posicion_id,tema_id,rank,palabra,conteo
T21_P1,21,14,dueno,7
T21_P1,21,15,pan,7
T21_P1,21,16,verguenza,7
T21_P1,21,17,bola,7
T21_P1,21,18,fiscal,6
T21_P1,21,19,donde,6
T21_P1,21,20,gobierno,6
T21_P1,21,21,funcionar,4
T21_P1,21,22,persecucion,4
T21_P1,21,23,oposicion,4
T21_P1,21,24,organizado,4
T21_P1,21,25,tocar,3
T21_P1,21,26,claudia,3
T21_P1,21,27,combustible,3
T21_P1,21,28,hidrocarburo,3
T21_P1,21,29,ernesto,3
T21_P1,21,30,delincuencia,3
T21_P1,21,31,votar,2
T21_P1,21,32,cartel,2
T21_P1,21,33,adan,2
T21_P1,21,34,importar,2
T21_P1,21,35,enganar,2
T21_P1,21,36,manuel,2
T21_P1,21,37,operacion,2
T21_P1,21,38,peor,2
T21_P1,21,39,preso,2
T21_P1,21,40,demostrar,1
T21_P1,21,41,corresponder,1
T21_P1,21,42,contrabando,1
T21_P1,21,43,cara,1
T21_P1,21,44,anos,1
T21_P1,21,45,caer,1
T21_P1,21,46,acusar,1
T21_P1,21,47,doble,1
T21_P1,21,48,dedicar,1
T21_P1,21,49,obrador,1
T21_P1,21,50,obtener,1
T21_P1,21,51,perseguir,1
T21_P1,21,52,seguridad,1
T21_P1,21,53,terror,1
T21_P2,21,1,gobierno,47
T21_P2,21,2,lopez,19
T21_P2,21,3,obrador,19
T21_P2,21,4,morena,18
T21_P2,21,5,claudia,17
T21_P2,21,6,caer,13
T21_P2,21,7,pueblo,7
T21_P2,21,8,politico,7
T21_P2,21,9,combustible,7
T21_P2,21,10,manuel,6
T21_P2,21,11,fiscal,6
T21_P2,21,12,gente,6
T21_P2,21,13,movimiento,6
T21_P2,21,14,corrupcion,6
T21_P2,21,15,adan,5
T21_P2,21,16,cartel,4
T21_P2,21,17,donde,4
T21_P2,21,18,importar,4
T21_P2,21,19,acusar,4
T21_P2,21,20,andres,4
T21_P2,21,21,prueba,3
T21_P2,21,22,hidrocarburo,2
T21_P2,21,23,importacion,2
T21_P2,21,24,hablar,2
T21_P2,21,25,votar,2
T21_P2,21,26,seguridad,2
T21_P2,21,27,peor,2
T21_P2,21,28,pan,2
T21_P2,21,29,tocar,2
T21_P2,21,30,cara,2
T21_P2,21,31,delincuencia,2
T21_P2,21,32,claro,2
T21_P2,21,33,preso,2
T21_P2,21,34,enganar,2
T21_P2,21,35,ernesto,2
T21_P2,21,36,falso,2
T21_P2,21,37,delincuente,1
T21_P2,21,38,dedicar,1
T21_P2,21,39,dano,1
T21_P2,21,40,corresponder,1
T21_P2,21,41,contrabando,1
T21_P2,21,42,bola,1
T21_P2,21,43,anos,1
T21_P2,21,44,baja,1
T21_P2,21,45,acabar,1
T21_P2,21,46,funcionar,1
T21_P2,21,47,organizado,1
T21_P2,21,48,palabra,1
T21_P2,21,49,perseguir,1
T21_P2,21,50,puro,1
T21_P2,21,51,surgir,1
T21_P2,21,52,verguenza,1
T22_P1,22,1,ano,35
T22_P1,22,2,seguir,15
T22_P1,22,3,parecer,11
T22_P1,22,4,obra,11
T22_P1,22,5,construir,10
T22_P1,22,6,colonia,8
T22_P1,22,7,senor,8
T22_P1,22,8,entregar,7
T22_P1,22,9,dinero,6
T22_P1,22,10,mejorar,6
T22_P1,22,11,problema,6
T22_P1,22,12,asesinato,5
T22_P1,22,13,hidraulico,5
T22_P1,22,14,mayoria,4
T22_P1,22,15,infraestructura,4
T22_P1,22,16,vivo,4
T22_P1,22,17,super,4
T22_P1,22,18,provocar,4
T22_P1,22,19,vender,4
T22_P1,22,20,escuchar,4
T22_P1,22,21,edad,3
T22_P1,22,22,facil,3
T22_P1,22,23,atender,3
T22_P1,22,24,empezar,3
T22_P1,22,25,calidad,3
T22_P1,22,26,alcalde,3
T22_P1,22,27,laguna,3
T22_P1,22,28,pavimentacion,3
T22_P1,22,29,licencia,2
T22_P1,22,30,ninos,2
T22_P1,22,31,transformar,2
T22_P1,22,32,saludos,2
T22_P1,22,33,puerta,2
T22_P1,22,34,manifestar,2
T22_P1,22,35,directo,2
T22_P1,22,36,heroes,2
T22_P1,22,37,espera,2
T22_P1,22,38,concreto,2
T22_P1,22,39,mencionar,2
T22_P1,22,40,intencion,2
T22_P1,22,41,obviamente,2
T22_P1,22,42,beneficiar,1
T22_P1,22,43,frecuencia,1
T22_P1,22,44,comerciante,1
T22_P1,22,45,cumplir,1
T22_P1,22,46,empatia,1
T22_P1,22,47,aparte,1
T22_P1,22,48,apoyar,1
T22_P1,22,49,blanco,1
T22_P1,22,50,hola,1
T22_P1,22,51,peligroso,1
T22_P1,22,52,necesario,1
T22_P1,22,53,privada,1
T22_P1,22,54,rueda,1
T22_P1,22,55,rapido,1
T22_P1,22,56,sostener,1
T22_P1,22,57,venir,1
T22_P1,22,58,viva,1
T22_P2,22,1,excelente,46
T22_P2,22,2,gracias,18
T22_P2,22,3,felicidad,16
T22_P2,22,4,felicidades,12
T22_P2,22,5,seguir,11
T22_P2,22,6,lic,8
T22_P2,22,7,apoyar,6
T22_P2,22,8,viva,4
T22_P2,22,9,cumplir,4
T22_P2,22,10,obra,3
T22_P2,22,11,colonia,2
T22_P2,22,12,ano,2
T22_P2,22,13,super,2
T22_P2,22,14,calidad,1
T22_P2,22,15,golfo,1
T22_P2,22,16,duda,1
T22_P2,22,17,empezar,1
T22_P2,22,18,escuchar,1
T22_P2,22,19,atender,1
T22_P2,22,20,asesinato,1
T22_P2,22,21,mayoria,1
T22_P2,22,22,hola,1
T22_P2,22,23,puerta,1
T22_P2,22,24,necesario,1
T22_P2,22,25,mejorar,1
T22_P2,22,26,saludos,1
T22_P2,22,27,saludo,1
T22_P2,22,28,transformar,1
T22_P2,22,29,venir,1
T22_P2,22,30,vivo,1
T23_P1,23,1,area,7
T23_P1,23,2,ciudad,7
T23_P1,23,3,curso,4
T23_P1,23,4,pleno,4
T23_P1,23,5,madero,3
T23_P1,23,6,uniforme,3
T23_P1,23,7,juan,3
T23_P1,23,8,calle,2
T23_P1,23,9,prevencion,2
T23_P1,23,10,accion,2
T23_P1,23,11,drenaje,1
T23_P1,23,12,direccion,1
T23_P1,23,13,compromiso,1
T23_P1,23,14,desarrollar,1
T23_P1,23,15,civil,1
T23_P1,23,16,centro,1
T23_P1,23,17,labor,1
T23_P1,23,18,gasolina,1
T23_P1,23,19,estructural,1
T23_P1,23,20,edificio,1
T23_P1,23,21,negocio,1
T23_P1,23,22,litro,1
T23_P1,23,23,ocasion,1
T23_P1,23,24,limpieza,1
T23_P1,23,25,notificar,1
T23_P1,23,26,proteccion,1
T23_P1,23,27,riesgo,1
T23_P1,23,28,recientemente,1
T23_P1,23,29,sistema,1
T23_P1,23,30,solidaridad,1
T23_P1,23,31,tanque,1
T23_P1,23,32,viernes,1
T24_P1,24,1,cualquiera,7
T24_P1,24,2,pais,7
T24_P1,24,3,mantenimiento,6
T24_P1,24,4,viajar,5
T24_P1,24,5,mexicano,3
T24_P1,24,6,servicio,3
T24_P1,24,7,pasajero,3
T24_P1,24,8,social,2
T24_P1,24,9,transporte,2
T24_P1,24,10,fundamental,1
T24_P1,24,11,establecido,1
T24_P1,24,12,boleto,1
T24_P1,24,13,cientifico,1
T24_P1,24,14,educativo,1
T24_P1,24,15,contribuir,1
T24_P1,24,16,orientacion,1
T24_P1,24,17,lejos,1
T24_P1,24,18,incluir,1
T24_P1,24,19,institucional,1
T24_P1,24,20,impacto,1
T24_P1,24,21,girar,1
T24_P1,24,22,servidor,1
T24_P1,24,23,transparencia,1
