usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
YouTube::@JanethOrtega-p1k,T05_P1,5,98,4,30.8,1,13,YouTube,T05,T05_S4
YouTube::@MeSuscribo1,T05_P1,5,99,4,44.4,1,9,YouTube,T05,T05_S4
YouTube::@JuliAlcantar-t6g,T05_P1,5,100,4,21.1,1,19,YouTube,T05,T05_S1
YouTube::@Macon-xh5ik,T05_P1,5,101,4,19.0,1,21,YouTube,T05,T05_S6
YouTube::@BenitoCarrera-w9t,T05_P1,5,102,4,44.4,2,9,YouTube,T05,T05_S2
YouTube::@Adela398,T05_P1,5,103,4,22.2,2,18,YouTube,T02,T02_S4
Twitter::@rojasal07,T05_P1,5,104,4,40.0,1,10,Twitter,T05,T01_S3
YouTube::@Alfonso-h7f1e,T05_P1,5,105,4,50.0,1,8,YouTube,T05,T05_S0
Twitter::@SINPAYASONOHAY,T05_P1,5,106,4,36.4,1,11,Twitter,T05,T22_S2
Twitter::@Ancho72,T05_P1,5,107,4,15.4,2,26,Twitter,T05,T13_S0
Twitter::@EliderSahiBB,T05_P1,5,108,4,18.2,2,22,Twitter,T05,T25_S5
Twitter::@HectorzombieG,T05_P1,5,109,4,28.6,2,14,Twitter,T05,T08_S6
YouTube::@maye-lla007,T05_P1,5,110,4,21.1,1,19,YouTube,T14,T14_S0
YouTube::@josefinarizo2954,T05_P1,5,111,4,36.4,1,11,YouTube,T05,T25_S3
YouTube::@manueldesantiago1677,T05_P1,5,112,4,30.8,1,13,YouTube,T05,T20_S2
YouTube::@raulalejo4183,T05_P1,5,113,4,23.5,1,17,YouTube,T05,T05_S5
YouTube::@fernandoaviles5752,T05_P1,5,114,4,33.3,1,12,YouTube,T05,T05_S10
YouTube::@cheposanchez8487,T05_P1,5,115,4,44.4,2,9,YouTube,T05,T22_S2
YouTube::@magdatowen5621,T05_P1,5,116,4,66.7,1,6,YouTube,T05,T05_S7
YouTube::@jorgearturonavarromagana4084,T05_P1,5,117,4,66.7,1,6,YouTube,T05,T05_S3
YouTube::@izabeldelima2203,T05_P1,5,118,4,33.3,1,12,YouTube,T05,T01_S8
YouTube::@c2021-e6r,T05_P1,5,119,4,50.0,1,8,YouTube,T05,T05_S10
YouTube::@carlospachano6253,T05_P1,5,120,4,13.8,1,29,YouTube,T21,T21_S3
YouTube::@aurelioramirez1145,T05_P1,5,121,4,33.3,1,12,YouTube,T05,T05_S1
YouTube::@coralochoa4333,T05_P1,5,122,4,17.4,1,23,YouTube,T06,T24_S6
YouTube::@heliosteran7144,T05_P1,5,123,4,14.8,1,27,YouTube,T05,T05_S2
YouTube::@claudiasantizo9065,T05_P1,5,124,4,25.0,1,16,YouTube,T05,T05_S7
YouTube::@el.taller.de_ana,T05_P1,5,125,4,26.7,2,15,YouTube,T05,T05_S5
YouTube::@abcopino135,T05_P1,5,126,4,66.7,1,6,YouTube,T05,T05_S2
YouTube::@andreaa567,T05_P1,5,127,4,23.5,1,17,YouTube,T05,T05_S2
YouTube::@angelicaherrera582,T05_P1,5,128,4,30.8,1,13,YouTube,T05,T05_S1
YouTube::@abelardochavez3426,T05_P1,5,129,4,66.7,1,6,YouTube,T05,T07_S4
YouTube::@alexvillalpando3710,T05_P1,5,130,4,25.0,1,16,YouTube,T17,T05_S6
YouTube::@RaulHMacias,T05_P1,5,131,4,26.7,1,15,YouTube,T05,T05_S8
YouTube::@SalvadorMondragon-t7b2m,T05_P1,5,132,4,50.0,1,8,YouTube,T05,T05_S2
YouTube::@RaulHz-w4p2d,T05_P1,5,133,4,57.1,2,7,YouTube,T05,T05_S9
YouTube::@MiguelDiazSr,T05_P1,5,134,4,57.1,1,7,YouTube,T05,T05_S5
YouTube::@JoseAlonso-b9m,T05_P1,5,135,3,60.0,1,5,YouTube,T05,T05_S4
YouTube::@JuanIgnacioMendozaChávez-l8z2p,T05_P1,5,136,3,37.5,2,8,YouTube,T05,T05_S7
YouTube::@LN16luznat,T05_P1,5,137,3,50.0,1,6,YouTube,T05,T01_S5
YouTube::@Luismotta-v2d,T05_P1,5,138,3,42.9,1,7,YouTube,T05,T09_S2
YouTube::@IsmaelHernandez-x6b,T05_P1,5,139,3,50.0,1,6,YouTube,T05,T14_S0
YouTube::@HerlindaJimenezVentura,T05_P1,5,140,3,18.8,1,16,YouTube,T01,T01_S3
YouTube::@JeronimoGonzalezRomero-sr5sn,T05_P1,5,141,3,27.3,1,11,YouTube,T05,T21_S5
YouTube::@JoseAbrahamMezaMartínez-b6p,T05_P1,5,142,3,33.3,1,9,YouTube,T09,T09_S0
YouTube::@AideGuevara-x9v6k,T05_P1,5,143,3,30.0,1,10,YouTube,T05,T05_S1
YouTube::@ANTONIOTORRES-p9e,T05_P1,5,144,3,60.0,1,5,YouTube,T05,T05_S7
YouTube::@AntonioLopez-nv7ts,T05_P1,5,145,3,17.6,6,17,YouTube,T06,T06_S0
YouTube::@CR10243,T05_P1,5,146,3,60.0,1,5,YouTube,T05,T02_S0
YouTube::@ClaudiaCoutiño-y6u,T05_P1,5,147,3,27.3,2,11,YouTube,T05,T05_S11
YouTube::@ElsaZavala-u9f,T05_P1,5,148,3,60.0,1,5,YouTube,T05,T22_S2
YouTube::@DavidRodriguez-ch9og,T05_P1,5,149,3,37.5,2,8,YouTube,T05,T05_S10
YouTube::@DulceCorazónLealSosa,T05_P1,5,150,3,33.3,2,9,YouTube,T05,T05_S2
Twitter::@PilarLCValero,T05_P1,5,151,3,60.0,1,5,Twitter,T05,T05_S2
Twitter::@PaolaQu93884431,T05_P1,5,152,3,50.0,1,6,Twitter,T05,T05_S2
Twitter::@arturoavila_mx,T05_P1,5,153,3,50.0,1,6,Twitter,T05,T01_S0
Twitter::@FcoJavyer48668,T05_P1,5,154,3,37.5,1,8,Twitter,T05,T05_S4
YouTube::@albertovazquez9058,T05_P1,5,155,3,42.9,1,7,YouTube,T05,T05_S3
YouTube::@adolfolopez9991,T05_P1,5,156,3,14.3,4,21,YouTube,T05,T05_S0
YouTube::@analara4290,T05_P1,5,157,3,20.0,2,15,YouTube,T05,T02_S0
YouTube::@PlanosARCOS,T05_P1,5,158,3,23.1,1,13,YouTube,T22,T05_S2
YouTube::@Ruben.c4,T05_P1,5,159,3,50.0,1,6,YouTube,T05,T02_S3
YouTube::@MundoJacc,T05_P1,5,160,3,21.4,1,14,YouTube,T20,T05_S1
YouTube::@Ramoncito1694Morales,T05_P1,5,161,3,33.3,1,9,YouTube,T05,T05_S6
YouTube::@dariocruz-g8j,T05_P1,5,162,3,60.0,1,5,YouTube,T05,T05_S1
YouTube::@cesarortiz1143,T05_P1,5,163,3,33.3,1,9,YouTube,T05,T19_S2
YouTube::@braun8803,T05_P1,5,164,3,18.8,1,16,YouTube,T14,T14_S1
YouTube::@armandomoraleshernandez7267,T05_P1,5,165,3,60.0,1,5,YouTube,T05,T05_S6
YouTube::@aliciacantu8683,T05_P1,5,166,3,16.7,1,18,YouTube,T01,T21_S5
YouTube::@hebertovillatoro276,T05_P1,5,167,3,30.0,1,10,YouTube,T05,T05_S7
YouTube::@gustavocastaneda1763,T05_P1,5,168,3,60.0,1,5,YouTube,T05,T05_S8
YouTube::@gerardobarredo5072,T05_P1,5,169,3,33.3,2,9,YouTube,T05,T05_S6
YouTube::@guadalupeariasesquivel4413,T05_P1,5,170,3,18.8,1,16,YouTube,T05,T05_S6
YouTube::@estefanyanayuscangasalomon6524,T05_P1,5,171,3,27.3,2,11,YouTube,T05,T02_S0
YouTube::@eveliadelgado5803,T05_P1,5,172,3,30.0,1,10,YouTube,T05,T05_S3
YouTube::@felixurantiajimenezlopez6539,T05_P1,5,173,3,50.0,1,6,YouTube,T05,T05_S3
YouTube::@fernandollamas356,T05_P1,5,174,3,42.9,1,7,YouTube,T05,T05_S6
YouTube::@ernestomarquez3216,T05_P1,5,175,3,25.0,1,12,YouTube,T05,T05_S8
YouTube::@esperanzagamboa7365,T05_P1,5,176,3,42.9,1,7,YouTube,T05,T05_S2
YouTube::@enriquebaron8858,T05_P1,5,177,3,50.0,1,6,YouTube,T05,T05_S5
YouTube::@itssservicesproviderjosema8220,T05_P1,5,178,3,23.1,1,13,YouTube,T02,T02_S3
YouTube::@joseangelmatias1466,T05_P1,5,179,3,12.0,1,25,YouTube,T15,T15_S1
YouTube::@jesusjaimegonzalez4872,T05_P1,5,180,3,23.1,1,13,YouTube,T22,T22_S5
YouTube::@horacioramirez4710,T05_P1,5,181,3,25.0,2,12,YouTube,T06,T06_S0
YouTube::@joseangelzarateobregon8818,T05_P1,5,182,3,25.0,1,12,YouTube,T05,T05_S7
YouTube::@luck5435,T05_P1,5,183,3,30.0,1,10,YouTube,T05,T05_S2
YouTube::@juanmanuelsaenz2119,T05_P1,5,184,3,42.9,1,7,YouTube,T05,T05_S2
YouTube::@kynichjanaabpakal401,T05_P1,5,185,3,27.3,1,11,YouTube,T05,T05_S8
YouTube::@lacrudarealidad-x5o,T05_P1,5,186,3,17.6,1,17,YouTube,T01,T17_S7
YouTube::@josemontiel7122,T05_P1,5,187,3,30.0,1,10,YouTube,T05,T05_S4
YouTube::@joaquinl.v.1776,T05_P1,5,188,3,30.0,1,10,YouTube,T05,T24_S2
YouTube::@jesusugarte4613,T05_P1,5,189,3,37.5,1,8,YouTube,T05,T09_S5
YouTube::@marcelinovaldovinos8216,T05_P1,5,190,3,30.0,1,10,YouTube,T05,T05_S5
YouTube::@omarmorales1541,T05_P1,5,191,3,18.8,1,16,YouTube,T05,T05_S1
YouTube::@miriammartinez4530,T05_P1,5,192,3,50.0,1,6,YouTube,T05,T05_S1
YouTube::@saraideleon2459,T05_P1,5,193,3,30.0,1,10,YouTube,T05,T03_S1
YouTube::@santiagocabrera2669,T05_P1,5,194,3,60.0,1,5,YouTube,T05,T05_S10
YouTube::@veronicaluna1664,T05_P1,5,195,3,27.3,1,11,YouTube,T05,T05_S2
YouTube::@susanareyes1194,T05_P1,5,196,3,42.9,1,7,YouTube,T05,T08_S4
YouTube::@yotaroukauka,T05_P1,5,197,3,17.6,1,17,YouTube,T05,T05_S7
YouTube::@zolo09,T05_P1,5,198,3,21.4,1,14,YouTube,T05,T09_S8
Twitter::@alitomorenoc,T05_P2,5,1,32,40.5,1,79,Twitter,T05,T05_S1
YouTube::@IlceMontano,T05_P2,5,2,16,29.1,1,55,YouTube,T05,T05_S0
YouTube::@carlosmacedaramirez2941,T05_P2,5,3,16,29.1,1,55,YouTube,T05,T05_S0
Twitter::@CEOMarcosOrtiz,T05_P2,5,4,13,22.8,1,57,Twitter,T05,T05_S0
Twitter::@RolandoASolisO,T05_P2,5,5,13,15.7,1,83,Twitter,T05,T05_S7
YouTube::@irmalongoria7246,T05_P2,5,6,13,36.1,2,36,YouTube,T05,T05_S0
YouTube::@DanielRuiz-k5d,T05_P2,5,7,12,48.0,3,25,YouTube,T05,T19_S2
YouTube::@martharodriguez7193,T05_P2,5,8,12,34.3,1,35,YouTube,T05,T05_S11
Twitter::@athendoflight,T05_P2,5,9,12,21.4,3,56,Twitter,T05,T14_S6
Twitter::@rabarreda,T05_P2,5,10,11,17.5,3,63,Twitter,T05,T05_S0
Twitter::@BarrioFilosofo,T05_P2,5,11,10,24.4,1,41,Twitter,T05,T04_S0
YouTube::@NinfaReguera,T05_P2,5,12,10,37.0,1,27,YouTube,T05,T02_S3
Twitter::@licperez01,T05_P2,5,13,10,55.6,2,18,Twitter,T05,T05_S0
YouTube::@JesusRodriguez-rw6fy,T05_P2,5,14,9,45.0,1,20,YouTube,T05,T05_S0
YouTube::@CCC-di7to,T05_P2,5,15,8,40.0,3,20,YouTube,T05,T05_S0
YouTube::@an859a,T05_P2,5,16,8,61.5,2,13,YouTube,T05,T05_S0
YouTube::@robertoespinosa7763,T05_P2,5,17,8,72.7,1,11,YouTube,T05,T05_S9
Twitter::@OlimpiaLibertad,T05_P2,5,18,8,38.1,1,21,Twitter,T05,T05_S0
Twitter::@Araceli20605732,T05_P2,5,19,8,40.0,1,20,Twitter,T05,T05_S0
Twitter::@moreno_aur80605,T05_P2,5,20,8,38.1,1,21,Twitter,T05,T05_S0
YouTube::@miguelangelespinalacosta5951,T05_P2,5,21,7,35.0,2,20,YouTube,T05,T05_S0
YouTube::@jkhaulingandjunkremovalser4303,T05_P2,5,22,6,33.3,3,18,YouTube,T05,T07_S4
YouTube::@marioomd1232,T05_P2,5,23,6,54.5,1,11,YouTube,T05,T05_S0
Twitter::@JTrianaT,T05_P2,5,24,6,35.3,1,17,Twitter,T05,T05_S0
Twitter::@Gary_Trevino_L,T05_P2,5,25,6,54.5,1,11,Twitter,T05,T05_S0
YouTube::@CandelarioCastillo-c2o,T05_P2,5,26,6,19.4,1,31,YouTube,T05,T05_S0
Twitter::@a_ravine88,T05_P2,5,27,5,25.0,2,20,Twitter,T05,T05_S0
YouTube::@chiliwilypb,T05_P2,5,28,5,71.4,1,7,YouTube,T05,T05_S7
YouTube::@albertootero704,T05_P2,5,29,5,41.7,1,12,YouTube,T05,T14_S0
YouTube::@abelperezhernandez287,T05_P2,5,30,5,21.7,1,23,YouTube,T05,T14_S0
YouTube::@BrendaHernandez-nu9vj,T05_P2,5,31,5,62.5,1,8,YouTube,T05,T22_S2
YouTube::@PatriciaMunguia-t7y,T05_P2,5,32,5,83.3,2,6,YouTube,T05,T05_S5
YouTube::@Ma.EugeniaAlvarado,T05_P2,5,33,5,50.0,1,10,YouTube,T05,T05_S0
YouTube::@raymundoguerrerodieguez2765,T05_P2,5,34,5,55.6,1,9,YouTube,T05,T05_S0
YouTube::@joseluisgonzalez5034,T05_P2,5,35,5,38.5,3,13,YouTube,T05,T09_S8
YouTube::@liliamendoza4612,T05_P2,5,36,5,100.0,1,5,YouTube,T05,T05_S3
YouTube::@noeliamendozalopez3211,T05_P2,5,37,4,80.0,1,5,YouTube,T05,T05_S3
Twitter::@JorgeValiente6,T05_P2,5,38,4,33.3,1,12,Twitter,T05,T05_S0
YouTube::@DANoticiasTV,T05_P2,5,39,4,14.3,1,28,YouTube,T05,T07_S3
YouTube::@JuanFernandez-m8d,T05_P2,5,40,4,66.7,1,6,YouTube,T05,T05_S0
YouTube::@anateresa3478,T05_P2,5,41,4,66.7,1,6,YouTube,T05,T05_S0
YouTube::@JoséArturoMartinezRodrigue-u3q,T05_P2,5,42,4,36.4,1,11,YouTube,T05,T08_S4
YouTube::@LuzmaríaAburto-w9e,T05_P2,5,43,4,44.4,1,9,YouTube,T05,T05_S0
YouTube::@JavierPartida-w7m,T05_P2,5,44,4,57.1,1,7,YouTube,T05,T05_S0
YouTube::@martinpalomareshernandez9659,T05_P2,5,45,4,57.1,1,7,YouTube,T05,T22_S4
YouTube::@ramonramirez8504,T05_P2,5,46,4,25.0,1,16,YouTube,T05,T22_S4
YouTube::@jesuslopezmorales-vt9us,T05_P2,5,47,4,50.0,1,8,YouTube,T05,T01_S2
YouTube::@miguelvazquez9215,T05_P2,5,48,4,57.1,1,7,YouTube,T05,T05_S3
YouTube::@cartógrafos-f8w,T05_P2,5,49,4,50.0,1,8,YouTube,T05,T04_S0
YouTube::@miguelangelleal451,T05_P2,5,50,4,28.6,1,14,YouTube,T00,T00_S1
Twitter::@MLopezSanMartin,T05_P2,5,51,3,13.0,2,23,Twitter,T05,T00_S0
YouTube::@RaulCoronadoMartínez-v8t6d,T05_P2,5,52,3,18.8,1,16,YouTube,T05,T05_S0
YouTube::@ALEJANDROINZUNZAMOYA,T05_P2,5,53,3,42.9,1,7,YouTube,T05,T05_S0
Twitter::@estarc62,T05_P2,5,54,3,33.3,1,9,Twitter,T05,T05_S0
YouTube::@J.C.HISTORIADOR,T05_P2,5,55,3,60.0,1,5,YouTube,T05,T05_S7
YouTube::@LeoDíaz-z9z,T05_P2,5,56,3,60.0,1,5,YouTube,T05,T05_S0
YouTube::@JulioCesar-z9i2l,T05_P2,5,57,3,25.0,1,12,YouTube,T05,T19_S0
YouTube::@MagdalcocerUva,T05_P2,5,58,3,37.5,1,8,YouTube,T05,T09_S3
YouTube::@MariaFernandez-yj8gj,T05_P2,5,59,3,42.9,1,7,YouTube,T05,T05_S0
YouTube::@Nochi_73,T05_P2,5,60,3,50.0,1,6,YouTube,T05,T05_S2
YouTube::@atzina8207,T05_P2,5,61,3,27.3,1,11,YouTube,T05,T13_S3
YouTube::@TitoOtero-u4q,T05_P2,5,62,3,50.0,1,6,YouTube,T05,T14_S0
YouTube::@juanantoniohernandezangele5772,T05_P2,5,63,3,60.0,1,5,YouTube,T05,T05_S0
YouTube::@josemanuelpacheco1330,T05_P2,5,64,3,16.7,4,18,YouTube,T17,T17_S7
YouTube::@joaquinsilva1303,T05_P2,5,65,3,60.0,1,5,YouTube,T05,T05_S1
YouTube::@josejuarez899,T05_P2,5,66,3,42.9,1,7,YouTube,T05,T05_S0
YouTube::@eliseosanchez6616,T05_P2,5,67,3,50.0,1,6,YouTube,T05,T05_S0
YouTube::@j.santaella9202,T05_P2,5,68,3,27.3,1,11,YouTube,T02,T02_S3
YouTube::@juanmartinez2601,T05_P2,5,69,3,37.5,1,8,YouTube,T05,T18_S3
YouTube::@juanmanuelherediasilva9443,T05_P2,5,70,3,37.5,1,8,YouTube,T05,T05_S5
YouTube::@mariamalagon1788,T05_P2,5,71,3,37.5,1,8,YouTube,T05,T05_S0
YouTube::@magdalenog6631,T05_P2,5,72,3,27.3,1,11,YouTube,T05,T09_S8
YouTube::@ramonzuni5336,T05_P2,5,73,3,42.9,1,7,YouTube,T05,T02_S0
YouTube::@ramonchavezgarcia1367,T05_P2,5,74,3,17.6,1,17,YouTube,T22,T23_S4
YouTube::@raquelgarcia8796,T05_P2,5,75,3,33.3,1,9,YouTube,T05,T14_S0
YouTube::@robertohernandez5408,T05_P2,5,76,3,42.9,1,7,YouTube,T05,T05_S6
YouTube::@Andres_0595,T06_P1,6,1,22,23.2,14,95,YouTube,T06,T06_S0
Facebook::Veronica Huerta,T06_P1,6,2,5,20.0,3,25,Facebook,T23,T06_S2
YouTube::@AntonioLopez-nv7ts,T06_P1,6,3,5,29.4,6,17,YouTube,T06,T06_S0
YouTube::@EnrriqueGarduñocano,T06_P1,6,4,5,25.0,1,20,YouTube,T09,T06_S0
YouTube::@coralochoa4333,T06_P1,6,5,4,17.4,1,23,YouTube,T06,T24_S6
YouTube::@robertoalarcon7108,T06_P1,6,6,4,44.4,1,9,YouTube,T06,T06_S0
Instagram::kiosquitometro,T06_P1,6,7,4,20.0,2,20,Instagram,T00,T06_S6
Facebook::Deniss Rangel,T06_P1,6,8,3,17.6,4,17,Facebook,T00,T00_S1
Instagram::cuucuruxi_palomitas,T06_P1,6,9,3,13.0,1,23,Instagram,T02,T02_S3
Facebook::Secretaría de Cultura Tampico,T06_P1,6,10,3,13.0,1,23,Facebook,T00,T12_S1
YouTube::@gonzaloarvietti7189,T06_P1,6,11,3,60.0,1,5,YouTube,T06,T06_S4
YouTube::@horacioramirez4710,T06_P1,6,12,3,25.0,2,12,YouTube,T06,T06_S0
Twitter::@JJDiazMachuca,T07_P1,7,1,13,14.6,3,89,Twitter,T07,T04_S0
YouTube::@mariamunoz4940,T07_P1,7,2,9,17.0,2,53,YouTube,T22,T22_S4
Twitter::@MundoTamaulipas,T07_P1,7,3,8,13.6,9,59,Twitter,T00,T07_S1
YouTube::@miguelangelcarbajalgalindo2419,T07_P1,7,4,6,12.5,1,48,YouTube,T05,T05_S2
Twitter::@MGTamps16,T07_P1,7,5,3,17.6,3,17,Twitter,T07,T07_S1
Twitter::@LinaGarciaSi,T07_P1,7,6,3,33.3,1,9,Twitter,T07,T07_S1
YouTube::@luismiguelenriquezchavez7942,T07_P1,7,7,3,42.9,1,7,YouTube,T07,T07_S0
YouTube::@joseangelmatias1466,T07_P1,7,8,3,12.0,1,25,YouTube,T15,T15_S1
Twitter::@dominguez_migue,T08_P1,8,1,31,20.4,2,152,Twitter,T08,T23_S3
Twitter::@EDUCATAM,T08_P1,8,2,11,18.0,5,61,Twitter,T08,T08_S0
Twitter::@soy24siete,T08_P1,8,3,5,12.5,4,40,Twitter,T08,T08_S1
Twitter::@CantaloCamacho,T08_P1,8,4,3,33.3,1,9,Twitter,T08,T09_S2
Twitter::@vientosdelsur,T08_P1,8,5,3,12.5,3,24,Twitter,T00,T10_S2
Twitter::@NexosTuristicos,T09_P1,9,1,41,18.1,3,227,Twitter,T09,T09_S5
YouTube::@elenohernandezgayosso6951,T09_P1,9,2,6,46.2,2,13,YouTube,T09,T09_S2
YouTube::@EnrriqueGarduñocano,T09_P1,9,3,6,30.0,1,20,YouTube,T09,T06_S0
YouTube::@supersonicgamer1551,T09_P1,9,4,5,38.5,1,13,YouTube,T05,T05_S1
YouTube::@arturorodriguez3535,T09_P1,9,5,4,30.8,1,13,YouTube,T22,T09_S0
Twitter::@serenguetyy,T09_P1,9,6,4,26.7,2,15,Twitter,T09,T09_S8
YouTube::@abelperezhernandez287,T09_P1,9,7,4,17.4,1,23,YouTube,T05,T14_S0
Twitter::@hiramberman,T09_P1,9,8,4,12.9,4,31,Twitter,T19,T10_S1
Facebook::Polemicadeportivatv,T09_P1,9,9,3,42.9,1,7,Facebook,T09,T19_S2
YouTube::@AxterAstelium,T09_P1,9,10,3,33.3,1,9,YouTube,T09,T09_S1
YouTube::@AntonioLopez-nv7ts,T09_P1,9,11,3,17.6,6,17,YouTube,T06,T06_S0
Twitter::@capichampions,T09_P1,9,12,3,30.0,1,10,Twitter,T09,T09_S0
Twitter::@lucesdelsiglo,T09_P1,9,13,3,14.3,1,21,Twitter,T12,T12_S1
YouTube::@alejandroaguilar8393,T09_P1,9,14,3,37.5,1,8,YouTube,T09,T09_S2
YouTube::@McLovon.PUBGMOBILE,T09_P1,9,15,3,25.0,1,12,YouTube,T09,T09_S2
YouTube::@JoseAbrahamMezaMartínez-b6p,T09_P1,9,16,3,33.3,1,9,YouTube,T09,T09_S0
YouTube::@marcoantoniolopezvilchis153,T09_P1,9,17,3,60.0,1,5,YouTube,T09,T22_S3
Medios::El Sol de México,T10_P1,10,1,285,12.9,107,2207,Medios,T04,T10_S1
Twitter::@MuroPoliticoMX,T10_P1,10,2,28,20.0,11,140,Twitter,T10,T10_S0
Twitter::@Fervaltierra92,T10_P1,10,3,18,32.1,2,56,Twitter,T10,T10_S0
Twitter::@TvAstronoticias,T10_P1,10,4,16,25.8,4,62,Twitter,T10,T10_S0
Twitter::@mas_tamaulipas,T10_P1,10,5,16,12.0,5,133,Twitter,T10,T10_S0
Twitter::@elmercuriotam,T10_P1,10,6,14,14.7,10,95,Twitter,T10,T10_S0
Twitter::@laexpresionmx,T10_P1,10,7,11,13.8,10,80,Twitter,T00,T00_S0
Twitter::@VivoenMarte2,T10_P1,10,8,9,13.6,3,66,Twitter,T11,T14_S3
Twitter::@CarlosIbarraMo3,T10_P1,10,9,8,20.0,2,40,Twitter,T10,T10_S0
Twitter::@HOYTamaulipas,T10_P1,10,10,7,16.3,7,43,Twitter,T00,T00_S0
Twitter::@TampicoViral,T10_P1,10,11,7,13.5,3,52,Twitter,T24,T24_S1
Twitter::@RadioUAT,T10_P1,10,12,7,17.9,4,39,Twitter,T10,T10_S0
Twitter::@valtierrahdz,T10_P1,10,13,6,30.0,2,20,Twitter,T10,T10_S0
Twitter::@rigobertoher,T10_P1,10,14,6,33.3,2,18,Twitter,T10,T10_S0
Twitter::@lacapital2006,T10_P1,10,15,6,31.6,1,19,Twitter,T10,T10_S0
Twitter::@EjeConurbado,T10_P1,10,16,5,12.5,4,40,Twitter,T10,T10_S0
Instagram::cuucuruxi_palomitas,T10_P1,10,17,5,21.7,1,23,Instagram,T02,T02_S3
Instagram::lopezperezjosesergio,T10_P1,10,18,4,13.8,3,29,Instagram,T00,T01_S2
Twitter::@heraldoradiomty,T10_P1,10,19,4,12.9,2,31,Twitter,T02,T10_S5
Twitter::@fuente_noticias,T10_P1,10,20,4,23.5,2,17,Twitter,T10,T10_S2
Twitter::@CodigoMagentaMx,T10_P1,10,21,3,17.6,1,17,Twitter,T10,T10_S0
Twitter::@centauronorteof,T10_P1,10,22,3,27.3,1,11,Twitter,T10,T10_S2
Twitter::@tomasbriones,T10_P1,10,23,3,18.8,2,16,Twitter,T10,T10_S0
Twitter::@vientosdelsur,T10_P1,10,24,3,12.5,3,24,Twitter,T00,T10_S2
Twitter::@LaRedAltamiraMx,T11_P1,11,1,116,17.7,15,656,Twitter,T11,T11_S1
Twitter::@VivoenMarte2,T11_P1,11,2,9,13.6,3,66,Twitter,T11,T14_S3
TikTok::en.punto.al.sur,T11_P1,11,3,4,12.9,1,31,TikTok,T11,T04_S2
Instagram::ricafergo,T12_P1,12,1,11,25.6,1,43,Instagram,T12,T12_S3
Instagram::sa.lvatore3709,T12_P1,12,2,4,18.2,2,22,Instagram,T12,T12_S2
Twitter::@lucesdelsiglo,T12_P1,12,3,3,14.3,1,21,Twitter,T12,T12_S1
YouTube::@Andres_Valdes97,T12_P1,12,4,3,21.4,1,14,YouTube,T19,T12_S4
Instagram::iclei_mexcentroamericacaribe,T13_P1,13,1,10,22.2,1,45,Instagram,T13,T13_S0
Twitter::@AlcaldesMexico,T13_P1,13,2,9,17.3,4,52,Twitter,T13,T13_S0
Instagram::olgapsosa,T13_P1,13,3,4,14.8,4,27,Instagram,T00,T13_S0
Twitter::@revistapolemon,T13_P1,13,4,4,30.8,1,13,Twitter,T13,T13_S2
Twitter::@Ancho72,T13_P1,13,5,4,15.4,2,26,Twitter,T05,T13_S0
Twitter::@juanbaaq,T13_P1,13,6,4,22.2,1,18,Twitter,T13,T01_S0
Twitter::@azucenau,T13_P1,13,7,4,12.9,1,31,Twitter,T05,T17_S5
YouTube::@martincendejasmedrano1529,T13_P1,13,8,4,25.0,1,16,YouTube,T05,T13_S4
TikTok::olgapsosa,T13_P1,13,9,3,23.1,1,13,TikTok,T13,T13_S0
Twitter::@Maria94622488,T13_P1,13,10,3,42.9,1,7,Twitter,T13,T13_S2
Twitter::@CodigoMagentaMx,T13_P1,13,11,3,17.6,1,17,Twitter,T10,T10_S0
Twitter::@GoldenBear0991,T14_P1,14,1,12,23.5,3,51,Twitter,T21,T21_S3
Twitter::@AdriDelgadoRuiz,T14_P1,14,2,11,12.1,1,91,Twitter,T04,T04_S0
TikTok::revistaproceso,T14_P1,14,3,8,47.1,1,17,TikTok,T14,T14_S1
Twitter::@athendoflight,T14_P1,14,4,7,12.5,3,56,Twitter,T05,T14_S6
YouTube::@javiermunoz4307,T14_P1,14,5,7,25.0,1,28,YouTube,T14,T14_S0
YouTube::@maye-lla007,T14_P1,14,6,5,26.3,1,19,YouTube,T14,T14_S0
YouTube::@joseortega5525,T14_P1,14,7,5,12.8,1,39,YouTube,T05,T00_S3
Twitter::@s63_gus,T14_P1,14,8,5,20.8,2,24,Twitter,T05,T14_S0
Twitter::@art7951,T14_P1,14,9,4,19.0,2,21,Twitter,T05,T05_S0
Twitter::@SGGTamaulipas,T14_P1,14,10,4,12.9,2,31,Twitter,T14,T14_S0
Twitter::@CantaloCamacho,T14_P1,14,11,3,33.3,1,9,Twitter,T08,T09_S2
Facebook::Fidencio Rocha,T14_P1,14,12,3,16.7,3,18,Facebook,T00,T14_S0
YouTube::@ALEJANDROINZUNZAMOYA,T14_P1,14,13,3,42.9,1,7,YouTube,T05,T05_S0
Twitter::@YUMARE20,T14_P1,14,14,3,18.8,2,16,Twitter,T14,T14_S0
Twitter::@EliderSahiBB,T14_P1,14,15,3,13.6,2,22,Twitter,T05,T25_S5
YouTube::@Jesusmald,T14_P1,14,16,3,30.0,1,10,YouTube,T14,T14_S0
YouTube::@eudoxiaestrafa9753,T14_P1,14,17,3,30.0,1,10,YouTube,T14,T14_S0
