node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,ambito_estrategico,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A70,cuenta,YouTube::@izabeldelima2203,,0.0,,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,8.0
A71,cuenta,Twitter::@heraldoradiomty,Vialidad,0.9325,Vialidad | Alumbrado,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,8.0
A72,cuenta,Twitter::@meza_mebi630910,Prevencion,1.0,Prevencion | Gobierno municipal | Mónica Villarreal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,5.0
A73,cuenta,YouTube::@enahu91,Obras,0.9367,Obras | Vialidad | Delitos,positiva,0.2,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,4.0,12.0
A74,cuenta,YouTube::@SergioReyesRobles-t2e,,0.0,,positiva,0.6,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,5.0
A75,cuenta,YouTube::@Adela398,Corrupcion,0.8919,Corrupcion | Prevencion,positiva,0.6667,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,6.0
A76,cuenta,Instagram::cuucuruxi_palomitas,Gobierno municipal,0.82,Gobierno municipal | Obras,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,6.0
A77,cuenta,YouTube::@tapatia6829,,0.0,,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A78,cuenta,YouTube::@GilbertoSadot,Morena,0.8455,Morena | Corrupcion,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,4.0
A79,cuenta,Twitter::@GARCIPAVON,Delitos,0.9338,Delitos | Corrupcion,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,6.0
A80,cuenta,YouTube::@NinfaReguera,Morena,0.9712,Morena | Corrupcion | Delitos | Prevencion,mixta,-0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,9.0
A81,cuenta,Twitter::@yiyigachan,Gobierno municipal,0.82,Gobierno municipal | Vialidad,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,5.0
A82,cuenta,YouTube::@itssservicesproviderjosema8220,,0.0,,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,3.0
A83,cuenta,Twitter::@PisayCorreTV,Americo,0.9807,Americo | Delitos | Prevencion | Mónica Villarreal | Corrupcion,negativa,-0.5,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,11.0
A84,cuenta,YouTube::@CostaRicaNOW369,Delitos,1.0,Delitos,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,3.0
A85,cuenta,YouTube::@bonifaciosanchez6564,Prevencion,1.0,Prevencion,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,3.0
A86,cuenta,YouTube::@anadiaz5794,Delitos,0.9184,Delitos,negativa,-0.75,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,7.0,11.0
A87,cuenta,Facebook::Veronica Huerta,Obras,0.8884,Obras | Morena | Gobierno municipal | Prevencion,positiva,0.4,consolidation,sin_postura,Sin postura,0.0,0.0,0,7.0,3.0,12.0
A88,cuenta,YouTube::@OscarRamirez-c1f4u,Mónica Villarreal,0.9,Mónica Villarreal,negativa,-0.2,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,6.0
A89,cuenta,YouTube::@unammexico-j2e,Prevencion,1.0,Prevencion | Alumbrado | Gobierno municipal | Americo | Corrupcion,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,9.0
A90,cuenta,Medios::El Sol de México,Jesús Nader,1.0,Jesús Nader | Gobierno municipal | Obras | Delitos | Prevencion | Americo | Corrupcion | Morena | Mónica Villarreal | Vialidad | Agua | Alumbrado,mixta,0.1057,opportunity,sin_postura,Sin postura,0.0,0.0,0,183.0,148.0,533.0
A91,cuenta,Twitter::@AdriDelgadoRuiz,Delitos,0.9338,Delitos | Corrupcion | Obras | Gobierno municipal | Alumbrado | Morena,mixta,-0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,9.0,12.0,32.0
A92,cuenta,Twitter::@XoxocotlanGente,Gobierno municipal,0.82,Gobierno municipal,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,3.0,10.0
A93,cuenta,Twitter::@BarrioFilosofo,Americo,0.9807,Americo | Delitos | Mónica Villarreal | Corrupcion | Morena | Gobierno municipal | Prevencion | Obras,positiva,0.3333,consolidation,critica_oposicion,Crítica/oposición,-1.0,1.0,1,6.0,3.0,15.0
A94,cuenta,Twitter::@azucenau,Gobierno municipal,0.95,Gobierno municipal | Prevencion | Morena,mixta,0.1111,opportunity,sin_postura,Sin postura,0.0,0.0,0,5.0,4.0,13.0
A95,cuenta,Twitter::@DnielleCabrera,Corrupcion,0.9767,Corrupcion | Delitos,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,4.0
A96,cuenta,YouTube::@cuauhtemoc8350,Alumbrado,0.9984,Alumbrado | Gobierno municipal | Mónica Villarreal | Delitos,negativa,-0.75,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,7.0,11.0
A97,cuenta,Twitter::@Agosita_,Basura,1.0,Basura | Corrupcion,mixta,0.1667,opportunity,sin_postura,Sin postura,0.0,0.0,0,7.0,5.0,12.0
A98,cuenta,Twitter::@MGTamps16,Delitos,0.8329,Delitos | Gobierno municipal | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,7.0
A99,cuenta,YouTube::@Chifladero,Agua,1.0,Agua | Delitos,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,5.0
A100,cuenta,YouTube::@haydeerosales9355,Prevencion,1.0,Prevencion | Mónica Villarreal | Delitos | Gobierno municipal | Americo | Corrupcion | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,13.0
A101,cuenta,YouTube::@iliandeismenenicolas7219,,0.0,,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,4.0
A102,cuenta,YouTube::@javierbarranco7757,Corrupcion,0.996,Corrupcion | Agua | Delitos,negativa,-0.75,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,7.0,9.0
A103,cuenta,YouTube::@luisalfredo1943,Corrupcion,0.9196,Corrupcion | Delitos | Prevencion,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,4.0
A104,cuenta,YouTube::@josedejesuspartidaserrano5845,Prevencion,1.0,Prevencion | Obras | Morena | Gobierno municipal | Corrupcion | Delitos,mixta,0.1724,opportunity,sin_postura,Sin postura,0.0,0.0,0,17.0,12.0,42.0
A105,cuenta,YouTube::@Andres_0595,Corrupcion,0.945,Corrupcion | Delitos | Prevencion,positiva,0.2667,consolidation,sin_postura,Sin postura,0.0,0.0,0,19.0,11.0,30.0
A106,cuenta,YouTube::@viridianasanchez851,Gobierno municipal,0.95,Gobierno municipal | Agua | Obras | Morena | Alumbrado | Delitos,mixta,0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,8.0,6.0,20.0
A107,cuenta,YouTube::@rubenchavarriamarquez9084,Obras,0.8917,Obras | Gobierno municipal | Corrupcion | Delitos | Basura,negativa,-0.5556,risk,sin_postura,Sin postura,0.0,0.0,0,4.0,14.0,26.0
A108,cuenta,YouTube::@IldaSoler,Delitos,0.7964,Delitos | Obras | Morena | Prevencion,negativa,-0.25,risk,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,11.0
A109,cuenta,Twitter::@JJDiazMachuca,Delitos,0.9698,Delitos | Prevencion | Corrupcion | Obras | Gobierno municipal | Americo | Morena | Mónica Villarreal | Vialidad,negativa,-0.2632,risk,sin_postura,Sin postura,0.0,0.0,0,7.0,12.0,41.0
A110,cuenta,YouTube::@jesuscovarrubias8828,Alumbrado,0.9984,Alumbrado | Americo,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,3.0,6.0,11.0
A111,cuenta,YouTube::@miguelahernandezc,Delitos,0.9698,Delitos,positiva,0.2857,consolidation,sin_postura,Sin postura,0.0,0.0,0,9.0,5.0,14.0
A112,cuenta,YouTube::@joseortega5525,Gobierno municipal,0.95,Gobierno municipal | Americo | Morena | Corrupcion | Prevencion,mixta,-0.1667,opportunity,sin_postura,Sin postura,0.0,0.0,0,5.0,7.0,17.0
A113,cuenta,YouTube::@miguelangelcarbajalgalindo2419,Corrupcion,0.8591,Corrupcion,mixta,0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,8.0,6.0,15.0
A114,cuenta,YouTube::@TanoLeónVázquez-r8i,Corrupcion,1.0,Corrupcion | Delitos | Morena | Vialidad,negativa,-0.25,risk,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,11.0
A115,cuenta,YouTube::@JasonVorhees-o5d,Delitos,1.0,Delitos | Prevencion,mixta,-0.0667,opportunity,sin_postura,Sin postura,0.0,0.0,0,7.0,8.0,18.0
A116,cuenta,YouTube::@elimepo5480,Delitos,0.7964,Delitos | Gobierno municipal | Vialidad | Prevencion | Corrupcion | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,14.0
A117,cuenta,YouTube::@martinvillanueva8442,Obras,0.9367,Obras | Corrupcion | Morena | Vialidad,mixta,0.0526,opportunity,sin_postura,Sin postura,0.0,0.0,0,10.0,9.0,26.0
A118,cuenta,Twitter::@s63_gus,Americo,0.9807,Americo | Gobierno municipal | Mónica Villarreal | Morena | Corrupcion | Delitos,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,12.0
A119,cuenta,YouTube::@IsabelGarcia-pm6ht,Corrupcion,0.8998,Corrupcion | Delitos | Prevencion,negativa,-0.7143,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,6.0,8.0
A120,cuenta,YouTube::@joseluisgalicia654,Corrupcion,0.9123,Corrupcion | Alumbrado | Obras | Delitos,negativa,-0.2,risk,sin_postura,Sin postura,0.0,0.0,0,4.0,6.0,12.0
A121,cuenta,Twitter::@alitomorenoc,Morena,0.9712,Morena | Corrupcion | Delitos | Obras | Prevencion | Gobierno municipal,negativa,-0.5333,risk,sin_postura,Sin postura,0.0,0.0,0,7.0,23.0,42.0
A122,cuenta,YouTube::@IlceMontano,Obras,0.8884,Obras | Vialidad | Corrupcion | Morena | Gobierno municipal | Prevencion | Delitos,positiva,0.3,consolidation,sin_postura,Sin postura,0.0,0.0,0,13.0,7.0,30.0
A123,cuenta,YouTube::@carlosmacedaramirez2941,Delitos,0.9013,Delitos | Corrupcion | Morena | Americo | Gobierno municipal | Obras,negativa,-0.2308,risk,sin_postura,Sin postura,0.0,0.0,0,5.0,8.0,20.0
A124,cuenta,Twitter::@CEOMarcosOrtiz,Delitos,0.9338,Delitos | Americo | Morena | Mónica Villarreal | Obras | Corrupcion | Gobierno municipal,mixta,-0.0909,opportunity,critica_oposicion,Crítica/oposición,-1.0,1.0,1,5.0,6.0,28.0
A125,cuenta,Twitter::@RolandoASolisO,Prevencion,1.0,Prevencion | Corrupcion | Morena | Gobierno municipal | Delitos,mixta,-0.1667,opportunity,critica_oposicion,Crítica/oposición,-1.0,4.0,1,10.0,14.0,29.0
A126,cuenta,YouTube::@irmalongoria7246,Morena,0.9712,Morena | Obras | Mónica Villarreal,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,3.0,16.0
A127,cuenta,YouTube::@DanielRuiz-k5d,Corrupcion,1.0,Corrupcion | Delitos | Morena | Gobierno municipal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,9.0,13.0
A128,cuenta,YouTube::@martharodriguez7193,Morena,0.8455,Morena | Gobierno municipal | Agua,negativa,-0.2,risk,sin_postura,Sin postura,0.0,0.0,0,4.0,6.0,16.0
A129,cuenta,Twitter::@athendoflight,Americo,0.9807,Americo | Mónica Villarreal | Corrupcion | Delitos | Morena | Gobierno municipal,mixta,-0.0909,opportunity,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,21.0
A130,cuenta,Twitter::@rabarreda,Americo,0.9807,Americo | Mónica Villarreal | Prevencion,positiva,0.4286,consolidation,critica_oposicion,Crítica/oposición,-1.0,2.0,2,5.0,2.0,13.0
A131,cuenta,Twitter::@licperez01,Americo,0.9807,Americo | Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,6.0
A132,cuenta,YouTube::@JesusRodriguez-rw6fy,Morena,0.8455,Morena | Corrupcion,negativa,-0.2,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,8.0
A133,cuenta,YouTube::@CCC-di7to,Morena,1.0,Morena,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,7.0
A134,cuenta,YouTube::@an859a,Delitos,0.9698,Delitos | Corrupcion | Prevencion,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A135,cuenta,YouTube::@robertoespinosa7763,Corrupcion,1.0,Corrupcion | Delitos | Morena,mixta,-0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,9.0
A136,cuenta,Twitter::@OlimpiaLibertad,Americo,0.9807,Americo | Delitos | Mónica Villarreal | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,6.0
A137,cuenta,YouTube::@AntonioLopez-nv7ts,Corrupcion,0.945,Corrupcion | Delitos | Obras,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,4.0
A138,cuenta,YouTube::@EnrriqueGarduñocano,,0.0,,negativa,-0.2,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,5.0
A139,cuenta,YouTube::@coralochoa4333,Delitos,1.0,Delitos | Prevencion,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,8.0
A140,cuenta,YouTube::@robertoalarcon7108,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,3.0
A141,cuenta,Instagram::kiosquitometro,Gobierno municipal,0.82,Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,8.0,0.0,9.0
A142,cuenta,Facebook::Secretaría de Cultura Tampico,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal,positiva,0.6,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,8.0
A143,cuenta,YouTube::@gonzaloarvietti7189,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A144,cuenta,YouTube::@horacioramirez4710,Americo,0.8801,Americo,negativa,-0.2,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,6.0
A145,cuenta,YouTube::@mariamunoz4940,Agua,0.8716,Agua | Corrupcion | Morena,positiva,0.2308,consolidation,sin_postura,Sin postura,0.0,0.0,0,8.0,5.0,18.0
A146,cuenta,Twitter::@LinaGarciaSi,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A147,cuenta,YouTube::@luismiguelenriquezchavez7942,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
A148,cuenta,YouTube::@joseangelmatias1466,Obras,0.941,Obras | Prevencion,positiva,0.6667,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,7.0
A149,cuenta,Twitter::@dominguez_migue,Agua,1.0,Agua | Americo | Delitos | Obras | Mónica Villarreal | Gobierno municipal | Prevencion | Vialidad,positiva,0.2727,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,14.0,8.0,40.0
A150,cuenta,Twitter::@EDUCATAM,Americo,0.9807,Americo | Obras | Mónica Villarreal | Gobierno municipal | Morena,positiva,0.6667,consolidation,sin_postura,Sin postura,0.0,0.0,0,10.0,2.0,16.0
A151,cuenta,Twitter::@soy24siete,Mónica Villarreal,1.0,Mónica Villarreal | Obras | Vialidad | Americo | Gobierno municipal,negativa,-0.5,risk,sin_postura,Sin postura,0.0,0.0,0,3.0,9.0,18.0
A152,cuenta,Twitter::@CantaloCamacho,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A153,cuenta,Twitter::@vientosdelsur,Gobierno municipal,0.95,Gobierno municipal | Obras | Mónica Villarreal,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,10.0
A154,cuenta,Twitter::@NexosTuristicos,Prevencion,1.0,Prevencion | Obras | Vialidad,positiva,0.4894,consolidation,sin_postura,Sin postura,0.0,0.0,0,35.0,12.0,54.0
A155,cuenta,YouTube::@elenohernandezgayosso6951,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A156,cuenta,YouTube::@supersonicgamer1551,Morena,0.9435,Morena,mixta,0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,3.0,7.0
A157,cuenta,YouTube::@arturorodriguez3535,Obras,0.941,Obras,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,4.0,8.0
A158,cuenta,Twitter::@serenguetyy,Prevencion,1.0,Prevencion,negativa,-0.6,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,6.0
A159,cuenta,YouTube::@abelperezhernandez287,Gobierno municipal,0.95,Gobierno municipal | Americo | Obras,negativa,-0.4286,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,13.0
A160,cuenta,Twitter::@hiramberman,Gobierno municipal,0.82,Gobierno municipal,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,9.0
A161,cuenta,Facebook::Polemicadeportivatv,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A162,cuenta,YouTube::@AxterAstelium,Basura,1.0,Basura,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
A163,cuenta,Twitter::@capichampions,Gobierno municipal,0.82,Gobierno municipal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,5.0
A164,cuenta,Twitter::@lucesdelsiglo,Americo,0.9807,Americo | Mónica Villarreal | Prevencion | Delitos,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,7.0
A165,cuenta,YouTube::@alejandroaguilar8393,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,2.0
A166,cuenta,YouTube::@McLovon.PUBGMOBILE,,0.0,,negativa,-0.6667,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,5.0,6.0
A167,cuenta,YouTube::@JoseAbrahamMezaMartínez-b6p,,0.0,,negativa,-0.5,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,4.0
A168,cuenta,YouTube::@marcoantoniolopezvilchis153,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A169,cuenta,Twitter::@MuroPoliticoMX,Gobierno municipal,0.82,Gobierno municipal | Morena | Corrupcion | Delitos,positiva,0.2308,consolidation,sin_postura,Sin postura,0.0,0.0,0,8.0,5.0,25.0
A170,cuenta,Twitter::@Fervaltierra92,Gobierno municipal,0.82,Gobierno municipal | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,6.0
A171,cuenta,Twitter::@TvAstronoticias,Gobierno municipal,0.82,Gobierno municipal | Prevencion | Americo | Mónica Villarreal | Vialidad,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,9.0
A172,cuenta,Twitter::@mas_tamaulipas,Gobierno municipal,0.82,Gobierno municipal | Obras | Americo | Prevencion | Vialidad | Mónica Villarreal,mixta,-0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,9.0,12.0,36.0
A173,cuenta,Twitter::@elmercuriotam,Gobierno municipal,0.95,Gobierno municipal | Americo | Obras | Mónica Villarreal | Morena,positiva,0.5,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,6.0,2.0,21.0
A174,cuenta,Twitter::@VivoenMarte2,Delitos,0.9338,Delitos | Gobierno municipal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,7.0,7.0,19.0
A175,cuenta,Twitter::@CarlosIbarraMo3,Americo,0.9807,Americo | Mónica Villarreal | Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,10.0
A176,cuenta,Twitter::@TampicoViral,Delitos,0.9184,Delitos | Gobierno municipal | Corrupcion,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,5.0,12.0
A177,cuenta,Twitter::@RadioUAT,Gobierno municipal,0.82,Gobierno municipal | Alumbrado | Corrupcion,positiva,0.6667,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,10.0
A178,cuenta,Twitter::@valtierrahdz,Morena,0.9435,Morena | Gobierno municipal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,3.0
A179,cuenta,Twitter::@rigobertoher,Gobierno municipal,0.82,Gobierno municipal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,2.0
A180,cuenta,Twitter::@lacapital2006,Americo,0.9807,Americo | Mónica Villarreal | Gobierno municipal,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,3.0
A181,cuenta,Twitter::@EjeConurbado,Gobierno municipal,0.95,Gobierno municipal | Americo | Mónica Villarreal | Prevencion | Morena,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,15.0
A182,cuenta,Twitter::@LaRedAltamiraMx,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Obras | Americo | Vialidad | Delitos | Morena | Agua | Prevencion,positiva,0.4095,consolidation,apoyo_defensa,Apoyo/defensa,1.0,10.0,6,74.0,31.0,218.0
A183,cuenta,TikTok::en.punto.al.sur,Gobierno municipal,0.95,Gobierno municipal | Prevencion | Obras | Alumbrado,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,14.0
A184,cuenta,Instagram::ricafergo,Gobierno municipal,0.95,Gobierno municipal | Corrupcion,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,5.0
A185,cuenta,Instagram::sa.lvatore3709,Obras,0.941,Obras | Gobierno municipal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,9.0
A186,cuenta,YouTube::@Andres_Valdes97,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,3.0
A187,cuenta,Instagram::iclei_mexcentroamericacaribe,Gobierno municipal,0.95,Gobierno municipal | Obras | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,10.0,0.0,14.0
A188,cuenta,Twitter::@AlcaldesMexico,Gobierno municipal,0.9,Gobierno municipal | Obras | Prevencion,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,9.0,3.0,17.0
A189,cuenta,Twitter::@revistapolemon,Delitos,0.7513,Delitos,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,5.0
A190,cuenta,Twitter::@Ancho72,Mónica Villarreal,1.0,Mónica Villarreal | Corrupcion | Delitos | Americo | Gobierno municipal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,6.0,12.0
A191,cuenta,Twitter::@juanbaaq,Morena,0.9435,Morena,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,4.0
A192,cuenta,YouTube::@martincendejasmedrano1529,Delitos,0.9698,Delitos | Corrupcion | Prevencion,mixta,0.1429,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,3.0,7.0
A193,cuenta,TikTok::olgapsosa,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Obras,positiva,0.2,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,9.0
A194,cuenta,Twitter::@Maria94622488,Americo,0.9807,Americo | Mónica Villarreal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,4.0
A195,cuenta,Twitter::@CodigoMagentaMx,Delitos,0.7513,Delitos,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A196,cuenta,Twitter::@GoldenBear0991,Delitos,0.9338,Delitos | Gobierno municipal,negativa,-0.6,risk,sin_postura,Sin postura,0.0,0.0,0,3.0,12.0,26.0
A197,cuenta,TikTok::revistaproceso,Gobierno municipal,0.95,Gobierno municipal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,5.0
A198,cuenta,YouTube::@javiermunoz4307,Gobierno municipal,0.95,Gobierno municipal | Obras | Morena | Vialidad | Corrupcion | Prevencion,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,13.0
A199,cuenta,YouTube::@maye-lla007,Gobierno municipal,0.95,Gobierno municipal | Americo,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,6.0
A200,cuenta,Twitter::@art7951,Americo,0.9807,Americo | Morena | Gobierno municipal | Mónica Villarreal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,9.0
A201,cuenta,Twitter::@SGGTamaulipas,Americo,1.0,Americo | Gobierno municipal | Mónica Villarreal,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,10.0
A202,cuenta,Facebook::Fidencio Rocha,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,8.0
A203,cuenta,YouTube::@ALEJANDROINZUNZAMOYA,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Morena,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,5.0
A204,cuenta,Twitter::@YUMARE20,Gobierno municipal,0.95,Gobierno municipal | Morena | Mónica Villarreal | Americo,neutral,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,8.0
A205,cuenta,Twitter::@EliderSahiBB,Jesús Nader,1.0,Jesús Nader | Gobierno municipal | Morena | Mónica Villarreal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,8.0
A206,cuenta,YouTube::@Jesusmald,Gobierno municipal,0.95,Gobierno municipal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,3.0
A207,cuenta,YouTube::@eudoxiaestrafa9753,,0.0,,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,4.0
A208,cuenta,YouTube::@braun8803,Morena,0.8746,Morena | Vialidad,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,5.0
A209,cuenta,Instagram::armandodelagza,Gobierno municipal,0.82,Gobierno municipal,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,7.0
