source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
asegurar,escolar,2.0,intra_cluster,4,4,3,3
convivir,padrisimo,3.0,intra_sub,4,4,0,0
convivir,desear,2.0,intra_cluster,4,4,0,6
desear,unido,2.0,intra_cluster,4,4,6,6
desear,concierto,2.0,intra_cluster,4,4,6,6
fisico,escolar,2.0,intra_cluster,4,4,3,3
incluir,escolar,2.0,intra_cluster,4,4,0,3
concierto,teatro,2.0,intra_cluster,4,4,6,6
secretario,ahorro,2.0,intra_cluster,4,4,3,3
calle,dejar,17.0,intra_cluster,9,9,1,0
calle,canal,14.0,intra_sub,9,9,1,1
calle,tirar,13.0,intra_sub,9,9,1,1
calle,vision,12.0,intra_cluster,9,9,1,2
calle,peaton,12.0,intra_sub,9,9,1,1
calle,champayan,9.0,intra_sub,9,9,1,1
calle,recolector,8.0,intra_sub,9,9,1,1
calle,frente,8.0,intra_sub,9,9,1,1
calle,andar,7.0,intra_cluster,9,9,1,0
calle,parecer,6.0,intra_cluster,9,9,1,0
calle,desazolve,6.0,intra_sub,9,9,1,1
calle,deberiar,5.0,intra_cluster,9,9,1,0
calle,rejilla,5.0,intra_sub,9,9,1,1
calle,coche,5.0,intra_cluster,9,9,1,4
calle,respeto,5.0,intra_cluster,9,9,1,4
calle,limpiar,4.0,intra_sub,9,9,1,1
calle,reflejo,4.0,intra_cluster,9,9,1,3
calle,temprano,4.0,intra_sub,9,9,1,1
calle,critico,4.0,intra_sub,9,9,1,1
calle,utilizar,4.0,intra_sub,9,9,1,1
calle,dulce,4.0,intra_cluster,9,9,1,4
calle,inutil,4.0,intra_cluster,9,9,1,0
calle,principal,3.0,intra_sub,9,9,1,1
calle,proteger,3.0,intra_cluster,9,9,1,2
calle,justificar,3.0,intra_cluster,9,9,1,0
calle,importancia,3.0,intra_cluster,9,9,1,2
calle,danado,3.0,intra_cluster,9,9,1,0
calle,aire,3.0,intra_cluster,9,9,1,2
calle,torres,3.0,intra_sub,9,9,1,1
calle,carro,3.0,intra_cluster,9,9,1,0
calle,admiracion,3.0,intra_cluster,9,9,1,4
calle,culpa,3.0,intra_cluster,9,9,1,4
calle,recibir,2.0,intra_cluster,9,9,1,2
calle,martinez,2.0,intra_cluster,9,9,1,2
calle,rivera,2.0,intra_cluster,9,9,1,1
calle,encharcamiento,2.0,intra_cluster,9,9,1,1
calle,inundacion,2.0,intra_cluster,9,9,1,1
calle,genial,2.0,intra_cluster,9,9,1,2
calle,boca,2.0,intra_cluster,9,9,1,4
calle,miedo,2.0,intra_cluster,9,9,1,0
calle,peor,2.0,intra_cluster,9,9,1,0
calle,ojala,2.0,intra_cluster,9,9,1,0
calle,valer,2.0,intra_cluster,9,9,1,0
calle,col,36.0,extra,9,6,1,1
calle,ciudad,21.0,extra,9,13,1,1
dejar,ojala,10.0,intra_sub,9,9,0,0
dejar,andar,8.0,intra_sub,9,9,0,0
dejar,proteger,7.0,intra_cluster,9,9,0,2
dejar,canal,6.0,intra_cluster,9,9,0,1
dejar,mover,6.0,intra_sub,9,9,0,0
dejar,humano,6.0,intra_sub,9,9,0,0
dejar,vision,5.0,intra_cluster,9,9,0,2
dejar,puesto,5.0,intra_sub,9,9,0,0
dejar,parecer,5.0,intra_sub,9,9,0,0
dejar,culpa,5.0,intra_cluster,9,9,0,4
dejar,recibir,4.0,intra_cluster,9,9,0,2
dejar,deberiar,4.0,intra_sub,9,9,0,0
dejar,valer,4.0,intra_sub,9,9,0,0
dejar,pregunta,4.0,intra_sub,9,9,0,0
dejar,importancia,3.0,intra_cluster,9,9,0,2
dejar,tirar,3.0,intra_cluster,9,9,0,1
dejar,nomas,3.0,intra_sub,9,9,0,0
dejar,matar,3.0,intra_sub,9,9,0,0
dejar,palabra,3.0,intra_cluster,9,9,0,-1
dejar,consecuencia,3.0,intra_sub,9,9,0,0
dejar,senora,3.0,intra_sub,9,9,0,0
dejar,boca,3.0,intra_cluster,9,9,0,4
dejar,juego,3.0,intra_cluster,9,9,0,2
dejar,recolector,3.0,intra_cluster,9,9,0,1
dejar,miedo,3.0,intra_sub,9,9,0,0
dejar,conductor,3.0,intra_cluster,9,9,0,4
dejar,politica,2.0,intra_cluster,9,9,0,2
dejar,respeto,2.0,intra_cluster,9,9,0,4
dejar,dulce,2.0,intra_cluster,9,9,0,4
dejar,admiracion,2.0,intra_cluster,9,9,0,4
dejar,reflejo,2.0,intra_cluster,9,9,0,3
dejar,anos,2.0,intra_cluster,9,9,0,0
dejar,peor,2.0,intra_cluster,9,9,0,0
dejar,pensamiento,2.0,intra_cluster,9,9,0,2
dejar,maldito,2.0,intra_cluster,9,9,0,0
dejar,carro,2.0,intra_cluster,9,9,0,0
dejar,terrorista,2.0,intra_cluster,9,9,0,0
dejar,utilizar,2.0,intra_cluster,9,9,0,1
dejar,principal,2.0,intra_cluster,9,9,0,1
dejar,coche,2.0,intra_cluster,9,9,0,4
dejar,ignorante,2.0,intra_cluster,9,9,0,0
dejar,habitar,2.0,intra_cluster,9,9,0,2
dejar,tragedia,2.0,intra_cluster,9,9,0,4
canal,ojala,7.0,intra_cluster,9,9,1,0
canal,limpiar,5.0,intra_sub,9,9,1,1
canal,desazolve,4.0,intra_sub,9,9,1,1
canal,senora,4.0,intra_cluster,9,9,1,0
canal,rejilla,4.0,intra_sub,9,9,1,1
canal,coche,4.0,intra_cluster,9,9,1,4
canal,champayan,3.0,intra_sub,9,9,1,1
canal,proteger,3.0,intra_cluster,9,9,1,2
canal,utilizar,3.0,intra_sub,9,9,1,1
canal,flujo,3.0,intra_sub,9,9,1,1
canal,temprano,2.0,intra_cluster,9,9,1,1
canal,parecer,2.0,intra_cluster,9,9,1,0
canal,peor,2.0,intra_cluster,9,9,1,0
canal,inundacion,2.0,intra_cluster,9,9,1,1
canal,boca,2.0,intra_cluster,9,9,1,4
canal,critico,2.0,intra_cluster,9,9,1,1
canal,encharcamiento,2.0,intra_cluster,9,9,1,1
canal,detras,2.0,intra_cluster,9,9,1,2
canal,andar,2.0,intra_cluster,9,9,1,0
tirar,andar,5.0,intra_cluster,9,9,1,0
tirar,ojala,5.0,intra_cluster,9,9,1,0
tirar,limpiar,4.0,intra_sub,9,9,1,1
tirar,recolector,3.0,intra_sub,9,9,1,1
tirar,rejilla,2.0,intra_cluster,9,9,1,1
tirar,quejar,2.0,intra_cluster,9,9,1,1
tirar,proteger,2.0,intra_cluster,9,9,1,2
tirar,parecer,2.0,intra_cluster,9,9,1,0
tirar,principal,2.0,intra_cluster,9,9,1,1
tirar,frente,2.0,intra_cluster,9,9,1,1
tirar,lamentable,2.0,intra_cluster,9,9,1,4
tirar,carro,2.0,intra_cluster,9,9,1,0
vision,politica,4.0,intra_sub,9,9,2,2
vision,color,4.0,intra_sub,9,9,2,2
vision,peaton,3.0,intra_cluster,9,9,2,1
vision,anticipar,3.0,intra_sub,9,9,2,2
vision,admiracion,2.0,intra_cluster,9,9,2,4
vision,pensamiento,2.0,intra_cluster,9,9,2,2
peaton,rejilla,3.0,intra_sub,9,9,1,1
peaton,manejar,2.0,intra_cluster,9,9,1,4
peaton,valer,2.0,intra_cluster,9,9,1,0
peaton,andar,2.0,intra_cluster,9,9,1,0
peaton,encharcamiento,2.0,intra_cluster,9,9,1,1
peaton,inundacion,2.0,intra_cluster,9,9,1,1
peaton,conductor,2.0,intra_cluster,9,9,1,4
peaton,ojala,2.0,intra_cluster,9,9,1,0
peaton,parecer,2.0,intra_cluster,9,9,1,0
ojala,peor,6.0,intra_sub,9,9,0,0
ojala,andar,5.0,intra_sub,9,9,0,0
ojala,utilizar,4.0,intra_cluster,9,9,0,1
ojala,puesto,4.0,intra_sub,9,9,0,0
ojala,proteger,4.0,intra_cluster,9,9,0,2
ojala,politica,4.0,intra_cluster,9,9,0,2
ojala,limpiar,4.0,intra_cluster,9,9,0,1
ojala,parecer,3.0,intra_sub,9,9,0,0
ojala,angel,3.0,intra_cluster,9,9,0,2
ojala,deberiar,2.0,intra_cluster,9,9,0,0
ojala,nomas,2.0,intra_cluster,9,9,0,0
ojala,espana,2.0,intra_cluster,9,9,0,3
ojala,consecuencia,2.0,intra_cluster,9,9,0,0
ojala,pensamiento,2.0,intra_cluster,9,9,0,2
ojala,ahorita,2.0,intra_cluster,9,9,0,0
ojala,boca,2.0,intra_cluster,9,9,0,4
ojala,manejar,2.0,intra_cluster,9,9,0,4
ojala,maldito,2.0,intra_cluster,9,9,0,0
ojala,perro,2.0,intra_cluster,9,9,0,0
ojala,senora,2.0,intra_cluster,9,9,0,0
ojala,matar,2.0,intra_cluster,9,9,0,0
ojala,terrorista,2.0,intra_cluster,9,9,0,0
champayan,rivera,3.0,intra_sub,9,9,1,1
champayan,recolector,3.0,intra_sub,9,9,1,1
champayan,desazolve,2.0,intra_cluster,9,9,1,1
andar,senora,6.0,intra_sub,9,9,0,0
andar,justificar,5.0,intra_sub,9,9,0,0
andar,humano,4.0,intra_sub,9,9,0,0
andar,puesto,4.0,intra_sub,9,9,0,0
andar,conductor,4.0,intra_cluster,9,9,0,4
andar,parecer,3.0,intra_sub,9,9,0,0
andar,deberiar,3.0,intra_sub,9,9,0,0
andar,miedo,3.0,intra_sub,9,9,0,0
andar,consecuencia,3.0,intra_sub,9,9,0,0
andar,amigo,3.0,intra_cluster,9,9,0,2
andar,mover,3.0,intra_sub,9,9,0,0
andar,inundacion,3.0,intra_cluster,9,9,0,1
andar,limpiar,3.0,intra_cluster,9,9,0,1
andar,valer,2.0,intra_cluster,9,9,0,0
andar,critico,2.0,intra_cluster,9,9,0,1
andar,pensamiento,2.0,intra_cluster,9,9,0,2
andar,recibir,2.0,intra_cluster,9,9,0,2
andar,tenia,2.0,intra_cluster,9,9,0,0
andar,matar,2.0,intra_cluster,9,9,0,0
andar,coche,2.0,intra_cluster,9,9,0,4
andar,color,2.0,intra_cluster,9,9,0,2
andar,peor,2.0,intra_cluster,9,9,0,0
recolector,frente,3.0,intra_sub,9,9,1,1
recolector,rivera,2.0,intra_cluster,9,9,1,1
frente,aire,3.0,intra_cluster,9,9,1,2
frente,conductor,2.0,intra_cluster,9,9,1,4
frente,miedo,2.0,intra_cluster,9,9,1,0
frente,rosa,2.0,intra_cluster,9,9,1,2
frente,principal,2.0,intra_cluster,9,9,1,1
proteger,recibir,5.0,intra_sub,9,9,2,2
proteger,rejilla,5.0,intra_cluster,9,9,2,1
proteger,peor,4.0,intra_cluster,9,9,2,0
proteger,habitar,4.0,intra_sub,9,9,2,2
proteger,senora,3.0,intra_cluster,9,9,2,0
proteger,flujo,3.0,intra_cluster,9,9,2,1
proteger,matar,2.0,intra_cluster,9,9,2,0
proteger,boca,2.0,intra_cluster,9,9,2,4
proteger,inundacion,2.0,intra_cluster,9,9,2,1
proteger,auto,2.0,intra_cluster,9,9,2,2
proteger,inaugurar,2.0,intra_cluster,9,9,2,2
proteger,importancia,2.0,intra_cluster,9,9,2,2
proteger,especialista,2.0,intra_cluster,9,9,2,2
proteger,martinez,2.0,intra_cluster,9,9,2,2
proteger,encharcamiento,2.0,intra_cluster,9,9,2,1
encharcamiento,rejilla,7.0,intra_sub,9,9,1,1
encharcamiento,inundacion,2.0,intra_cluster,9,9,1,1
encharcamiento,senora,2.0,intra_cluster,9,9,1,0
encharcamiento,flujo,2.0,intra_cluster,9,9,1,1
rejilla,flujo,5.0,intra_sub,9,9,1,1
rejilla,inundacion,3.0,intra_sub,9,9,1,1
rejilla,desazolve,2.0,intra_cluster,9,9,1,1
rejilla,principal,2.0,intra_cluster,9,9,1,1
rejilla,boca,2.0,intra_cluster,9,9,1,4
escoba,platino,7.0,intra_sub,9,9,3,3
escoba,otorgado,4.0,intra_sub,9,9,3,3
escoba,ategrus,4.0,intra_sub,9,9,3,3
escoba,distinguir,2.0,intra_cluster,9,9,3,3
escoba,recibir,2.0,intra_cluster,9,9,3,2
platino,ategrus,5.0,intra_sub,9,9,3,3
platino,otorgado,4.0,intra_sub,9,9,3,3
platino,gestion,4.0,intra_sub,9,9,3,3
platino,espana,3.0,intra_sub,9,9,3,3
platino,distinguir,2.0,intra_cluster,9,9,3,3
platino,recibir,2.0,intra_cluster,9,9,3,2
senora,deberiar,5.0,intra_sub,9,9,0,0
senora,limpiar,4.0,intra_cluster,9,9,0,1
senora,peor,4.0,intra_sub,9,9,0,0
senora,falso,2.0,intra_cluster,9,9,0,0
senora,origen,2.0,intra_cluster,9,9,0,-1
senora,parecer,2.0,intra_cluster,9,9,0,0
senora,ignorante,2.0,intra_cluster,9,9,0,0
senora,wow,2.0,intra_cluster,9,9,0,-1
senora,maldito,2.0,intra_cluster,9,9,0,0
senora,inundacion,2.0,intra_cluster,9,9,0,1
senora,matar,2.0,intra_cluster,9,9,0,0
senora,nomas,2.0,intra_cluster,9,9,0,0
senora,hambre,2.0,intra_cluster,9,9,0,-1
senora,inutil,2.0,intra_cluster,9,9,0,0
parecer,carro,3.0,intra_sub,9,9,0,0
parecer,amigo,3.0,intra_cluster,9,9,0,2
parecer,anos,2.0,intra_cluster,9,9,0,0
parecer,temprano,2.0,intra_cluster,9,9,0,1
parecer,juego,2.0,intra_cluster,9,9,0,2
parecer,perro,2.0,intra_cluster,9,9,0,0
parecer,terrorista,2.0,intra_cluster,9,9,0,0
parecer,francisco,2.0,intra_cluster,9,9,0,-1
peor,angel,2.0,intra_cluster,9,9,0,2
peor,recibir,2.0,intra_cluster,9,9,0,2
peor,boca,2.0,intra_cluster,9,9,0,4
peor,maldito,2.0,intra_cluster,9,9,0,0
peor,dulce,2.0,intra_cluster,9,9,0,4
peor,falso,2.0,intra_cluster,9,9,0,0
mover,consecuencia,3.0,intra_sub,9,9,0,0
mover,miedo,2.0,intra_cluster,9,9,0,0
mover,falso,2.0,intra_cluster,9,9,0,0
mover,justificar,2.0,intra_cluster,9,9,0,0
mover,matar,2.0,intra_cluster,9,9,0,0
mover,carro,2.0,intra_cluster,9,9,0,0
mover,maldito,2.0,intra_cluster,9,9,0,0
mover,estacion,2.0,intra_cluster,9,9,0,-1
humano,miedo,4.0,intra_sub,9,9,0,0
humano,importancia,2.0,intra_cluster,9,9,0,2
humano,tragedia,2.0,intra_cluster,9,9,0,4
humano,danado,2.0,intra_cluster,9,9,0,0
humano,lamentable,2.0,intra_cluster,9,9,0,4
humano,actuar,2.0,intra_cluster,9,9,0,0
desazolve,inundacion,2.0,intra_cluster,9,9,1,1
desazolve,flujo,2.0,intra_cluster,9,9,1,1
amigo,politica,5.0,intra_sub,9,9,2,2
amigo,recibir,3.0,intra_sub,9,9,2,2
amigo,tradicion,2.0,intra_cluster,9,9,2,2
amigo,martinez,2.0,intra_cluster,9,9,2,2
politica,recibir,4.0,intra_sub,9,9,2,2
politica,anticipar,3.0,intra_sub,9,9,2,2
politica,pensamiento,2.0,intra_cluster,9,9,2,2
politica,anos,2.0,intra_cluster,9,9,2,0
deberiar,valer,3.0,intra_sub,9,9,0,0
deberiar,puesto,3.0,intra_sub,9,9,0,0
deberiar,nomas,2.0,intra_cluster,9,9,0,0
deberiar,miedo,2.0,intra_cluster,9,9,0,0
puesto,tenia,3.0,intra_sub,9,9,0,0
puesto,admiracion,2.0,intra_cluster,9,9,0,4
puesto,anos,2.0,intra_cluster,9,9,0,0
justificar,auto,2.0,intra_cluster,9,9,0,2
justificar,culpa,2.0,intra_cluster,9,9,0,4
justificar,inteligencia,2.0,intra_cluster,9,9,0,-1
recibir,tradicion,3.0,intra_sub,9,9,2,2
recibir,dulce,2.0,intra_cluster,9,9,2,4
recibir,reflejo,2.0,intra_cluster,9,9,2,3
recibir,gestion,2.0,intra_cluster,9,9,2,3
limpiar,falso,3.0,intra_cluster,9,9,1,0
limpiar,utilizar,3.0,intra_sub,9,9,1,1
limpiar,ahorita,3.0,intra_cluster,9,9,1,0
limpiar,principal,2.0,intra_cluster,9,9,1,1
limpiar,inutil,2.0,intra_cluster,9,9,1,0
limpiar,ignorante,2.0,intra_cluster,9,9,1,0
limpiar,inundacion,2.0,intra_cluster,9,9,1,1
flujo,inundacion,2.0,intra_cluster,9,9,1,1
coche,lamentable,3.0,intra_sub,9,9,4,4
coche,valer,2.0,intra_cluster,9,9,4,0
coche,dulce,2.0,intra_cluster,9,9,4,4
coche,manejar,2.0,intra_cluster,9,9,4,4
coche,conductor,2.0,intra_cluster,9,9,4,4
culpa,respeto,3.0,intra_sub,9,9,4,4
culpa,carro,3.0,intra_cluster,9,9,4,0
culpa,admiracion,2.0,intra_cluster,9,9,4,4
culpa,boca,2.0,intra_cluster,9,9,4,4
culpa,ignorante,2.0,intra_cluster,9,9,4,0
culpa,inteligencia,2.0,intra_cluster,9,9,4,-1
culpa,conductor,2.0,intra_cluster,9,9,4,4
ategrus,otorgado,4.0,intra_sub,9,9,3,3
ategrus,gestion,4.0,intra_sub,9,9,3,3
ategrus,espana,3.0,intra_sub,9,9,3,3
ategrus,distinguir,2.0,intra_cluster,9,9,3,3
ategrus,excelencia,2.0,intra_cluster,9,9,3,3
respeto,admiracion,4.0,intra_sub,9,9,4,4
respeto,importancia,2.0,intra_cluster,9,9,4,2
respeto,boca,2.0,intra_cluster,9,9,4,4
reflejo,excelencia,2.0,intra_cluster,9,9,3,3
admiracion,boca,2.0,intra_cluster,9,9,4,4
valer,cnte,4.0,intra_cluster,9,9,0,-1
valer,miedo,3.0,intra_sub,9,9,0,0
valer,consecuencia,2.0,intra_cluster,9,9,0,0
valer,temprano,2.0,intra_cluster,9,9,0,1
valer,manejar,2.0,intra_cluster,9,9,0,4
valer,pretexto,2.0,intra_cluster,9,9,0,0
valer,inutil,2.0,intra_cluster,9,9,0,0
valer,actuar,2.0,intra_cluster,9,9,0,0
valer,estacion,2.0,intra_cluster,9,9,0,-1
carro,conductor,4.0,intra_cluster,9,9,0,4
carro,torres,2.0,intra_cluster,9,9,0,1
carro,anos,2.0,intra_cluster,9,9,0,0
carro,quejar,2.0,intra_cluster,9,9,0,1
conductor,tragedia,2.0,intra_cluster,9,9,4,4
conductor,diaz,2.0,intra_cluster,9,9,4,2
pregunta,tragedia,2.0,intra_cluster,9,9,0,4
temprano,consecuencia,2.0,intra_cluster,9,9,1,0
temprano,espana,2.0,intra_cluster,9,9,1,3
critico,estacion,2.0,intra_cluster,9,9,1,-1
critico,pensamiento,2.0,intra_cluster,9,9,1,2
critico,juego,2.0,intra_cluster,9,9,1,2
critico,boca,2.0,intra_cluster,9,9,1,4
cnte,ahorita,2.0,intra_cluster,9,9,-1,0
juego,rosa,4.0,intra_sub,9,9,2,2
juego,tenia,2.0,intra_cluster,9,9,2,0
juego,aire,2.0,intra_cluster,9,9,2,2
juego,estacion,2.0,intra_cluster,9,9,2,-1
rosa,tenia,3.0,intra_cluster,9,9,2,0
rosa,color,3.0,intra_sub,9,9,2,2
rosa,aire,2.0,intra_cluster,9,9,2,2
rosa,detras,2.0,intra_cluster,9,9,2,2
rosa,auto,2.0,intra_cluster,9,9,2,2
habitar,importancia,3.0,intra_sub,9,9,2,2
habitar,especialista,3.0,intra_sub,9,9,2,2
habitar,inaugurar,2.0,intra_cluster,9,9,2,2
otorgado,espana,3.0,intra_sub,9,9,3,3
otorgado,distinguir,3.0,intra_sub,9,9,3,3
otorgado,gestion,2.0,intra_cluster,9,9,3,3
espana,gestion,4.0,intra_sub,9,9,3,3
espana,excelencia,3.0,intra_sub,9,9,3,3
espana,consecuencia,2.0,intra_cluster,9,9,3,0
espana,distinguir,2.0,intra_cluster,9,9,3,3
gestion,excelencia,4.0,intra_sub,9,9,3,3
gestion,residuo,4.0,intra_sub,9,9,3,3
gestion,distinguir,3.0,intra_sub,9,9,3,3
excelencia,residuo,3.0,intra_sub,9,9,3,3
excelencia,distinguir,2.0,intra_cluster,9,9,3,3
residuo,distinguir,2.0,intra_cluster,9,9,3,3
inutil,maldito,3.0,intra_sub,9,9,0,0
inutil,miedo,2.0,intra_cluster,9,9,0,0
inutil,terrorista,2.0,intra_cluster,9,9,0,0
color,aire,2.0,intra_cluster,9,9,2,2
color,rivera,2.0,intra_cluster,9,9,2,1
miedo,pensamiento,2.0,intra_cluster,9,9,0,2
miedo,manejar,2.0,intra_cluster,9,9,0,4
miedo,maldito,2.0,intra_cluster,9,9,0,0
miedo,hambre,2.0,intra_cluster,9,9,0,-1
miedo,actuar,2.0,intra_cluster,9,9,0,0
miedo,ignorante,2.0,intra_cluster,9,9,0,0
miedo,danado,2.0,intra_cluster,9,9,0,0
principal,inundacion,2.0,intra_cluster,9,9,1,1
importancia,inaugurar,2.0,intra_cluster,9,9,2,2
importancia,especialista,2.0,intra_cluster,9,9,2,2
falso,aire,2.0,intra_cluster,9,9,0,2
martinez,tradicion,3.0,intra_sub,9,9,2,2
martinez,rivera,2.0,intra_cluster,9,9,2,1
martinez,diaz,2.0,intra_cluster,9,9,2,2
martinez,especialista,2.0,intra_cluster,9,9,2,2
tradicion,especialista,2.0,intra_cluster,9,9,2,2
tradicion,artista,2.0,intra_cluster,9,9,2,2
matar,inundar,2.0,intra_cluster,9,9,0,1
angel,auto,2.0,intra_cluster,9,9,2,2
consecuencia,actuar,2.0,intra_cluster,9,9,0,0
consecuencia,ahorita,2.0,intra_cluster,9,9,0,0
consecuencia,estacion,2.0,intra_cluster,9,9,0,-1
boca,ignorante,2.0,intra_cluster,9,9,4,0
rivera,diaz,2.0,intra_cluster,9,9,1,2
maldito,manejar,2.0,intra_cluster,9,9,0,4
anticipar,pensamiento,2.0,intra_cluster,9,9,2,2
distinguir,francisco,2.0,intra_cluster,9,9,3,-1
lamentable,tragedia,2.0,intra_cluster,9,9,4,4
anos,perro,2.0,intra_cluster,9,9,0,0
anos,francisco,2.0,intra_cluster,9,9,0,-1
detras,auto,2.0,intra_cluster,9,9,2,2
limpio,mantener,22.0,intra_sub,7,7,0,0
limpio,ordenado,19.0,intra_sub,7,7,0,0
limpio,recoleccion,11.0,intra_sub,7,7,0,0
limpio,vida,9.0,intra_cluster,7,7,0,4
limpio,atencion,9.0,intra_cluster,7,7,0,3
limpio,via,8.0,intra_sub,7,7,0,0
limpio,diariamente,7.0,intra_sub,7,7,0,0
limpio,encontrar,5.0,intra_cluster,7,7,0,4
limpio,aseo,4.0,intra_sub,7,7,0,0
limpio,prevenir,4.0,intra_cluster,7,7,0,3
limpio,banqueta,4.0,intra_sub,7,7,0,0
limpio,retirar,4.0,intra_sub,7,7,0,0
limpio,intenso,3.0,intra_cluster,7,7,0,1
limpio,bote,3.0,intra_sub,7,7,0,0
limpio,prioridad,3.0,intra_cluster,7,7,0,1
limpio,arbol,3.0,intra_cluster,7,7,0,4
limpio,report,3.0,intra_sub,7,7,0,0
limpio,prioritario,3.0,intra_cluster,7,7,0,3
limpio,verde,3.0,intra_cluster,7,7,0,4
limpio,comenzar,3.0,intra_sub,7,7,0,0
limpio,enfermedad,3.0,intra_cluster,7,7,0,1
limpio,correr,2.0,intra_cluster,7,7,0,4
limpio,sombra,2.0,intra_cluster,7,7,0,1
limpio,barrido,2.0,intra_cluster,7,7,0,4
limpio,confusion,2.0,intra_cluster,7,7,0,1
limpio,levantar,2.0,intra_cluster,7,7,0,0
limpio,hospital,2.0,intra_cluster,7,7,0,3
limpio,calor,2.0,intra_cluster,7,7,0,1
limpio,camion,2.0,intra_cluster,7,7,0,0
limpio,reporte,2.0,intra_cluster,7,7,0,0
limpio,reportar,2.0,intra_cluster,7,7,0,2
limpio,ciudad,31.0,extra,7,13,0,1
mantener,ordenado,14.0,intra_sub,7,7,0,0
mantener,atencion,11.0,intra_cluster,7,7,0,3
mantener,vida,7.0,intra_cluster,7,7,0,4
mantener,reporte,6.0,intra_sub,7,7,0,0
mantener,via,6.0,intra_sub,7,7,0,0
mantener,retirar,6.0,intra_sub,7,7,0,0
mantener,oportuno,5.0,intra_cluster,7,7,0,3
mantener,aseo,4.0,intra_sub,7,7,0,0
mantener,encontrar,4.0,intra_cluster,7,7,0,4
mantener,prevenir,4.0,intra_cluster,7,7,0,3
mantener,recoleccion,3.0,intra_sub,7,7,0,0
mantener,arbol,3.0,intra_cluster,7,7,0,4
mantener,verde,3.0,intra_cluster,7,7,0,4
mantener,hospital,3.0,intra_cluster,7,7,0,3
mantener,fuerte,3.0,intra_cluster,7,7,0,2
mantener,diariamente,3.0,intra_sub,7,7,0,0
mantener,report,3.0,intra_sub,7,7,0,0
mantener,comenzar,3.0,intra_sub,7,7,0,0
mantener,enfermedad,3.0,intra_cluster,7,7,0,1
mantener,prioridad,2.0,intra_cluster,7,7,0,1
mantener,rama,2.0,intra_cluster,7,7,0,0
mantener,prioritario,2.0,intra_cluster,7,7,0,3
mantener,correr,2.0,intra_cluster,7,7,0,4
mantener,aprobar,2.0,intra_cluster,7,7,0,3
mantener,evitar,2.0,intra_cluster,7,7,0,2
mantener,levantar,2.0,intra_cluster,7,7,0,0
mantener,ciudad,21.0,extra,7,13,0,1
ordenado,atencion,6.0,intra_cluster,7,7,0,3
ordenado,reporte,3.0,intra_sub,7,7,0,0
ordenado,vida,3.0,intra_cluster,7,7,0,4
ordenado,arbol,2.0,intra_cluster,7,7,0,4
ordenado,aprobar,2.0,intra_cluster,7,7,0,3
ordenado,levantar,2.0,intra_cluster,7,7,0,0
ordenado,enfermedad,2.0,intra_cluster,7,7,0,1
atencion,medico,16.0,intra_sub,7,7,3,3
atencion,hospital,11.0,intra_sub,7,7,3,3
atencion,vida,10.0,intra_cluster,7,7,3,4
atencion,oportuno,7.0,intra_sub,7,7,3,3
atencion,encontrar,6.0,intra_cluster,7,7,3,4
atencion,prevenir,5.0,intra_sub,7,7,3,3
atencion,digital,4.0,intra_sub,7,7,3,3
atencion,evitar,4.0,intra_cluster,7,7,3,2
atencion,solicitar,4.0,intra_sub,7,7,3,3
atencion,diariamente,4.0,intra_cluster,7,7,3,0
atencion,comenzar,3.0,intra_cluster,7,7,3,0
atencion,transparencia,3.0,intra_cluster,7,7,3,2
atencion,report,3.0,intra_cluster,7,7,3,0
atencion,fuerte,3.0,intra_cluster,7,7,3,2
atencion,inundado,3.0,intra_cluster,7,7,3,2
atencion,vehiculo,3.0,intra_cluster,7,7,3,2
atencion,retirar,3.0,intra_cluster,7,7,3,0
atencion,camion,3.0,intra_cluster,7,7,3,0
atencion,banqueta,3.0,intra_cluster,7,7,3,0
atencion,morir,3.0,intra_cluster,7,7,3,2
atencion,prioritario,2.0,intra_cluster,7,7,3,3
atencion,calor,2.0,intra_cluster,7,7,3,1
atencion,menor,2.0,intra_cluster,7,7,3,3
atencion,intenso,2.0,intra_cluster,7,7,3,1
atencion,acudir,2.0,intra_cluster,7,7,3,1
atencion,prioridad,2.0,intra_cluster,7,7,3,1
atencion,elemento,2.0,intra_cluster,7,7,3,2
atencion,corriente,2.0,intra_cluster,7,7,3,2
atencion,roma,2.0,intra_cluster,7,7,3,3
atencion,reporte,2.0,intra_cluster,7,7,3,0
atencion,barrido,2.0,intra_cluster,7,7,3,4
medico,calor,4.0,intra_cluster,7,7,3,1
medico,hospital,4.0,intra_sub,7,7,3,3
medico,prevenir,2.0,intra_cluster,7,7,3,3
medico,vida,2.0,intra_cluster,7,7,3,4
medico,intenso,2.0,intra_cluster,7,7,3,1
medico,acudir,2.0,intra_cluster,7,7,3,1
medico,seco,2.0,intra_cluster,7,7,3,1
medico,temperatura,2.0,intra_cluster,7,7,3,1
recoleccion,bote,6.0,intra_sub,7,7,0,0
recoleccion,diariamente,4.0,intra_sub,7,7,0,0
recoleccion,via,2.0,intra_cluster,7,7,0,0
recoleccion,banqueta,2.0,intra_cluster,7,7,0,0
encontrar,vida,11.0,intra_sub,7,7,4,4
encontrar,correr,4.0,intra_sub,7,7,4,4
encontrar,hospital,4.0,intra_cluster,7,7,4,3
encontrar,mero,4.0,intra_sub,7,7,4,4
