source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
ayudar,comer,11.0,intra_cluster,30,30,1,6
ayudar,increible,10.0,intra_cluster,30,30,1,13
ayudar,color,8.0,intra_cluster,30,30,1,7
ayudar,regalar,8.0,intra_cluster,30,30,1,-1
ayudar,feo,7.0,intra_cluster,30,30,1,8
ayudar,chica,7.0,intra_cluster,30,30,1,11
ayudar,comentario,7.0,intra_cluster,30,30,1,5
ayudar,perdon,7.0,intra_cluster,30,30,1,4
ayudar,gana,7.0,intra_cluster,30,30,1,7
ayudar,manos,7.0,intra_cluster,30,30,1,3
ayudar,piso,7.0,intra_cluster,30,30,1,13
ayudar,enfermedad,6.0,intra_cluster,30,30,1,5
ayudar,preferir,6.0,intra_cluster,30,30,1,11
ayudar,todavia,5.0,intra_cluster,30,30,1,8
ayudar,depender,5.0,intra_cluster,30,30,1,10
ayudar,grabar,5.0,intra_cluster,30,30,1,3
ayudar,pata,5.0,intra_cluster,30,30,1,13
ayudar,caro,5.0,intra_cluster,30,30,1,10
ayudar,patio,5.0,intra_cluster,30,30,1,3
ayudar,amigos,5.0,intra_cluster,30,30,1,1
ayudar,creador,5.0,intra_cluster,30,30,1,4
ayudar,maravilloso,5.0,intra_cluster,30,30,1,-1
ayudar,carta,5.0,intra_cluster,30,30,1,7
ayudar,compa,5.0,intra_cluster,30,30,1,4
ayudar,estupido,5.0,intra_cluster,30,30,1,8
ayudar,lavado,5.0,intra_cluster,30,30,1,5
ayudar,pluvial,5.0,intra_cluster,30,30,1,4
ayudar,signo,4.0,intra_cluster,30,30,1,7
ayudar,caos,4.0,intra_cluster,30,30,1,3
ayudar,reclamar,4.0,intra_cluster,30,30,1,5
ayudar,boca,4.0,intra_cluster,30,30,1,4
ayudar,injusticia,4.0,intra_cluster,30,30,1,9
ayudar,callar,4.0,intra_cluster,30,30,1,9
ayudar,porcentaje,4.0,intra_cluster,30,30,1,10
ayudar,porqueria,4.0,intra_cluster,30,30,1,8
ayudar,dedo,4.0,intra_cluster,30,30,1,9
ayudar,miseria,4.0,intra_cluster,30,30,1,10
alguien,sentir,30.0,intra_cluster,30,30,9,4
alguien,amar,29.0,intra_cluster,30,30,9,6
alguien,escuchar,22.0,intra_cluster,30,30,9,3
alguien,cambiar,19.0,intra_cluster,30,30,9,12
alguien,comer,18.0,intra_cluster,30,30,9,6
alguien,hola,15.0,intra_cluster,30,30,9,6
alguien,dedo,14.0,intra_sub,30,30,9,9
alguien,color,13.0,intra_cluster,30,30,9,7
alguien,esconder,13.0,intra_sub,30,30,9,9
alguien,increible,13.0,intra_cluster,30,30,9,13
alguien,perdon,12.0,intra_cluster,30,30,9,4
alguien,gana,12.0,intra_cluster,30,30,9,7
alguien,feo,11.0,intra_cluster,30,30,9,8
alguien,dormir,11.0,intra_cluster,30,30,9,3
alguien,comentario,10.0,intra_cluster,30,30,9,5
alguien,depender,10.0,intra_cluster,30,30,9,10
alguien,estupido,10.0,intra_cluster,30,30,9,8
alguien,amparo,10.0,intra_sub,30,30,9,9
alguien,suerte,9.0,intra_cluster,30,30,9,7
alguien,porqueria,9.0,intra_cluster,30,30,9,8
alguien,cancer,9.0,intra_cluster,30,30,9,5
alguien,preferir,9.0,intra_cluster,30,30,9,11
alguien,compa,9.0,intra_cluster,30,30,9,4
alguien,injusticia,7.0,intra_sub,30,30,9,9
alguien,broma,6.0,intra_cluster,30,30,9,6
alguien,expresidente,6.0,intra_cluster,30,30,9,12
alguien,callar,6.0,intra_sub,30,30,9,9
alguien,pension,6.0,intra_cluster,30,30,9,2
alguien,piso,6.0,intra_cluster,30,30,9,13
alguien,cerebro,6.0,intra_cluster,30,30,9,5
alguien,grabar,6.0,intra_cluster,30,30,9,3
alguien,pata,5.0,intra_cluster,30,30,9,13
alguien,bebe,5.0,intra_cluster,30,30,9,5
alguien,mami,5.0,intra_cluster,30,30,9,6
alguien,checar,5.0,intra_cluster,30,30,9,10
alguien,piedra,5.0,intra_cluster,30,30,9,13
alguien,tendencia,4.0,intra_cluster,30,30,9,5
alguien,ruido,4.0,intra_cluster,30,30,9,3
alguien,patio,4.0,intra_cluster,30,30,9,3
alguien,verga,4.0,intra_cluster,30,30,9,8
alguien,caro,4.0,intra_cluster,30,30,9,10
alguien,humilde,4.0,intra_cluster,30,30,9,11
alguien,vicio,4.0,intra_cluster,30,30,9,7
alguien,amigos,4.0,intra_cluster,30,30,9,1
alguien,extranar,4.0,intra_cluster,30,30,9,6
alguien,regalar,4.0,intra_cluster,30,30,9,-1
alguien,enfermedad,4.0,intra_cluster,30,30,9,5
sentir,cambiar,31.0,intra_cluster,30,30,4,12
sentir,escuchar,25.0,intra_cluster,30,30,4,3
sentir,amar,24.0,intra_cluster,30,30,4,6
sentir,porqueria,16.0,intra_cluster,30,30,4,8
sentir,estupido,13.0,intra_cluster,30,30,4,8
sentir,color,12.0,intra_cluster,30,30,4,7
sentir,comer,12.0,intra_cluster,30,30,4,6
sentir,piso,12.0,intra_cluster,30,30,4,13
sentir,perdon,11.0,intra_sub,30,30,4,4
sentir,gana,11.0,intra_cluster,30,30,4,7
sentir,regalar,11.0,intra_cluster,30,30,4,-1
sentir,caro,10.0,intra_cluster,30,30,4,10
sentir,dormir,10.0,intra_cluster,30,30,4,3
sentir,amparo,9.0,intra_cluster,30,30,4,9
sentir,hola,8.0,intra_cluster,30,30,4,6
sentir,comentario,8.0,intra_cluster,30,30,4,5
sentir,increible,8.0,intra_cluster,30,30,4,13
sentir,feo,7.0,intra_cluster,30,30,4,8
sentir,checar,7.0,intra_cluster,30,30,4,10
sentir,ruido,7.0,intra_cluster,30,30,4,3
sentir,chica,6.0,intra_cluster,30,30,4,11
sentir,bebe,6.0,intra_cluster,30,30,4,5
sentir,boca,6.0,intra_sub,30,30,4,4
sentir,preferir,6.0,intra_cluster,30,30,4,11
sentir,creador,5.0,intra_cluster,30,30,4,4
sentir,cancer,5.0,intra_cluster,30,30,4,5
sentir,bano,5.0,intra_cluster,30,30,4,3
sentir,compa,5.0,intra_cluster,30,30,4,4
sentir,suerte,5.0,intra_cluster,30,30,4,7
sentir,manos,5.0,intra_cluster,30,30,4,3
sentir,dedo,5.0,intra_cluster,30,30,4,9
sentir,humilde,4.0,intra_cluster,30,30,4,11
sentir,depender,4.0,intra_cluster,30,30,4,10
sentir,capa,4.0,intra_cluster,30,30,4,4
sentir,grabar,4.0,intra_cluster,30,30,4,3
sentir,injusticia,4.0,intra_cluster,30,30,4,9
sentir,maravilloso,4.0,intra_cluster,30,30,4,-1
sentir,miente,4.0,intra_cluster,30,30,4,11
sentir,enfermedad,4.0,intra_cluster,30,30,4,5
sentir,pension,4.0,intra_cluster,30,30,4,2
sentir,autopista,4.0,intra_cluster,30,30,4,7
cambiar,escuchar,23.0,intra_cluster,30,30,12,3
cambiar,amar,15.0,intra_cluster,30,30,12,6
cambiar,hola,14.0,intra_cluster,30,30,12,6
cambiar,comer,12.0,intra_cluster,30,30,12,6
cambiar,color,12.0,intra_cluster,30,30,12,7
cambiar,porqueria,12.0,intra_cluster,30,30,12,8
cambiar,comentario,10.0,intra_cluster,30,30,12,5
cambiar,dormir,8.0,intra_cluster,30,30,12,3
cambiar,expresidente,8.0,intra_sub,30,30,12,12
cambiar,perdon,8.0,intra_cluster,30,30,12,4
cambiar,pasaje,8.0,intra_cluster,30,30,12,3
cambiar,feo,7.0,intra_cluster,30,30,12,8
cambiar,depender,7.0,intra_cluster,30,30,12,10
cambiar,prender,6.0,intra_cluster,30,30,12,8
cambiar,notar,6.0,intra_cluster,30,30,12,11
cambiar,compa,6.0,intra_cluster,30,30,12,4
cambiar,regalar,6.0,intra_cluster,30,30,12,-1
cambiar,injusticia,6.0,intra_cluster,30,30,12,9
cambiar,pension,6.0,intra_cluster,30,30,12,2
cambiar,preferir,6.0,intra_cluster,30,30,12,11
cambiar,gana,6.0,intra_cluster,30,30,12,7
cambiar,suerte,5.0,intra_cluster,30,30,12,7
cambiar,caro,5.0,intra_cluster,30,30,12,10
cambiar,humilde,5.0,intra_cluster,30,30,12,11
cambiar,estupido,5.0,intra_cluster,30,30,12,8
cambiar,extranar,5.0,intra_cluster,30,30,12,6
cambiar,boca,5.0,intra_cluster,30,30,12,4
cambiar,chedraui,5.0,intra_cluster,30,30,12,12
cambiar,creador,4.0,intra_cluster,30,30,12,4
cambiar,ruido,4.0,intra_cluster,30,30,12,3
cambiar,esconder,4.0,intra_cluster,30,30,12,9
cambiar,grabar,4.0,intra_cluster,30,30,12,3
cambiar,caos,4.0,intra_cluster,30,30,12,3
cambiar,ine,4.0,intra_cluster,30,30,12,5
cambiar,matrimonio,4.0,intra_cluster,30,30,12,4
escuchar,amar,26.0,intra_cluster,30,30,3,6
escuchar,hola,19.0,intra_cluster,30,30,3,6
escuchar,comer,18.0,intra_cluster,30,30,3,6
escuchar,notar,10.0,intra_cluster,30,30,3,11
escuchar,ruido,10.0,intra_sub,30,30,3,3
escuchar,comentario,9.0,intra_cluster,30,30,3,5
escuchar,dormir,9.0,intra_sub,30,30,3,3
escuchar,regalar,9.0,intra_cluster,30,30,3,-1
escuchar,preferir,8.0,intra_cluster,30,30,3,11
escuchar,grabar,7.0,intra_sub,30,30,3,3
escuchar,increible,6.0,intra_cluster,30,30,3,13
escuchar,audio,6.0,intra_sub,30,30,3,3
escuchar,extranar,6.0,intra_cluster,30,30,3,6
escuchar,color,6.0,intra_cluster,30,30,3,7
escuchar,cancer,6.0,intra_cluster,30,30,3,5
escuchar,feo,5.0,intra_cluster,30,30,3,8
escuchar,tipico,5.0,intra_cluster,30,30,3,5
escuchar,boca,5.0,intra_cluster,30,30,3,4
escuchar,dedo,5.0,intra_cluster,30,30,3,9
escuchar,verga,4.0,intra_cluster,30,30,3,8
escuchar,envidia,4.0,intra_cluster,30,30,3,7
escuchar,humilde,4.0,intra_cluster,30,30,3,11
escuchar,manos,4.0,intra_cluster,30,30,3,3
escuchar,compa,4.0,intra_cluster,30,30,3,4
escuchar,injusticia,4.0,intra_cluster,30,30,3,9
escuchar,chica,4.0,intra_cluster,30,30,3,11
escuchar,cerebro,4.0,intra_cluster,30,30,3,5
escuchar,pasaje,4.0,intra_cluster,30,30,3,3
escuchar,llover,4.0,intra_cluster,30,30,3,3
amar,hola,34.0,intra_sub,30,30,6,6
amar,color,16.0,intra_cluster,30,30,6,7
amar,gana,15.0,intra_cluster,30,30,6,7
amar,comentario,13.0,intra_cluster,30,30,6,5
amar,estupido,13.0,intra_cluster,30,30,6,8
amar,feo,10.0,intra_cluster,30,30,6,8
amar,increible,10.0,intra_cluster,30,30,6,13
amar,regalar,10.0,intra_cluster,30,30,6,-1
amar,mami,9.0,intra_sub,30,30,6,6
amar,porqueria,8.0,intra_cluster,30,30,6,8
amar,comer,7.0,intra_sub,30,30,6,6
amar,grabar,7.0,intra_cluster,30,30,6,3
amar,perdon,6.0,intra_cluster,30,30,6,4
amar,divertido,6.0,intra_sub,30,30,6,6
amar,dedo,6.0,intra_cluster,30,30,6,9
amar,extranar,6.0,intra_sub,30,30,6,6
amar,chica,6.0,intra_cluster,30,30,6,11
amar,techo,6.0,intra_cluster,30,30,6,3
amar,preferir,6.0,intra_cluster,30,30,6,11
amar,todavia,5.0,intra_cluster,30,30,6,8
amar,humilde,5.0,intra_cluster,30,30,6,11
amar,boca,5.0,intra_cluster,30,30,6,4
amar,armar,5.0,intra_cluster,30,30,6,8
amar,piso,4.0,intra_cluster,30,30,6,13
amar,notar,4.0,intra_cluster,30,30,6,11
amar,bano,4.0,intra_cluster,30,30,6,3
amar,maravilloso,4.0,intra_cluster,30,30,6,-1
amar,envidia,4.0,intra_cluster,30,30,6,7
amar,viral,4.0,intra_cluster,30,30,6,3
amar,injusticia,4.0,intra_cluster,30,30,6,9
amar,gracios,4.0,intra_cluster,30,30,6,1
hola,comer,14.0,intra_sub,30,30,6,6
hola,extranar,11.0,intra_sub,30,30,6,6
hola,color,8.0,intra_cluster,30,30,6,7
hola,increible,7.0,intra_cluster,30,30,6,13
hola,broma,5.0,intra_cluster,30,30,6,6
hola,suerte,5.0,intra_cluster,30,30,6,7
hola,cancer,5.0,intra_cluster,30,30,6,5
hola,feo,5.0,intra_cluster,30,30,6,8
hola,grabar,5.0,intra_cluster,30,30,6,3
hola,comentario,5.0,intra_cluster,30,30,6,5
hola,todavia,5.0,intra_cluster,30,30,6,8
hola,depender,5.0,intra_cluster,30,30,6,10
hola,gana,4.0,intra_cluster,30,30,6,7
hola,definitivamente,4.0,intra_cluster,30,30,6,3
hola,pasaje,4.0,intra_cluster,30,30,6,3
hola,estupido,4.0,intra_cluster,30,30,6,8
hola,pension,4.0,intra_cluster,30,30,6,2
comentario,suerte,10.0,intra_cluster,30,30,5,7
comentario,increible,10.0,intra_cluster,30,30,5,13
comentario,regalar,9.0,intra_cluster,30,30,5,-1
comentario,estupido,8.0,intra_cluster,30,30,5,8
comentario,perdon,6.0,intra_cluster,30,30,5,4
comentario,feo,6.0,intra_cluster,30,30,5,8
comentario,reclamar,6.0,intra_sub,30,30,5,5
comentario,humilde,5.0,intra_cluster,30,30,5,11
comentario,comer,5.0,intra_cluster,30,30,5,6
comentario,caro,5.0,intra_cluster,30,30,5,10
comentario,color,5.0,intra_cluster,30,30,5,7
comentario,enfermedad,5.0,intra_cluster,30,30,5,5
comentario,belico,4.0,intra_cluster,30,30,5,11
comentario,dormir,4.0,intra_cluster,30,30,5,3
comentario,creador,4.0,intra_cluster,30,30,5,4
comentario,viral,4.0,intra_cluster,30,30,5,3
comentario,chica,4.0,intra_cluster,30,30,5,11
comentario,bebe,4.0,intra_cluster,30,30,5,5
comentario,piso,4.0,intra_cluster,30,30,5,13
comentario,armar,4.0,intra_cluster,30,30,5,8
comentario,preferir,4.0,intra_cluster,30,30,5,11
comer,dormir,6.0,intra_cluster,30,30,6,3
comer,boca,5.0,intra_cluster,30,30,6,4
comer,pata,5.0,intra_cluster,30,30,6,13
comer,regalar,5.0,intra_cluster,30,30,6,-1
comer,increible,5.0,intra_cluster,30,30,6,13
comer,depender,4.0,intra_cluster,30,30,6,10
comer,chica,4.0,intra_cluster,30,30,6,11
comer,extranar,4.0,intra_cluster,30,30,6,6
comer,piso,4.0,intra_cluster,30,30,6,13
comer,carta,4.0,intra_cluster,30,30,6,7
comer,techo,4.0,intra_cluster,30,30,6,3
comer,caro,4.0,intra_cluster,30,30,6,10
comer,divertido,4.0,intra_cluster,30,30,6,6
pension,miseria,6.0,intra_cluster,30,30,2,10
pension,ine,5.0,intra_cluster,30,30,2,5
pension,depender,4.0,intra_cluster,30,30,2,10
pension,caro,4.0,intra_cluster,30,30,2,10
pension,cajero,4.0,intra_cluster,30,30,2,4
pension,amparo,4.0,intra_cluster,30,30,2,9
cancer,enfermedad,24.0,intra_sub,30,30,5,5
cancer,bebe,7.0,intra_sub,30,30,5,5
cancer,tendencia,6.0,intra_sub,30,30,5,5
cancer,color,5.0,intra_cluster,30,30,5,7
cancer,estupido,5.0,intra_cluster,30,30,5,8
cancer,gana,5.0,intra_cluster,30,30,5,7
cancer,plastico,4.0,intra_cluster,30,30,5,5
enfermedad,piso,6.0,intra_cluster,30,30,5,13
enfermedad,recomendacion,4.0,intra_cluster,30,30,5,5
increible,gana,8.0,intra_cluster,30,30,13,7
increible,esconder,5.0,intra_cluster,30,30,13,9
increible,caro,5.0,intra_cluster,30,30,13,10
increible,piso,5.0,intra_cluster,30,30,13,13
increible,porqueria,5.0,intra_cluster,30,30,13,8
increible,pata,5.0,intra_cluster,30,30,13,13
increible,preferir,4.0,intra_cluster,30,30,13,11
increible,regalar,4.0,intra_cluster,30,30,13,-1
color,carta,13.0,intra_sub,30,30,7,7
color,signo,9.0,intra_sub,30,30,7,7
color,suerte,7.0,intra_sub,30,30,7,7
color,gana,7.0,intra_sub,30,30,7,7
color,autopista,7.0,intra_sub,30,30,7,7
color,patio,5.0,intra_cluster,30,30,7,3
color,audio,5.0,intra_cluster,30,30,7,3
color,preferir,5.0,intra_cluster,30,30,7,11
color,depender,5.0,intra_cluster,30,30,7,10
color,amparo,4.0,intra_cluster,30,30,7,9
color,prender,4.0,intra_cluster,30,30,7,8
piso,grabar,5.0,intra_cluster,30,30,13,3
piso,caro,4.0,intra_cluster,30,30,13,10
piso,piedra,4.0,intra_cluster,30,30,13,13
piso,dormir,4.0,intra_cluster,30,30,13,3
piso,techo,4.0,intra_cluster,30,30,13,3
piso,feo,4.0,intra_cluster,30,30,13,8
caro,feo,5.0,intra_cluster,30,30,10,8
caro,estupido,5.0,intra_cluster,30,30,10,8
caro,miseria,4.0,intra_cluster,30,30,10,10
caro,gana,4.0,intra_cluster,30,30,10,7
caro,depender,4.0,intra_cluster,30,30,10,10
estupido,porqueria,7.0,intra_sub,30,30,8,8
estupido,cerebro,6.0,intra_cluster,30,30,8,5
estupido,todavia,6.0,intra_sub,30,30,8,8
estupido,verga,6.0,intra_sub,30,30,8,8
estupido,notar,5.0,intra_cluster,30,30,8,11
estupido,miseria,5.0,intra_cluster,30,30,8,10
estupido,gana,5.0,intra_cluster,30,30,8,7
estupido,perdon,5.0,intra_cluster,30,30,8,4
estupido,boca,4.0,intra_cluster,30,30,8,4
estupido,dormir,4.0,intra_cluster,30,30,8,3
estupido,preferir,4.0,intra_cluster,30,30,8,11
feo,porqueria,6.0,intra_sub,30,30,8,8
feo,prender,5.0,intra_cluster,30,30,8,8
feo,perdon,4.0,intra_cluster,30,30,8,4
feo,techo,4.0,intra_cluster,30,30,8,3
feo,dedo,4.0,intra_cluster,30,30,8,9
feo,esconder,4.0,intra_cluster,30,30,8,9
porqueria,prender,8.0,intra_sub,30,30,8,8
porqueria,todavia,6.0,intra_sub,30,30,8,8
porqueria,expresidente,4.0,intra_cluster,30,30,8,12
porqueria,callar,4.0,intra_cluster,30,30,8,9
boca,perdon,6.0,intra_sub,30,30,4,4
boca,pata,4.0,intra_cluster,30,30,4,13
boca,callar,4.0,intra_cluster,30,30,4,9
boca,preferir,4.0,intra_cluster,30,30,4,11
boca,regalar,4.0,intra_cluster,30,30,4,-1
boca,pluvial,4.0,intra_cluster,30,30,4,4
bebe,tendencia,10.0,intra_sub,30,30,5,5
bebe,pata,5.0,intra_cluster,30,30,5,13
bebe,piedra,4.0,intra_cluster,30,30,5,13
bebe,suerte,4.0,intra_cluster,30,30,5,7
bebe,regalar,4.0,intra_cluster,30,30,5,-1
bebe,ruido,4.0,intra_cluster,30,30,5,3
bebe,recomendacion,4.0,intra_cluster,30,30,5,5
bebe,cerebro,4.0,intra_cluster,30,30,5,5
gana,suerte,7.0,intra_sub,30,30,7,7
gana,notar,6.0,intra_cluster,30,30,7,11
gana,chica,4.0,intra_cluster,30,30,7,11
gana,porcentaje,4.0,intra_cluster,30,30,7,10
gana,dedo,4.0,intra_cluster,30,30,7,9
depender,comparar,6.0,intra_sub,30,30,10,10
depender,variar,5.0,intra_cluster,30,30,10,10
depender,suerte,4.0,intra_cluster,30,30,10,7
depender,sancion,4.0,intra_cluster,30,30,10,10
notar,chica,5.0,intra_cluster,30,30,11,11
notar,miente,5.0,intra_cluster,30,30,11,11
notar,humilde,4.0,intra_cluster,30,30,11,11
notar,preferir,4.0,intra_cluster,30,30,11,11
maravilloso,regalar,7.0,intra_cluster,30,30,-1,-1
preferir,chica,5.0,intra_cluster,30,30,11,11
preferir,plastico,4.0,intra_cluster,30,30,11,5
dedo,definitivamente,4.0,intra_cluster,30,30,9,3
dedo,taxi,4.0,intra_cluster,30,30,9,3
dedo,perdon,4.0,intra_cluster,30,30,9,4
esconder,patio,4.0,intra_cluster,30,30,9,3
techo,dormir,4.0,intra_cluster,30,30,3,3
techo,tamano,4.0,intra_cluster,30,30,3,7
carta,ine,5.0,intra_cluster,30,30,7,5
carta,chica,4.0,intra_cluster,30,30,7,11
regalar,divertido,4.0,intra_cluster,30,30,-1,6
regalar,armar,4.0,intra_cluster,30,30,-1,8
perdon,compa,5.0,intra_cluster,30,30,4,4
grabar,bano,5.0,intra_cluster,30,30,3,3
grabar,cajero,4.0,intra_cluster,30,30,3,4
suerte,signo,4.0,intra_cluster,30,30,7,7
suerte,todavia,4.0,intra_cluster,30,30,7,8
dormir,patio,5.0,intra_cluster,30,30,3,3
dormir,ruido,4.0,intra_cluster,30,30,3,3
bano,viral,5.0,intra_cluster,30,30,3,3
tendencia,sale,5.0,intra_cluster,30,30,5,5
compa,verga,5.0,intra_cluster,30,30,4,8
callar,injusticia,8.0,intra_sub,30,30,9,9
expresidente,ligado,6.0,intra_sub,30,30,12,12
expresidente,colocado,6.0,intra_sub,30,30,12,12
pasaje,edomex,7.0,intra_sub,30,30,3,3
cajero,matrimonio,4.0,intra_cluster,30,30,4,4
armar,mariela,4.0,intra_cluster,30,30,8,8
audio,taxi,4.0,intra_cluster,30,30,3,3
humilde,belico,4.0,intra_cluster,30,30,11,11
ine,reclamar,6.0,intra_sub,30,30,5,5
porcentaje,comparacion,4.0,intra_cluster,30,30,10,10
expresion,libertad,110.0,intra_sub,2,2,1,1
expresion,responsabilidad,67.0,intra_sub,2,2,1,1
expresion,diaz,6.0,intra_cluster,2,2,1,4
expresion,participacion,5.0,intra_cluster,2,2,1,2
expresion,simplemente,5.0,intra_cluster,2,2,1,5
expresion,columna,130.0,extra,2,11,1,2
expresion,informativo,66.0,extra,2,26,1,3
expresion,resumen,65.0,extra,2,11,1,2
expresion,noticias,65.0,extra,2,26,1,3
expresion,newsletter,65.0,extra,2,22,1,3
expresion,conversacion,65.0,extra,2,11,1,2
libertad,responsabilidad,72.0,intra_sub,2,2,1,1
libertad,sonar,14.0,intra_cluster,2,2,1,5
libertad,inicio,13.0,intra_cluster,2,2,1,3
libertad,cancion,8.0,intra_cluster,2,2,1,5
libertad,preparar,7.0,intra_cluster,2,2,1,3
libertad,cantante,7.0,intra_cluster,2,2,1,5
libertad,diputados,6.0,intra_cluster,2,2,1,6
libertad,brutal,5.0,intra_cluster,2,2,1,1
libertad,originario,5.0,intra_cluster,2,2,1,7
libertad,petro,5.0,intra_cluster,2,2,1,3
libertad,central,5.0,intra_cluster,2,2,1,9
libertad,plataforma,5.0,intra_cluster,2,2,1,3
libertad,pisar,4.0,intra_cluster,2,2,1,4
libertad,privar,4.0,intra_cluster,2,2,1,1
libertad,castro,4.0,intra_cluster,2,2,1,6
libertad,desgraciadamente,4.0,intra_cluster,2,2,1,7
libertad,invento,4.0,intra_cluster,2,2,1,7
libertad,republicano,4.0,intra_cluster,2,2,1,9
libertad,carne,4.0,intra_cluster,2,2,1,7
libertad,columna,130.0,extra,2,11,1,2
libertad,articulo,66.0,extra,2,27,1,3
libertad,respetar,66.0,extra,2,11,1,2
libertad,noticias,65.0,extra,2,26,1,3
libertad,newsletter,65.0,extra,2,22,1,3
libertad,conversacion,65.0,extra,2,11,1,2
responsabilidad,participacion,10.0,intra_cluster,2,2,1,2
responsabilidad,inicio,9.0,intra_cluster,2,2,1,3
responsabilidad,alumna,5.0,intra_cluster,2,2,1,2
responsabilidad,desempenar,4.0,intra_cluster,2,2,1,7
responsabilidad,columna,128.0,extra,2,11,1,2
responsabilidad,respetar,68.0,extra,2,11,1,2
responsabilidad,emitir,66.0,extra,2,10,1,11
medalla,oro,53.0,intra_sub,2,2,2,2
medalla,participacion,14.0,intra_sub,2,2,2,2
medalla,conade,13.0,intra_sub,2,2,2,2
medalla,entrenadora,10.0,intra_sub,2,2,2,2
medalla,alumna,6.0,intra_sub,2,2,2,2
medalla,competir,5.0,intra_cluster,2,2,2,6
oro,participacion,10.0,intra_sub,2,2,2,2
oro,torres,7.0,intra_cluster,2,2,2,6
oro,inicio,7.0,intra_cluster,2,2,2,3
oro,disco,6.0,intra_sub,2,2,2,2
oro,sonar,6.0,intra_cluster,2,2,2,5
oro,wow,6.0,intra_cluster,2,2,2,4
oro,subida,6.0,intra_cluster,2,2,2,4
oro,conade,5.0,intra_cluster,2,2,2,2
oro,youtube,4.0,intra_cluster,2,2,2,8
oro,competir,4.0,intra_cluster,2,2,2,6
oro,entrenadora,4.0,intra_cluster,2,2,2,2
cancion,cantante,24.0,intra_sub,2,2,5,5
cancion,coming,11.0,intra_sub,2,2,5,5
cancion,simplemente,6.0,intra_sub,2,2,5,5
cancion,sonar,5.0,intra_cluster,2,2,5,5
cancion,youtube,5.0,intra_cluster,2,2,5,8
cancion,disco,4.0,intra_cluster,2,2,5,2
cancion,love,4.0,intra_cluster,2,2,5,0
cancion,originario,4.0,intra_cluster,2,2,5,7
cancion,much,4.0,intra_cluster,2,2,5,0
cancion,gustavo,4.0,intra_cluster,2,2,5,3
cancion,preparar,4.0,intra_cluster,2,2,5,3
love,time,16.0,intra_sub,2,2,0,0
love,thank,12.0,intra_sub,2,2,0,0
love,happy,9.0,intra_sub,2,2,0,0
love,always,9.0,intra_sub,2,2,0,0
love,even,8.0,intra_sub,2,2,0,0
love,canasta,7.0,intra_cluster,2,2,0,4
love,day,6.0,intra_sub,2,2,0,0
love,back,5.0,intra_cluster,2,2,0,0
love,mexican,5.0,intra_cluster,2,2,0,0
love,television,5.0,intra_cluster,2,2,0,3
love,know,5.0,intra_cluster,2,2,0,0
love,much,5.0,intra_cluster,2,2,0,0
love,need,5.0,intra_cluster,2,2,0,0
love,things,5.0,intra_cluster,2,2,0,0
love,reality,4.0,intra_cluster,2,2,0,3
love,preparar,4.0,intra_cluster,2,2,0,3
love,get,4.0,intra_cluster,2,2,0,0
time,like,13.0,intra_sub,2,2,0,0
time,know,8.0,intra_sub,2,2,0,0
time,much,7.0,intra_sub,2,2,0,0
time,military,7.0,intra_sub,2,2,0,0
time,get,6.0,intra_sub,2,2,0,0
time,day,5.0,intra_cluster,2,2,0,0
time,life,5.0,intra_cluster,2,2,0,0
time,always,5.0,intra_cluster,2,2,0,0
time,even,4.0,intra_cluster,2,2,0,0
time,going,4.0,intra_cluster,2,2,0,0
time,next,4.0,intra_cluster,2,2,0,0
time,things,4.0,intra_cluster,2,2,0,0
time,never,4.0,intra_cluster,2,2,0,0
time,every,4.0,intra_cluster,2,2,0,0
sonar,simplemente,10.0,intra_sub,2,2,5,5
sonar,wow,6.0,intra_cluster,2,2,5,4
sonar,inicio,6.0,intra_cluster,2,2,5,3
sonar,television,5.0,intra_cluster,2,2,5,3
sonar,tono,5.0,intra_cluster,2,2,5,4
sonar,carne,5.0,intra_cluster,2,2,5,7
sonar,diaz,5.0,intra_cluster,2,2,5,4
sonar,perra,4.0,intra_cluster,2,2,5,4
sonar,finanza,4.0,intra_cluster,2,2,5,3
sonar,like,4.0,intra_cluster,2,2,5,0
sonar,invitado,4.0,intra_cluster,2,2,5,5
participacion,inicio,10.0,intra_cluster,2,2,2,3
participacion,creativo,8.0,intra_sub,2,2,2,2
participacion,baile,7.0,intra_sub,2,2,2,2
participacion,finanza,7.0,intra_cluster,2,2,2,3
participacion,aportar,6.0,intra_cluster,2,2,2,3
participacion,smith,6.0,intra_sub,2,2,2,2
participacion,invitado,6.0,intra_cluster,2,2,2,5
participacion,proyeccion,6.0,intra_cluster,2,2,2,7
participacion,genial,6.0,intra_cluster,2,2,2,4
participacion,diaz,5.0,intra_cluster,2,2,2,4
participacion,originario,5.0,intra_cluster,2,2,2,7
participacion,reality,5.0,intra_cluster,2,2,2,3
participacion,canasta,4.0,intra_cluster,2,2,2,4
participacion,alumna,4.0,intra_cluster,2,2,2,2
participacion,entrenadora,4.0,intra_cluster,2,2,2,2
participacion,central,4.0,intra_cluster,2,2,2,9
participacion,plataforma,4.0,intra_cluster,2,2,2,3
participacion,diputados,4.0,intra_cluster,2,2,2,6
participacion,jaibo,4.0,intra_cluster,2,2,2,4
participacion,television,4.0,intra_cluster,2,2,2,3
participacion,tampico,101.0,extra,2,13,2,0
