source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
beneficio,tampiquenas,4.0,intra_cluster,7,7,-1,-1
beneficio,entorno,4.0,intra_cluster,7,7,-1,-1
beneficio,gestion,4.0,intra_cluster,7,7,-1,-1
calidad,tampiquenas,13.0,intra_cluster,7,7,-1,-1
calidad,garantizar,12.0,intra_cluster,7,7,-1,2
calidad,mejora,10.0,intra_cluster,7,7,-1,-1
calidad,contribuir,10.0,intra_cluster,7,7,-1,-1
calidad,brindar,10.0,intra_cluster,7,7,-1,0
calidad,necesidad,9.0,intra_cluster,7,7,-1,-1
calidad,reflejar,7.0,intra_cluster,7,7,-1,-1
calidad,ayuntamiento,7.0,intra_cluster,7,7,-1,2
calidad,direccion,7.0,intra_cluster,7,7,-1,2
calidad,institucion,7.0,intra_cluster,7,7,-1,2
calidad,importancia,7.0,intra_cluster,7,7,-1,-1
calidad,fundamental,7.0,intra_cluster,7,7,-1,-1
calidad,personal,6.0,intra_cluster,7,7,-1,-1
calidad,beneficiar,6.0,intra_cluster,7,7,-1,-1
calidad,inicio,6.0,intra_cluster,7,7,-1,2
calidad,continuar,6.0,intra_cluster,7,7,-1,-1
calidad,instalacion,5.0,intra_cluster,7,7,-1,2
calidad,objetivo,5.0,intra_cluster,7,7,-1,-1
calidad,capacitacion,5.0,intra_cluster,7,7,-1,-1
calidad,director,5.0,intra_cluster,7,7,-1,2
calidad,unidad,5.0,intra_cluster,7,7,-1,-1
calidad,entorno,5.0,intra_cluster,7,7,-1,-1
calidad,conjunto,4.0,intra_cluster,7,7,-1,2
calidad,cuidado,4.0,intra_cluster,7,7,-1,-1
calidad,entrega,4.0,intra_cluster,7,7,-1,-1
calidad,herramienta,4.0,intra_cluster,7,7,-1,-1
calidad,mantenimiento,4.0,intra_cluster,7,7,-1,-1
calidad,gestion,4.0,intra_cluster,7,7,-1,-1
calidad,vida,80.0,extra,7,8,-1,0
brindar,objetivo,13.0,intra_cluster,7,7,0,-1
brindar,condicion,12.0,intra_cluster,7,7,0,-1
brindar,herramienta,11.0,intra_cluster,7,7,0,-1
brindar,importancia,9.0,intra_cluster,7,7,0,-1
brindar,cabo,9.0,intra_cluster,7,7,0,2
brindar,entrega,9.0,intra_cluster,7,7,0,-1
brindar,general,8.0,intra_cluster,7,7,0,2
brindar,ayuntamiento,8.0,intra_cluster,7,7,0,2
brindar,unidad,8.0,intra_cluster,7,7,0,-1
brindar,dependencia,8.0,intra_cluster,7,7,0,2
brindar,capacitacion,7.0,intra_cluster,7,7,0,-1
brindar,contribuir,6.0,intra_cluster,7,7,0,-1
brindar,personal,6.0,intra_cluster,7,7,0,-1
brindar,director,6.0,intra_cluster,7,7,0,2
brindar,tampiquenas,6.0,intra_cluster,7,7,0,-1
brindar,entorno,6.0,intra_cluster,7,7,0,-1
brindar,digno,6.0,intra_cluster,7,7,0,-1
brindar,conjunto,5.0,intra_cluster,7,7,0,2
brindar,mantenimiento,5.0,intra_cluster,7,7,0,-1
brindar,instalacion,4.0,intra_cluster,7,7,0,2
brindar,gestion,4.0,intra_cluster,7,7,0,-1
brindar,integral,4.0,intra_cluster,7,7,0,-1
brindar,diverso,4.0,intra_cluster,7,7,0,2
brindar,delegacion,4.0,intra_cluster,7,7,0,-1
brindar,cuidado,4.0,intra_cluster,7,7,0,-1
brindar,continuar,4.0,intra_cluster,7,7,0,-1
brindar,direccion,4.0,intra_cluster,7,7,0,2
brindar,escuela,4.0,intra_cluster,7,7,0,-1
brindar,prevenir,4.0,intra_cluster,7,7,0,-1
ayuntamiento,secretario,41.0,intra_sub,7,7,2,2
ayuntamiento,cabo,23.0,intra_sub,7,7,2,2
ayuntamiento,direccion,17.0,intra_sub,7,7,2,2
ayuntamiento,general,16.0,intra_sub,7,7,2,2
ayuntamiento,cabildo,14.0,intra_sub,7,7,2,2
ayuntamiento,coordinacion,11.0,intra_sub,7,7,2,2
ayuntamiento,sesion,11.0,intra_sub,7,7,2,2
ayuntamiento,director,10.0,intra_sub,7,7,2,2
ayuntamiento,participacion,10.0,intra_sub,7,7,2,2
ayuntamiento,reunion,9.0,intra_sub,7,7,2,2
ayuntamiento,armando,9.0,intra_sub,7,7,2,2
ayuntamiento,dependencia,8.0,intra_sub,7,7,2,2
ayuntamiento,conjunto,7.0,intra_sub,7,7,2,2
ayuntamiento,personal,7.0,intra_cluster,7,7,2,-1
ayuntamiento,instalacion,6.0,intra_cluster,7,7,2,2
ayuntamiento,aprobar,6.0,intra_cluster,7,7,2,-1
ayuntamiento,entrega,5.0,intra_cluster,7,7,2,-1
ayuntamiento,capacidad,5.0,intra_cluster,7,7,2,-1
ayuntamiento,objetivo,5.0,intra_cluster,7,7,2,-1
ayuntamiento,prevencion,4.0,intra_cluster,7,7,2,-1
ayuntamiento,importancia,4.0,intra_cluster,7,7,2,-1
ayuntamiento,operativo,4.0,intra_cluster,7,7,2,2
ayuntamiento,sindicato,4.0,intra_cluster,7,7,2,-1
entorno,digno,12.0,intra_cluster,7,7,-1,-1
entorno,prevencion,11.0,intra_cluster,7,7,-1,-1
entorno,contribuir,9.0,intra_cluster,7,7,-1,-1
entorno,cuidado,8.0,intra_cluster,7,7,-1,-1
entorno,educativo,7.0,intra_cluster,7,7,-1,-1
entorno,escolar,7.0,intra_cluster,7,7,-1,-1
entorno,personal,6.0,intra_cluster,7,7,-1,-1
entorno,tampiquenas,6.0,intra_cluster,7,7,-1,-1
entorno,participacion,6.0,intra_cluster,7,7,-1,2
entorno,garantizar,5.0,intra_cluster,7,7,-1,2
entorno,saludable,5.0,intra_cluster,7,7,-1,-1
entorno,continuar,5.0,intra_cluster,7,7,-1,-1
entorno,necesidad,5.0,intra_cluster,7,7,-1,-1
entorno,fundamental,4.0,intra_cluster,7,7,-1,-1
entorno,direccion,4.0,intra_cluster,7,7,-1,2
entorno,escuela,4.0,intra_cluster,7,7,-1,-1
entorno,prevenir,4.0,intra_cluster,7,7,-1,-1
digno,cuidado,8.0,intra_cluster,7,7,-1,-1
digno,condicion,6.0,intra_cluster,7,7,-1,-1
digno,tampiquenas,6.0,intra_cluster,7,7,-1,-1
digno,necesidad,5.0,intra_cluster,7,7,-1,-1
digno,garantizar,5.0,intra_cluster,7,7,-1,2
digno,personal,5.0,intra_cluster,7,7,-1,-1
digno,voluntad,4.0,intra_cluster,7,7,-1,-1
digno,entrega,4.0,intra_cluster,7,7,-1,-1
digno,instalacion,4.0,intra_cluster,7,7,-1,2
digno,objetivo,4.0,intra_cluster,7,7,-1,-1
digno,general,4.0,intra_cluster,7,7,-1,2
digno,director,4.0,intra_cluster,7,7,-1,2
direccion,prevencion,26.0,intra_cluster,7,7,2,-1
direccion,cabo,15.0,intra_sub,7,7,2,2
direccion,entrega,14.0,intra_cluster,7,7,2,-1
direccion,participacion,13.0,intra_sub,7,7,2,2
direccion,coordinacion,13.0,intra_sub,7,7,2,2
direccion,general,12.0,intra_sub,7,7,2,2
direccion,personal,8.0,intra_cluster,7,7,2,-1
direccion,regional,7.0,intra_cluster,7,7,2,-1
direccion,dependencia,6.0,intra_cluster,7,7,2,2
direccion,gestion,6.0,intra_cluster,7,7,2,-1
direccion,inicio,6.0,intra_cluster,7,7,2,2
direccion,realizamos,6.0,intra_cluster,7,7,2,-1
direccion,escuela,6.0,intra_cluster,7,7,2,-1
direccion,cuidado,6.0,intra_cluster,7,7,2,-1
direccion,coordinado,6.0,intra_cluster,7,7,2,-1
direccion,instalacion,5.0,intra_cluster,7,7,2,2
direccion,reforzar,5.0,intra_cluster,7,7,2,-1
direccion,conjunto,5.0,intra_cluster,7,7,2,2
direccion,unidad,5.0,intra_cluster,7,7,2,-1
direccion,tampiquenos,4.0,intra_cluster,7,7,2,1
direccion,reunion,4.0,intra_cluster,7,7,2,2
direccion,director,4.0,intra_cluster,7,7,2,2
direccion,garantizar,4.0,intra_cluster,7,7,2,2
direccion,aprobar,4.0,intra_cluster,7,7,2,-1
direccion,sindicato,4.0,intra_cluster,7,7,2,-1
reunion,coordinacion,15.0,intra_sub,7,7,2,2
reunion,secretario,15.0,intra_sub,7,7,2,2
reunion,cabo,13.0,intra_sub,7,7,2,2
reunion,director,13.0,intra_sub,7,7,2,2
reunion,unidad,11.0,intra_cluster,7,7,2,-1
reunion,general,10.0,intra_sub,7,7,2,2
reunion,seguimiento,9.0,intra_cluster,7,7,2,-1
reunion,armando,9.0,intra_sub,7,7,2,2
reunion,prevencion,8.0,intra_cluster,7,7,2,-1
reunion,objetivo,8.0,intra_cluster,7,7,2,-1
reunion,avance,7.0,intra_cluster,7,7,2,-1
reunion,participacion,7.0,intra_sub,7,7,2,2
reunion,cuidado,6.0,intra_cluster,7,7,2,-1
reunion,regional,6.0,intra_cluster,7,7,2,-1
reunion,continuar,5.0,intra_cluster,7,7,2,-1
reunion,cabildo,5.0,intra_cluster,7,7,2,2
reunion,conjunto,5.0,intra_cluster,7,7,2,2
reunion,capacitacion,4.0,intra_cluster,7,7,2,-1
reunion,herramienta,4.0,intra_cluster,7,7,2,-1
reunion,capacidad,4.0,intra_cluster,7,7,2,-1
reunion,sindicato,4.0,intra_cluster,7,7,2,-1
cabo,sesion,15.0,intra_sub,7,7,2,2
cabo,participacion,14.0,intra_sub,7,7,2,2
cabo,coordinacion,13.0,intra_sub,7,7,2,2
cabo,operativo,13.0,intra_sub,7,7,2,2
cabo,instalacion,11.0,intra_sub,7,7,2,2
cabo,entrega,11.0,intra_cluster,7,7,2,-1
cabo,escuela,10.0,intra_cluster,7,7,2,-1
cabo,objetivo,9.0,intra_cluster,7,7,2,-1
cabo,cabildo,9.0,intra_sub,7,7,2,2
cabo,unidad,9.0,intra_cluster,7,7,2,-1
cabo,dependencia,8.0,intra_sub,7,7,2,2
cabo,garantizar,8.0,intra_sub,7,7,2,2
cabo,conjunto,8.0,intra_sub,7,7,2,2
cabo,mantenimiento,8.0,intra_cluster,7,7,2,-1
cabo,condicion,7.0,intra_cluster,7,7,2,-1
cabo,ceremonia,7.0,intra_cluster,7,7,2,1
cabo,general,6.0,intra_cluster,7,7,2,2
cabo,director,6.0,intra_cluster,7,7,2,2
cabo,secretario,5.0,intra_cluster,7,7,2,2
cabo,prevencion,5.0,intra_cluster,7,7,2,-1
cabo,personal,5.0,intra_cluster,7,7,2,-1
cabo,continuar,5.0,intra_cluster,7,7,2,-1
cabo,mejora,5.0,intra_cluster,7,7,2,-1
cabo,diverso,5.0,intra_cluster,7,7,2,2
cabo,capacitacion,4.0,intra_cluster,7,7,2,-1
cabo,coordinado,4.0,intra_cluster,7,7,2,-1
cabo,importancia,4.0,intra_cluster,7,7,2,-1
cabo,institucion,4.0,intra_cluster,7,7,2,2
cabo,prevenir,4.0,intra_cluster,7,7,2,-1
cabo,contribuir,4.0,intra_cluster,7,7,2,-1
cabo,inicio,4.0,intra_cluster,7,7,2,2
cabo,avance,4.0,intra_cluster,7,7,2,-1
cabo,ejercicio,4.0,intra_cluster,7,7,2,-1
cabo,delegacion,4.0,intra_cluster,7,7,2,-1
cabo,voluntad,4.0,intra_cluster,7,7,2,-1
cabo,tampiquenas,4.0,intra_cluster,7,7,2,-1
unidad,entrega,8.0,intra_cluster,7,7,-1,-1
unidad,director,8.0,intra_cluster,7,7,-1,2
unidad,secretario,7.0,intra_cluster,7,7,-1,2
unidad,beneficiar,7.0,intra_cluster,7,7,-1,-1
unidad,necesidad,7.0,intra_cluster,7,7,-1,-1
unidad,responsabilidad,6.0,intra_cluster,7,7,-1,-1
unidad,coordinacion,6.0,intra_cluster,7,7,-1,2
unidad,general,6.0,intra_cluster,7,7,-1,2
unidad,dependencia,6.0,intra_cluster,7,7,-1,2
unidad,aprobar,5.0,intra_cluster,7,7,-1,-1
unidad,condicion,5.0,intra_cluster,7,7,-1,-1
unidad,tampiquenas,5.0,intra_cluster,7,7,-1,-1
unidad,voluntad,5.0,intra_cluster,7,7,-1,-1
unidad,capacidad,5.0,intra_cluster,7,7,-1,-1
unidad,garantizar,5.0,intra_cluster,7,7,-1,2
unidad,inicio,5.0,intra_cluster,7,7,-1,2
unidad,educativo,5.0,intra_cluster,7,7,-1,-1
unidad,armando,5.0,intra_cluster,7,7,-1,2
unidad,ceremonia,4.0,intra_cluster,7,7,-1,1
unidad,fundamental,4.0,intra_cluster,7,7,-1,-1
unidad,instalacion,4.0,intra_cluster,7,7,-1,2
unidad,objetivo,4.0,intra_cluster,7,7,-1,-1
unidad,sonrisas,4.0,intra_cluster,7,7,-1,-1
escuela,institucion,13.0,intra_cluster,7,7,-1,2
escuela,prevencion,12.0,intra_cluster,7,7,-1,-1
escuela,entrega,11.0,intra_cluster,7,7,-1,-1
escuela,ceremonia,10.0,intra_cluster,7,7,-1,1
escuela,escolar,10.0,intra_cluster,7,7,-1,-1
escuela,educativo,10.0,intra_cluster,7,7,-1,-1
escuela,cuidado,8.0,intra_cluster,7,7,-1,-1
escuela,conjunto,7.0,intra_cluster,7,7,-1,2
escuela,participacion,6.0,intra_cluster,7,7,-1,2
escuela,importancia,6.0,intra_cluster,7,7,-1,-1
escuela,personal,6.0,intra_cluster,7,7,-1,-1
escuela,necesidad,5.0,intra_cluster,7,7,-1,-1
escuela,objetivo,5.0,intra_cluster,7,7,-1,-1
escuela,beneficiar,5.0,intra_cluster,7,7,-1,-1
escuela,general,4.0,intra_cluster,7,7,-1,2
escuela,prevenir,4.0,intra_cluster,7,7,-1,-1
escuela,disciplina,4.0,intra_cluster,7,7,-1,-1
necesidad,personal,10.0,intra_cluster,7,7,-1,-1
necesidad,continuar,9.0,intra_cluster,7,7,-1,-1
necesidad,tampiquenos,5.0,intra_cluster,7,7,-1,1
necesidad,conjunto,4.0,intra_cluster,7,7,-1,2
necesidad,general,4.0,intra_cluster,7,7,-1,2
necesidad,responsabilidad,4.0,intra_cluster,7,7,-1,-1
necesidad,inicio,4.0,intra_cluster,7,7,-1,2
continuar,cuidado,8.0,intra_cluster,7,7,-1,-1
continuar,diverso,8.0,intra_cluster,7,7,-1,2
continuar,participacion,7.0,intra_cluster,7,7,-1,2
continuar,objetivo,7.0,intra_cluster,7,7,-1,-1
continuar,inicio,6.0,intra_cluster,7,7,-1,2
continuar,mantenimiento,6.0,intra_cluster,7,7,-1,-1
continuar,personal,5.0,intra_cluster,7,7,-1,-1
continuar,condicion,4.0,intra_cluster,7,7,-1,-1
continuar,tampiquenas,4.0,intra_cluster,7,7,-1,-1
cabildo,sesion,42.0,intra_sub,7,7,2,2
cabildo,aprobar,28.0,intra_cluster,7,7,2,-1
cabildo,armando,4.0,intra_cluster,7,7,2,2
cabildo,objetivo,4.0,intra_cluster,7,7,2,-1
cabildo,director,4.0,intra_cluster,7,7,2,2
sesion,aprobar,27.0,intra_cluster,7,7,2,-1
sesion,instalacion,6.0,intra_cluster,7,7,2,2
sesion,diverso,5.0,intra_cluster,7,7,2,2
sesion,ejercicio,4.0,intra_cluster,7,7,2,-1
sesion,fundamental,4.0,intra_cluster,7,7,2,-1
dependencia,diverso,10.0,intra_sub,7,7,2,2
dependencia,operativo,9.0,intra_sub,7,7,2,2
dependencia,personal,8.0,intra_cluster,7,7,2,-1
dependencia,director,7.0,intra_sub,7,7,2,2
dependencia,participacion,7.0,intra_sub,7,7,2,2
dependencia,secretario,6.0,intra_cluster,7,7,2,2
dependencia,solidaridad,5.0,intra_cluster,7,7,2,-1
dependencia,institucion,5.0,intra_cluster,7,7,2,2
dependencia,conjunto,5.0,intra_cluster,7,7,2,2
dependencia,voluntad,4.0,intra_cluster,7,7,2,-1
dependencia,general,4.0,intra_cluster,7,7,2,2
secretario,general,34.0,intra_sub,7,7,2,2
secretario,director,11.0,intra_sub,7,7,2,2
secretario,armando,11.0,intra_sub,7,7,2,2
secretario,participacion,7.0,intra_sub,7,7,2,2
secretario,condicion,6.0,intra_cluster,7,7,2,-1
secretario,institucion,6.0,intra_cluster,7,7,2,2
secretario,voluntad,5.0,intra_cluster,7,7,2,-1
secretario,entrega,5.0,intra_cluster,7,7,2,-1
secretario,seguimiento,5.0,intra_cluster,7,7,2,-1
secretario,inicio,4.0,intra_cluster,7,7,2,2
secretario,importancia,4.0,intra_cluster,7,7,2,-1
secretario,conjunto,4.0,intra_cluster,7,7,2,2
secretario,personal,4.0,intra_cluster,7,7,2,-1
secretario,capacitacion,4.0,intra_cluster,7,7,2,-1
coordinacion,prevencion,14.0,intra_cluster,7,7,2,-1
coordinacion,garantizar,7.0,intra_sub,7,7,2,2
coordinacion,operativo,6.0,intra_cluster,7,7,2,2
coordinacion,institucion,5.0,intra_cluster,7,7,2,2
coordinacion,capacidad,5.0,intra_cluster,7,7,2,-1
coordinacion,conjunto,5.0,intra_cluster,7,7,2,2
coordinacion,seguimiento,5.0,intra_cluster,7,7,2,-1
coordinacion,fundamental,4.0,intra_cluster,7,7,2,-1
coordinacion,general,4.0,intra_cluster,7,7,2,2
coordinacion,reforzar,4.0,intra_cluster,7,7,2,-1
coordinacion,regional,4.0,intra_cluster,7,7,2,-1
coordinacion,realizamos,4.0,intra_cluster,7,7,2,-1
coordinacion,objetivo,4.0,intra_cluster,7,7,2,-1
coordinacion,contribuir,4.0,intra_cluster,7,7,2,-1
cuidado,integral,8.0,intra_cluster,7,7,-1,-1
cuidado,contribuir,7.0,intra_cluster,7,7,-1,-1
cuidado,prevencion,6.0,intra_cluster,7,7,-1,-1
cuidado,mantenimiento,6.0,intra_cluster,7,7,-1,-1
cuidado,cuida,5.0,intra_cluster,7,7,-1,-1
cuidado,participacion,5.0,intra_cluster,7,7,-1,2
cuidado,objetivo,4.0,intra_cluster,7,7,-1,-1
cuidado,fundamental,4.0,intra_cluster,7,7,-1,-1
cuidado,garantizar,4.0,intra_cluster,7,7,-1,2
cuidado,sostenible,4.0,intra_cluster,7,7,-1,-1
general,director,26.0,intra_sub,7,7,2,2
general,personal,8.0,intra_cluster,7,7,2,-1
general,objetivo,8.0,intra_cluster,7,7,2,-1
general,institucion,6.0,intra_cluster,7,7,2,2
general,participacion,6.0,intra_cluster,7,7,2,2
general,diverso,6.0,intra_cluster,7,7,2,2
general,sindicato,5.0,intra_cluster,7,7,2,-1
general,instalacion,5.0,intra_cluster,7,7,2,2
general,armando,5.0,intra_cluster,7,7,2,2
general,conjunto,5.0,intra_cluster,7,7,2,2
general,inicio,5.0,intra_cluster,7,7,2,2
general,aprobar,5.0,intra_cluster,7,7,2,-1
general,entrega,4.0,intra_cluster,7,7,2,-1
general,escolar,4.0,intra_cluster,7,7,2,-1
general,regional,4.0,intra_cluster,7,7,2,-1
general,voluntad,4.0,intra_cluster,7,7,2,-1
general,ceremonia,4.0,intra_cluster,7,7,2,1
general,prevencion,4.0,intra_cluster,7,7,2,-1
prevencion,dengue,15.0,intra_cluster,7,7,-1,-1
prevencion,reforzar,9.0,intra_cluster,7,7,-1,-1
prevencion,participacion,9.0,intra_cluster,7,7,-1,2
prevencion,herramienta,9.0,intra_cluster,7,7,-1,-1
prevencion,escolar,8.0,intra_cluster,7,7,-1,-1
prevencion,objetivo,7.0,intra_cluster,7,7,-1,-1
prevencion,integral,6.0,intra_cluster,7,7,-1,-1
prevencion,realizamos,5.0,intra_cluster,7,7,-1,-1
prevencion,diverso,5.0,intra_cluster,7,7,-1,2
prevencion,contribuir,5.0,intra_cluster,7,7,-1,-1
prevencion,tarea,5.0,intra_cluster,7,7,-1,-1
prevencion,coordinado,4.0,intra_cluster,7,7,-1,-1
prevencion,beneficiar,4.0,intra_cluster,7,7,-1,-1
prevencion,avance,4.0,intra_cluster,7,7,-1,-1
prevencion,importancia,4.0,intra_cluster,7,7,-1,-1
prevencion,temporada,4.0,intra_cluster,7,7,-1,-1
prevencion,seguimiento,4.0,intra_cluster,7,7,-1,-1
prevencion,institucion,4.0,intra_cluster,7,7,-1,2
prevencion,solidaridad,4.0,intra_cluster,7,7,-1,-1
prevencion,cuida,4.0,intra_cluster,7,7,-1,-1
entrega,ceremonia,9.0,intra_cluster,7,7,-1,1
entrega,director,8.0,intra_cluster,7,7,-1,2
entrega,realizamos,7.0,intra_cluster,7,7,-1,-1
entrega,participacion,6.0,intra_cluster,7,7,-1,2
entrega,herramienta,6.0,intra_cluster,7,7,-1,-1
entrega,personal,5.0,intra_cluster,7,7,-1,-1
entrega,capacitacion,5.0,intra_cluster,7,7,-1,-1
entrega,reflejar,4.0,intra_cluster,7,7,-1,-1
entrega,inicio,4.0,intra_cluster,7,7,-1,2
personal,capacitacion,10.0,intra_cluster,7,7,-1,-1
personal,operativo,9.0,intra_cluster,7,7,-1,2
personal,herramienta,5.0,intra_cluster,7,7,-1,-1
personal,contribuir,5.0,intra_cluster,7,7,-1,-1
personal,condicion,5.0,intra_cluster,7,7,-1,-1
personal,ceremonia,5.0,intra_cluster,7,7,-1,1
personal,institucion,5.0,intra_cluster,7,7,-1,2
personal,objetivo,5.0,intra_cluster,7,7,-1,-1
personal,reflejar,4.0,intra_cluster,7,7,-1,-1
personal,mejora,4.0,intra_cluster,7,7,-1,-1
personal,inicio,4.0,intra_cluster,7,7,-1,2
personal,beneficiar,4.0,intra_cluster,7,7,-1,-1
personal,delegacion,4.0,intra_cluster,7,7,-1,-1
personal,integral,4.0,intra_cluster,7,7,-1,-1
participacion,diverso,7.0,intra_sub,7,7,2,2
participacion,institucion,7.0,intra_sub,7,7,2,2
participacion,objetivo,7.0,intra_cluster,7,7,2,-1
participacion,conjunto,7.0,intra_sub,7,7,2,2
participacion,coordinado,6.0,intra_cluster,7,7,2,-1
participacion,regional,5.0,intra_cluster,7,7,2,-1
participacion,educativo,5.0,intra_cluster,7,7,2,-1
participacion,importancia,5.0,intra_cluster,7,7,2,-1
participacion,delegacion,4.0,intra_cluster,7,7,2,-1
participacion,contribuir,4.0,intra_cluster,7,7,2,-1
participacion,ceremonia,4.0,intra_cluster,7,7,2,1
participacion,armando,4.0,intra_cluster,7,7,2,2
participacion,tampiquenas,4.0,intra_cluster,7,7,2,-1
reforzar,preventivo,8.0,intra_cluster,7,7,-1,-1
reforzar,objetivo,5.0,intra_cluster,7,7,-1,-1
reforzar,operativo,5.0,intra_cluster,7,7,-1,2
reforzar,dengue,5.0,intra_cluster,7,7,-1,-1
reforzar,tampiquenas,5.0,intra_cluster,7,7,-1,-1
reforzar,temporada,5.0,intra_cluster,7,7,-1,-1
garantizar,objetivo,16.0,intra_cluster,7,7,2,-1
garantizar,aprobar,6.0,intra_cluster,7,7,2,-1
garantizar,fundamental,5.0,intra_cluster,7,7,2,-1
garantizar,conjunto,4.0,intra_cluster,7,7,2,2
garantizar,condicion,4.0,intra_cluster,7,7,2,-1
garantizar,prevenir,4.0,intra_cluster,7,7,2,-1
garantizar,institucion,4.0,intra_cluster,7,7,2,2
garantizar,temporada,4.0,intra_cluster,7,7,2,-1
responsabilidad,reflejar,4.0,intra_cluster,7,7,-1,-1
responsabilidad,solidaridad,4.0,intra_cluster,7,7,-1,-1
ceremonia,educativo,4.0,intra_cluster,7,7,1,-1
ceremonia,escolar,4.0,intra_cluster,7,7,1,-1
ceremonia,inicio,4.0,intra_cluster,7,7,1,2
ceremonia,instalacion,4.0,intra_cluster,7,7,1,2
ceremonia,regional,4.0,intra_cluster,7,7,1,-1
aprobar,objetivo,5.0,intra_cluster,7,7,-1,-1
director,armando,8.0,intra_sub,7,7,2,2
director,regional,7.0,intra_cluster,7,7,2,-1
director,inicio,6.0,intra_cluster,7,7,2,2
director,gestion,4.0,intra_cluster,7,7,2,-1
director,fundamental,4.0,intra_cluster,7,7,2,-1
contribuir,fortalecimiento,11.0,intra_cluster,7,7,-1,-1
contribuir,condicion,6.0,intra_cluster,7,7,-1,-1
contribuir,delegacion,6.0,intra_cluster,7,7,-1,-1
contribuir,objetivo,4.0,intra_cluster,7,7,-1,-1
contribuir,instalacion,4.0,intra_cluster,7,7,-1,2
contribuir,tarea,4.0,intra_cluster,7,7,-1,-1
contribuir,tampiquenas,4.0,intra_cluster,7,7,-1,-1
contribuir,prevenir,4.0,intra_cluster,7,7,-1,-1
contribuir,saludable,4.0,intra_cluster,7,7,-1,-1
solidaridad,voluntad,27.0,intra_cluster,7,7,-1,-1
solidaridad,institucion,4.0,intra_cluster,7,7,-1,2
voluntad,inicio,5.0,intra_cluster,7,7,-1,2
cuida,operativo,10.0,intra_cluster,7,7,-1,2
cuida,inicio,4.0,intra_cluster,7,7,-1,2
delegacion,inicio,4.0,intra_cluster,7,7,-1,2
conjunto,operativo,11.0,intra_sub,7,7,2,2
conjunto,inicio,8.0,intra_sub,7,7,2,2
conjunto,armando,6.0,intra_cluster,7,7,2,2
conjunto,disciplina,6.0,intra_cluster,7,7,2,-1
conjunto,tampiquenas,6.0,intra_cluster,7,7,2,-1
conjunto,institucion,5.0,intra_cluster,7,7,2,2
conjunto,gestion,4.0,intra_cluster,7,7,2,-1
conjunto,herramienta,4.0,intra_cluster,7,7,2,-1
tampiquenas,integral,5.0,intra_cluster,7,7,-1,-1
tampiquenas,familia,84.0,extra,7,8,-1,2
institucion,educativo,11.0,intra_cluster,7,7,2,-1
institucion,diverso,10.0,intra_sub,7,7,2,2
institucion,operativo,6.0,intra_cluster,7,7,2,2
institucion,objetivo,5.0,intra_cluster,7,7,2,-1
institucion,condicion,4.0,intra_cluster,7,7,2,-1
institucion,importancia,4.0,intra_cluster,7,7,2,-1
institucion,capacidad,4.0,intra_cluster,7,7,2,-1
institucion,fundamental,4.0,intra_cluster,7,7,2,-1
reflejar,disciplina,4.0,intra_cluster,7,7,-1,-1
preventivo,objetivo,6.0,intra_cluster,7,7,-1,-1
preventivo,dengue,4.0,intra_cluster,7,7,-1,-1
preventivo,temporada,4.0,intra_cluster,7,7,-1,-1
objetivo,condicion,6.0,intra_cluster,7,7,-1,-1
objetivo,prevenir,5.0,intra_cluster,7,7,-1,-1
objetivo,operativo,5.0,intra_cluster,7,7,-1,2
objetivo,instalacion,5.0,intra_cluster,7,7,-1,2
objetivo,importancia,4.0,intra_cluster,7,7,-1,-1
objetivo,capacitacion,4.0,intra_cluster,7,7,-1,-1
objetivo,capacidad,4.0,intra_cluster,7,7,-1,-1
objetivo,inicio,4.0,intra_cluster,7,7,-1,2
objetivo,herramienta,4.0,intra_cluster,7,7,-1,-1
objetivo,mantenimiento,4.0,intra_cluster,7,7,-1,-1
instalacion,mantenimiento,8.0,intra_cluster,7,7,2,-1
condicion,mantenimiento,8.0,intra_cluster,7,7,-1,-1
operativo,capacidad,10.0,intra_cluster,7,7,2,-1
operativo,temporada,6.0,intra_cluster,7,7,2,-1
operativo,inicio,5.0,intra_cluster,7,7,2,2
operativo,diverso,4.0,intra_cluster,7,7,2,2
deportista,disciplina,24.0,intra_cluster,7,7,-1,-1
disciplina,herramienta,5.0,intra_cluster,7,7,-1,-1
fundamental,importancia,5.0,intra_cluster,7,7,-1,-1
gestion,herramienta,4.0,intra_cluster,7,7,-1,-1
capacidad,inicio,5.0,intra_cluster,7,7,-1,2
inicio,temporada,6.0,intra_cluster,7,7,2,-1
inicio,regional,4.0,intra_cluster,7,7,2,-1
mantenimiento,diverso,6.0,intra_cluster,7,7,-1,2
mantenimiento,realizamos,4.0,intra_cluster,7,7,-1,-1
dengue,tarea,6.0,intra_cluster,7,7,-1,-1
dengue,prevenir,5.0,intra_cluster,7,7,-1,-1
herramienta,capacitacion,6.0,intra_cluster,7,7,-1,-1
escolar,educativo,6.0,intra_cluster,7,7,-1,-1
importancia,saludable,10.0,intra_cluster,7,7,-1,-1
temporada,prevenir,6.0,intra_cluster,7,7,-1,-1
saludable,prevenir,4.0,intra_cluster,7,7,-1,-1
corina,maria,263.0,intra_sub,0,0,2,2
corina,machado,208.0,intra_sub,0,0,2,2
corina,venezuela,48.0,intra_sub,0,0,2,2
corina,maduro,41.0,intra_sub,0,0,2,2
