source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
placa,patrulla,7.0,intra_sub,4,4,11,11
placa,santa,5.0,intra_cluster,4,4,11,5
placa,bestia,4.0,intra_cluster,4,4,11,11
placa,revisar,4.0,intra_cluster,4,4,11,7
placa,tubo,4.0,intra_cluster,4,4,11,11
santa,agustin,14.0,intra_sub,4,4,5,5
santa,balacera,8.0,intra_sub,4,4,5,5
santa,ladrona,8.0,intra_sub,4,4,5,5
santa,cena,7.0,intra_sub,4,4,5,5
santa,simplemente,6.0,intra_cluster,4,4,5,9
santa,notar,6.0,intra_cluster,4,4,5,18
santa,momia,5.0,intra_cluster,4,4,5,1
santa,torre,5.0,intra_cluster,4,4,5,5
santa,bro,4.0,intra_cluster,4,4,5,12
santa,poblado,4.0,intra_cluster,4,4,5,5
santa,propietario,4.0,intra_cluster,4,4,5,3
santa,enfermo,4.0,intra_cluster,4,4,5,10
santa,publicar,4.0,intra_cluster,4,4,5,0
santa,visto,4.0,intra_cluster,4,4,5,1
santa,peso,4.0,intra_cluster,4,4,5,17
santa,incremento,4.0,intra_cluster,4,4,5,6
santa,sucursal,4.0,intra_cluster,4,4,5,11
santa,semana,114.0,extra,4,35,5,8
santa,tampico,81.0,extra,4,13,5,0
simplemente,desgracia,6.0,intra_cluster,4,4,9,7
simplemente,opinar,5.0,intra_cluster,4,4,9,1
simplemente,visto,4.0,intra_cluster,4,4,9,1
simplemente,asqueroso,4.0,intra_cluster,4,4,9,1
simplemente,revisar,4.0,intra_cluster,4,4,9,7
simplemente,puta,4.0,intra_cluster,4,4,9,10
notar,incremento,6.0,intra_cluster,4,4,18,6
notar,cansar,4.0,intra_cluster,4,4,18,18
notar,pelea,4.0,intra_cluster,4,4,18,7
notar,medicamento,4.0,intra_cluster,4,4,18,13
agustin,visto,4.0,intra_cluster,4,4,5,1
explicacion,asqueroso,4.0,intra_cluster,4,4,4,1
publicar,lamentable,5.0,intra_cluster,4,4,0,0
publicar,dolares,4.0,intra_cluster,4,4,0,1
publicar,humo,4.0,intra_cluster,4,4,0,14
peso,incremento,8.0,intra_cluster,4,4,17,6
peso,borrar,8.0,intra_sub,4,4,17,17
peso,dolares,7.0,intra_cluster,4,4,17,1
peso,decomisar,5.0,intra_cluster,4,4,17,17
peso,opinar,4.0,intra_cluster,4,4,17,1
peso,cargar,4.0,intra_cluster,4,4,17,14
peso,mercancia,4.0,intra_cluster,4,4,17,2
mercancia,importacion,6.0,intra_sub,4,4,2,2
nadama,enfermo,4.0,intra_cluster,4,4,10,10
revisar,opinar,4.0,intra_cluster,4,4,7,1
revisar,dolares,4.0,intra_cluster,4,4,7,1
mero,enemigo,4.0,intra_cluster,4,4,12,12
medicamento,gozar,5.0,intra_cluster,4,4,13,13
medicamento,serar,4.0,intra_cluster,4,4,13,1
medicamento,factura,4.0,intra_cluster,4,4,13,2
medicamento,imbecil,4.0,intra_cluster,4,4,13,7
medicamento,elite,4.0,intra_cluster,4,4,13,14
compa,oscuro,4.0,intra_cluster,4,4,12,12
incremento,advertir,7.0,intra_sub,4,4,6,6
incremento,disparar,6.0,intra_sub,4,4,6,6
incremento,opinar,4.0,intra_cluster,4,4,6,1
incremento,dolares,4.0,intra_cluster,4,4,6,1
opinar,tubo,4.0,intra_cluster,4,4,1,11
opinar,visto,4.0,intra_cluster,4,4,1,1
acaso,dolares,4.0,intra_cluster,4,4,4,1
lamentable,extra,4.0,intra_cluster,4,4,0,9
lamentable,desgracia,4.0,intra_cluster,4,4,0,7
dolares,pagado,6.0,intra_sub,4,4,1,1
dolares,millon,67.0,extra,4,16,1,0
advertir,soler,4.0,intra_cluster,4,4,6,6
ladrona,propietario,4.0,intra_cluster,4,4,5,3
serar,navarro,8.0,intra_sub,4,4,1,1
serar,pagado,6.0,intra_sub,4,4,1,1
borrar,torre,4.0,intra_cluster,4,4,17,5
patrulla,urgir,4.0,intra_cluster,4,4,11,16
pagado,momia,4.0,intra_cluster,4,4,1,1
amo,tini,5.0,intra_cluster,4,4,7,7
turno,radio,5.0,intra_cluster,4,4,15,18
naci,eyos,4.0,intra_cluster,4,4,1,1
piel,prolongado,5.0,intra_cluster,4,4,6,6
cerveza,consumar,5.0,intra_cluster,4,4,3,3
lastimar,chingo,4.0,intra_cluster,4,4,10,10
eyos,gustariar,4.0,intra_cluster,4,4,1,1
fiscalia,investigacion,92.0,intra_sub,44,44,1,1
fiscalia,asegurar,38.0,intra_cluster,44,44,1,8
fiscalia,hidrocarburo,19.0,intra_sub,44,44,1,1
fiscalia,confirmar,18.0,intra_cluster,44,44,1,2
fiscalia,juez,16.0,intra_sub,44,44,1,1
fiscalia,funcionario,14.0,intra_cluster,44,44,1,0
fiscalia,fiscal,12.0,intra_cluster,44,44,1,0
fiscalia,ministerial,11.0,intra_sub,44,44,1,1
fiscalia,iniciar,10.0,intra_cluster,44,44,1,2
fiscalia,huachicol,10.0,intra_cluster,44,44,1,0
fiscalia,junio,9.0,intra_cluster,44,44,1,2
fiscalia,revelar,8.0,intra_cluster,44,44,1,7
fiscalia,huachicolero,6.0,intra_cluster,44,44,1,0
fiscalia,mostrar,5.0,intra_cluster,44,44,1,3
fiscalia,febrero,5.0,intra_cluster,44,44,1,8
fiscalia,procesado,5.0,intra_cluster,44,44,1,1
fiscalia,droga,5.0,intra_cluster,44,44,1,4
fiscalia,atropellamiento,5.0,intra_cluster,44,44,1,1
fiscalia,cabello,4.0,intra_cluster,44,44,1,3
fiscalia,negocio,4.0,intra_cluster,44,44,1,6
fiscalia,diario,4.0,intra_cluster,44,44,1,3
fiscalia,dirigido,4.0,intra_cluster,44,44,1,2
fiscalia,presumir,4.0,intra_cluster,44,44,1,7
fiscalia,general,79.0,extra,44,20,1,6
investigacion,fiscal,33.0,intra_cluster,44,44,1,0
investigacion,asegurar,32.0,intra_cluster,44,44,1,8
investigacion,juez,26.0,intra_sub,44,44,1,1
investigacion,huachicol,24.0,intra_cluster,44,44,1,0
investigacion,hidrocarburo,22.0,intra_sub,44,44,1,1
investigacion,negocio,22.0,intra_cluster,44,44,1,6
investigacion,junio,20.0,intra_cluster,44,44,1,2
investigacion,confirmar,19.0,intra_cluster,44,44,1,2
investigacion,iniciar,15.0,intra_cluster,44,44,1,2
investigacion,justo,12.0,intra_cluster,44,44,1,9
investigacion,afirmar,12.0,intra_cluster,44,44,1,8
investigacion,operar,10.0,intra_cluster,44,44,1,6
investigacion,fijar,9.0,intra_sub,44,44,1,1
investigacion,revelar,9.0,intra_cluster,44,44,1,7
investigacion,aduana,9.0,intra_cluster,44,44,1,0
investigacion,febrero,8.0,intra_cluster,44,44,1,8
investigacion,mostrar,7.0,intra_cluster,44,44,1,3
investigacion,ingreso,7.0,intra_cluster,44,44,1,10
investigacion,diario,7.0,intra_cluster,44,44,1,3
investigacion,presumir,7.0,intra_cluster,44,44,1,7
investigacion,efectivo,7.0,intra_cluster,44,44,1,10
investigacion,cuello,6.0,intra_cluster,44,44,1,4
investigacion,gobernante,6.0,intra_cluster,44,44,1,4
investigacion,dimension,6.0,intra_sub,44,44,1,1
investigacion,funcionario,6.0,intra_cluster,44,44,1,0
investigacion,juarez,6.0,intra_cluster,44,44,1,3
investigacion,huachicolero,5.0,intra_cluster,44,44,1,0
investigacion,droga,5.0,intra_cluster,44,44,1,4
investigacion,ministerial,5.0,intra_cluster,44,44,1,1
investigacion,jalisco,5.0,intra_cluster,44,44,1,7
investigacion,figura,5.0,intra_cluster,44,44,1,5
investigacion,narcos,5.0,intra_cluster,44,44,1,4
investigacion,enjambre,4.0,intra_cluster,44,44,1,1
investigacion,rosa,4.0,intra_cluster,44,44,1,3
investigacion,influyente,4.0,intra_cluster,44,44,1,5
investigacion,atropellamiento,4.0,intra_cluster,44,44,1,1
fiscal,huachicol,58.0,intra_sub,44,44,0,0
fiscal,funcionario,23.0,intra_sub,44,44,0,0
fiscal,sat,18.0,intra_sub,44,44,0,0
fiscal,negocio,14.0,intra_cluster,44,44,0,6
fiscal,operar,14.0,intra_cluster,44,44,0,6
fiscal,asegurar,13.0,intra_cluster,44,44,0,8
fiscal,ingreso,12.0,intra_cluster,44,44,0,10
fiscal,paraiso,10.0,intra_sub,44,44,0,0
fiscal,juez,9.0,intra_cluster,44,44,0,1
fiscal,resistencia,7.0,intra_cluster,44,44,0,5
fiscal,diario,7.0,intra_cluster,44,44,0,3
fiscal,hidrocarburo,7.0,intra_cluster,44,44,0,1
fiscal,confirmar,7.0,intra_cluster,44,44,0,2
fiscal,huachicolero,6.0,intra_sub,44,44,0,0
fiscal,aduana,6.0,intra_sub,44,44,0,0
fiscal,narcos,6.0,intra_cluster,44,44,0,4
fiscal,junio,6.0,intra_cluster,44,44,0,2
fiscal,finanza,5.0,intra_cluster,44,44,0,0
fiscal,eua,5.0,intra_cluster,44,44,0,4
fiscal,revelar,5.0,intra_cluster,44,44,0,7
fiscal,justo,5.0,intra_cluster,44,44,0,9
fiscal,juego,5.0,intra_cluster,44,44,0,5
fiscal,gobernante,5.0,intra_cluster,44,44,0,4
fiscal,permiso,5.0,intra_cluster,44,44,0,4
fiscal,masivo,4.0,intra_cluster,44,44,0,9
fiscal,serie,4.0,intra_cluster,44,44,0,7
fiscal,iniciar,4.0,intra_cluster,44,44,0,2
fiscal,mostrar,4.0,intra_cluster,44,44,0,3
huachicol,aduana,32.0,intra_sub,44,44,0,0
huachicol,funcionario,22.0,intra_sub,44,44,0,0
huachicol,negocio,13.0,intra_cluster,44,44,0,6
huachicol,operar,13.0,intra_cluster,44,44,0,6
huachicol,juez,12.0,intra_cluster,44,44,0,1
huachicol,hidrocarburo,11.0,intra_cluster,44,44,0,1
huachicol,huachicolero,11.0,intra_sub,44,44,0,0
huachicol,diario,10.0,intra_cluster,44,44,0,3
huachicol,droga,9.0,intra_cluster,44,44,0,4
huachicol,mostrar,8.0,intra_cluster,44,44,0,3
huachicol,justo,8.0,intra_cluster,44,44,0,9
huachicol,asegurar,8.0,intra_cluster,44,44,0,8
huachicol,afirmar,7.0,intra_cluster,44,44,0,8
huachicol,escandalo,7.0,intra_sub,44,44,0,0
huachicol,revelar,6.0,intra_cluster,44,44,0,7
huachicol,involucrar,6.0,intra_cluster,44,44,0,1
huachicol,masivo,5.0,intra_cluster,44,44,0,9
huachicol,decena,5.0,intra_cluster,44,44,0,6
huachicol,presidencial,5.0,intra_cluster,44,44,0,11
huachicol,ingreso,5.0,intra_cluster,44,44,0,10
huachicol,permiso,5.0,intra_cluster,44,44,0,4
huachicol,eua,5.0,intra_cluster,44,44,0,4
huachicol,cuello,5.0,intra_cluster,44,44,0,4
huachicol,paisaje,4.0,intra_cluster,44,44,0,5
huachicol,presumir,4.0,intra_cluster,44,44,0,7
huachicol,soberano,4.0,intra_cluster,44,44,0,4
huachicol,sat,4.0,intra_cluster,44,44,0,0
huachicol,iniciar,4.0,intra_cluster,44,44,0,2
asegurar,funcionario,36.0,intra_cluster,44,44,8,0
asegurar,negocio,31.0,intra_cluster,44,44,8,6
asegurar,junio,26.0,intra_cluster,44,44,8,2
asegurar,hidrocarburo,23.0,intra_cluster,44,44,8,1
asegurar,mostrar,19.0,intra_cluster,44,44,8,3
asegurar,febrero,18.0,intra_sub,44,44,8,8
asegurar,afirmar,18.0,intra_sub,44,44,8,8
asegurar,confirmar,18.0,intra_cluster,44,44,8,2
asegurar,diario,18.0,intra_cluster,44,44,8,3
asegurar,serie,17.0,intra_cluster,44,44,8,7
asegurar,operar,14.0,intra_cluster,44,44,8,6
asegurar,iniciar,12.0,intra_cluster,44,44,8,2
asegurar,recientemente,11.0,intra_sub,44,44,8,8
asegurar,aceptar,9.0,intra_cluster,44,44,8,5
asegurar,significar,9.0,intra_cluster,44,44,8,6
asegurar,permiso,9.0,intra_cluster,44,44,8,4
asegurar,juez,9.0,intra_cluster,44,44,8,1
asegurar,justo,9.0,intra_cluster,44,44,8,9
asegurar,revelar,8.0,intra_cluster,44,44,8,7
asegurar,jalisco,8.0,intra_cluster,44,44,8,7
asegurar,gastronomia,8.0,intra_cluster,44,44,8,3
asegurar,presumir,7.0,intra_cluster,44,44,8,7
asegurar,aduana,7.0,intra_cluster,44,44,8,0
asegurar,consumo,7.0,intra_cluster,44,44,8,6
asegurar,resistencia,6.0,intra_cluster,44,44,8,5
asegurar,juego,6.0,intra_cluster,44,44,8,5
asegurar,legislador,6.0,intra_cluster,44,44,8,5
asegurar,figura,6.0,intra_cluster,44,44,8,5
asegurar,juarez,6.0,intra_cluster,44,44,8,3
asegurar,ingreso,6.0,intra_cluster,44,44,8,10
asegurar,droga,6.0,intra_cluster,44,44,8,4
asegurar,jueves,6.0,intra_cluster,44,44,8,2
asegurar,azul,6.0,intra_cluster,44,44,8,5
asegurar,proveedor,5.0,intra_cluster,44,44,8,6
asegurar,ascenso,5.0,intra_cluster,44,44,8,5
asegurar,cuello,4.0,intra_cluster,44,44,8,4
asegurar,presidencial,4.0,intra_cluster,44,44,8,11
asegurar,decena,4.0,intra_cluster,44,44,8,6
asegurar,rango,4.0,intra_cluster,44,44,8,9
asegurar,tampico,104.0,extra,44,13,8,0
asegurar,tamaulipas,55.0,extra,44,13,8,0
funcionario,aduana,18.0,intra_sub,44,44,0,0
funcionario,iniciar,16.0,intra_cluster,44,44,0,2
funcionario,negocio,13.0,intra_cluster,44,44,0,6
funcionario,confirmar,10.0,intra_cluster,44,44,0,2
funcionario,mostrar,8.0,intra_cluster,44,44,0,3
funcionario,droga,8.0,intra_cluster,44,44,0,4
funcionario,afirmar,8.0,intra_cluster,44,44,0,8
funcionario,huachicolero,7.0,intra_sub,44,44,0,0
funcionario,juez,7.0,intra_cluster,44,44,0,1
funcionario,serie,7.0,intra_cluster,44,44,0,7
funcionario,revelar,6.0,intra_cluster,44,44,0,7
funcionario,legislador,6.0,intra_cluster,44,44,0,5
funcionario,escandalo,6.0,intra_sub,44,44,0,0
funcionario,operar,6.0,intra_cluster,44,44,0,6
funcionario,sat,6.0,intra_sub,44,44,0,0
funcionario,diario,5.0,intra_cluster,44,44,0,3
funcionario,justo,5.0,intra_cluster,44,44,0,9
funcionario,ingreso,4.0,intra_cluster,44,44,0,10
funcionario,efectivo,4.0,intra_cluster,44,44,0,10
funcionario,rango,4.0,intra_cluster,44,44,0,9
funcionario,junio,4.0,intra_cluster,44,44,0,2
funcionario,gobernante,4.0,intra_cluster,44,44,0,4
funcionario,cuello,4.0,intra_cluster,44,44,0,4
funcionario,modificar,4.0,intra_cluster,44,44,0,4
funcionario,permiso,4.0,intra_cluster,44,44,0,4
funcionario,consumo,4.0,intra_cluster,44,44,0,6
funcionario,dimension,4.0,intra_cluster,44,44,0,1
funcionario,publicamente,4.0,intra_cluster,44,44,0,0
funcionario,dirigido,4.0,intra_cluster,44,44,0,2
funcionario,finanza,4.0,intra_cluster,44,44,0,0
iniciar,junio,36.0,intra_sub,44,44,2,2
iniciar,confirmar,16.0,intra_sub,44,44,2,2
iniciar,negocio,15.0,intra_cluster,44,44,2,6
iniciar,serie,9.0,intra_cluster,44,44,2,7
iniciar,jueves,9.0,intra_sub,44,44,2,2
iniciar,dirigido,8.0,intra_sub,44,44,2,2
iniciar,justo,8.0,intra_cluster,44,44,2,9
iniciar,diario,8.0,intra_cluster,44,44,2,3
iniciar,rosa,7.0,intra_cluster,44,44,2,3
iniciar,mostrar,6.0,intra_cluster,44,44,2,3
iniciar,operar,6.0,intra_cluster,44,44,2,6
iniciar,monumental,6.0,intra_sub,44,44,2,2
iniciar,licenciado,6.0,intra_cluster,44,44,2,7
iniciar,revelar,6.0,intra_cluster,44,44,2,7
iniciar,ingreso,5.0,intra_cluster,44,44,2,10
iniciar,modificar,5.0,intra_cluster,44,44,2,4
iniciar,juego,5.0,intra_cluster,44,44,2,5
iniciar,atraco,4.0,intra_cluster,44,44,2,2
iniciar,juez,4.0,intra_cluster,44,44,2,1
iniciar,droga,4.0,intra_cluster,44,44,2,4
iniciar,aceptar,4.0,intra_cluster,44,44,2,5
iniciar,afirmar,4.0,intra_cluster,44,44,2,8
iniciar,tampico,74.0,extra,44,13,2,0
junio,confirmar,30.0,intra_sub,44,44,2,2
junio,jueves,28.0,intra_sub,44,44,2,2
junio,justo,19.0,intra_cluster,44,44,2,9
junio,mostrar,18.0,intra_cluster,44,44,2,3
junio,negocio,16.0,intra_cluster,44,44,2,6
junio,aficion,11.0,intra_sub,44,44,2,2
junio,afirmar,11.0,intra_cluster,44,44,2,8
junio,ingreso,10.0,intra_cluster,44,44,2,10
junio,dirigido,9.0,intra_sub,44,44,2,2
junio,gastronomia,8.0,intra_cluster,44,44,2,3
junio,consumo,7.0,intra_cluster,44,44,2,6
junio,azul,7.0,intra_cluster,44,44,2,5
junio,atraco,7.0,intra_sub,44,44,2,2
junio,diario,7.0,intra_cluster,44,44,2,3
junio,anticipar,7.0,intra_sub,44,44,2,2
junio,figura,5.0,intra_cluster,44,44,2,5
junio,serie,5.0,intra_cluster,44,44,2,7
junio,masivo,5.0,intra_cluster,44,44,2,9
junio,significar,4.0,intra_cluster,44,44,2,6
junio,proveedor,4.0,intra_cluster,44,44,2,6
junio,febrero,4.0,intra_cluster,44,44,2,8
junio,droga,4.0,intra_cluster,44,44,2,4
junio,permiso,4.0,intra_cluster,44,44,2,4
junio,fortuna,4.0,intra_cluster,44,44,2,11
junio,tampico,183.0,extra,44,13,2,0
junio,tamaulipas,100.0,extra,44,13,2,0
junio,dia,59.0,extra,44,0,2,4
junio,mexico,53.0,extra,44,27,2,0
aduana,negocio,11.0,intra_cluster,44,44,0,6
aduana,operar,10.0,intra_cluster,44,44,0,6
aduana,justo,6.0,intra_cluster,44,44,0,9
aduana,droga,5.0,intra_cluster,44,44,0,4
aduana,huachicolero,5.0,intra_cluster,44,44,0,0
aduana,afirmar,5.0,intra_cluster,44,44,0,8
aduana,permiso,5.0,intra_cluster,44,44,0,4
aduana,jueves,4.0,intra_cluster,44,44,0,2
negocio,operar,25.0,intra_sub,44,44,6,6
negocio,permiso,22.0,intra_cluster,44,44,6,4
negocio,droga,19.0,intra_cluster,44,44,6,4
negocio,significar,13.0,intra_sub,44,44,6,6
negocio,tijuana,13.0,intra_cluster,44,44,6,3
negocio,decena,12.0,intra_sub,44,44,6,6
negocio,consumo,12.0,intra_sub,44,44,6,6
negocio,aceptar,11.0,intra_cluster,44,44,6,5
negocio,jalisco,11.0,intra_cluster,44,44,6,7
negocio,confirmar,10.0,intra_cluster,44,44,6,2
negocio,ingreso,10.0,intra_cluster,44,44,6,10
negocio,gastronomia,10.0,intra_cluster,44,44,6,3
negocio,resistencia,9.0,intra_cluster,44,44,6,5
negocio,justo,9.0,intra_cluster,44,44,6,9
negocio,diario,9.0,intra_cluster,44,44,6,3
negocio,sat,8.0,intra_cluster,44,44,6,0
negocio,juez,7.0,intra_cluster,44,44,6,1
negocio,dirigido,7.0,intra_cluster,44,44,6,2
negocio,serie,7.0,intra_cluster,44,44,6,7
negocio,febrero,6.0,intra_cluster,44,44,6,8
negocio,afirmar,6.0,intra_cluster,44,44,6,8
negocio,mostrar,6.0,intra_cluster,44,44,6,3
negocio,azul,6.0,intra_cluster,44,44,6,5
negocio,efectivo,6.0,intra_cluster,44,44,6,10
negocio,juego,6.0,intra_cluster,44,44,6,5
negocio,jueves,5.0,intra_cluster,44,44,6,2
negocio,cuello,5.0,intra_cluster,44,44,6,4
negocio,apoderar,5.0,intra_cluster,44,44,6,4
negocio,juarez,5.0,intra_cluster,44,44,6,3
negocio,rosa,5.0,intra_cluster,44,44,6,3
negocio,proveedor,5.0,intra_cluster,44,44,6,6
negocio,huachicolero,5.0,intra_cluster,44,44,6,0
negocio,gobernante,5.0,intra_cluster,44,44,6,4
negocio,soberano,5.0,intra_cluster,44,44,6,4
negocio,figura,4.0,intra_cluster,44,44,6,5
negocio,fortuna,4.0,intra_cluster,44,44,6,11
negocio,casas,4.0,intra_cluster,44,44,6,3
negocio,isla,4.0,intra_cluster,44,44,6,7
negocio,record,4.0,intra_cluster,44,44,6,9
negocio,presumir,4.0,intra_cluster,44,44,6,7
negocio,cabello,4.0,intra_cluster,44,44,6,3
negocio,tampico,74.0,extra,44,13,6,0
confirmar,juez,8.0,intra_cluster,44,44,2,1
confirmar,operar,8.0,intra_cluster,44,44,2,6
confirmar,ingreso,8.0,intra_cluster,44,44,2,10
confirmar,mostrar,7.0,intra_cluster,44,44,2,3
confirmar,aceptar,6.0,intra_cluster,44,44,2,5
confirmar,legislador,6.0,intra_cluster,44,44,2,5
confirmar,jalisco,6.0,intra_cluster,44,44,2,7
confirmar,leal,6.0,intra_cluster,44,44,2,7
confirmar,figura,5.0,intra_cluster,44,44,2,5
confirmar,resistencia,4.0,intra_cluster,44,44,2,5
confirmar,dirigido,4.0,intra_cluster,44,44,2,2
confirmar,luisa,4.0,intra_cluster,44,44,2,11
confirmar,justo,4.0,intra_cluster,44,44,2,9
confirmar,tampico,59.0,extra,44,13,2,0
jueves,mostrar,9.0,intra_cluster,44,44,2,3
jueves,serie,9.0,intra_cluster,44,44,2,7
jueves,ingreso,7.0,intra_cluster,44,44,2,10
jueves,monumental,6.0,intra_sub,44,44,2,2
jueves,dirigido,5.0,intra_cluster,44,44,2,2
jueves,tijuana,5.0,intra_cluster,44,44,2,3
jueves,juego,5.0,intra_cluster,44,44,2,5
jueves,operar,4.0,intra_cluster,44,44,2,6
jueves,anticipar,4.0,intra_cluster,44,44,2,2
jueves,decena,4.0,intra_cluster,44,44,2,6
jueves,luisa,4.0,intra_cluster,44,44,2,11
jueves,mantente,4.0,intra_cluster,44,44,2,2
jueves,catedral,4.0,intra_cluster,44,44,2,3
juez,hidrocarburo,7.0,intra_sub,44,44,1,1
juez,mostrar,6.0,intra_cluster,44,44,1,3
juez,ingreso,6.0,intra_cluster,44,44,1,10
juez,rosa,5.0,intra_cluster,44,44,1,3
juez,aceptar,5.0,intra_cluster,44,44,1,5
juez,justo,5.0,intra_cluster,44,44,1,9
juez,sat,4.0,intra_cluster,44,44,1,0
juez,microfono,4.0,intra_cluster,44,44,1,5
juez,juego,4.0,intra_cluster,44,44,1,5
juez,soberano,4.0,intra_cluster,44,44,1,4
juez,venganza,4.0,intra_cluster,44,44,1,4
juez,fijar,4.0,intra_cluster,44,44,1,1
juez,juarez,4.0,intra_cluster,44,44,1,3
operar,hidrocarburo,9.0,intra_cluster,44,44,6,1
operar,mostrar,5.0,intra_cluster,44,44,6,3
operar,permiso,5.0,intra_cluster,44,44,6,4
operar,droga,4.0,intra_cluster,44,44,6,4
operar,juarez,4.0,intra_cluster,44,44,6,3
operar,jalisco,4.0,intra_cluster,44,44,6,7
operar,afirmar,4.0,intra_cluster,44,44,6,8
pachuca,toluca,23.0,intra_sub,44,44,3,3
pachuca,tijuana,4.0,intra_cluster,44,44,3,3
toluca,tijuana,5.0,intra_cluster,44,44,3,3
toluca,jalisco,4.0,intra_cluster,44,44,3,7
permiso,soberano,10.0,intra_sub,44,44,4,4
permiso,mostrar,9.0,intra_cluster,44,44,4,3
permiso,droga,9.0,intra_sub,44,44,4,4
permiso,justo,8.0,intra_cluster,44,44,4,9
permiso,diario,6.0,intra_cluster,44,44,4,3
permiso,jalisco,6.0,intra_cluster,44,44,4,7
permiso,tijuana,5.0,intra_cluster,44,44,4,3
permiso,gobernante,5.0,intra_cluster,44,44,4,4
permiso,juego,4.0,intra_cluster,44,44,4,5
permiso,apoderar,4.0,intra_cluster,44,44,4,4
permiso,afirmar,4.0,intra_cluster,44,44,4,8
droga,justo,9.0,intra_cluster,44,44,4,9
droga,gobernante,6.0,intra_sub,44,44,4,4
droga,mostrar,5.0,intra_cluster,44,44,4,3
droga,jalisco,5.0,intra_cluster,44,44,4,7
droga,isla,5.0,intra_cluster,44,44,4,7
droga,diario,5.0,intra_cluster,44,44,4,3
droga,eua,4.0,intra_cluster,44,44,4,4
droga,apoderar,4.0,intra_cluster,44,44,4,4
droga,paraiso,4.0,intra_cluster,44,44,4,0
droga,decente,4.0,intra_cluster,44,44,4,3
droga,soberano,4.0,intra_cluster,44,44,4,4
droga,narcos,4.0,intra_cluster,44,44,4,4
droga,serie,4.0,intra_cluster,44,44,4,7
droga,tijuana,4.0,intra_cluster,44,44,4,3
droga,licenciado,4.0,intra_cluster,44,44,4,7
mostrar,afirmar,12.0,intra_cluster,44,44,3,8
mostrar,diario,11.0,intra_sub,44,44,3,3
mostrar,rosa,8.0,intra_sub,44,44,3,3
mostrar,cabello,8.0,intra_sub,44,44,3,3
mostrar,justo,7.0,intra_cluster,44,44,3,9
mostrar,jalisco,7.0,intra_cluster,44,44,3,7
mostrar,gastronomia,7.0,intra_sub,44,44,3,3
mostrar,azul,6.0,intra_cluster,44,44,3,5
mostrar,ingreso,5.0,intra_cluster,44,44,3,10
mostrar,serie,5.0,intra_cluster,44,44,3,7
mostrar,aceptar,4.0,intra_cluster,44,44,3,5
mostrar,dimension,4.0,intra_cluster,44,44,3,1
mostrar,juarez,4.0,intra_cluster,44,44,3,3
mostrar,efectivo,4.0,intra_cluster,44,44,3,10
mostrar,juego,4.0,intra_cluster,44,44,3,5
mostrar,geografia,4.0,intra_cluster,44,44,3,10
justo,diario,12.0,intra_cluster,44,44,9,3
justo,jalisco,8.0,intra_cluster,44,44,9,7
justo,significar,7.0,intra_cluster,44,44,9,6
justo,masivo,7.0,intra_sub,44,44,9,9
justo,ingreso,6.0,intra_cluster,44,44,9,10
justo,eua,6.0,intra_cluster,44,44,9,4
justo,escandalo,6.0,intra_cluster,44,44,9,0
justo,gobernante,6.0,intra_cluster,44,44,9,4
justo,record,6.0,intra_sub,44,44,9,9
justo,rosa,5.0,intra_cluster,44,44,9,3
justo,azul,5.0,intra_cluster,44,44,9,5
justo,sat,5.0,intra_cluster,44,44,9,0
justo,aceptar,5.0,intra_cluster,44,44,9,5
justo,rango,5.0,intra_cluster,44,44,9,9
justo,tijuana,4.0,intra_cluster,44,44,9,3
justo,presidencial,4.0,intra_cluster,44,44,9,11
justo,casas,4.0,intra_cluster,44,44,9,3
justo,juarez,4.0,intra_cluster,44,44,9,3
justo,aficion,4.0,intra_cluster,44,44,9,2
febrero,serie,6.0,intra_cluster,44,44,8,7
febrero,juarez,6.0,intra_cluster,44,44,8,3
febrero,afirmar,5.0,intra_cluster,44,44,8,8
febrero,significar,4.0,intra_cluster,44,44,8,6
sat,diario,4.0,intra_cluster,44,44,0,3
afirmar,figura,7.0,intra_cluster,44,44,8,5
afirmar,diario,6.0,intra_cluster,44,44,8,3
afirmar,consumo,5.0,intra_cluster,44,44,8,6
diario,significar,6.0,intra_cluster,44,44,3,6
diario,rosa,5.0,intra_cluster,44,44,3,3
diario,ingreso,5.0,intra_cluster,44,44,3,10
diario,presumir,4.0,intra_cluster,44,44,3,7
diario,cabello,4.0,intra_cluster,44,44,3,3
diario,juarez,4.0,intra_cluster,44,44,3,3
diario,legislador,4.0,intra_cluster,44,44,3,5
serie,juego,9.0,intra_cluster,44,44,7,5
serie,jalisco,8.0,intra_sub,44,44,7,7
serie,revelar,7.0,intra_sub,44,44,7,7
serie,isla,6.0,intra_sub,44,44,7,7
significar,juego,5.0,intra_cluster,44,44,6,5
significar,consumo,5.0,intra_cluster,44,44,6,6
significar,figura,4.0,intra_cluster,44,44,6,5
tijuana,casas,7.0,intra_sub,44,44,3,3
tijuana,jalisco,7.0,intra_cluster,44,44,3,7
tijuana,rosa,5.0,intra_cluster,44,44,3,3
ingreso,efectivo,6.0,intra_sub,44,44,10,10
ingreso,geografia,6.0,intra_sub,44,44,10,10
ingreso,aceptar,4.0,intra_cluster,44,44,10,5
ingreso,consumo,4.0,intra_cluster,44,44,10,6
consumo,revelar,6.0,intra_cluster,44,44,6,7
recientemente,atropellamiento,4.0,intra_cluster,44,44,8,1
