source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
escuchar,necesidad,3.0,intra_cluster,3,3,1,-1
escuchar,comentarista,2.0,intra_cluster,3,3,1,1
escuchar,derecho,2.0,intra_cluster,3,3,1,2
dinero,regresar,5.0,intra_sub,3,3,4,4
dinero,demá,2.0,intra_cluster,3,3,4,-1
dinero,dónde,2.0,intra_cluster,3,3,4,7
pensar,etc,5.0,intra_cluster,3,3,1,-1
pensar,forma,3.0,intra_cluster,3,3,1,1
pensar,comentarista,3.0,intra_cluster,3,3,1,1
pensar,cosa,2.0,intra_cluster,3,3,1,0
pensar,merecer,2.0,intra_cluster,3,3,1,2
pensar,único,2.0,intra_cluster,3,3,1,1
felicidad,bendición,5.0,intra_sub,3,3,3,3
felicidad,presidentar,4.0,intra_sub,3,3,3,3
felicidad,etc,2.0,intra_cluster,3,3,3,-1
felicidad,forma,2.0,intra_cluster,3,3,3,1
felicidad,nombre,2.0,intra_cluster,3,3,3,0
falta,cosa,2.0,intra_cluster,3,3,1,0
falta,convertir,2.0,intra_cluster,3,3,1,0
falta,derecho,2.0,intra_cluster,3,3,1,2
sancionar,mamá,2.0,intra_cluster,3,3,-1,-1
único,forma,4.0,intra_sub,3,3,1,1
único,parecer,2.0,intra_cluster,3,3,1,1
único,derecho,2.0,intra_cluster,3,3,1,2
único,presidentar,2.0,intra_cluster,3,3,1,3
aficionado,auto,2.0,intra_cluster,3,3,3,2
carro,parecer,2.0,intra_cluster,3,3,2,1
carro,acabar,2.0,intra_cluster,3,3,2,2
carro,agarrar,2.0,intra_cluster,3,3,2,2
respetar,repetir,2.0,intra_cluster,3,3,2,-1
respetar,gobernadora,2.0,intra_cluster,3,3,2,-1
respetar,derecho,2.0,intra_cluster,3,3,2,2
respetar,señor,2.0,intra_cluster,3,3,2,0
cosa,peor,3.0,intra_cluster,3,3,0,5
cosa,ridiculo,3.0,intra_cluster,3,3,0,2
cosa,dónde,2.0,intra_cluster,3,3,0,7
cosa,video,2.0,intra_cluster,3,3,0,1
cosa,tocar,2.0,intra_cluster,3,3,0,2
etc,señor,2.0,intra_cluster,3,3,-1,0
etc,augusto,2.0,intra_cluster,3,3,-1,-1
etc,venir,2.0,intra_cluster,3,3,-1,2
etc,ojalá,2.0,intra_cluster,3,3,-1,2
etc,comentarista,2.0,intra_cluster,3,3,-1,1
delito,derecho,2.0,intra_cluster,3,3,-1,2
delito,nombre,2.0,intra_cluster,3,3,-1,0
video,ojala,3.0,intra_cluster,3,3,1,-1
video,parecer,3.0,intra_cluster,3,3,1,1
video,amigo,3.0,intra_cluster,3,3,1,-1
video,hermoso,2.0,intra_cluster,3,3,1,3
meter,nuevamente,2.0,intra_cluster,3,3,2,-1
meter,dónde,2.0,intra_cluster,3,3,2,7
prensa,rueda,5.0,intra_sub,3,3,5,5
prensa,acuerdo,2.0,intra_cluster,3,3,5,5
prensa,corredor,2.0,intra_cluster,3,3,5,5
prensa,tamaulipeco,2.0,intra_cluster,3,3,5,5
rueda,acuerdo,2.0,intra_cluster,3,3,5,5
rueda,corredor,2.0,intra_cluster,3,3,5,5
regresar,ojalá,4.0,intra_cluster,3,3,4,2
regresar,cartel,2.0,intra_cluster,3,3,4,-1
vergüenza,rata,2.0,intra_cluster,3,3,2,0
vergüenza,pobre,2.0,intra_cluster,3,3,2,2
detener,matar,2.0,intra_cluster,3,3,0,-1
detener,pobre,2.0,intra_cluster,3,3,0,2
ojalá,limpiar,5.0,intra_cluster,3,3,2,-1
ojalá,acuerdo,2.0,intra_cluster,3,3,2,5
ojalá,rata,2.0,intra_cluster,3,3,2,0
ojalá,madre,2.0,intra_cluster,3,3,2,7
ojalá,acabar,2.0,intra_cluster,3,3,2,2
limpiar,rata,2.0,intra_cluster,3,3,-1,0
limpiar,agarrar,2.0,intra_cluster,3,3,-1,2
limpiar,acabar,2.0,intra_cluster,3,3,-1,2
bendición,hermoso,2.0,intra_cluster,3,3,3,3
forma,sentir,2.0,intra_cluster,3,3,1,2
pobre,señor,3.0,intra_cluster,3,3,2,0
pobre,sentir,2.0,intra_cluster,3,3,2,2
pobre,derecho,2.0,intra_cluster,3,3,2,2
pobre,necesidad,2.0,intra_cluster,3,3,2,-1
televisa,señor,2.0,intra_cluster,3,3,-1,0
venir,señor,2.0,intra_cluster,3,3,2,0
venir,gana,2.0,intra_cluster,3,3,2,-1
venir,cine,2.0,intra_cluster,3,3,2,-1
noche,convertir,2.0,intra_cluster,3,3,3,0
hermoso,amar,4.0,intra_sub,3,3,3,3
hermoso,bendecir,2.0,intra_cluster,3,3,3,3
madre,mamá,2.0,intra_cluster,3,3,7,-1
madre,derecho,2.0,intra_cluster,3,3,7,2
plano,señor,2.0,intra_cluster,3,3,-1,0
corredor,laredo,5.0,intra_sub,3,3,5,5
corredor,tamaulipeco,4.0,intra_sub,3,3,5,5
corredor,acuerdo,3.0,intra_cluster,3,3,5,5
corredor,auto,2.0,intra_cluster,3,3,5,2
laredo,tamaulipeco,4.0,intra_sub,3,3,5,5
laredo,acuerdo,3.0,intra_cluster,3,3,5,5
laredo,carmen,2.0,intra_cluster,3,3,5,-1
acabar,cartel,2.0,intra_cluster,3,3,2,-1
sentir,llorar,3.0,intra_cluster,3,3,2,2
sentir,señor,2.0,intra_cluster,3,3,2,0
sentir,ala,2.0,intra_cluster,3,3,2,4
sentir,miedo,2.0,intra_cluster,3,3,2,-1
sentir,estúpido,2.0,intra_cluster,3,3,2,-1
parecer,acuerdo,2.0,intra_cluster,3,3,1,5
nombre,augusto,4.0,intra_cluster,3,3,0,-1
derecho,merecer,2.0,intra_cluster,3,3,2,2
derecho,auto,2.0,intra_cluster,3,3,2,2
acuerdo,rata,3.0,intra_cluster,3,3,5,0
acuerdo,tamaulipeco,3.0,intra_cluster,3,3,5,5
presidentar,señora,3.0,intra_cluster,3,3,3,3
daño,auto,3.0,intra_cluster,3,3,2,2
convertir,cine,3.0,intra_cluster,3,3,0,-1
convertir,necesidad,2.0,intra_cluster,3,3,0,-1
convertir,demá,2.0,intra_cluster,3,3,0,-1
llorar,ala,2.0,intra_cluster,3,3,2,4
ala,señora,2.0,intra_cluster,3,3,4,3
ala,carcel,2.0,intra_cluster,3,3,4,4
auto,demá,2.0,intra_cluster,3,3,2,-1
señora,miedo,2.0,intra_cluster,3,3,3,-1
matar,simio,2.0,intra_cluster,3,3,-1,-1
ojala,agarrar,2.0,intra_cluster,3,3,-1,2
rata,miedo,2.0,intra_cluster,3,3,0,-1
rata,asesino,2.0,intra_cluster,3,3,0,4
tocar,señor,2.0,intra_cluster,3,3,2,0
necesidad,cine,3.0,intra_cluster,3,3,-1,-1
humanos,exceso,2.0,intra_cluster,3,3,-1,-1
cdvictoria,tamaulipas,81.0,intra_sub,2,2,0,0
cdvictoria,matamoros,48.0,intra_sub,2,2,0,0
cdvictoria,altamira,40.0,intra_sub,2,2,0,0
cdvictoria,cdmadero,37.0,intra_sub,2,2,0,0
cdvictoria,reynosa,32.0,intra_sub,2,2,0,0
cdvictoria,monterrey,19.0,intra_cluster,2,2,0,4
cdvictoria,nuevolaredo,17.0,intra_sub,2,2,0,0
cdvictoria,madero,11.0,intra_sub,2,2,0,0
cdvictoria,coahuila,10.0,intra_cluster,2,2,0,4
cdvictoria,info,9.0,intra_sub,2,2,0,0
cdvictoria,ligamx,8.0,intra_cluster,2,2,0,4
cdvictoria,slp,7.0,intra_cluster,2,2,0,4
cdvictoria,toluca,7.0,intra_cluster,2,2,0,4
cdvictoria,nld,7.0,intra_sub,2,2,0,0
cdvictoria,información,6.0,intra_cluster,2,2,0,1
cdvictoria,guadalajara,6.0,intra_cluster,2,2,0,4
cdvictoria,león,6.0,intra_cluster,2,2,0,4
cdvictoria,federal,6.0,intra_cluster,2,2,0,1
cdvictoria,puebla,5.0,intra_cluster,2,2,0,4
cdvictoria,ciudadvictoria,5.0,intra_sub,2,2,0,0
cdvictoria,dejar,4.0,intra_cluster,2,2,0,1
cdvictoria,morena,4.0,intra_cluster,2,2,0,1
cdvictoria,renovación,3.0,intra_cluster,2,2,0,-1
cdvictoria,padre,3.0,intra_cluster,2,2,0,1
cdvictoria,cdmx,3.0,intra_cluster,2,2,0,4
cdvictoria,final,3.0,intra_cluster,2,2,0,2
cdvictoria,pri,3.0,intra_cluster,2,2,0,1
cdvictoria,millón,2.0,intra_cluster,2,2,0,3
cdvictoria,huachicol,2.0,intra_cluster,2,2,0,3
cdvictoria,participar,2.0,intra_cluster,2,2,0,5
cdvictoria,fmf,2.0,intra_cluster,2,2,0,2
cdvictoria,llegar,2.0,intra_cluster,2,2,0,1
cdvictoria,pumas,2.0,intra_cluster,2,2,0,2
cdvictoria,diputado,2.0,intra_cluster,2,2,0,-1
cdvictoria,inicio,2.0,intra_cluster,2,2,0,-1
cdvictoria,estrategia,2.0,intra_cluster,2,2,0,1
cdvictoria,paz,2.0,intra_cluster,2,2,0,1
cdvictoria,pedir,2.0,intra_cluster,2,2,0,1
cdvictoria,traer,2.0,intra_cluster,2,2,0,1
cdvictoria,ríobravo,2.0,intra_cluster,2,2,0,0
cdvictoria,tampico,100.0,extra,2,4,0,0
cdvictoria,nota,31.0,extra,2,4,0,0
tamaulipas,reynosa,46.0,intra_sub,2,2,0,0
tamaulipas,altamira,44.0,intra_sub,2,2,0,0
tamaulipas,matamoros,32.0,intra_sub,2,2,0,0
tamaulipas,cdmadero,31.0,intra_sub,2,2,0,0
tamaulipas,nuevolaredo,27.0,intra_sub,2,2,0,0
tamaulipas,madero,26.0,intra_sub,2,2,0,0
tamaulipas,coahuila,19.0,intra_cluster,2,2,0,4
tamaulipas,buscar,17.0,intra_cluster,2,2,0,1
tamaulipas,cdmx,16.0,intra_cluster,2,2,0,4
tamaulipas,ciudadvictoria,15.0,intra_sub,2,2,0,0
tamaulipas,paz,13.0,intra_cluster,2,2,0,1
tamaulipas,justicia,12.0,intra_cluster,2,2,0,1
tamaulipas,dejar,12.0,intra_cluster,2,2,0,1
tamaulipas,participar,11.0,intra_cluster,2,2,0,5
tamaulipas,información,10.0,intra_cluster,2,2,0,1
tamaulipas,millón,10.0,intra_cluster,2,2,0,3
tamaulipas,inversión,10.0,intra_cluster,2,2,0,1
tamaulipas,monterrey,10.0,intra_cluster,2,2,0,4
tamaulipas,ciudadmadero,10.0,intra_sub,2,2,0,0
tamaulipas,hijo,10.0,intra_cluster,2,2,0,3
tamaulipas,slp,9.0,intra_cluster,2,2,0,4
tamaulipas,guadalajara,9.0,intra_cluster,2,2,0,4
tamaulipas,estrategia,9.0,intra_cluster,2,2,0,1
tamaulipas,toluca,8.0,intra_cluster,2,2,0,4
tamaulipas,pedir,8.0,intra_cluster,2,2,0,1
tamaulipas,morena,8.0,intra_cluster,2,2,0,1
tamaulipas,josué,7.0,intra_cluster,2,2,0,-1
tamaulipas,mundo,7.0,intra_cluster,2,2,0,1
tamaulipas,convencido,7.0,intra_cluster,2,2,0,-1
tamaulipas,federal,7.0,intra_cluster,2,2,0,1
tamaulipas,renovación,6.0,intra_cluster,2,2,0,-1
tamaulipas,amor,6.0,intra_cluster,2,2,0,1
tamaulipas,pri,6.0,intra_cluster,2,2,0,1
tamaulipas,riobravo,5.0,intra_sub,2,2,0,0
tamaulipas,reportar,5.0,intra_sub,2,2,0,0
tamaulipas,elpuntoes,5.0,intra_cluster,2,2,0,-1
tamaulipas,ríobravo,5.0,intra_sub,2,2,0,0
tamaulipas,favor,5.0,intra_cluster,2,2,0,2
tamaulipas,cocodrilo,5.0,intra_sub,2,2,0,0
tamaulipas,vallehermoso,4.0,intra_sub,2,2,0,0
tamaulipas,sol,4.0,intra_cluster,2,2,0,1
tamaulipas,final,4.0,intra_cluster,2,2,0,2
tamaulipas,llegar,4.0,intra_cluster,2,2,0,1
tamaulipas,menor,4.0,intra_cluster,2,2,0,-1
tamaulipas,padre,4.0,intra_cluster,2,2,0,1
tamaulipas,negocio,4.0,intra_cluster,2,2,0,2
tamaulipas,diputado,4.0,intra_cluster,2,2,0,-1
tamaulipas,estadio,4.0,intra_cluster,2,2,0,5
tamaulipas,encontrar,4.0,intra_cluster,2,2,0,3
tamaulipas,proteger,4.0,intra_cluster,2,2,0,1
tamaulipas,saludos,3.0,intra_cluster,2,2,0,1
tamaulipas,terminar,3.0,intra_cluster,2,2,0,2
tamaulipas,golfo,3.0,intra_cluster,2,2,0,-1
tamaulipas,julio,3.0,intra_cluster,2,2,0,-1
tamaulipas,robo,3.0,intra_cluster,2,2,0,2
tamaulipas,león,3.0,intra_cluster,2,2,0,4
tamaulipas,comentario,3.0,intra_cluster,2,2,0,5
tamaulipas,manuel,3.0,intra_cluster,2,2,0,3
tamaulipas,inicio,3.0,intra_cluster,2,2,0,-1
tamaulipas,resaltar,2.0,intra_cluster,2,2,0,-1
tamaulipas,lopez,2.0,intra_cluster,2,2,0,3
tamaulipas,cuál,2.0,intra_cluster,2,2,0,5
tamaulipas,gracia,2.0,intra_cluster,2,2,0,1
tamaulipas,info,2.0,intra_cluster,2,2,0,0
tamaulipas,acudir,2.0,intra_cluster,2,2,0,-1
tamaulipas,puebla,2.0,intra_cluster,2,2,0,4
tamaulipas,atacar,2.0,intra_cluster,2,2,0,-1
tamaulipas,atrás,2.0,intra_cluster,2,2,0,-1
tamaulipas,marcar,2.0,intra_cluster,2,2,0,2
tamaulipas,sufrir,2.0,intra_cluster,2,2,0,-1
tamaulipas,beltrán,2.0,intra_cluster,2,2,0,3
tamaulipas,mexicana,2.0,intra_cluster,2,2,0,1
tamaulipas,problema,2.0,intra_cluster,2,2,0,2
tamaulipas,tampico,317.0,extra,2,4,0,0
tamaulipas,villarreal,51.0,extra,2,0,0,0
tamaulipas,fortalecer,42.0,extra,2,1,0,0
tamaulipas,sur,39.0,extra,2,1,0,1
tamaulipas,gobierno,36.0,extra,2,0,0,1
matamoros,reynosa,70.0,intra_sub,2,2,0,0
matamoros,altamira,58.0,intra_sub,2,2,0,0
matamoros,nuevolaredo,48.0,intra_sub,2,2,0,0
matamoros,cdmadero,35.0,intra_sub,2,2,0,0
matamoros,madero,18.0,intra_sub,2,2,0,0
matamoros,ciudadmadero,13.0,intra_sub,2,2,0,0
matamoros,riobravo,12.0,intra_sub,2,2,0,0
matamoros,ciudadvictoria,11.0,intra_sub,2,2,0,0
matamoros,info,9.0,intra_sub,2,2,0,0
matamoros,ríobravo,9.0,intra_sub,2,2,0,0
matamoros,nld,7.0,intra_sub,2,2,0,0
matamoros,monterrey,7.0,intra_cluster,2,2,0,4
matamoros,slp,7.0,intra_cluster,2,2,0,4
matamoros,elmante,6.0,intra_sub,2,2,0,0
matamoros,federal,4.0,intra_cluster,2,2,0,1
matamoros,vallehermoso,3.0,intra_cluster,2,2,0,0
matamoros,justicia,3.0,intra_cluster,2,2,0,1
matamoros,información,2.0,intra_cluster,2,2,0,1
matamoros,participar,2.0,intra_cluster,2,2,0,5
matamoros,cdmx,2.0,intra_cluster,2,2,0,4
matamoros,josué,2.0,intra_cluster,2,2,0,-1
matamoros,tampico,81.0,extra,2,4,0,0
matamoros,nota,30.0,extra,2,4,0,0
reynosa,nuevolaredo,51.0,intra_sub,2,2,0,0
reynosa,altamira,48.0,intra_sub,2,2,0,0
reynosa,cdmadero,34.0,intra_sub,2,2,0,0
reynosa,ciudadvictoria,20.0,intra_sub,2,2,0,0
reynosa,madero,14.0,intra_sub,2,2,0,0
reynosa,riobravo,12.0,intra_sub,2,2,0,0
reynosa,vallehermoso,11.0,intra_sub,2,2,0,0
reynosa,ríobravo,9.0,intra_sub,2,2,0,0
reynosa,nld,7.0,intra_sub,2,2,0,0
reynosa,monterrey,7.0,intra_cluster,2,2,0,4
reynosa,slp,6.0,intra_cluster,2,2,0,4
reynosa,información,5.0,intra_cluster,2,2,0,1
reynosa,cdmx,5.0,intra_cluster,2,2,0,4
reynosa,ciudadmadero,5.0,intra_sub,2,2,0,0
reynosa,josué,4.0,intra_cluster,2,2,0,-1
reynosa,puro,3.0,intra_cluster,2,2,0,3
reynosa,traer,2.0,intra_cluster,2,2,0,1
reynosa,favor,2.0,intra_cluster,2,2,0,2
reynosa,funcionario,2.0,intra_cluster,2,2,0,1
reynosa,final,2.0,intra_cluster,2,2,0,2
reynosa,tampico,83.0,extra,2,4,0,0
reynosa,nota,30.0,extra,2,4,0,0
altamira,madero,44.0,intra_sub,2,2,0,0
altamira,cdmadero,40.0,intra_sub,2,2,0,0
altamira,nuevolaredo,36.0,intra_sub,2,2,0,0
altamira,ciudadmadero,19.0,intra_sub,2,2,0,0
altamira,pánuco,12.0,intra_cluster,2,2,0,1
altamira,cdmx,10.0,intra_cluster,2,2,0,4
altamira,ciudadvictoria,9.0,intra_sub,2,2,0,0
altamira,info,8.0,intra_sub,2,2,0,0
altamira,elmante,6.0,intra_sub,2,2,0,0
altamira,monterrey,5.0,intra_cluster,2,2,0,4
altamira,slp,5.0,intra_cluster,2,2,0,4
altamira,morena,5.0,intra_cluster,2,2,0,1
altamira,llegar,4.0,intra_cluster,2,2,0,1
altamira,morén,4.0,intra_cluster,2,2,0,1
altamira,reportar,3.0,intra_cluster,2,2,0,0
altamira,federal,3.0,intra_cluster,2,2,0,1
altamira,dejar,3.0,intra_cluster,2,2,0,1
altamira,valer,2.0,intra_cluster,2,2,0,2
altamira,sol,2.0,intra_cluster,2,2,0,1
altamira,pinche,2.0,intra_cluster,2,2,0,-1
altamira,loco,2.0,intra_cluster,2,2,0,-1
altamira,vallehermoso,2.0,intra_cluster,2,2,0,0
altamira,entrar,2.0,intra_cluster,2,2,0,2
altamira,estadio,2.0,intra_cluster,2,2,0,5
altamira,justicia,2.0,intra_cluster,2,2,0,1
altamira,paz,2.0,intra_cluster,2,2,0,1
altamira,lópez,2.0,intra_cluster,2,2,0,3
altamira,obrador,2.0,intra_cluster,2,2,0,3
altamira,tampico,112.0,extra,2,4,0,0
nuevolaredo,ciudadvictoria,16.0,intra_sub,2,2,0,0
nuevolaredo,riobravo,12.0,intra_sub,2,2,0,0
nuevolaredo,vallehermoso,11.0,intra_sub,2,2,0,0
nuevolaredo,madero,10.0,intra_sub,2,2,0,0
nuevolaredo,ríobravo,7.0,intra_sub,2,2,0,0
nuevolaredo,ciudadmadero,5.0,intra_sub,2,2,0,0
nuevolaredo,monterrey,4.0,intra_cluster,2,2,0,4
nuevolaredo,reportar,2.0,intra_cluster,2,2,0,0
nuevolaredo,cdmadero,2.0,intra_cluster,2,2,0,0
nuevolaredo,funcionario,2.0,intra_cluster,2,2,0,1
nuevolaredo,coahuila,2.0,intra_cluster,2,2,0,4
nuevolaredo,cdmx,2.0,intra_cluster,2,2,0,4
nuevolaredo,slp,2.0,intra_cluster,2,2,0,4
nuevolaredo,tampico,61.0,extra,2,4,0,0
madero,pánuco,12.0,intra_cluster,2,2,0,1
madero,cdmx,10.0,intra_cluster,2,2,0,4
madero,nld,7.0,intra_sub,2,2,0,0
madero,monterrey,5.0,intra_cluster,2,2,0,4
madero,ciudadvictoria,5.0,intra_sub,2,2,0,0
madero,llegar,4.0,intra_cluster,2,2,0,1
madero,dejar,4.0,intra_cluster,2,2,0,1
madero,ciudadmadero,4.0,intra_sub,2,2,0,0
madero,coahuila,4.0,intra_cluster,2,2,0,4
madero,morén,4.0,intra_cluster,2,2,0,1
madero,saludos,3.0,intra_cluster,2,2,0,1
madero,mundo,3.0,intra_cluster,2,2,0,1
madero,cdmadero,3.0,intra_cluster,2,2,0,0
madero,alguien,2.0,intra_cluster,2,2,0,2
madero,excelente,2.0,intra_cluster,2,2,0,1
madero,pinche,2.0,intra_cluster,2,2,0,-1
madero,final,2.0,intra_cluster,2,2,0,2
madero,liga,2.0,intra_cluster,2,2,0,2
madero,sufrir,2.0,intra_cluster,2,2,0,-1
madero,morena,2.0,intra_cluster,2,2,0,1
madero,par,2.0,intra_cluster,2,2,0,-1
madero,lópez,2.0,intra_cluster,2,2,0,3
madero,tampico,94.0,extra,2,4,0,0
cdmadero,info,8.0,intra_sub,2,2,0,0
cdmadero,morena,3.0,intra_cluster,2,2,0,1
cdmadero,encontrar,2.0,intra_cluster,2,2,0,3
cdmadero,federal,2.0,intra_cluster,2,2,0,1
cdmadero,tampico,42.0,extra,2,4,0,0
aplicar,reglamento,27.0,intra_sub,2,2,2,2
aplicar,regla,26.0,intra_sub,2,2,2,2
aplicar,ridículo,15.0,intra_sub,2,2,2,2
aplicar,america,6.0,intra_sub,2,2,2,2
aplicar,liga,5.0,intra_sub,2,2,2,2
aplicar,roberto,5.0,intra_sub,2,2,2,2
aplicar,jugador,5.0,intra_sub,2,2,2,2
aplicar,defender,4.0,intra_sub,2,2,2,2
aplicar,final,4.0,intra_sub,2,2,2,2
aplicar,justicia,3.0,intra_cluster,2,2,2,1
aplicar,morena,3.0,intra_cluster,2,2,2,1
aplicar,comentario,3.0,intra_cluster,2,2,2,5
aplicar,pumas,3.0,intra_cluster,2,2,2,2
aplicar,valer,2.0,intra_cluster,2,2,2,2
aplicar,revés,2.0,intra_cluster,2,2,2,2
aplicar,importar,2.0,intra_cluster,2,2,2,2
aplicar,reglas,2.0,intra_cluster,2,2,2,2
aplicar,juego,2.0,intra_cluster,2,2,2,2
aplicar,excelente,2.0,intra_cluster,2,2,2,1
aplicar,resultar,2.0,intra_cluster,2,2,2,2
aplicar,manejar,2.0,intra_cluster,2,2,2,2
reglamento,ridículo,23.0,intra_sub,2,2,2,2
reglamento,jugador,11.0,intra_sub,2,2,2,2
reglamento,regla,8.0,intra_sub,2,2,2,2
reglamento,pumas,5.0,intra_sub,2,2,2,2
reglamento,árbitro,5.0,intra_sub,2,2,2,2
reglamento,america,5.0,intra_sub,2,2,2,2
reglamento,marcar,4.0,intra_sub,2,2,2,2
reglamento,sol,3.0,intra_cluster,2,2,2,1
reglamento,sanción,3.0,intra_cluster,2,2,2,2
reglamento,final,3.0,intra_cluster,2,2,2,2
reglamento,comentario,3.0,intra_cluster,2,2,2,5
reglamento,liga,3.0,intra_cluster,2,2,2,2
reglamento,dueño,3.0,intra_cluster,2,2,2,-1
reglamento,dejar,2.0,intra_cluster,2,2,2,1
reglamento,pedir,2.0,intra_cluster,2,2,2,1
reglamento,valer,2.0,intra_cluster,2,2,2,2
reglamento,problema,2.0,intra_cluster,2,2,2,2
reglamento,juego,2.0,intra_cluster,2,2,2,2
reglamento,negocio,2.0,intra_cluster,2,2,2,2
reglamento,quejar,2.0,intra_cluster,2,2,2,-1
reglamento,justicia,2.0,intra_cluster,2,2,2,1
reglamento,revés,2.0,intra_cluster,2,2,2,2
reglamento,traer,2.0,intra_cluster,2,2,2,1
lópez,obrador,26.0,intra_sub,2,2,3,3
lópez,andy,16.0,intra_sub,2,2,3,3
lópez,beltrán,13.0,intra_sub,2,2,3,3
lópez,huachicol,9.0,intra_sub,2,2,3,3
lópez,manuel,6.0,intra_sub,2,2,3,3
lópez,hijo,5.0,intra_sub,2,2,3,3
lópez,fiscal,5.0,intra_sub,2,2,3,3
lópez,morena,4.0,intra_cluster,2,2,3,1
lópez,paz,4.0,intra_cluster,2,2,3,1
lópez,dejar,3.0,intra_cluster,2,2,3,1
lópez,proteger,2.0,intra_cluster,2,2,3,1
lópez,gordo,2.0,intra_cluster,2,2,3,3
lópez,mero,2.0,intra_cluster,2,2,3,3
lópez,participar,2.0,intra_cluster,2,2,3,5
lópez,diputado,2.0,intra_cluster,2,2,3,-1
lópez,federal,2.0,intra_cluster,2,2,3,1
lópez,pánuco,2.0,intra_cluster,2,2,3,1
lópez,pri,2.0,intra_cluster,2,2,3,1
obrador,lopez,11.0,intra_sub,2,2,3,3
obrador,manuel,8.0,intra_sub,2,2,3,3
obrador,hijo,6.0,intra_sub,2,2,3,3
obrador,fiscal,6.0,intra_sub,2,2,3,3
obrador,huachicol,4.0,intra_sub,2,2,3,3
obrador,información,3.0,intra_cluster,2,2,3,1
obrador,morena,3.0,intra_cluster,2,2,3,1
obrador,justicia,2.0,intra_cluster,2,2,3,1
obrador,andy,2.0,intra_cluster,2,2,3,3
obrador,puro,2.0,intra_cluster,2,2,3,3
obrador,proteger,2.0,intra_cluster,2,2,3,1
obrador,beltrán,2.0,intra_cluster,2,2,3,3
obrador,pánuco,2.0,intra_cluster,2,2,3,1
obrador,pri,2.0,intra_cluster,2,2,3,1
regla,ridículo,23.0,intra_sub,2,2,2,2
regla,roberto,15.0,intra_sub,2,2,2,2
regla,jugador,10.0,intra_sub,2,2,2,2
regla,america,9.0,intra_sub,2,2,2,2
regla,defender,9.0,intra_sub,2,2,2,2
regla,juego,8.0,intra_sub,2,2,2,2
regla,reglas,8.0,intra_sub,2,2,2,2
regla,árbitro,7.0,intra_sub,2,2,2,2
regla,dejar,6.0,intra_cluster,2,2,2,1
regla,final,6.0,intra_sub,2,2,2,2
regla,liga,5.0,intra_sub,2,2,2,2
regla,comentario,5.0,intra_cluster,2,2,2,5
regla,pumas,4.0,intra_sub,2,2,2,2
regla,favor,4.0,intra_sub,2,2,2,2
regla,problema,4.0,intra_sub,2,2,2,2
regla,valer,3.0,intra_cluster,2,2,2,2
regla,revés,3.0,intra_cluster,2,2,2,2
regla,alguien,3.0,intra_cluster,2,2,2,2
regla,traer,3.0,intra_cluster,2,2,2,1
regla,saludos,2.0,intra_cluster,2,2,2,1
regla,robo,2.0,intra_cluster,2,2,2,2
regla,cuál,2.0,intra_cluster,2,2,2,5
regla,inicio,2.0,intra_cluster,2,2,2,-1
regla,negocio,2.0,intra_cluster,2,2,2,2
regla,terminar,2.0,intra_cluster,2,2,2,2
regla,guadalajara,2.0,intra_cluster,2,2,2,4
ridículo,defender,11.0,intra_sub,2,2,2,2
ridículo,pumas,10.0,intra_sub,2,2,2,2
ridículo,jugador,9.0,intra_sub,2,2,2,2
ridículo,árbitro,5.0,intra_sub,2,2,2,2
ridículo,comentario,5.0,intra_cluster,2,2,2,5
ridículo,america,4.0,intra_sub,2,2,2,2
ridículo,liga,4.0,intra_sub,2,2,2,2
ridículo,dejar,4.0,intra_cluster,2,2,2,1
ridículo,marcar,4.0,intra_sub,2,2,2,2
ridículo,roberto,3.0,intra_cluster,2,2,2,2
ridículo,pedir,3.0,intra_cluster,2,2,2,1
ridículo,mundo,2.0,intra_cluster,2,2,2,1
ridículo,revés,2.0,intra_cluster,2,2,2,2
ridículo,manejar,2.0,intra_cluster,2,2,2,2
ridículo,acudir,2.0,intra_cluster,2,2,2,-1
ridículo,sanción,2.0,intra_cluster,2,2,2,2
ridículo,favor,2.0,intra_cluster,2,2,2,2
ridículo,sopa,2.0,intra_cluster,2,2,2,-1
ridículo,lesionado,2.0,intra_cluster,2,2,2,2
ridículo,robo,2.0,intra_cluster,2,2,2,2
ciudadvictoria,ciudadmadero,7.0,intra_sub,2,2,0,0
ciudadvictoria,ríobravo,4.0,intra_sub,2,2,0,0
ciudadvictoria,monterrey,3.0,intra_cluster,2,2,0,4
ciudadvictoria,inversión,2.0,intra_cluster,2,2,0,1
ciudadvictoria,funcionario,2.0,intra_cluster,2,2,0,1
fiscal,huachicol,19.0,intra_sub,2,2,3,3
fiscal,manuel,4.0,intra_sub,2,2,3,3
fiscal,millón,3.0,intra_cluster,2,2,3,3
fiscal,robar,2.0,intra_cluster,2,2,3,1
fiscal,robo,2.0,intra_cluster,2,2,3,2
fiscal,entrar,2.0,intra_cluster,2,2,3,2
fiscal,crear,2.0,intra_cluster,2,2,3,1
fiscal,final,2.0,intra_cluster,2,2,3,2
huachicol,hijo,8.0,intra_sub,2,2,3,3
huachicol,andy,5.0,intra_sub,2,2,3,3
huachicol,robo,4.0,intra_cluster,2,2,3,2
huachicol,lopez,4.0,intra_sub,2,2,3,3
huachicol,manuel,4.0,intra_sub,2,2,3,3
huachicol,trump,3.0,intra_cluster,2,2,3,1
