tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
36,4,360004,6,11,0.7333,3.67,5,-0.242,#f7b6d2
36,5,360005,6,6,0.4,2.0,5,-0.822,#f7b6d2
36,6,360006,7,9,0.4286,2.57,5,-0.333,#f7b6d2
36,7,360007,5,6,0.6,2.4,4,-0.725,#f7b6d2
36,8,360008,9,5,0.1389,1.11,2,-0.032,#f7b6d2
36,9,360009,5,7,0.7,2.8,4,-0.577,#f7b6d2
36,10,360010,6,2,0.1333,0.67,1,,#f7b6d2
36,11,360011,5,5,0.5,2.0,4,-0.702,#f7b6d2
36,12,360012,4,2,0.3333,1.0,2,-1.0,#f7b6d2
36,13,360013,3,1,0.3333,0.67,1,,#f7b6d2
36,14,360014,3,1,0.3333,0.67,1,,#f7b6d2
36,15,360015,3,2,0.6667,1.33,2,-1.0,#f7b6d2
36,-1,369999,2,1,1.0,1.0,1,,#f7b6d2
37,0,370000,11,25,0.4545,4.55,9,-0.491,#c7c7c7
37,1,370001,8,14,0.5,3.5,6,-0.488,#c7c7c7
37,2,370002,3,3,1.0,2.0,2,-0.5,#c7c7c7
37,3,370003,8,15,0.5357,3.75,6,-0.24,#c7c7c7
37,4,370004,8,8,0.2857,2.0,5,-0.459,#c7c7c7
37,5,370005,16,14,0.1167,1.75,7,-0.294,#c7c7c7
37,6,370006,13,8,0.1026,1.23,4,-0.102,#c7c7c7
37,7,370007,4,4,0.6667,2.0,3,-0.426,#c7c7c7
37,8,370008,8,5,0.1786,1.25,2,0.762,#c7c7c7
37,9,370009,4,3,0.5,1.5,3,-0.829,#c7c7c7
38,0,380000,13,34,0.4359,5.23,12,-0.502,#dbdb8d
38,1,380001,8,10,0.3571,2.5,7,-0.591,#dbdb8d
38,2,380002,16,27,0.225,3.38,13,-0.406,#dbdb8d
38,3,380003,17,21,0.1544,2.47,8,-0.462,#dbdb8d
38,4,380004,8,15,0.5357,3.75,6,-0.199,#dbdb8d
38,5,380005,11,15,0.2727,2.73,9,-0.563,#dbdb8d
38,6,380006,7,12,0.5714,3.43,5,-0.341,#dbdb8d
38,7,380007,8,9,0.3214,2.25,5,-0.38,#dbdb8d
38,8,380008,8,5,0.1786,1.25,2,-0.201,#dbdb8d
38,9,380009,4,3,0.5,1.5,2,-0.475,#dbdb8d
38,10,380010,2,0,0.0,0.0,0,,#dbdb8d
39,0,390000,11,22,0.4,4.0,8,-0.435,#9edae5
39,1,390001,8,12,0.4286,3.0,6,-0.524,#9edae5
39,2,390002,10,12,0.2667,2.4,5,-0.351,#9edae5
39,3,390003,8,7,0.25,1.75,7,-0.983,#9edae5
39,4,390004,7,7,0.3333,2.0,5,-0.574,#9edae5
39,5,390005,4,3,0.5,1.5,2,-0.496,#9edae5
39,6,390006,8,8,0.2857,2.0,5,-0.294,#9edae5
39,7,390007,3,2,0.6667,1.33,2,-0.439,#9edae5
39,8,390008,6,5,0.3333,1.67,3,-0.375,#9edae5
39,9,390009,7,4,0.1905,1.14,2,0.185,#9edae5
39,-1,399999,2,1,1.0,1.0,1,,#9edae5
40,0,400000,34,64,0.1141,3.76,13,-0.229,#1f77b4
40,1,400001,22,32,0.1385,2.91,12,-0.328,#1f77b4
40,2,400002,12,19,0.2879,3.17,11,-0.686,#1f77b4
40,3,400003,13,10,0.1282,1.54,5,-0.119,#1f77b4
40,4,400004,10,13,0.2889,2.6,8,-0.573,#1f77b4
40,5,400005,9,9,0.25,2.0,4,0.1,#1f77b4
40,6,400006,4,6,1.0,3.0,3,-0.333,#1f77b4
40,7,400007,5,4,0.4,1.6,3,-0.663,#1f77b4
40,8,400008,3,3,1.0,2.0,2,-0.5,#1f77b4
41,0,410000,14,29,0.3187,4.14,9,-0.407,#ff7f0e
41,1,410001,9,11,0.3056,2.44,8,-0.848,#ff7f0e
41,2,410002,13,25,0.3205,3.85,9,-0.447,#ff7f0e
41,3,410003,13,32,0.4103,4.92,10,-0.206,#ff7f0e
41,4,410004,7,8,0.381,2.29,6,-0.641,#ff7f0e
41,5,410005,5,5,0.5,2.0,4,-0.523,#ff7f0e
41,6,410006,10,14,0.3111,2.8,5,-0.171,#ff7f0e
41,7,410007,9,6,0.1667,1.33,3,-0.542,#ff7f0e
41,8,410008,5,4,0.4,1.6,3,-0.713,#ff7f0e
41,9,410009,6,2,0.1333,0.67,2,-0.818,#ff7f0e
41,-1,419999,2,1,1.0,1.0,1,,#ff7f0e
42,0,420000,5,7,0.7,2.8,4,-0.424,#2ca02c
42,1,420001,12,17,0.2576,2.83,9,-0.639,#2ca02c
42,2,420002,6,10,0.6667,3.33,5,-0.432,#2ca02c
42,3,420003,6,5,0.3333,1.67,3,-0.61,#2ca02c
42,4,420004,4,3,0.5,1.5,3,-0.886,#2ca02c
42,5,420005,7,6,0.2857,1.71,3,0.092,#2ca02c
42,6,420006,8,5,0.1786,1.25,3,-0.332,#2ca02c
42,8,420008,3,3,1.0,2.0,2,-0.5,#2ca02c
42,9,420009,5,4,0.4,1.6,3,-0.679,#2ca02c
42,10,420010,4,2,0.3333,1.0,2,-0.98,#2ca02c
42,11,420011,4,3,0.5,1.5,3,-0.991,#2ca02c
42,12,420012,2,1,1.0,1.0,1,,#2ca02c
42,13,420013,3,1,0.3333,0.67,1,,#2ca02c
42,-1,429999,8,18,0.6429,4.5,7,-0.428,#2ca02c
43,0,430000,10,16,0.3556,3.2,8,-0.674,#d62728
43,1,430001,8,9,0.3214,2.25,6,-0.805,#d62728
43,2,430002,9,13,0.3611,2.89,5,-0.234,#d62728
43,3,430003,10,7,0.1556,1.4,4,-0.22,#d62728
43,4,430004,9,6,0.1667,1.33,4,-0.319,#d62728
43,5,430005,3,2,0.6667,1.33,2,-0.461,#d62728
43,6,430006,4,2,0.3333,1.0,1,,#d62728
43,7,430007,4,3,0.5,1.5,3,-0.995,#d62728
43,9,430009,2,0,0.0,0.0,0,,#d62728
43,-1,439999,2,1,1.0,1.0,1,,#d62728
44,0,440000,10,19,0.4222,3.8,8,-0.521,#9467bd
44,1,440001,11,16,0.2909,2.91,8,-0.554,#9467bd
44,2,440002,10,17,0.3778,3.4,7,-0.46,#9467bd
44,3,440003,13,14,0.1795,2.15,5,-0.47,#9467bd
44,4,440004,10,13,0.2889,2.6,6,-0.238,#9467bd
44,5,440005,13,10,0.1282,1.54,4,-0.011,#9467bd
44,6,440006,6,6,0.4,2.0,5,-0.732,#9467bd
44,7,440007,8,6,0.2143,1.5,3,-0.459,#9467bd
44,8,440008,4,4,0.6667,2.0,3,-0.722,#9467bd
44,9,440009,5,4,0.4,1.6,3,-0.684,#9467bd
44,10,440010,3,2,0.6667,1.33,2,-1.0,#9467bd
44,11,440011,3,1,0.3333,0.67,1,,#9467bd
45,0,450000,8,19,0.6786,4.75,7,-0.344,#8c564b
45,1,450001,9,24,0.6667,5.33,7,-0.13,#8c564b
45,2,450002,9,20,0.5556,4.44,8,-0.39,#8c564b
45,3,450003,15,16,0.1524,2.13,10,-0.503,#8c564b
45,4,450004,19,14,0.0819,1.47,8,-0.37,#8c564b
45,5,450005,13,13,0.1667,2.0,5,-0.071,#8c564b
45,6,450006,6,6,0.4,2.0,3,-0.296,#8c564b
45,-1,459999,1,0,0.0,0.0,0,,#8c564b
46,0,460000,11,15,0.2727,2.73,7,-0.547,#e377c2
46,1,460001,15,11,0.1048,1.47,4,-0.224,#e377c2
46,2,460002,5,7,0.7,2.8,4,-0.419,#e377c2
46,3,460003,8,3,0.1071,0.75,2,-0.348,#e377c2
46,4,460004,7,5,0.2381,1.43,3,0.079,#e377c2
46,5,460005,7,6,0.2857,1.71,5,-0.662,#e377c2
46,6,460006,7,3,0.1429,0.86,2,-0.069,#e377c2
46,7,460007,4,4,0.6667,2.0,3,-0.595,#e377c2
46,8,460008,6,6,0.4,2.0,5,-0.846,#e377c2
46,9,460009,5,5,0.5,2.0,4,-0.801,#e377c2
46,10,460010,4,3,0.5,1.5,2,-0.317,#e377c2
46,11,460011,5,2,0.2,0.8,2,-0.701,#e377c2
46,12,460012,6,3,0.2,1.0,2,-0.765,#e377c2
46,13,460013,3,1,0.3333,0.67,1,,#e377c2
47,0,470000,6,12,0.8,4.0,5,-0.438,#7f7f7f
47,1,470001,17,93,0.6838,10.94,16,-0.216,#7f7f7f
47,2,470002,11,33,0.6,6.0,10,-0.353,#7f7f7f
47,3,470003,3,2,0.6667,1.33,2,-0.341,#7f7f7f
47,4,470004,14,30,0.3297,4.29,12,-0.433,#7f7f7f
47,5,470005,8,13,0.4643,3.25,7,-0.614,#7f7f7f
47,6,470006,6,11,0.7333,3.67,5,-0.46,#7f7f7f
47,8,470008,4,6,1.0,3.0,3,-0.333,#7f7f7f
47,-1,479999,2,1,1.0,1.0,1,,#7f7f7f
48,0,480000,7,11,0.5238,3.14,5,-0.43,#bcbd22
48,1,480001,7,9,0.4286,2.57,6,-0.739,#bcbd22
48,2,480002,7,7,0.3333,2.0,4,-0.727,#bcbd22
48,3,480003,6,5,0.3333,1.67,4,-0.099,#bcbd22
48,4,480004,8,7,0.25,1.75,3,-0.373,#bcbd22
48,5,480005,5,3,0.3,1.2,3,-0.917,#bcbd22
48,6,480006,4,3,0.5,1.5,2,-0.445,#bcbd22
48,7,480007,3,1,0.3333,0.67,1,,#bcbd22
48,8,480008,3,2,0.6667,1.33,2,-0.984,#bcbd22
48,9,480009,2,1,1.0,1.0,1,,#bcbd22
48,-1,489999,2,1,1.0,1.0,1,,#bcbd22
49,0,490000,12,46,0.697,7.67,11,-0.312,#17becf
49,1,490001,6,11,0.7333,3.67,5,-0.244,#17becf
49,2,490002,5,10,1.0,4.0,4,-0.25,#17becf
49,3,490003,10,26,0.5778,5.2,9,-0.449,#17becf
49,4,490004,6,7,0.4667,2.33,5,-0.759,#17becf
49,5,490005,7,9,0.4286,2.57,6,-0.617,#17becf
49,6,490006,11,13,0.2364,2.36,9,-0.634,#17becf
49,7,490007,8,12,0.4286,3.0,6,-0.484,#17becf
49,8,490008,5,9,0.9,3.6,4,-0.297,#17becf
49,9,490009,8,10,0.3571,2.5,4,-0.263,#17becf
49,10,490010,7,4,0.1905,1.14,2,-0.233,#17becf
49,11,490011,5,3,0.3,1.2,2,-0.276,#17becf
49,12,490012,3,2,0.6667,1.33,2,-0.847,#17becf
49,13,490013,3,3,1.0,2.0,2,-0.5,#17becf
49,14,490014,4,1,0.1667,0.5,1,,#17becf
49,15,490015,3,3,1.0,2.0,2,-0.5,#17becf
49,16,490016,3,3,1.0,2.0,2,-0.5,#17becf
49,-1,499999,1,0,0.0,0.0,0,,#17becf
