palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
copa,13,0,broker,0.6173,-0.7684,9
campeon,13,0,broker,0.609,0.9063,17
centro,13,3,broker,0.795,0.2758,20
dedicacion,13,0,broker,0.6578,-0.0985,15
generar,13,2,broker,0.7864,0.4366,23
iniciativa,13,2,broker,0.7424,0.0624,19
empresa,13,2,broker,0.6436,0.8109,17
deportista,13,0,periferico,0.4356,1.2413,15
atleta,13,0,broker,0.6391,-0.0985,13
disciplina,13,0,broker,0.5867,0.5714,15
acompanar,13,0,broker,0.7524,0.5714,23
entrega,13,3,broker,0.699,0.2758,17
liderazgo,13,5,broker,0.72,1.8906,15
emocional,13,0,broker,0.6562,-1.1034,8
grupo,13,3,periferico,0.449,0.2758,7
directamente,13,3,broker,0.74,-0.1576,10
alto,13,0,broker,0.7231,0.9063,22
lograr,13,2,broker,0.7639,-0.6862,12
juventud,13,0,broker,0.6735,-0.0985,14
realizamos,13,1,broker,0.56,-0.6737,5
dif,13,3,broker,0.58,0.7093,10
erasmo,13,1,broker,0.5,-1.5159,2
corazon,13,2,broker,0.76,-1.0604,10
marca,13,2,periferico,0.4062,0.0624,8
tampiquenos,13,5,broker,0.7654,-0.8955,9
bolsa,13,3,broker,0.625,-1.0245,4
competencia,13,5,broker,0.6528,1.8906,12
nuevamente,13,4,broker,0.5714,0.6499,7
policia,13,4,broker,0.7107,1.3463,11
aeropuerto,13,4,broker,0.716,-0.0464,9
denuncia,13,4,broker,0.6173,1.3463,9
denunciar,13,4,broker,0.5,0.6499,6
conectividad,13,1,periferico,0.0,-1.0948,2
ceremonia,13,0,broker,0.716,-1.1034,9
elpuntoes,13,-1,periferico,0.4444,1.4142,3
josue,13,-1,periferico,0.0,-0.7071,1
fortalecimiento,13,5,broker,0.7438,1.194,11
comunicacion,13,4,broker,0.5,0.6499,6
demostrar,13,0,broker,0.64,-0.7684,10
celular,13,4,broker,0.6173,1.3463,9
presencia,13,4,broker,0.625,-0.7428,4
profesional,13,5,broker,0.75,0.4975,12
reciente,13,1,broker,0.625,-1.0948,4
orgullosamente,13,2,broker,0.5,-1.809,2
conade,13,0,periferico,0.0,-0.4335,6
olimpiada,13,0,periferico,0.0,-1.4383,3
continuo,13,5,periferico,0.375,0.4975,4
hombre,13,5,broker,0.7654,-0.199,9
santa,13,3,broker,0.8163,-1.0245,7
fruta,13,4,periferico,0.48,-0.0464,5
protocolo,13,4,broker,0.56,-0.0464,5
banco,13,5,periferico,0.4444,-0.199,3
opcion,13,5,periferico,0.0,-0.8955,1
primario,13,3,periferico,0.4444,-1.458,3
base,13,4,broker,0.7188,-1.4391,8
beca,13,3,periferico,0.0,-1.0245,2
superior,13,0,broker,0.6111,-1.4383,6
real,13,2,broker,0.6173,-0.3119,9
meta,13,2,periferico,0.48,-1.0604,5
responder,13,4,broker,0.6111,-0.0464,6
desempeno,13,5,broker,0.6111,-0.199,6
rojo,13,5,broker,0.72,-0.8955,5
activo,13,4,broker,0.625,-0.7428,4
mostrar,13,4,broker,0.625,-0.7428,4
fan,13,5,periferico,0.0,-0.8955,1
almomento,13,5,periferico,0.0,-0.8955,1
movilizar,13,5,periferico,0.0,-0.8955,1
diputado,13,-1,periferico,0.0,-0.7071,1
llegada,13,4,periferico,0.0,-2.1355,1
gracias,8,0,broker,0.8156,1.6214,65
presidenta,8,0,broker,0.8739,2.2941,102
felicidad,8,0,broker,0.7791,1.6214,54
nina,8,1,broker,0.6006,1.5302,26
nino,8,1,broker,0.7409,1.9925,43
alcaldesa,8,0,broker,0.7506,1.6214,47
felicidades,8,0,broker,0.7363,1.4532,46
lic,8,0,broker,0.6146,0.7804,24
ambiente,8,2,broker,0.6933,1.935,30
medio,8,2,conector_provincial,0.6838,3.0169,39
vivir,8,2,broker,0.7793,1.6645,45
hermoso,8,0,broker,0.6482,-0.0605,19
evento,8,1,broker,0.7085,1.7613,37
alegria,8,1,broker,0.6304,1.0678,25
presidentar,8,0,broker,0.642,-0.0605,18
villareal,8,0,periferico,0.34,-0.2287,10
feliz,8,1,broker,0.6658,0.3743,28
exito,8,0,broker,0.61,0.2758,20
bonito,8,1,broker,0.7825,0.1431,38
bendicion,8,0,broker,0.6482,0.1076,19
gusto,8,4,broker,0.7211,0.9113,21
vien,8,0,broker,0.5926,-0.7333,9
enhorabuena,8,0,periferico,0.4028,-0.0605,12
increible,8,2,broker,0.6235,-0.7698,18
crear,8,4,broker,0.7639,0.1302,12
sigar,8,0,broker,0.64,-0.7333,10
super,8,0,broker,0.6173,0.1076,18
festejo,8,1,broker,0.6016,0.1431,16
bello,8,0,periferico,0.5,-0.0605,14
lleno,8,1,broker,0.7325,0.3743,27
mercado,8,4,broker,0.7368,1.6925,19
animal,8,2,broker,0.6667,-0.2289,9
mascota,8,2,broker,0.54,0.3121,10
tarde,8,1,broker,0.6235,0.3743,18
regalo,8,1,periferico,0.375,0.1431,12
puerto,8,0,periferico,0.1975,-0.2287,9
ecologia,8,2,broker,0.6044,0.3121,15
diversion,8,1,broker,0.5067,0.3743,15
aniversario,8,4,broker,0.6777,0.1302,11
fundacion,8,4,broker,0.64,-0.6509,5
premio,8,2,broker,0.58,-0.2289,10
instituto,8,2,broker,0.6528,0.0416,12
ecologico,8,2,periferico,0.1653,1.394,11
merito,8,2,periferico,0.3457,0.5826,9
comida,8,4,broker,0.68,1.6925,10
nieto,8,3,broker,0.5312,-0.6742,8
lindo,8,2,broker,0.6982,-0.2289,13
azar,8,3,broker,0.56,0.4045,5
favorito,8,3,conector_provincial,0.6173,2.562,9
baile,8,1,broker,0.6528,-0.5504,12
honor,8,0,broker,0.64,-0.7333,10
ninez,8,1,periferico,0.4628,-0.3192,11
auditorio,8,1,periferico,0.314,0.1431,11
robledo,8,4,periferico,0.4444,-0.6509,6
merecido,8,2,periferico,0.4898,-0.2289,7
maria,8,4,broker,0.6914,-0.6509,9
sanchez,8,1,broker,0.6111,-1.2439,6
gastronomia,8,4,broker,0.7407,0.1302,9
rico,8,2,broker,0.5926,-0.2289,9
santo,8,2,broker,0.6667,-1.0403,3
sorpresa,8,1,broker,0.6982,-0.5504,13
cancion,8,3,broker,0.6914,1.4832,9
pierdar,8,3,periferico,0.375,0.4045,4
guapo,8,3,broker,0.7347,-0.6742,7
felicitacion,8,0,periferico,0.4082,-0.7333,7
promocion,8,0,broker,0.5,-0.9015,6
lucha,8,1,periferico,0.4444,-0.5504,9
bendigar,8,0,periferico,0.32,-0.9015,5
asistir,8,2,broker,0.6562,-0.7698,8
clase,8,2,broker,0.625,-1.0403,4
adopcion,8,2,periferico,0.0,-0.7698,2
invitacion,8,1,periferico,0.4938,-0.7816,9
calderon,8,3,broker,0.6939,0.4045,7
desaparecer,8,3,broker,0.6939,0.4045,7
felicitar,8,2,broker,0.5,-0.7698,4
sustentable,8,2,periferico,0.4938,0.0416,9
categoria,8,2,periferico,0.0,0.3121,6
mujeres,8,0,broker,0.5,-0.9015,6
turista,8,3,broker,0.6122,0.4045,7
semanasanta,8,3,broker,0.7222,-0.6742,6
divertido,8,1,periferico,0.0,-1.2439,3
show,8,3,broker,0.64,-0.6742,5
contento,8,0,broker,0.5,-1.4061,2
leon,8,3,broker,0.7188,0.4045,8
ligamx,8,3,periferico,0.0,-0.6742,2
mazatlan,8,3,periferico,0.0,-0.6742,2
inspirar,8,2,broker,0.6667,-1.0403,3
regidor,8,0,periferico,0.0,-0.9015,4
dominguez,8,2,periferico,0.2778,0.0416,6
completar,8,1,broker,0.7222,-1.4751,6
carino,8,3,broker,0.7222,-0.6742,6
mil,8,3,broker,0.5,-1.7529,2
mario,8,4,broker,0.6667,0.1302,6
presidencia,8,2,periferico,0.375,-0.4994,4
razon,8,4,periferico,0.0,-1.4321,1
celebracion,8,1,broker,0.64,-1.7063,5
hija,8,2,periferico,0.4444,-1.0403,3
eventual,8,0,periferico,0.0,-1.2379,2
voto,8,4,broker,0.5,-1.4321,2
tecnica,8,2,periferico,0.4444,-0.7698,3
pasar,11,3,conector_provincial,0.823,2.7923,49
sacar,11,3,broker,0.7638,0.5138,31
saludo,11,2,broker,0.7277,1.8235,29
saludos,11,2,broker,0.7014,1.8235,24
ano,11,2,broker,0.8304,2.4214,55
deber,11,1,conector_provincial,0.8059,3.1629,54
pueblo,11,5,broker,0.8462,1.8924,52
querer,11,0,broker,0.8245,2.2423,53
salir,11,0,broker,0.8294,2.4809,60
video,11,2,broker,0.7917,0.9267,24
pagar,11,4,conector_provincial,0.8313,2.8319,40
gracia,11,2,broker,0.7901,0.3288,18
hablar,11,0,broker,0.769,2.0038,35
ley,11,1,broker,0.7324,2.3768,32
entender,11,4,broker,0.7911,0.325,15
quedar,11,0,broker,0.8164,0.334,32
mundo,11,0,broker,0.8179,1.0496,36
triunfo,11,2,broker,0.716,-0.568,9
cosa,11,3,broker,0.816,0.8935,25
viejo,11,5,broker,0.7822,1.011,15
favor,11,5,broker,0.7756,1.4517,30
pedir,11,0,broker,0.7958,0.0954,17
pri,11,5,broker,0.6272,1.8924,13
juzgar,11,1,broker,0.7438,0.0187,11
justicia,11,1,broker,0.7991,2.1148,37
jefe,11,3,broker,0.79,0.8935,20
informacion,11,0,broker,0.6692,1.5267,23
metro,11,3,periferico,0.4938,0.8935,9
pardo,11,2,periferico,0.0,0.3288,6
sentir,11,4,broker,0.8347,0.7428,22
llamar,11,1,broker,0.7041,0.2807,14
abrazo,11,2,broker,0.7284,0.6278,18
terminar,11,3,broker,0.7574,0.5138,13
querido,11,2,broker,0.6875,-0.269,8
eleccion,11,5,periferico,0.2778,1.011,6
unico,11,4,broker,0.8255,0.7428,19
traer,11,0,broker,0.644,1.2882,21
mandar,11,1,broker,0.74,-0.5053,10
pensar,11,1,broker,0.7851,0.2807,22
andir,11,2,broker,0.56,-0.568,5
exigir,11,4,broker,0.7778,-0.5107,6
acabar,11,3,broker,0.7733,-0.2457,15
falta,11,0,broker,0.5455,0.334,11
perder,11,5,broker,0.7778,-0.3111,12
precio,11,4,broker,0.7574,0.7428,13
alli,11,2,broker,0.6111,-0.8669,6
aprender,11,3,broker,0.7222,-0.6255,6
principio,11,0,periferico,0.375,-0.6202,4
normal,11,0,broker,0.7083,-0.3817,12
comentar,11,0,broker,0.7603,-0.6202,11
meter,11,3,broker,0.7449,0.134,14
ejercito,11,1,broker,0.6116,0.5427,11
muerte,11,1,broker,0.5694,0.8048,12
cabeza,11,1,broker,0.6875,0.0187,8
unidos,11,6,broker,0.7959,0.3313,14
militar,11,1,broker,0.6875,0.0187,8
delito,11,4,broker,0.76,-0.0928,10
institucion,11,1,periferico,0.4444,-0.5053,3
cambio,11,3,broker,0.7734,0.134,16
guerra,11,2,broker,0.75,-1.1659,4
tocar,11,2,broker,0.835,-0.269,20
gordo,11,0,broker,0.7654,-0.6202,9
mentira,11,6,broker,0.66,1.8773,10
pronto,11,3,broker,0.7407,-0.2457,9
alla,11,0,broker,0.6797,0.5725,16
jajaja,11,0,broker,0.699,0.334,17
traidor,11,1,broker,0.75,0.2807,12
frontera,11,0,broker,0.6562,-0.3817,8
alguien,11,4,broker,0.7188,1.5784,16
quitar,11,5,broker,0.7347,-0.3111,7
nld,11,0,periferico,0.32,-0.3817,5
noticia,11,6,broker,0.8047,-1.2147,13
tecnico,11,2,periferico,0.375,-0.568,4
bola,11,3,broker,0.7778,-1.0052,6
aplicar,11,1,broker,0.7778,-0.5053,6
ingresar,11,0,periferico,0.0,-0.8588,2
serio,11,0,broker,0.6111,-0.6202,6
delincuencia,11,1,broker,0.7188,-0.2433,8
estructura,11,5,broker,0.625,-0.3111,4
juicio,11,1,broker,0.72,-0.5053,5
confiar,11,4,broker,0.75,-0.9285,4
malo,11,4,broker,0.7438,0.325,11
loco,11,2,broker,0.5938,-0.568,8
arreglar,11,4,broker,0.5,-0.9285,2
billete,11,4,broker,0.64,-0.5107,5
impacto,11,2,broker,0.7222,-0.8669,6
sear,11,0,broker,0.56,-0.6202,5
cordial,11,2,periferico,0.375,-0.568,4
hermano,11,1,broker,0.6667,-0.7673,3
aparte,11,1,periferico,0.0,-0.5053,2
petroleo,11,6,broker,0.8163,-1.2147,7
representante,11,0,broker,0.5,-0.3817,6
repetir,11,1,broker,0.5,-0.7673,2
gana,11,3,broker,0.7778,-1.0052,6
pendejo,11,5,broker,0.6111,0.1296,6
fondo,11,6,periferico,0.0,0.3313,3
defender,11,0,broker,0.8056,-0.6202,12
maru,11,1,broker,0.6667,-0.2433,6
mando,11,3,periferico,0.48,-0.6255,5
mirar,11,0,broker,0.75,-1.0973,4
jamas,11,4,broker,0.7654,-0.5107,9
cometer,11,4,broker,0.56,-0.9285,5
guadalupe,11,5,broker,0.75,-0.7518,4
jueves,11,0,broker,0.6914,-0.3817,9
tamaulipa,11,0,periferico,0.0,-1.0973,1
victoria,11,0,periferico,0.32,-0.3817,5
omar,11,1,periferico,0.375,-0.2433,4
subir,11,2,broker,0.6111,-0.568,6
suficiente,11,5,broker,0.75,-0.7518,4
castigar,11,1,periferico,0.4444,-0.5053,3
aparato,11,5,broker,0.8,-0.7518,5
vuelta,11,0,broker,0.56,-0.6202,5
legal,11,6,broker,0.6939,0.3313,7
complice,11,4,broker,0.625,-0.9285,4
manejo,11,1,periferico,0.4444,-0.5053,3
piso,11,4,broker,0.75,-0.9285,4
justo,11,5,broker,0.75,-0.7518,4
corte,11,2,broker,0.7222,-0.8669,6
asesino,11,1,periferico,0.0,-1.0293,1
fallar,11,4,broker,0.625,-0.5107,4
precaucion,11,3,periferico,0.0,-0.6255,2
propiedad,11,2,periferico,0.375,-0.568,4
parar,11,0,periferico,0.4444,-0.8588,3
bajar,11,0,periferico,0.48,-0.6202,5
raro,11,1,broker,0.75,-0.7673,4
enfrentar,11,1,periferico,0.0,-0.7673,1
presion,11,3,broker,0.5,-1.385,2
inseguridad,11,6,broker,0.5,-0.4417,4
transparente,11,5,broker,0.625,-0.7518,4
ocurrir,11,5,periferico,0.0,-0.7518,1
conocido,11,0,broker,0.5,-1.0973,2
lejos,11,1,periferico,0.0,-1.0293,1
clima,11,1,broker,0.625,-0.5053,4
infonavit,11,5,broker,0.5,-0.7518,2
electoral,11,5,broker,0.5,-1.1925,2
mayoria,11,4,periferico,0.4444,-0.5107,3
fauna,11,3,broker,0.5,-1.0052,2
dia,6,0,conector_provincial,0.8355,3.1099,65
marina,6,0,broker,0.704,0.6911,25
gente,6,2,conector_provincial,0.7232,3.1337,39
reconocer,6,0,broker,0.7273,0.0,11
mano,6,0,broker,0.6633,0.3455,14
cualquiera,6,2,broker,0.7,-0.0755,10
contar,6,0,broker,0.7811,-0.3455,13
jardin,6,3,broker,0.6667,-0.3536,9
maestro,6,0,broker,0.6667,-0.3455,6
servir,6,2,broker,0.6173,0.2454,9
unidad,6,1,broker,0.6844,1.6689,15
luis,6,1,broker,0.642,0.3406,9
adulto,6,-1,broker,0.7603,0.0,11
papa,6,0,broker,0.6667,-0.6911,6
ave,6,3,broker,0.54,0.8397,10
exposicion,6,3,periferico,0.4852,2.0329,13
funcionario,6,2,broker,0.7812,-0.7174,8
gustar,6,0,broker,0.6173,0.3455,9
crecer,6,0,broker,0.625,-1.0366,4
sumar,6,1,broker,0.7422,0.7834,16
guardia,6,2,broker,0.5625,0.2454,8
importar,6,2,broker,0.6806,0.2454,12
camino,6,1,broker,0.6281,1.2262,11
mar,6,3,broker,0.6746,0.8397,13
libertad,6,3,broker,0.7528,1.2374,21
marco,6,0,broker,0.5455,1.0366,11
alcanzar,6,1,broker,0.6667,-0.9877,3
provocar,6,0,broker,0.5,-1.0366,2
convertir,6,2,periferico,0.449,0.2454,7
col,6,1,conector_provincial,0.6016,2.5545,16
cafe,6,1,periferico,0.0,0.3406,4
chairel,6,1,periferico,0.3704,1.6689,9
fotografico,6,3,periferico,0.32,0.0442,5
homenaje,6,3,periferico,0.2188,1.2374,8
conocimiento,6,3,broker,0.54,0.8397,10
urgente,6,1,periferico,0.4444,-0.545,3
esperanza,6,1,broker,0.75,-0.9877,4
historico,6,1,broker,0.7,0.3406,10
expresion,6,-1,broker,0.6122,1.3229,7
clave,6,2,periferico,0.4898,-0.3964,7
torre,6,2,broker,0.5714,-0.0755,7
realidad,6,2,periferico,0.4938,0.5663,9
par,6,-1,periferico,0.0,1.3229,3
entregar,6,2,broker,0.6644,1.2082,17
rendir,6,3,periferico,0.4082,0.4419,7
tierra,6,2,broker,0.6667,-1.0383,3
cara,6,0,broker,0.5,0.0,6
periodista,6,-1,broker,0.5,-1.3229,2
acto,6,3,broker,0.72,-0.3536,10
sala,6,1,periferico,0.4082,0.7834,7
villa,6,1,broker,0.6667,-0.9877,3
urge,6,1,broker,0.64,-0.545,5
basico,6,0,periferico,0.0,-0.3455,3
gobernanza,6,0,broker,0.5,0.0,6
defensa,6,3,periferico,0.4444,-0.7513,3
significativo,6,3,periferico,0.375,-0.3536,4
preservacion,6,3,periferico,0.32,0.0442,5
atraer,6,1,periferico,0.0,-0.545,2
revistadebate,6,1,broker,0.6111,-0.1022,6
abrir,6,1,broker,0.595,1.2262,11
cantidad,6,-1,broker,0.64,0.0,5
sociedad,6,2,broker,0.6562,-0.0755,8
convencido,6,1,broker,0.625,-0.545,4
innovacion,6,1,broker,0.6939,-0.545,7
especialmente,6,0,periferico,0.4444,-0.6911,3
hotel,6,1,broker,0.64,-0.545,5
agradecimiento,6,3,broker,0.6122,-0.3536,7
propuesta,6,1,periferico,0.0,-0.9877,1
edad,6,3,broker,0.625,-1.149,4
camioneta,6,1,periferico,0.0,-0.9877,1
marzo,6,1,periferico,0.375,-0.1022,4
alianza,6,1,periferico,0.0,-0.545,2
sufrir,6,2,broker,0.5,-1.0383,2
amenazar,6,3,periferico,0.0,-1.5468,1
extorsion,6,1,periferico,0.0,-1.4305,2
resultar,6,2,periferico,0.375,-0.3964,4
campos,6,3,broker,0.5,-1.149,2
estrategico,6,1,periferico,0.4444,-0.545,3
colectivo,6,3,periferico,0.0,-1.5468,1
creacion,6,0,broker,0.625,-1.0366,4
invaluable,6,2,broker,0.5,-1.0383,2
laboral,6,-1,broker,0.5,-1.3229,2
texas,6,-1,periferico,0.4444,0.0,3
carretera,6,2,periferico,0.0,-1.0383,1
fortalecer,14,0,conector_provincial,0.8564,2.5535,83
municipal,14,0,broker,0.8463,1.7404,73
continuar,14,0,broker,0.7867,0.9272,38
publico,14,3,conector_provincial,0.8151,3.6795,51
americo,14,1,broker,0.7292,1.2165,24
gobernador,14,1,broker,0.5888,2.3315,25
publicos,14,2,broker,0.7284,0.3204,18
secretaria,14,2,conector_provincial,0.8,2.6502,50
sector,14,3,broker,0.787,1.0453,36
tampiquenas,14,0,broker,0.7933,0.6562,30
turismo,14,4,broker,0.7561,2.0649,23
turistico,14,4,broker,0.6122,1.5386,14
sur,14,2,broker,0.795,1.7765,40
administracion,14,0,broker,0.7258,-0.1569,19
avanzar,14,1,broker,0.7871,0.3801,32
transformacion,14,1,broker,0.7438,0.6589,22
proyecto,14,4,broker,0.7929,0.4859,27
coordinacion,14,2,broker,0.7326,0.3204,24
municipio,14,2,broker,0.7687,1.1941,38
urbano,14,2,broker,0.7335,0.9028,23
ruta,14,4,broker,0.7,-1.0932,10
educacion,14,1,broker,0.692,1.774,29
leer,14,3,broker,0.74,0.2927,20
encabezar,14,0,broker,0.5455,-0.1569,11
permitir,14,0,broker,0.7803,0.6562,34
presidente,14,2,broker,0.7612,0.3204,17
solucion,14,2,broker,0.6111,-0.5533,6
representar,14,1,broker,0.784,0.1014,25
conjunto,14,0,broker,0.7392,-0.1569,21
primaria,14,1,broker,0.5455,0.1014,11
alumbrado,14,3,broker,0.5,-0.0836,6
escuela,14,1,broker,0.6767,1.2165,23
pintura,14,1,broker,0.699,-0.1774,17
riqueza,14,4,periferico,0.2449,0.4859,7
digno,14,0,broker,0.6942,-0.97,11
encabezado,14,0,broker,0.5694,-0.1569,12
diverso,14,3,broker,0.7653,-0.0836,14
permanente,14,0,broker,0.74,0.1141,20
infraestructura,14,3,broker,0.7031,-0.4599,16
tarea,14,3,broker,0.6777,-0.4599,11
constante,14,3,broker,0.7397,0.2927,22
estrategia,14,0,broker,0.5204,0.3852,14
imagen,14,2,broker,0.7202,0.3204,19
coordinado,14,0,broker,0.6562,0.1141,16
gastronomico,14,4,periferico,0.2778,-0.0405,6
parque,14,4,broker,0.6933,0.4859,15
rehabilitacion,14,4,broker,0.784,-0.5668,18
condicion,14,2,broker,0.7302,0.3204,21
pavimento,14,2,broker,0.6122,-0.5533,7
fortalece,14,3,periferico,0.0,-0.4599,3
red,14,3,broker,0.62,0.2927,10
web,14,3,periferico,0.0,-0.4599,3
empresario,14,1,broker,0.7639,-0.7349,12
destacar,14,4,broker,0.7266,0.4859,17
cine,14,0,periferico,0.0,-0.97,4
cancha,14,4,broker,0.6528,-1.0932,12
beneficiar,14,1,broker,0.58,-0.4562,10
dengue,14,0,broker,0.6036,-0.1569,13
pinos,14,2,periferico,0.375,-0.5533,4
avance,14,1,broker,0.7593,-0.4562,18
bandera,14,1,periferico,0.4298,0.3801,11
honores,14,1,periferico,0.2449,-0.1774,7
plantel,14,1,broker,0.6281,-0.1774,11
agradable,14,3,broker,0.7857,-0.4599,14
distrito,14,2,broker,0.6914,-0.2621,9
educativo,14,1,broker,0.6281,-0.1774,11
regional,14,4,broker,0.74,-1.0932,10
patrimonio,14,0,broker,0.6562,-0.97,8
civico,14,1,periferico,0.4298,0.3801,11
deuda,14,3,broker,0.6122,-0.4599,7
reducir,14,3,broker,0.6111,-0.4599,6
conservar,14,0,broker,0.74,-0.97,10
republica,14,1,periferico,0.2778,-0.4562,6
motor,14,4,periferico,0.0,-0.5668,4
aprovechar,14,3,broker,0.7222,-0.8362,6
sostener,14,2,broker,0.6111,-0.8446,6
mejora,14,3,broker,0.72,-0.0836,10
recuperar,14,2,broker,0.56,-1.1358,5
orden,14,3,broker,0.7107,-0.4599,11
conurbado,14,2,broker,0.6111,-0.5533,6
renovacion,14,2,periferico,0.375,-0.5533,4
mitad,14,3,periferico,0.4444,-0.8362,3
control,14,0,broker,0.6806,-0.699,12
cifra,14,0,broker,0.6667,-1.7832,3
ampliar,14,4,broker,0.56,-1.0932,5
concluir,14,2,periferico,0.4444,-0.8446,3
millonario,14,1,broker,0.625,-1.2925,4
monico,14,2,periferico,0.4444,-1.427,3
tecnologico,14,1,broker,0.75,-1.5713,4
vista,14,1,broker,0.6667,-1.5713,3
alcaldesar,14,2,periferico,0.0,-0.8446,2
respaldar,14,1,broker,0.625,-1.2925,4
espacio,1,0,broker,0.8474,1.6635,94
familia,1,0,broker,0.8653,2.0706,92
paz,1,0,broker,0.6593,1.46,33
disfrutar,1,0,broker,0.7719,0.0354,39
convivencia,1,0,broker,0.7562,1.053,42
desarrollo,1,2,broker,0.7569,1.4825,47
impulsar,1,2,conector_provincial,0.8038,2.7767,65
futbol,1,3,broker,0.6993,1.8592,31
pasion,1,3,broker,0.7263,1.5696,31
cultura,1,1,conector_provincial,0.6788,3.9257,48
compartir,1,0,broker,0.7725,0.6459,40
cultural,1,1,broker,0.7679,1.4306,39
invitar,1,3,broker,0.7624,0.9905,35
formar,1,3,broker,0.7189,0.4115,26
historia,1,3,broker,0.7666,1.5696,39
actividad,1,0,broker,0.7877,0.6459,47
local,1,2,broker,0.6281,0.9648,22
junio,1,0,broker,0.7622,0.4424,33
libre,1,0,broker,0.6818,-0.3716,22
zacil,1,1,broker,0.5714,0.4325,14
arteycultura,1,1,periferico,0.34,0.4325,10
secretariadecultura,1,1,periferico,0.46,0.183,10
grande,1,0,broker,0.7517,0.0354,27
celebrar,1,3,broker,0.7222,0.701,31
apoyar,1,2,broker,0.7889,0.1882,30
hijas,1,1,periferico,0.375,-1.3141,4
plaza,1,1,broker,0.75,0.4325,24
arte,1,1,broker,0.6942,0.682,22
ciudadano,1,0,broker,0.7211,-0.1681,21
deportivo,1,4,conector_provincial,0.759,2.7474,38
orgullo,1,2,broker,0.7551,1.4825,42
pesca,1,4,broker,0.642,0.4579,9
torneo,1,4,broker,0.7258,-0.4579,19
musica,1,1,broker,0.6752,1.181,25
experiencia,1,4,broker,0.7806,0.4579,28
promover,1,0,broker,0.7363,0.4424,32
reafirmar,1,0,broker,0.5675,0.0354,17
reunir,1,3,broker,0.7438,0.1219,22
identidad,1,3,broker,0.7372,-0.1676,23
participacion,1,0,broker,0.7282,0.8495,35
region,1,2,broker,0.7776,0.1882,25
emprendedor,1,2,broker,0.5289,-0.0706,11
talento,1,2,broker,0.7526,0.1882,34
fiesta,1,3,broker,0.716,-1.3258,9
economia,1,2,periferico,0.34,0.1882,10
agenda,1,1,broker,0.6116,-0.8151,11
llenar,1,1,broker,0.7479,-0.0665,19
huasteco,1,1,broker,0.6844,0.183,15
mercadito,1,1,broker,0.7,-0.8151,10
alimento,1,2,periferico,0.4444,-0.8471,6
capacitacion,1,2,broker,0.54,-0.3294,10
encuentro,1,4,broker,0.7637,0.4579,32
reflejar,1,0,broker,0.7143,-0.7787,14
bailes,1,1,periferico,0.34,0.4325,10
populares,1,1,periferico,0.3457,0.183,9
union,1,0,periferico,0.375,-1.3892,4
generacion,1,3,broker,0.6653,0.701,22
artistico,1,1,broker,0.7128,0.183,17
siglo,1,3,broker,0.5312,-0.7467,8
trofeo,1,3,periferico,0.2449,-0.4572,7
pieza,1,3,broker,0.625,-1.6154,4
reunion,1,2,broker,0.6756,-0.0706,15
consulta,1,1,broker,0.5938,-0.5656,8
comunitario,1,0,broker,0.5778,-0.1681,15
unir,1,3,broker,0.7111,-0.4572,15
banda,1,1,broker,0.5312,-0.3161,8
con,1,1,periferico,0.4298,0.4325,11
jorge,1,4,broker,0.6914,-0.9158,9
herramienta,1,2,broker,0.6484,-0.3294,16
horario,1,1,periferico,0.0,-0.3161,5
danza,1,1,broker,0.665,0.4325,20
sano,1,0,broker,0.5679,-0.9822,9
producto,1,2,periferico,0.375,0.4471,12
violencia,1,0,periferico,0.4938,-0.7787,9
alumno,1,0,broker,0.6667,-0.5752,15
consolidar,1,2,broker,0.7222,-1.106,12
crecimiento,1,2,periferico,0.2778,0.7059,12
recreativa,1,4,broker,0.6667,-1.3737,6
reflexion,1,1,broker,0.7811,-0.8151,13
deportiva,1,2,broker,0.7778,-1.106,12
conservacion,1,4,broker,0.56,-0.4579,5
sede,1,4,periferico,0.4938,0.4579,9
expo,1,3,periferico,0.4628,-0.1676,11
martes,1,3,broker,0.5,-1.0363,8
futbolero,1,1,broker,0.72,-1.0646,10
legado,1,3,periferico,0.4938,-0.4572,9
miercoles,1,1,broker,0.5625,-0.3161,8
presentacion,1,1,periferico,0.4938,-0.3161,9
voz,1,0,broker,0.6942,-0.9822,11
intercambio,1,4,broker,0.6777,-0.4579,11
convenio,1,2,broker,0.625,-1.3648,4
practica,1,2,broker,0.6914,-0.8471,9
construccion,1,0,broker,0.56,-1.3892,5
mundialista,1,3,broker,0.6272,-0.1676,13
valioso,1,2,broker,0.6667,-0.8471,9
tradicional,1,1,broker,0.54,-0.0665,10
bienvenido,1,4,broker,0.56,-0.4579,5
comercial,1,2,periferico,0.4444,-0.8471,6
juridico,1,0,broker,0.5,-1.7962,2
especie,1,4,broker,0.6844,0.4579,15
asimismo,1,1,broker,0.6667,-1.0646,6
participante,1,1,broker,0.75,-0.5656,12
ritmo,1,1,periferico,0.32,-1.3141,5
academico,1,2,broker,0.5926,-0.8471,9
informativo,1,1,broker,0.5,-0.8151,6
muestra,1,3,broker,0.6111,-1.3258,6
ambiental,1,4,periferico,0.0,-0.9158,2
mexico,12,0,conector_provincial,0.808,3.916,83
viva,12,0,broker,0.7851,0.472,22
pais,12,0,conector_provincial,0.7709,2.5766,54
gobierno,12,3,conector_provincial,0.8698,3.7904,96
