palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
retirar,22,2,broker,0.8599,-0.0959,34
ubicar,22,9,broker,0.8047,0.8433,16
revisar,22,7,broker,0.8571,-0.0664,28
estadistica,22,9,broker,0.7934,-0.3162,11
corresponder,22,9,broker,0.8861,0.8433,27
eficiente,22,2,broker,0.8495,-0.5511,28
lesionado,22,8,broker,0.864,0.0,25
peaton,22,7,broker,0.8333,-1.2611,12
automovilista,22,7,broker,0.8255,-0.0664,19
desplegar,22,0,broker,0.7188,-1.3028,8
integridad,22,7,broker,0.8097,-0.0664,17
inmueble,22,7,broker,0.8707,-0.4646,21
cuadra,22,3,broker,0.66,-0.1074,10
contenedor,22,2,broker,0.7188,-0.3235,16
supervision,22,4,broker,0.8443,-0.6299,17
retiro,22,2,broker,0.8672,-1.0064,16
establecido,22,7,broker,0.716,-0.8628,9
transparencia,22,0,broker,0.72,-1.0816,10
procuraduria,22,4,broker,0.75,-1.1339,8
conocimiento,22,9,broker,0.8785,-0.3162,24
exhortar,22,7,broker,0.6942,-0.0664,11
precisar,22,0,broker,0.771,-0.1966,21
disponible,22,9,broker,0.821,-0.3162,18
critico,22,2,broker,0.872,-1.2341,17
material,22,2,broker,0.8637,-0.0959,31
vital,22,6,broker,0.5938,-0.7701,8
instalado,22,0,broker,0.6875,-1.3028,8
espera,22,1,broker,0.7222,-1.6775,6
bombero,22,4,broker,0.7901,-0.126,9
auditorio,22,1,periferico,0.375,-1.0675,4
cementerio,22,3,broker,0.6939,-0.4563,7
inspeccion,22,4,broker,0.7812,-0.6299,8
contingencia,22,6,broker,0.7654,-1.4852,9
oportuno,22,6,broker,0.8521,-1.1276,13
nayarit,22,3,broker,0.5,-1.1542,2
gubernamental,22,0,broker,0.7222,-1.524,6
activar,22,6,broker,0.7551,-0.055,14
elementos,22,6,broker,0.8166,-1.1276,13
complejo,22,9,broker,0.64,-1.4757,10
publicado,22,9,broker,0.6667,-0.3162,6
esquema,22,9,broker,0.75,-0.3162,12
salvaguardar,22,7,broker,0.7778,-1.6593,6
bosque,22,3,periferico,0.4444,-0.8052,3
continuo,22,5,broker,0.6667,-2.3979,6
regularizacion,22,2,broker,0.6667,-1.6894,3
recreativo,22,2,broker,0.5,-1.917,2
newsletter,22,3,broker,0.7769,-1.1542,11
formato,22,9,broker,0.5,-1.4757,2
huachicol,19,0,broker,0.7456,2.3047,26
lopez,19,0,broker,0.8971,2.3047,58
fiscal,19,0,broker,0.735,1.4651,20
norma,19,5,periferico,0.4444,0.7071,3
pina,19,5,broker,0.625,0.7071,4
aduana,19,0,broker,0.74,0.0658,10
espanol,19,3,broker,0.8512,1.7321,17
ingles,19,3,broker,0.75,0.866,8
exposicion,19,1,broker,0.7733,0.7124,15
metropolitano,19,1,periferico,0.2188,1.0685,8
junio,19,1,broker,0.8491,1.4247,26
galvez,19,4,periferico,0.0,1.2247,3
xochitl,19,4,broker,0.72,0.0,5
clase,19,3,broker,0.8611,0.0,24
generacion,19,6,broker,0.843,1.5119,22
metro,19,1,broker,0.7755,1.7809,21
entrada,19,1,broker,0.75,0.3562,12
moya,19,10,periferico,0.375,0.2041,4
rocha,19,10,broker,0.6111,0.2041,6
teatro,19,1,broker,0.6756,1.4247,15
viaje,19,1,broker,0.7755,0.3562,14
eliminar,19,8,broker,0.7901,-0.2673,9
hidrocarburo,19,0,periferico,0.4444,-0.4939,3
jorge,19,7,broker,0.8395,0.0,9
campana,19,8,broker,0.88,2.1381,20
tonto,19,2,broker,0.8809,1.5212,23
banda,19,4,broker,0.8367,1.2247,14
ramon,19,5,broker,0.75,-1.4142,4
museo,19,1,broker,0.56,0.7124,10
rock,19,6,periferico,0.4444,0.0,3
esterilizacion,19,8,periferico,0.0,-0.2673,1
huachicolero,19,0,broker,0.6173,0.3457,9
afirmar,19,6,broker,0.7639,0.0,12
blues,19,4,broker,0.5,-1.2247,2
galeria,19,1,periferico,0.0,-0.3562,3
escandalo,19,0,broker,0.56,-0.214,5
payaso,19,3,broker,0.6667,-0.866,3
paraiso,19,0,periferico,0.0,-0.4939,2
texas,19,11,broker,0.7551,1.8371,14
periodistico,19,0,periferico,0.0,-0.7737,1
leal,19,5,broker,0.625,0.7071,4
combinar,19,1,periferico,0.0,-1.0685,1
seno,19,1,periferico,0.0,-0.7124,2
profesional,19,7,broker,0.8704,1.8257,18
barco,19,0,periferico,0.375,-0.214,4
boleto,19,7,broker,0.7639,0.0,12
comunicado,19,6,broker,0.8163,-0.7559,7
surgir,19,6,broker,0.72,0.0,5
sinaloa,19,10,broker,0.716,1.2247,9
cinismo,19,2,broker,0.6667,-0.2402,6
ausencia,19,12,broker,0.75,0.7071,4
doler,19,12,broker,0.7755,0.7071,7
bye,19,3,periferico,0.0,-0.866,1
objeto,19,7,broker,0.6667,-0.9129,3
martha,19,4,broker,0.5,-1.2247,2
atraco,19,1,periferico,0.0,-1.0685,1
bolsillo,19,8,periferico,0.0,-1.069,1
farol,19,1,periferico,0.0,-0.7124,2
personaje,19,11,broker,0.8333,-0.2041,18
figura,19,6,broker,0.76,1.5119,10
festejar,19,2,broker,0.7812,1.5212,8
sucio,19,8,broker,0.7755,-0.2673,7
ojeda,19,0,periferico,0.0,-0.4939,2
compania,19,9,broker,0.7755,1.0,7
jefa,19,2,periferico,0.0,-1.1209,1
tele,19,2,broker,0.5,-0.2402,2
exacto,19,8,broker,0.72,-0.2673,5
impresionante,19,10,periferico,0.375,0.2041,4
documentado,19,1,periferico,0.0,-1.0685,1
admirable,19,0,periferico,0.0,-0.7737,1
poderoso,19,2,broker,0.75,-0.2402,4
drenaje,19,11,broker,0.6667,-0.2041,3
agredir,19,2,periferico,0.0,1.5212,3
cunado,19,0,periferico,0.0,-0.7737,1
conexion,19,1,periferico,0.0,-1.0685,1
contemporaneo,19,1,periferico,0.0,-0.7124,2
tamaulipa,19,11,broker,0.6667,-0.2041,3
logistica,19,0,periferico,0.0,-0.7737,1
cargado,19,0,periferico,0.0,-0.214,3
cecilia,19,3,broker,0.5,-0.866,2
fortuna,19,12,periferico,0.0,-1.4142,1
carmona,19,0,periferico,0.0,-0.7737,1
padecer,19,5,broker,0.5,-1.4142,2
sindrome,19,5,periferico,0.0,0.7071,2
involucrar,19,0,periferico,0.0,-0.4939,2
agusto,19,2,broker,0.6667,-0.2402,3
encuesta,19,9,periferico,0.0,1.0,1
influyente,19,6,periferico,0.0,-1.5119,2
fascista,19,2,periferico,0.0,-0.2402,1
cano,19,7,broker,0.5,-0.9129,2
cable,19,1,periferico,0.0,-1.0685,1
ahorro,19,2,broker,0.5,-1.1209,2
culiacan,19,10,periferico,0.0,-1.8371,1
ultimahora,19,4,periferico,0.0,0.0,2
apoderar,19,11,periferico,0.0,-1.2247,1
amp,19,9,periferico,0.0,-1.0,1
credibilidad,19,9,periferico,0.0,-1.0,1
negra,19,6,periferico,0.0,-0.7559,1
kilo,19,2,periferico,0.0,-1.1209,1
hijo,4,1,broker,0.9245,1.3571,65
madre,4,1,broker,0.9388,1.7812,91
hija,4,1,broker,0.917,0.933,34
precio,4,0,broker,0.8242,1.9704,32
producto,4,0,broker,0.8157,1.7154,29
malo,4,2,broker,0.9336,1.7321,61
vender,4,2,broker,0.9215,1.7321,57
negocio,4,0,broker,0.8449,2.2253,38
costar,4,0,broker,0.8505,0.9504,27
comprar,4,4,broker,0.9083,2.3333,52
meter,4,5,conector_provincial,0.9272,2.7517,50
madres,4,9,periferico,0.48,0.5774,5
incremento,4,0,broker,0.6944,0.4404,12
amanecer,4,9,periferico,0.0,0.5774,2
entrar,4,8,broker,0.9152,1.9695,50
cara,4,15,broker,0.9257,1.4142,39
alli,4,1,broker,0.8864,0.0848,19
sucursal,4,0,periferico,0.0,-0.5795,2
tienda,4,0,broker,0.7302,1.4604,21
pronto,4,6,broker,0.9044,1.8371,30
resignacion,4,6,broker,0.56,0.6124,5
puta,4,1,broker,0.6122,0.0848,7
audiencia,4,3,broker,0.6122,1.3522,7
contigo,4,3,periferico,0.48,0.5916,5
perdida,4,6,broker,0.8533,1.2247,15
dueno,4,14,broker,0.8847,0.0,29
aca,4,7,broker,0.9062,1.3765,32
asesinar,4,1,broker,0.8595,-0.3393,11
barato,4,0,broker,0.7857,0.1854,14
mariposa,4,13,broker,0.5,0.7071,2
monarca,4,13,periferico,0.0,0.7071,1
alo,4,8,broker,0.9012,0.2462,18
complice,4,15,broker,0.8889,-0.7071,18
suceder,4,16,broker,0.8991,0.0,31
cobarde,4,12,broker,0.8438,0.5774,8
carro,4,4,broker,0.8672,0.3333,16
renta,4,14,broker,0.8711,1.4142,15
aceptar,4,11,broker,0.8844,1.8764,21
gato,4,5,broker,0.8595,-0.2013,11
vacio,4,0,broker,0.7778,-0.8345,6
soportar,4,5,broker,0.5,-0.9396,2
fox,4,15,broker,0.8,-0.7071,10
gasto,4,0,broker,0.7929,0.1854,13
lejos,4,11,broker,0.8333,-1.1547,6
peticion,4,3,broker,0.6667,0.5916,6
solucion,4,3,broker,0.8512,1.3522,17
giro,4,0,periferico,0.375,-0.3245,4
nieta,4,1,periferico,0.0,-1.1875,1
bote,4,2,broker,0.898,-0.5774,14
gala,4,7,periferico,0.0,0.1147,1
tonka,4,7,periferico,0.0,0.1147,1
manipulacion,4,1,broker,0.625,-0.7634,4
colombiano,4,10,broker,0.7222,2.0,6
horrible,4,7,broker,0.8639,1.3765,13
borrar,4,13,broker,0.72,0.7071,5
gratis,4,14,broker,0.8163,0.0,7
interesar,4,5,broker,0.8789,0.5369,17
adquirir,4,4,broker,0.7222,-0.3333,6
injusto,4,8,broker,0.5,-0.6155,2
caja,4,0,periferico,0.32,-0.0695,5
recuperar,4,17,broker,0.8876,0.0,13
obligar,4,4,broker,0.8395,-1.0,9
afuera,4,4,broker,0.8889,0.3333,15
raro,4,16,broker,0.8472,0.0,12
montaje,4,5,broker,0.8125,-0.2013,8
imss,4,3,broker,0.8533,-0.169,15
placa,4,3,broker,0.8125,-1.6903,8
tia,4,5,broker,0.6939,-0.2013,7
acaso,4,10,broker,0.7778,0.5,6
grave,4,3,broker,0.9097,-0.9297,24
volar,4,13,periferico,0.0,-1.4142,2
interesante,4,17,broker,0.8571,0.0,7
ignorancia,4,4,broker,0.8611,-1.0,12
ganancia,4,0,broker,0.625,-0.5795,4
pancho,4,7,broker,0.5,-1.1471,2
cerro,4,12,broker,0.625,0.5774,4
blanca,4,10,broker,0.6667,0.5,3
serar,4,12,broker,0.7778,0.5774,6
pegar,4,7,broker,0.72,1.3765,5
pedazo,4,1,periferico,0.0,-0.7634,2
presirvienta,4,12,broker,0.64,-1.7321,5
rumbo,4,12,broker,0.7778,0.5774,6
mecanico,4,8,broker,0.625,0.2462,4
castigo,4,10,broker,0.8889,0.5,12
asalto,4,0,broker,0.7222,-0.5795,6
terrorismo,4,11,broker,0.8,-0.1443,5
rondar,4,0,periferico,0.0,-0.5795,2
verdura,4,0,broker,0.6939,-0.3245,7
lastimar,4,10,broker,0.5,0.5,2
fruta,4,2,broker,0.5,-0.5774,4
manifestar,4,4,broker,0.8125,-0.3333,8
cientifico,4,5,periferico,0.4444,0.5369,3
sensible,4,6,periferico,0.4444,0.0,3
decente,4,2,periferico,0.0,-0.5774,2
uds,4,8,broker,0.7347,0.2462,7
potencia,4,13,broker,0.8333,0.7071,6
apoyamos,4,12,broker,0.5,0.5774,2
repartir,4,10,broker,0.72,-1.0,5
ignorar,4,5,broker,0.625,-0.2013,4
disparar,4,9,broker,0.6111,-1.7321,6
voltear,4,13,periferico,0.4444,-1.4142,3
vato,4,6,periferico,0.4444,-1.2247,3
mango,4,2,periferico,0.0,-0.5774,2
iztapalapa,4,0,broker,0.5,-1.0895,2
autorizar,4,8,broker,0.5,-1.4771,2
cola,4,7,broker,0.75,-1.1471,4
pelea,4,2,periferico,0.0,-0.5774,2
perseguir,4,12,broker,0.64,-1.7321,5
hermosillo,4,0,broker,0.5,-0.8345,2
derrota,4,0,broker,0.6667,-0.8345,3
eliminacion,4,0,periferico,0.0,-0.8345,1
rendimiento,4,0,broker,0.5,-0.8345,2
salvo,4,9,periferico,0.4444,0.5774,3
procedimiento,4,3,periferico,0.0,-0.169,2
isabel,4,2,periferico,0.0,-0.5774,2
empatia,4,3,broker,0.8,-0.9297,5
desesperado,4,5,periferico,0.0,-0.9396,1
metal,4,8,periferico,0.0,-0.6155,1
reparar,4,4,periferico,0.0,-0.3333,2
simbolico,4,1,broker,0.5,-1.1875,2
golpear,4,7,periferico,0.375,-1.1471,4
jajajaj,4,7,broker,0.625,0.1147,4
apollar,4,17,periferico,0.0,0.0,1
podcast,4,6,broker,0.5,-0.6124,2
violacion,4,5,broker,0.8,-0.2013,5
urgir,4,6,broker,0.72,0.0,5
reaccion,4,12,broker,0.6667,0.5774,3
tambo,4,10,periferico,0.0,-1.0,1
excepcion,4,14,periferico,0.0,-1.4142,1
issste,4,11,broker,0.8,-0.1443,5
dormido,4,10,periferico,0.0,-1.0,1
marcado,4,11,periferico,0.0,-1.1547,2
apagon,4,6,periferico,0.0,-0.6124,1
doloroso,4,6,periferico,0.0,-1.2247,2
pampita,4,11,broker,0.5,-0.1443,2
politicos,4,5,periferico,0.0,-0.9396,1
temblar,4,7,broker,0.75,0.1147,4
escoria,4,7,periferico,0.0,-1.1471,1
remesa,4,10,periferico,0.0,-1.0,1
apollo,4,17,periferico,0.0,0.0,1
elite,4,11,periferico,0.4444,0.866,3
diseno,4,0,periferico,0.0,-0.8345,1
derechos,21,9,broker,0.84,0.0,10
humanos,21,9,broker,0.8438,0.0,8
angel,21,3,broker,0.8776,-0.7071,14
miguel,21,3,broker,0.8366,2.1213,19
alzar,21,11,periferico,0.0,0.0,1
voz,21,11,broker,0.9081,0.0,27
decision,21,1,broker,0.8178,-0.465,15
politica,21,1,broker,0.8984,1.1044,32
rocio,21,3,broker,0.7901,0.7071,9
barda,21,10,broker,0.7347,1.4142,7
torta,21,10,broker,0.6667,-1.4142,3
diputado,21,1,broker,0.821,1.6275,18
aparecer,21,1,broker,0.8798,0.0581,21
mario,21,0,broker,0.8776,0.2068,14
santillan,21,10,periferico,0.0,0.0,2
cuento,21,6,broker,0.7,2.25,10
vista,21,6,broker,0.8673,0.75,14
informacionparati,21,8,periferico,0.0,0.603,4
latinus,21,8,periferico,0.0,-2.1106,1
javier,21,10,broker,0.72,0.0,5
guzman,21,0,broker,0.7188,0.9825,8
rosario,21,0,periferico,0.0,0.2068,2
permiso,21,4,broker,0.8395,0.2041,9
soberania,21,4,broker,0.8,1.2247,10
calderon,21,5,broker,0.8776,2.3723,28
pasajero,21,5,broker,0.6667,-0.5157,3
discurso,21,4,broker,0.7222,0.2041,6
orgulloso,21,2,broker,0.8611,0.9297,12
hermana,21,5,broker,0.8776,0.2063,14
alberto,21,0,conector_provincial,0.5312,2.5337,8
echar,21,13,broker,0.8906,1.0,16
prueba,21,12,broker,0.8979,2.3837,34
completo,21,8,broker,0.8854,0.603,24
lista,21,1,broker,0.68,1.1044,10
ordenar,21,2,broker,0.7347,0.9297,7
atras,21,13,broker,0.8997,1.0,17
abuso,21,4,broker,0.8789,2.2454,17
acusar,21,12,broker,0.8571,-0.286,7
candidato,21,2,broker,0.75,0.169,8
origen,21,2,broker,0.7347,-0.5916,7
candidata,21,2,broker,0.7222,0.169,6
chamaco,21,8,periferico,0.0,-0.3015,3
orale,21,8,periferico,0.0,0.603,4
camila,21,3,periferico,0.0,-0.7071,1
cansar,21,5,broker,0.8333,-0.5157,6
agresion,21,4,broker,0.72,0.2041,5
chapo,21,0,broker,0.8,-0.5688,5
lozano,21,0,broker,0.5,-0.5688,2
mosco,21,3,periferico,0.0,-0.7071,1
nombrar,21,12,periferico,0.0,-0.9535,1
fue,21,2,broker,0.6667,-1.3522,3
presidencia,21,2,broker,0.7733,1.6903,15
bad,21,7,periferico,0.4444,-0.4851,3
mendez,21,0,periferico,0.375,0.9825,4
way,21,7,periferico,0.0,1.2127,4
mendoza,21,3,broker,0.5,-0.7071,2
pelicula,21,6,broker,0.8194,0.75,12
demas,21,13,broker,0.7778,-1.0,6
poor,21,7,periferico,0.0,0.3638,3
take,21,7,periferico,0.0,0.3638,3
pista,21,8,periferico,0.4444,0.603,6
periodismo,21,12,broker,0.5,-0.286,2
arancel,21,12,periferico,0.0,-0.286,1
mafioso,21,6,broker,0.6667,-0.75,3
joaquin,21,13,broker,0.5,-1.0,2
ficcion,21,6,broker,0.5,-0.75,2
sombrero,21,1,periferico,0.0,-0.465,2
believe,21,7,periferico,0.0,1.2127,4
better,21,7,periferico,0.0,-1.3339,1
departamento,21,0,broker,0.75,-0.5688,4
teresa,21,0,broker,0.56,0.9825,5
rodrigo,21,1,periferico,0.0,-0.9881,1
feminista,21,4,periferico,0.0,-0.8165,1
erar,21,2,broker,0.6667,-0.5916,3
elena,21,0,periferico,0.4444,0.2068,3
tortura,21,3,periferico,0.4444,0.0,3
velocidad,21,6,broker,0.7778,0.0,6
persecucion,21,4,broker,0.5,-0.8165,2
tardar,21,4,broker,0.75,-0.8165,4
asumir,21,9,broker,0.5,0.0,4
agradable,21,6,periferico,0.0,-0.75,1
hotel,21,0,periferico,0.0,-0.5688,1
padilla,21,0,periferico,0.0,-0.5688,1
enrique,21,0,broker,0.75,-0.5688,4
reeleccion,21,1,periferico,0.0,-0.465,2
drama,21,6,periferico,0.0,-0.75,1
precioso,21,2,broker,0.8,-1.3522,5
margarita,21,5,periferico,0.0,-0.5157,1
titere,21,1,broker,0.5,-1.5112,2
producir,21,12,periferico,0.0,-0.286,1
metido,21,12,periferico,0.0,-0.286,1
aguilar,21,0,broker,0.6667,-1.3444,3
describir,21,5,broker,0.5,-0.5157,2
carton,21,6,periferico,0.0,-0.75,1
esclavo,21,5,periferico,0.0,-0.5157,1
carrillo,21,0,periferico,0.0,-1.3444,1
name,21,7,periferico,0.0,-1.3339,1
guero,21,4,periferico,0.0,-0.8165,1
isidro,21,4,periferico,0.0,-0.8165,1
mexico,9,0,broker,0.944,1.069,146
pais,9,0,broker,0.9271,1.069,114
mexicano,9,0,broker,0.9169,-0.2673,93
claudia,9,1,broker,0.9159,1.3128,80
viva,9,0,broker,0.9098,-0.2673,57
sheinbaum,9,1,broker,0.9124,0.7293,59
unidos,9,10,broker,0.9145,1.9695,56
pardo,9,1,broker,0.8254,0.7293,21
veracruz,9,4,broker,0.8894,2.2136,59
amlo,9,5,broker,0.9013,0.7071,49
mexicanos,9,5,broker,0.9091,0.7071,44
territorio,9,3,broker,0.858,1.2736,26
obrador,9,5,broker,0.9054,0.7071,47
viejo,9,8,broker,0.912,2.2361,58
pemex,9,5,broker,0.8847,-1.4142,23
puebla,9,2,broker,0.705,1.5884,20
guadalajara,9,2,broker,0.6875,-0.5157,8
frontera,9,3,broker,0.8994,0.1727,26
desaparecer,9,6,broker,0.9031,0.2254,28
nahle,9,4,broker,0.72,0.3162,10
vivienda,9,6,broker,0.8318,1.7132,23
delincuencia,9,7,broker,0.9017,1.7351,38
movimiento,9,7,broker,0.898,0.051,28
jalisco,9,2,broker,0.8318,0.887,23
zocalo,9,2,broker,0.7438,-0.5157,11
andres,9,5,broker,0.8471,0.7071,22
inseguridad,9,7,broker,0.8388,1.7351,22
chihuahua,9,2,broker,0.8203,-0.165,16
michoacan,9,2,broker,0.77,1.2377,20
droga,9,10,broker,0.8733,1.1078,23
bravo,9,3,broker,0.8209,1.2736,21
anuncio,9,9,broker,0.7812,-0.4685,8
sanar,9,4,periferico,0.375,-0.3162,4
infonavit,9,6,broker,0.8284,0.2254,13
linea,9,9,broker,0.8753,1.0932,21
grado,9,3,broker,0.7284,1.6406,18
sensacion,9,4,broker,0.76,-0.3162,10
tren,9,8,broker,0.8421,1.118,19
california,9,2,broker,0.8571,0.887,28
tabasco,9,2,broker,0.7059,1.2377,17
gobernadora,9,4,broker,0.9026,0.3162,27
pura,9,8,broker,0.8457,0.559,18
dra,9,1,broker,0.7778,0.1459,18
patron,9,6,broker,0.8571,0.2254,14
presidentar,9,3,broker,0.86,-0.1943,20
especialmente,9,3,broker,0.7091,2.0076,19
propiedad,9,6,broker,0.8481,1.7132,21
guanajuato,9,2,broker,0.785,1.2377,20
reportero,9,11,broker,0.8469,1.9612,14
tijuana,9,2,broker,0.72,-0.5157,10
ingresar,9,3,broker,0.8333,-0.1943,12
doctora,9,1,broker,0.821,0.1459,18
mercancia,9,10,broker,0.7347,-0.6155,7
tramite,9,9,broker,0.7959,1.8741,14
oaxaca,9,2,broker,0.8025,0.5363,18
revolucion,9,7,broker,0.76,-0.5103,10
inegi,9,0,broker,0.625,-1.6036,4
informado,9,3,broker,0.6111,-0.9282,6
mananera,9,5,broker,0.8304,-1.4142,17
sheimbaum,9,1,broker,0.7857,-0.4376,14
potencial,9,3,periferico,0.48,-0.5613,5
mitad,9,6,broker,0.8402,0.2254,13
monreal,9,12,broker,0.8469,1.2247,14
credencial,9,9,broker,0.625,0.3123,4
mentiras,9,11,broker,0.75,-0.7845,8
narcogobierno,9,11,broker,0.8047,-0.7845,13
corto,9,8,broker,0.843,-0.559,11
gobernante,9,7,broker,0.7438,0.051,11
tratado,9,10,broker,0.56,-0.6155,5
medicamento,9,11,broker,0.8194,0.5883,12
esposo,9,4,broker,0.7929,-0.3162,13
funcionar,9,8,broker,0.7692,0.0,13
campesino,9,7,broker,0.6942,0.6124,11
onu,9,8,broker,0.6667,-0.559,6
oriente,9,10,periferico,0.375,-0.6155,4
ejemplar,9,6,periferico,0.375,-1.2623,4
distribucion,9,9,periferico,0.0,-1.2494,3
jente,9,11,broker,0.843,0.5883,11
localizar,9,9,broker,0.8148,-0.4685,9
ricardo,9,12,broker,0.76,1.2247,10
gabinete,9,1,broker,0.8265,-0.4376,14
priista,9,7,broker,0.7347,-1.633,7
chiapas,9,2,broker,0.7917,-0.165,12
periodico,9,2,periferico,0.4444,-1.2171,3
inundacion,9,3,broker,0.78,-0.1943,10
felipe,9,7,broker,0.8,-0.5103,10
telefono,9,9,broker,0.8284,1.0932,13
fresco,9,3,periferico,0.2778,0.5397,6
certeza,9,6,broker,0.75,-0.2705,8
lagartija,9,8,broker,0.7901,-0.559,9
hagan,9,11,broker,0.7347,-0.7845,7
esperado,9,12,periferico,0.0,-0.8165,3
prianistas,9,7,broker,0.8203,0.051,16
pilar,9,12,broker,0.7778,-0.8165,6
invasor,9,6,broker,0.75,-0.2705,8
sierra,9,3,periferico,0.0,-1.2952,2
isla,9,10,broker,0.5,-0.6155,2
delgado,9,12,broker,0.8284,-0.8165,13
decena,9,8,periferico,0.0,-1.118,2
consumir,9,8,broker,0.6562,0.0,8
momia,9,2,broker,0.7812,-1.2171,8
porra,9,1,broker,0.5,-2.188,2
trasero,9,9,periferico,0.4444,-1.2494,3
indispensable,9,9,broker,0.5,-0.4685,2
ligero,9,3,periferico,0.32,0.1727,5
carretero,9,8,broker,0.5,-1.118,2
precidenta,9,4,broker,0.7934,-0.3162,11
extender,9,2,periferico,0.375,-1.5678,4
olimpiada,9,2,periferico,0.4444,-1.2171,3
balazo,9,7,broker,0.7407,-0.5103,9
inmediatamente,9,6,periferico,0.0,-1.2623,1
intervenir,9,10,broker,0.6667,-0.6155,3
inundar,9,3,periferico,0.0,-0.9282,1
zacatecas,9,2,broker,0.6875,-0.5157,8
sucedido,9,6,broker,0.6667,-1.2623,3
acumulacion,9,3,periferico,0.4444,-0.5613,3
maquina,9,4,periferico,0.0,-1.5811,1
priorizar,9,3,periferico,0.0,-0.9282,1
hidrico,9,7,broker,0.625,-1.0717,4
prestamo,9,9,periferico,0.0,-0.4685,1
municipales,9,3,broker,0.5,-1.2952,2
mantenido,9,11,periferico,0.0,-0.7845,1
calor,7,0,broker,0.6756,1.6125,15
extremo,7,0,periferico,0.4062,0.4961,8
agua,7,2,broker,0.9073,2.4744,61
tierra,7,10,broker,0.8789,1.9843,34
maximo,7,0,broker,0.8366,0.4961,19
mar,7,2,broker,0.7969,0.9207,16
cielo,7,0,broker,0.87,-0.6202,20
lagunario,7,2,periferico,0.0,-0.1151,2
sol,7,0,broker,0.7578,1.0543,16
aire,7,0,broker,0.8469,0.4961,23
real,7,1,broker,0.8431,1.9415,23
america,7,1,broker,0.8662,1.3868,21
latina,7,1,periferico,0.0,-0.8321,1
victoria,7,4,broker,0.8642,1.5954,18
ola,7,0,periferico,0.375,-1.1783,4
mosciatti,7,3,periferico,0.0,-0.124,2
tomas,7,3,periferico,0.32,1.3644,5
papa,7,5,broker,0.8823,2.2549,29
kongjiro,7,11,periferico,0.0,0.0,2
thomaskong,7,11,periferico,0.0,0.0,2
mensaje,7,9,broker,0.8809,2.2937,23
bajar,7,8,broker,0.876,1.7889,22
tthomastc,7,11,periferico,0.0,0.0,2
carolina,7,3,periferico,0.0,1.3644,4
gimnasia,7,3,periferico,0.375,0.6202,4
abasto,7,2,periferico,0.0,-0.1151,2
man,7,1,periferico,0.449,1.3868,7
toha,7,3,periferico,0.0,-0.124,2
idiota,7,8,broker,0.8264,0.8944,11
piel,7,0,periferico,0.375,-1.1783,4
amado,7,7,broker,0.8163,0.465,7
campeon,7,4,broker,0.843,0.7977,11
aula,7,6,broker,0.5,-0.6509,2
maestro,7,6,broker,0.858,2.4736,18
difundir,7,9,broker,0.72,-0.2085,5
hijas,7,4,broker,0.625,0.0,4
transmision,7,4,periferico,0.375,0.7977,4
profesor,7,6,broker,0.5,-0.6509,2
let,7,1,periferico,0.0,-0.8321,1
festejo,7,4,broker,0.86,0.0,10
original,7,5,broker,0.7222,0.1187,6
iglesia,7,7,broker,0.876,-0.5812,11
jesucristo,7,7,broker,0.8163,0.465,7
dorado,7,2,broker,0.5,-0.633,2
noreste,7,0,broker,0.56,-1.1783,5
reserva,7,2,periferico,0.0,-0.633,1
salvador,7,1,broker,0.8099,0.2774,11
salida,7,6,broker,0.6122,1.6925,7
brillir,7,7,periferico,0.4444,0.465,3
descanse,7,7,periferico,0.375,1.5112,4
pertenecer,7,5,broker,0.8163,0.1187,7
boric,7,3,periferico,0.0,1.3644,4
lomas,7,1,broker,0.56,0.2774,5
infeccion,7,2,periferico,0.0,-0.633,1
durango,7,3,broker,0.6667,-0.8682,3
transmitir,7,4,broker,0.56,0.7977,5
banderazo,7,6,broker,0.6667,-0.6509,3
che,7,5,broker,0.7812,0.1187,8
hrs,7,4,broker,0.625,0.0,4
batalla,7,10,broker,0.72,0.0,5
conmemorar,7,10,broker,0.56,0.6614,5
recuerdo,7,5,broker,0.76,1.5428,10
bronce,7,3,periferico,0.375,0.6202,4
independencia,7,10,periferico,0.4444,0.0,3
flor,7,5,broker,0.72,-0.5934,5
culto,7,10,broker,0.5,-0.6614,2
cine,7,4,broker,0.5,1.5954,6
escrito,7,3,broker,0.6667,-0.8682,3
abuela,7,5,periferico,0.4444,0.1187,3
elizabeth,7,7,periferico,0.0,0.465,2
dirigir,7,6,broker,0.8642,0.1302,9
good,7,1,periferico,0.0,-0.8321,1
literatura,7,6,periferico,0.0,0.1302,2
ademas,7,4,broker,0.5,-1.5954,2
silvia,7,7,broker,0.625,0.465,4
modalidad,7,3,periferico,0.0,-0.8682,1
cristina,7,9,broker,0.5,-0.2085,2
tlaxcala,7,3,periferico,0.0,-1.6125,1
lodo,7,10,periferico,0.0,-1.3229,1
bomba,7,1,broker,0.7778,-0.8321,6
piedad,7,8,periferico,0.0,-0.8944,1
multimedios,7,9,broker,0.5,-0.2085,2
zamora,7,9,periferico,0.0,0.6255,2
literario,7,6,periferico,0.0,-0.6509,1
entretenimiento,7,4,periferico,0.4444,0.0,3
terrible,7,8,broker,0.72,0.8944,5
novia,7,5,periferico,0.0,-1.3055,1
seleccionado,7,4,periferico,0.0,-0.7977,1
cubano,7,9,broker,0.6667,-1.0426,3
