palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
pasen,9,2,periferico,0.4444,-2.4862,3
vencido,9,-1,periferico,0.0,-0.6644,1
profesionalismo,9,-1,broker,0.5,-0.6644,2
identificar,9,-1,broker,0.64,1.2339,5
pasaje,9,-1,periferico,0.375,-0.6644,4
argentino,9,-1,broker,0.625,1.2339,4
matutino,9,-1,broker,0.6667,-0.6644,3
televisa,9,-1,broker,0.56,1.2339,5
alternativa,9,-1,broker,0.5,1.2339,2
emocionado,9,1,periferico,0.0,-0.4577,2
borracho,9,-1,periferico,0.0,-0.6644,2
sandra,9,-1,broker,0.6122,1.2339,7
latinoamerica,9,-1,periferico,0.0,-0.6644,2
nose,9,-1,broker,0.5,-0.6644,2
sucursal,9,-1,broker,0.5,-0.6644,2
alcohol,9,-1,periferico,0.0,-0.6644,1
team,9,-1,broker,0.5,-0.6644,2
valdez,9,-1,periferico,0.0,-0.6644,2
negativo,9,-1,periferico,0.0,-0.6644,1
totalidad,9,-1,periferico,0.0,-0.6644,2
espera,9,-1,broker,0.5,-0.6644,2
fino,9,-1,periferico,0.0,-0.6644,1
camisa,9,-1,periferico,0.0,-0.6644,3
gay,9,-1,broker,0.6667,1.2339,3
asesina,9,-1,periferico,0.4444,1.2339,3
movilizar,9,-1,periferico,0.4444,-0.6644,3
ayudano,9,-1,periferico,0.0,-0.6644,1
avanzado,9,-1,periferico,0.0,-0.6644,1
plastico,9,-1,broker,0.5,1.2339,2
dale,9,-1,periferico,0.0,-0.6644,1
fanatico,9,-1,periferico,0.0,-0.6644,2
chivo,9,-1,periferico,0.0,-0.6644,1
juancho,9,-1,periferico,0.0,1.2339,1
verano,9,-1,periferico,0.0,-0.6644,1
monica,7,1,broker,0.7705,1.3202,153
villarreal,7,1,broker,0.7817,1.3202,157
presidenta,7,1,broker,0.7957,1.3202,165
municipal,7,1,broker,0.7418,1.3202,142
anaya,7,1,broker,0.746,1.0814,120
alcaldesa,7,1,broker,0.7562,1.3202,119
gobierno,7,0,broker,0.735,0.603,146
seguir,7,0,broker,0.7658,0.603,159
civil,7,2,broker,0.7257,0.958,97
proteccion,7,2,broker,0.7309,1.3001,95
americo,7,1,broker,0.7335,0.1264,48
apoyo,7,0,broker,0.7159,0.603,110
tampicotecuida,7,0,broker,0.6897,0.603,78
tampicovacontodo,7,0,broker,0.725,0.603,91
bienestar,7,0,broker,0.7196,0.603,132
compromiso,7,0,broker,0.7143,0.603,115
seguro,7,0,broker,0.7122,-0.9045,105
fortalecer,7,0,broker,0.7058,0.603,127
seguridad,7,2,broker,0.7125,1.8133,121
social,7,0,broker,0.7144,0.603,96
construir,7,0,broker,0.704,-0.9045,90
accion,7,0,broker,0.702,0.603,129
publico,7,0,broker,0.7158,0.603,113
salud,7,0,broker,0.735,0.603,109
programa,7,0,broker,0.7127,0.603,110
reafirmar,7,-1,broker,0.708,0.2516,49
servicio,7,0,broker,0.704,0.603,105
ciudadano,7,0,broker,0.7086,-2.4121,90
municipio,7,2,broker,0.7278,1.8133,114
publicos,7,2,broker,0.6988,-1.0948,35
servicios,7,2,broker,0.7292,-0.7527,48
dif,7,1,broker,0.7277,-0.5899,66
jornada,7,0,broker,0.7151,-0.9045,82
cuidar,7,0,broker,0.7025,0.603,86
atencion,7,0,broker,0.7032,0.603,102
medico,7,-1,broker,0.6917,1.0762,60
sistema,7,1,broker,0.7349,-0.1124,68
importante,7,0,broker,0.7223,0.603,111
esfuerzo,7,0,broker,0.7123,-0.9045,101
tampiqueno,7,0,broker,0.714,-2.4121,87
villareal,7,1,broker,0.644,-0.8286,21
sociedad,7,-1,broker,0.7081,0.8014,58
labor,7,0,broker,0.7277,0.603,87
secretaria,7,2,broker,0.7328,1.129,90
obras,7,2,broker,0.7034,-0.9237,31
publicas,7,-1,broker,0.6667,-0.8479,27
avanzar,7,-1,broker,0.7061,0.2516,57
mejorar,7,0,broker,0.7067,-0.9045,85
sumar,7,-1,broker,0.6784,0.8014,58
mesa,7,2,broker,0.6498,-0.5816,35
comunidad,7,0,broker,0.7153,0.603,89
estatal,7,2,broker,0.7403,0.4448,71
resultado,7,-1,broker,0.6917,0.8014,61
instruccion,7,1,broker,0.6975,-1.0674,18
administracion,7,-1,broker,0.72,1.7634,75
gob,7,1,broker,0.69,-1.3061,20
ciudadania,7,0,broker,0.7132,0.603,75
humanista,7,1,broker,0.6719,-0.5899,39
encabezado,7,1,broker,0.6504,-0.8286,32
entregar,7,-1,broker,0.7024,0.9388,69
atender,7,0,broker,0.729,0.603,84
educacion,7,0,broker,0.7162,-2.4121,83
mantener,7,-1,broker,0.6939,1.7634,71
beneficio,7,-1,broker,0.7122,1.2137,70
calidad,7,-1,broker,0.7141,2.3132,77
brindar,7,0,broker,0.7061,-0.9045,78
ayuntamiento,7,2,broker,0.7275,0.958,68
entorno,7,-1,broker,0.6523,1.2137,54
digno,7,-1,broker,0.6619,0.8014,54
direccion,7,2,broker,0.7359,0.6158,81
reunion,7,2,broker,0.7323,0.2737,66
cabo,7,2,broker,0.7326,1.4711,86
unidad,7,-1,broker,0.7201,1.626,79
escuela,7,-1,broker,0.6843,1.2137,63
necesidad,7,-1,broker,0.6777,0.5265,57
continuar,7,-1,broker,0.7088,1.0762,67
cabildo,7,2,broker,0.7318,-1.2659,34
sesion,7,2,broker,0.7296,-1.4369,28
dependencia,7,2,broker,0.7034,-0.0684,52
secretario,7,2,broker,0.7271,0.6158,64
coordinacion,7,2,broker,0.7166,-0.0684,63
cuidado,7,-1,broker,0.6687,0.9388,54
tampiquenos,7,1,broker,0.5805,-1.0674,21
general,7,2,broker,0.7293,0.7869,77
prevencion,7,-1,broker,0.7172,1.9009,66
entrega,7,-1,broker,0.728,1.2137,71
sonrisas,7,-1,periferico,0.4938,-1.1228,9
personal,7,-1,broker,0.7232,2.0383,77
participacion,7,2,broker,0.7257,0.4448,74
reforzar,7,-1,broker,0.7114,-0.4356,36
garantizar,7,2,broker,0.7147,-1.2659,49
responsabilidad,7,-1,broker,0.5762,-0.2981,38
ceremonia,7,1,broker,0.7309,-0.5899,33
aprobar,7,-1,broker,0.668,-0.8479,32
director,7,2,broker,0.7153,-0.2395,57
contribuir,7,-1,broker,0.6661,0.9388,57
solidaridad,7,-1,broker,0.6111,-0.7104,30
voluntad,7,-1,broker,0.6834,-0.573,34
cuida,7,-1,broker,0.6712,-0.9853,21
delegacion,7,-1,broker,0.6538,-0.9853,33
conjunto,7,2,broker,0.709,0.6158,63
tampiquenas,7,-1,broker,0.6912,0.3891,50
institucion,7,2,broker,0.6964,-0.2395,59
reflejar,7,-1,broker,0.6188,-0.2981,36
preventivo,7,-1,broker,0.7314,-0.573,22
objetivo,7,-1,broker,0.7112,2.0383,73
instalacion,7,2,broker,0.7117,-1.0948,46
condicion,7,-1,broker,0.6776,0.1142,50
beneficiar,7,-1,broker,0.5895,-0.4356,33
armando,7,2,broker,0.6983,-0.9237,37
operativo,7,2,broker,0.7326,-0.7527,48
deportista,7,-1,broker,0.5938,-1.1228,8
disciplina,7,-1,broker,0.6814,-0.573,19
fundamental,7,-1,broker,0.6767,-0.2981,44
integral,7,-1,broker,0.6121,-0.573,37
gestion,7,-1,broker,0.6909,-0.7104,31
capacidad,7,-1,broker,0.6453,-0.9853,34
coordinado,7,-1,broker,0.6912,-0.9853,25
inicio,7,2,broker,0.7063,-1.4369,53
avance,7,-1,broker,0.5682,-0.9853,31
mantenimiento,7,-1,broker,0.6769,-0.0233,42
indicacion,7,1,periferico,0.2188,-0.8286,8
dengue,7,-1,broker,0.6981,-0.573,19
herramienta,7,-1,broker,0.6841,0.2516,35
regional,7,-1,broker,0.6756,-1.1228,30
mejora,7,-1,broker,0.6784,-0.7104,25
escolar,7,-1,broker,0.575,-0.7104,20
importancia,7,-1,broker,0.6548,-0.1607,39
educativo,7,-1,broker,0.6834,-0.573,26
diverso,7,2,broker,0.7063,-1.0948,43
capacitacion,7,-1,broker,0.7007,-0.4356,34
convencido,7,-1,periferico,0.1975,-1.2602,9
tarea,7,-1,broker,0.6981,-0.7104,19
seguimiento,7,-1,broker,0.6852,-1.1228,18
fortalecimiento,7,-1,broker,0.655,-0.8479,20
temporada,7,-1,broker,0.727,-0.573,27
saludable,7,-1,broker,0.5104,-0.573,23
prevenir,7,-1,broker,0.6211,-0.0233,32
realizamos,7,-1,broker,0.6844,-0.8479,15
ejercicio,7,-1,broker,0.602,-1.2602,14
sindicato,7,-1,broker,0.5,-1.2602,12
sostenible,7,-1,broker,0.5,-1.1228,6
corina,0,2,broker,0.5802,0.8147,18
maria,0,2,broker,0.7837,0.8147,70
machado,0,2,broker,0.6593,0.6027,19
armas,0,0,broker,0.6387,-1.0858,32
plaza,0,0,broker,0.7125,0.9758,69
ciudad,0,1,broker,0.7996,2.3877,158
orgullo,0,1,broker,0.767,1.4326,72
historia,0,1,broker,0.7864,1.4326,86
evento,0,0,broker,0.7639,1.182,97
grande,0,1,broker,0.786,1.5918,105
arte,0,0,broker,0.6936,-0.055,50
cultura,0,0,broker,0.7374,1.5943,91
gonzalez,0,3,broker,0.759,1.7265,53
cultural,0,0,broker,0.7195,1.182,77
deporte,0,1,broker,0.718,0.4775,45
deportivo,0,1,broker,0.6901,0.6367,41
participar,0,0,broker,0.7456,0.9758,75
representar,0,1,broker,0.7305,1.2734,51
talento,0,1,broker,0.7128,0.9551,60
martinez,0,3,conector_provincial,0.7125,2.8315,40
deportiva,0,1,broker,0.6756,-0.9551,15
jose,0,3,broker,0.7572,1.7265,44
formar,0,1,broker,0.6437,0.0,41
alto,0,1,broker,0.7664,1.1143,63
libertad,0,2,broker,0.74,1.0268,50
venezuela,0,2,broker,0.7018,1.875,42
maduro,0,2,broker,0.6736,0.8147,22
reconocimiento,0,1,broker,0.7542,0.3184,47
celebrar,0,0,broker,0.733,1.3881,73
distinto,0,1,broker,0.6468,-0.7959,29
metropolitano,0,-1,periferico,0.4706,0.094,17
tradicion,0,0,broker,0.6811,0.9758,62
llenar,0,1,broker,0.6839,0.0,44
disfrutar,0,0,broker,0.7527,1.3881,93
presente,0,1,broker,0.7362,0.3184,53
invitar,0,0,broker,0.7145,0.7697,63
venezolano,0,2,broker,0.6094,0.3906,16
merecido,0,1,broker,0.68,-1.2734,10
libre,0,2,broker,0.78,1.0268,56
actividad,0,0,broker,0.7314,1.3881,75
expresion,0,2,broker,0.6759,-0.6696,19
hijas,0,-1,broker,0.56,-0.3695,5
promover,0,0,broker,0.6895,-1.2919,32
identidad,0,1,broker,0.639,0.1592,45
noche,0,0,broker,0.7342,-0.055,58
recorrido,0,0,broker,0.6484,-0.8796,32
zacil,0,0,broker,0.7569,-0.4673,47
artista,0,0,broker,0.6793,-0.8796,37
convivencia,0,0,broker,0.6475,-0.2611,40
experiencia,0,0,broker,0.7362,0.7697,62
demostrar,0,1,broker,0.7087,0.3184,40
fiesta,0,0,broker,0.7012,-0.2611,45
edmundo,0,2,broker,0.6173,-0.4576,9
tarde,0,0,broker,0.7387,-0.2611,63
celebracion,0,0,broker,0.5789,-1.0858,27
aniversario,0,-1,broker,0.7284,0.5576,18
domingo,0,0,broker,0.6959,0.3573,51
musica,0,0,broker,0.7149,0.1512,62
lucha,0,2,broker,0.627,0.8147,32
color,0,1,broker,0.7454,-0.4775,36
exposicion,0,0,broker,0.7089,-1.7042,30
fomentar,0,0,broker,0.5504,-1.4981,25
sabado,0,-1,broker,0.5088,2.4116,25
condolencia,0,3,periferico,0.48,0.6216,10
qepd,0,3,periferico,0.4082,0.0691,7
febrero,0,-1,broker,0.5344,1.4846,25
aire,0,-1,broker,0.7469,1.0211,18
convertir,0,1,broker,0.7325,-0.3184,27
presentacion,0,0,broker,0.6194,-0.2611,37
rusia,0,2,broker,0.5312,-0.4576,8
huasteco,0,-1,broker,0.6112,0.5576,25
mensaje,0,2,broker,0.7423,0.6027,36
ven,0,-1,broker,0.5331,0.094,22
legado,0,1,broker,0.775,-1.1143,20
luisa,0,3,periferico,0.375,-0.4834,4
destacado,0,3,broker,0.7249,0.8978,26
juego,0,-1,broker,0.6982,1.4846,26
agenda,0,-1,broker,0.625,1.4846,12
reunir,0,-1,broker,0.59,0.5576,34
festival,0,0,broker,0.5578,-0.6734,30
inaugurar,0,1,periferico,0.4861,-1.2734,12
premio,0,1,broker,0.7254,-0.6367,33
fest,0,-1,broker,0.6111,0.094,6
jazz,0,-1,broker,0.6036,0.5576,13
siglo,0,-1,periferico,0.3704,-0.833,9
diciembre,0,0,broker,0.6841,-0.8796,35
fecha,0,0,broker,0.7382,-1.4981,38
torneo,0,1,broker,0.6146,0.0,24
artistico,0,-1,periferico,0.41,-0.833,19
enero,0,-1,broker,0.7063,1.9481,29
artes,0,-1,periferico,0.34,-0.3695,10
raiz,0,1,broker,0.7524,-0.9551,23
lamentar,0,3,periferico,0.2778,0.0691,6
profundamente,0,3,broker,0.6797,-0.2072,16
batalla,0,-1,broker,0.6939,-0.3695,7
edicion,0,1,broker,0.5312,-1.4326,16
teatro,0,-1,conector_provincial,0.6125,3.8022,23
desfile,0,-1,periferico,0.4844,0.5576,16
ana,0,3,broker,0.7793,0.3453,32
atleta,0,-1,periferico,0.0,-0.833,10
medalla,0,1,broker,0.5617,-0.3184,18
tradicional,0,-1,broker,0.6538,1.4846,26
jueves,0,-1,broker,0.707,1.0211,23
ganador,0,-1,broker,0.6228,0.5576,17
reflejo,0,-1,periferico,0.2449,-0.833,7
concierto,0,-1,broker,0.65,2.4116,20
angel,0,3,broker,0.7308,0.0691,26
museo,0,-1,broker,0.66,0.5576,10
entrada,0,-1,broker,0.6746,1.9481,26
muestra,0,1,broker,0.5612,-1.1143,14
competencia,0,-1,periferico,0.4028,-0.3695,12
danza,0,-1,broker,0.615,1.0211,20
julio,0,2,broker,0.7551,-0.8817,14
perdida,0,3,broker,0.5972,0.6216,12
baile,0,-1,periferico,0.3984,-0.3695,16
miercoles,0,-1,broker,0.6975,0.5576,18
diputada,0,3,broker,0.64,-0.7597,5
referente,0,-1,periferico,0.42,-0.833,10
sala,0,3,broker,0.6528,-0.4834,12
huasteca,0,-1,periferico,0.48,-0.833,10
cine,0,-1,periferico,0.0,-0.833,7
campeonato,0,-1,broker,0.625,-0.3695,4
juvenil,0,-1,broker,0.6667,-0.3695,6
maestro,0,-1,broker,0.692,0.5576,29
salazar,0,3,broker,0.5714,-0.2072,7
espectaculo,0,-1,broker,0.6111,-0.3695,6
obtener,0,1,periferico,0.3787,-0.4775,13
tamaulipeco,0,-1,periferico,0.4898,-0.833,7
preparado,0,1,broker,0.6806,-1.2734,12
alejandro,0,3,broker,0.6942,-0.2072,11
emotivo,0,-1,broker,0.64,-0.833,5
vencer,0,2,periferico,0.375,-1.3058,4
andrea,0,3,broker,0.625,-1.3122,4
corona,0,-1,periferico,0.0,-0.833,2
pierdar,0,-1,broker,0.54,0.5576,10
cortadura,0,-1,periferico,0.375,-0.3695,4
escenario,0,-1,broker,0.5833,-0.3695,12
huella,0,-1,periferico,0.4082,-0.833,7
musical,0,-1,periferico,0.1975,-0.833,9
resaltar,0,-1,periferico,0.4898,-0.833,7
enriquecer,0,-1,broker,0.5,-0.833,6
asistente,0,-1,broker,0.5625,-0.3695,8
concurso,0,-1,broker,0.66,0.094,10
cuyo,0,-1,periferico,0.4444,-0.833,6
vazquez,0,3,periferico,0.4688,0.0691,8
vacacional,0,-1,periferico,0.0,-0.3695,1
disponible,0,-1,periferico,0.48,-0.833,5
orgullosamente,0,-1,periferico,0.2778,-0.833,6
ecologico,0,-1,periferico,0.0,-0.833,3
ritmo,0,-1,periferico,0.4082,-0.833,7
aportar,0,-1,periferico,0.2778,-0.833,6
secretariadecultura,0,-1,periferico,0.4444,-0.833,3
exhibicion,0,-1,periferico,0.375,-0.3695,4
practica,0,-1,periferico,0.375,-0.833,4
trayectoria,0,-1,broker,0.6667,-0.3695,3
tiktok,0,-1,periferico,0.0,-0.833,2
ponce,0,3,periferico,0.375,-0.4834,4
priista,0,3,broker,0.72,-1.0359,5
estancia,0,3,broker,0.5,-1.0359,2
cantante,0,-1,broker,0.72,0.094,5
permanecer,0,2,broker,0.7188,-0.8817,8
alfonso,0,3,broker,0.5,-1.0359,2
dedicado,0,-1,periferico,0.4444,-0.3695,3
mon,0,-1,broker,0.5,-0.3695,2
entrenadora,0,3,broker,0.5938,-0.4834,8
tendencia,0,2,periferico,0.0,-1.3058,1
inundar,0,-1,broker,0.5,-0.833,2
fortuna,0,-1,periferico,0.0,-0.833,1
formula,0,2,periferico,0.4444,-1.3058,3
top,0,-1,periferico,0.0,-0.833,1
frenar,0,2,broker,0.5,-1.5179,2
competir,0,3,broker,0.5,-1.3122,2
dejar,13,2,conector_provincial,0.8629,4.262,146
persona,13,1,conector_provincial,0.8697,3.7645,151
venir,13,0,conector_provincial,0.8464,3.1274,107
empezar,13,2,broker,0.8382,1.2998,68
mundo,13,0,conector_provincial,0.8563,2.6644,109
perder,13,1,broker,0.8448,1.8051,69
alias,13,2,broker,0.7188,0.4534,16
pago,13,2,broker,0.78,0.4534,20
medio,13,0,broker,0.8481,2.0472,88
banco,13,2,periferico,0.449,0.2418,7
fuerza,13,5,broker,0.8326,2.3975,61
lograr,13,1,broker,0.8359,1.2707,58
mes,13,4,conector_provincial,0.8281,4.0916,64
fuerte,13,2,broker,0.8532,1.5113,59
semana,13,6,conector_provincial,0.8486,3.4715,59
tocar,13,0,broker,0.8185,0.8127,47
resultar,13,1,broker,0.7298,1.0925,27
pendiente,13,1,broker,0.8265,-0.6888,14
camino,13,0,broker,0.809,0.8127,41
dema,13,1,broker,0.8212,0.5581,35
verde,13,3,broker,0.8179,2.4377,36
tonto,13,2,broker,0.821,-0.1814,18
carretera,13,1,broker,0.7951,1.2707,35
militar,13,5,broker,0.8343,2.3975,35
realmente,13,4,broker,0.7806,0.8183,28
cuerpo,13,5,broker,0.7963,1.6546,36
nacion,13,2,broker,0.8121,0.665,27
libro,13,3,broker,0.8097,1.4626,17
porunavidasexy,13,3,periferico,0.375,0.4875,4
numero,13,4,broker,0.8488,1.1456,37
entero,13,0,broker,0.6806,-0.4218,12
stand,13,3,periferico,0.0,0.0,2
guardia,13,5,broker,0.81,0.9117,20
alma,13,0,broker,0.7763,0.6584,31
aprender,13,0,broker,0.7804,0.5041,31
belleza,13,0,broker,0.72,-0.5761,10
elegir,13,6,broker,0.7273,-0.106,11
nuevamente,13,1,broker,0.7603,-0.3325,11
dato,13,4,broker,0.7769,0.8183,22
bendiciones,13,2,broker,0.7347,-0.3929,7
argentina,13,0,broker,0.7682,-0.1132,17
invadir,13,3,broker,0.8514,1.9502,29
sufrir,13,1,broker,0.7396,0.7363,24
cual,13,0,broker,0.7521,0.1955,22
camioneta,13,1,broker,0.77,0.38,20
desaparicion,13,1,broker,0.6939,-0.5106,7
mente,13,1,broker,0.7266,-0.1544,16
silencio,13,1,broker,0.7755,-0.8669,7
caber,13,1,broker,0.74,-0.5106,10
mierda,13,3,broker,0.8195,0.4875,26
arbol,13,3,broker,0.7474,1.9502,17
valiente,13,1,broker,0.7716,0.0238,18
donar,13,2,broker,0.6122,0.0302,7
transporte,13,1,broker,0.6446,0.0238,11
preferir,13,6,broker,0.7456,-0.5035,13
cantar,13,0,broker,0.7128,-0.1132,17
ocurrir,13,1,broker,0.7467,-0.5106,15
mandir,13,5,broker,0.7,0.5403,10
viajar,13,1,broker,0.7891,0.2019,21
presion,13,2,broker,0.72,-0.3929,5
revolucion,13,5,broker,0.8061,0.1688,14
papel,13,0,broker,0.8264,-0.2675,22
pura,13,3,broker,0.7543,0.0,17
viaje,13,0,broker,0.6944,-0.2675,12
totalmente,13,1,broker,0.8061,-0.5106,14
lista,13,6,broker,0.7812,-0.5035,8
tio,13,3,broker,0.7769,-0.9751,11
companero,13,0,broker,0.8089,-0.5761,15
har,13,4,broker,0.6667,-0.491,3
man,13,4,periferico,0.0,-0.491,1
sembrar,13,3,broker,0.6667,-0.4875,6
rojo,13,3,broker,0.7692,0.0,13
contacto,13,-1,broker,0.625,-0.5252,4
descanso,13,6,broker,0.7769,0.689,11
eterno,13,6,broker,0.7603,-0.106,11
humanidad,13,2,broker,0.72,0.0302,10
gasolina,13,4,broker,0.7917,-0.1637,12
maravilloso,13,0,broker,0.6875,-0.5761,8
hermosa,13,2,broker,0.6939,-0.3929,7
alimentacion,13,-1,broker,0.6667,-0.5252,3
luna,13,0,broker,0.58,-0.2675,10
oir,13,0,broker,0.64,-0.4218,10
suerte,13,0,broker,0.7128,0.0411,17
dias,13,4,broker,0.75,-0.491,8
parasito,13,4,broker,0.7901,-0.491,9
demasiado,13,1,broker,0.7812,-0.6888,8
lesionado,13,-1,periferico,0.0,-0.5252,2
segun,13,2,broker,0.6939,-0.3929,7
gloria,13,6,broker,0.78,-0.106,10
gato,13,4,broker,0.76,0.1637,10
plano,13,1,periferico,0.0,-0.6888,2
ruta,13,1,broker,0.76,-0.6888,10
europa,13,-1,periferico,0.375,-0.5252,4
politicos,13,2,broker,0.5,-0.6045,2
perfecto,13,4,broker,0.6944,0.1637,12
carta,13,4,broker,0.8194,0.1637,12
rey,13,2,broker,0.7733,-0.1814,15
maestra,13,6,broker,0.6939,0.2915,7
sorteo,13,5,periferico,0.0,-0.574,1
rosa,13,3,broker,0.8438,0.9751,16
dama,13,-1,broker,0.625,1.9039,4
hierro,13,-1,broker,0.5,1.9039,2
guanajuato,13,2,broker,0.7219,0.0302,13
pegar,13,0,broker,0.56,-0.7304,5
combustible,13,4,broker,0.6914,0.491,9
pollo,13,2,broker,0.75,-0.6045,4
mencho,13,5,broker,0.7337,0.5403,13
narrativa,13,2,periferico,0.0,-0.6045,1
basta,13,1,broker,0.6562,-0.3325,8
balazo,13,5,broker,0.6667,-0.574,3
rene,13,3,broker,0.7959,1.4626,14
error,13,4,broker,0.7,-0.491,10
pelo,13,4,broker,0.6667,-0.8183,6
quejar,13,3,broker,0.78,0.0,10
locura,13,-1,broker,0.625,-0.5252,4
contento,13,0,broker,0.8,-0.5761,15
brazo,13,5,broker,0.74,0.1688,10
universo,13,0,broker,0.76,-0.5761,10
carne,13,6,broker,0.6667,-0.901,6
canada,13,3,broker,0.7347,-0.4875,7
claramente,13,4,broker,0.75,-0.1637,8
rumbo,13,5,broker,0.64,-0.9455,5
significar,13,0,broker,0.75,-0.4218,12
larga,13,-1,broker,0.5,-0.5252,2
bendito,13,0,periferico,0.4444,-0.8847,3
considerar,13,6,broker,0.7347,-0.106,7
barrer,13,2,periferico,0.0,-0.6045,1
fox,13,1,broker,0.7188,-0.5106,8
palo,13,3,periferico,0.0,0.0,2
sujeto,13,1,broker,0.7188,-0.5106,8
sombra,13,-1,periferico,0.4444,-0.5252,3
energia,13,0,broker,0.6,-0.2675,10
boleto,13,0,broker,0.6667,-0.7304,6
moto,13,-1,broker,0.75,1.9039,4
tlalpan,13,-1,periferico,0.0,1.9039,1
sobrevivir,13,2,broker,0.5,-0.6045,2
salio,13,0,periferico,0.32,-0.5761,5
carril,13,-1,broker,0.625,1.9039,4
reir,13,3,broker,0.74,0.0,10
organizar,13,0,broker,0.76,-0.5761,10
injusticia,13,1,broker,0.625,-0.6888,4
cola,13,4,broker,0.625,-0.491,4
cancun,13,-1,periferico,0.0,-0.5252,3
cansado,13,1,periferico,0.4444,-0.6888,3
pedazo,13,-1,periferico,0.4444,-0.5252,3
motociclista,13,-1,broker,0.56,1.9039,5
guia,13,-1,broker,0.625,-0.5252,4
guerrera,13,-1,broker,0.6667,-0.5252,3
tragedia,13,3,broker,0.7901,-0.4875,9
vendido,13,5,broker,0.7654,-0.574,9
envidia,13,3,broker,0.6667,-0.9751,3
enterar,13,0,broker,0.625,-0.8847,4
semaforo,13,-1,broker,0.5,-0.5252,2
disparar,13,-1,broker,0.5,-0.5252,2
delante,13,5,broker,0.6111,-0.2026,6
publicacion,13,6,broker,0.625,-0.5035,4
agosto,13,2,periferico,0.0,-0.3929,2
callado,13,-1,periferico,0.375,-0.5252,4
regreso,13,2,periferico,0.4444,-0.3929,3
senoro,13,3,broker,0.5,-0.9751,2
gozar,13,3,broker,0.5,-0.9751,2
resistencia,13,-1,broker,0.642,1.9039,9
monton,13,1,broker,0.64,-0.6888,5
pintar,13,3,periferico,0.0,-0.9751,1
conviccion,13,-1,broker,0.64,1.9039,5
advertir,13,2,periferico,0.0,-0.6045,1
espalda,13,2,broker,0.6667,-0.6045,3
coche,13,3,broker,0.6939,0.0,7
obviamente,13,6,broker,0.75,-0.5035,4
novio,13,3,broker,0.6667,-0.4875,3
visto,13,6,broker,0.6667,-0.5035,6
protegido,13,4,periferico,0.4444,-0.491,3
platicar,13,3,broker,0.5,-0.4875,2
neto,13,3,broker,0.625,-0.9751,4
moda,13,3,broker,0.5,-0.9751,2
frank,13,-1,periferico,0.375,-0.5252,4
shembaum,13,5,broker,0.64,-0.2026,5
paisano,13,4,broker,0.5,-0.491,2
depender,13,6,broker,0.72,-0.106,5
algun,13,1,broker,0.7222,-0.6888,6
panteon,13,2,broker,0.5,-0.6045,2
obligacion,13,-1,broker,0.625,-0.5252,4
semejante,13,5,broker,0.6667,-0.574,3
fallar,13,-1,broker,0.5,-0.5252,2
cafe,13,6,broker,0.6667,-0.5035,3
vacuna,13,4,broker,0.5,-0.491,2
delicios,13,-1,periferico,0.0,-0.5252,1
actitud,13,4,broker,0.5,-0.491,2
ocasionar,13,3,broker,0.5,-0.9751,2
conade,13,-1,periferico,0.0,-0.5252,1
sorprender,13,0,broker,0.625,-1.039,4
caido,13,5,broker,0.6667,-0.574,3
elite,13,5,periferico,0.0,-0.9455,1
exactamente,13,-1,periferico,0.375,-0.5252,4
demas,13,4,broker,0.5,-0.491,2
muchacho,13,-1,broker,0.6667,-0.5252,3
estarer,13,5,periferico,0.0,-0.574,1
conversacion,13,2,broker,0.5,-0.6045,2
pir,13,-1,periferico,0.0,-0.5252,1
bordo,13,-1,broker,0.5,-0.5252,2
magnifico,13,-1,broker,0.5,-0.5252,2
ultimahora,13,2,periferico,0.0,-0.8161,1
reserva,13,-1,periferico,0.0,-0.5252,2
amanecer,13,3,broker,0.6667,-0.9751,3
vestir,13,-1,periferico,0.0,-0.5252,1
militares,13,5,periferico,0.0,-0.9455,1
ridicula,13,4,periferico,0.0,-0.8183,1
chin,13,-1,periferico,0.0,-0.5252,1
desesperacion,13,5,periferico,0.0,-0.9455,1
pancho,13,5,periferico,0.0,-0.574,1
escudo,13,-1,periferico,0.0,-0.5252,1
confundir,13,4,periferico,0.0,-0.491,1
narcotraficante,13,1,broker,0.5,-0.8669,2
avalar,13,-1,periferico,0.0,-0.5252,1
tanque,13,5,periferico,0.0,-0.574,1
excelente,8,1,broker,0.8025,1.1952,116
gracias,8,1,broker,0.8131,1.4794,140
dia,8,0,broker,0.802,1.4702,135
ano,8,0,broker,0.7932,1.4702,129
familia,8,2,broker,0.8006,2.2517,132
vida,8,0,broker,0.7777,1.4702,117
felicidad,8,1,broker,0.763,1.4794,99
feliz,8,2,broker,0.7375,1.5991,84
lic,8,1,broker,0.7147,0.3429,54
felicidades,8,1,broker,0.7518,1.3373,86
hermoso,8,1,broker,0.7462,1.1952,93
bonito,8,1,broker,0.7467,1.0532,79
vivir,8,0,broker,0.7609,1.4702,104
nina,8,0,broker,0.72,0.3516,56
nino,8,0,broker,0.7578,0.9908,90
bendicion,8,1,broker,0.6976,1.1952,74
cumpleanos,8,2,broker,0.6626,-0.0326,34
lleno,8,2,broker,0.7446,1.7622,89
amor,8,0,broker,0.7302,0.9908,85
apoyar,8,1,broker,0.7288,1.0532,80
compartir,8,2,broker,0.7299,0.9464,76
saludo,8,1,broker,0.6919,0.627,67
corazon,8,0,broker,0.7284,0.9908,89
alegria,8,2,broker,0.715,1.1095,63
