palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
world,2,0,#2ca02c,0.0014113949146121,3,0,3,0,0.0,6.0,0.0,0.000129,0.0,1.0,0.000325,0.4444,-1.2817,periferico
mundial,4,0,#9467bd,0.0106765693053603,37,14,22,1,105.0,72.0,26.0,0.003503,0.069202,0.2132,0.000666,0.7129,2.3841,broker
seleccion,4,0,#9467bd,0.0037366868928074,18,8,10,0,61.0,37.0,0.0,0.00177,0.002894,0.4118,3.6e-05,0.3827,1.5227,periferico
esperar,4,0,#9467bd,0.0043295295909047,30,10,20,0,53.0,75.0,0.0,0.0025,0.034818,0.2345,2.8e-05,0.7778,0.8767,broker
mal,4,1,#9467bd,0.005669449456036,18,8,10,0,40.0,26.0,0.0,0.001449,0.005212,0.268,1e-06,0.6728,2.1688,broker
mexicano,4,1,#9467bd,0.009188531897962,41,6,35,0,38.0,148.0,0.0,0.003641,0.025611,0.1927,3.7e-05,0.7817,1.7545,broker
nacional,4,2,#9467bd,0.0095287431031465,38,10,27,1,51.0,94.0,25.0,0.003155,0.068442,0.165,0.00223,0.7812,3.0782,conector_provincial
partido,4,0,#9467bd,0.010634190402925,30,10,20,0,54.0,58.0,0.0,0.002144,0.003964,0.2644,1.8e-05,0.5311,2.8147,conector_provincial
claro,4,3,#9467bd,0.0030395528301596,16,1,15,0,10.0,46.0,0.0,0.001197,0.001566,0.375,1.3e-05,0.7422,-0.0296,broker
persona,4,3,#9467bd,0.0064388844184577,36,3,33,0,16.0,100.0,0.0,0.002382,0.010773,0.1952,1.4e-05,0.8225,1.9861,broker
nivel,4,2,#9467bd,0.0037660649977624,24,4,20,0,24.0,62.0,0.0,0.001702,0.003714,0.2138,2.4e-05,0.7674,0.9054,broker
padre,4,0,#9467bd,0.0061958539299666,15,8,7,0,31.0,19.0,0.0,0.00099,0.00388,0.3238,7e-06,0.5244,0.6614,broker
karate,4,2,#9467bd,0.0051402985118329,5,2,3,0,16.0,6.0,0.0,0.000552,0.001294,0.3,2.4e-05,0.32,0.1811,periferico
sabado,4,5,#9467bd,0.0017766554374247,10,2,8,0,15.0,23.0,0.0,0.000814,0.001316,0.3778,0.0,0.72,0.046,broker
semana,4,5,#9467bd,0.0036671380512416,22,6,15,1,31.0,45.0,21.0,0.001975,0.010244,0.1818,2e-05,0.8017,1.565,broker
foto,4,2,#9467bd,0.0046877842396497,11,3,8,0,16.0,19.0,0.0,0.000755,7e-06,0.3455,2e-06,0.6942,0.5432,broker
tomar,4,2,#9467bd,0.003194015007466,17,4,13,0,22.0,41.0,0.0,0.001278,0.002072,0.375,1e-05,0.7543,0.9054,broker
mexicana,4,0,#9467bd,0.0020866447594016,12,3,9,0,16.0,20.0,0.0,0.000748,1.7e-05,0.5455,1.1e-05,0.5139,0.2307,broker
domingo,4,5,#9467bd,0.0050135171040892,21,4,17,0,22.0,47.0,0.0,0.001441,0.002758,0.2476,2e-06,0.6757,2.0713,broker
acuerdo,4,1,#9467bd,0.0030525210313498,9,3,6,0,15.0,13.0,0.0,0.000669,1e-06,0.3333,7e-06,0.6173,0.5117,broker
azteca,4,0,#9467bd,0.0043578706681728,15,5,10,0,21.0,22.0,0.0,0.00086,0.000529,0.4286,8e-06,0.7111,0.0154,broker
album,4,0,#9467bd,0.002843553898856,6,2,4,0,10.0,9.0,0.0,0.000427,0.0,0.4667,5e-06,0.2778,-0.4153,periferico
especial,4,0,#9467bd,0.0038554142229259,14,6,8,0,28.0,18.0,0.0,0.000968,0.001345,0.2857,5e-06,0.4694,0.6614,periferico
emocion,4,0,#9467bd,0.0060266479849815,16,5,11,0,24.0,25.0,0.0,0.000926,0.0,0.5583,1e-05,0.5703,0.6614,broker
recuerdo,4,0,#9467bd,0.0050424896180629,16,6,10,0,21.0,27.0,0.0,0.000965,0.001309,0.325,5e-06,0.4219,1.092,periferico
amar,4,0,#9467bd,0.0026261687744408,9,3,6,0,16.0,16.0,0.0,0.000625,0.0,0.6944,9e-06,0.6173,-0.4153,broker
costo,4,3,#9467bd,0.0016377749852836,5,2,3,0,9.0,6.0,0.0,0.000421,0.0,0.6,0.0,0.0,0.9782,periferico
mes,4,3,#9467bd,0.0054192626848816,19,4,15,0,19.0,37.0,0.0,0.00127,0.005322,0.2105,5e-06,0.7313,1.9861,broker
netflix,4,3,#9467bd,0.0025438850279897,4,1,3,0,6.0,6.0,0.0,0.000353,0.0,0.5,0.0,0.375,-0.0296,periferico
venir,4,0,#9467bd,0.0058972788974642,15,4,11,0,19.0,23.0,0.0,0.000952,0.00134,0.2571,3e-06,0.7467,-0.2,broker
pan,4,1,#9467bd,0.0030393281485885,8,3,5,0,14.0,10.0,0.0,0.000563,0.001186,0.3929,0.0,0.6562,0.0975,broker
noche,4,0,#9467bd,0.0032452552113682,12,3,9,0,12.0,24.0,0.0,0.000733,4e-06,0.4697,5e-06,0.6806,-0.2,broker
recordar,4,2,#9467bd,0.0027023670263588,13,3,10,0,12.0,26.0,0.0,0.000764,0.0,0.4103,8e-06,0.7219,0.1811,broker
asociacion,4,2,#9467bd,0.0025873300619423,4,3,1,0,14.0,2.0,0.0,0.000394,0.0,0.5,1e-05,0.375,-0.1811,periferico
fraude,4,4,#9467bd,0.0045717824250459,11,4,7,0,19.0,14.0,0.0,0.000914,2.8e-05,0.2727,1e-06,0.6446,0.8452,broker
presunto,4,4,#9467bd,0.0036717772018164,9,4,5,0,19.0,10.0,0.0,0.000865,2.6e-05,0.3611,0.0,0.3704,1.2677,periferico
retirado,4,0,#9467bd,0.001822659629397,3,1,2,0,5.0,4.0,0.0,0.00028,0.0,0.6667,0.0,0.4444,-1.0613,periferico
rata,4,1,#9467bd,0.004612558055669,21,4,17,0,18.0,40.0,0.0,0.001362,0.001428,0.1905,8e-06,0.7664,1.7545,broker
mandir,4,1,#9467bd,0.002303009154275,6,2,4,0,7.0,11.0,0.0,0.000422,0.0,0.6667,2e-06,0.6667,-0.3168,broker
destino,4,5,#9467bd,0.0024028669577091,3,1,2,0,5.0,4.0,0.0,0.000298,1e-05,0.0,0.0,0.6667,-0.9666,broker
prever,4,5,#9467bd,0.0044103628024458,3,3,0,0,12.0,0.0,0.0,0.000368,1.7e-05,0.3333,0.0,0.0,0.046,periferico
privado,4,2,#9467bd,0.0026240067090839,8,1,7,0,5.0,17.0,0.0,0.000499,0.0,0.3929,1.2e-05,0.75,-0.9054,broker
gratis,4,3,#9467bd,0.002097177086398,4,0,4,0,0.0,11.0,0.0,0.000305,0.0,0.6667,0.0,0.375,-0.0296,periferico
carlos,4,0,#9467bd,0.003630927298218,6,2,4,0,10.0,11.0,0.0,0.000493,0.001338,0.5333,1e-05,0.6667,-0.846,broker
sesion,4,2,#9467bd,0.0026432168669998,7,3,4,0,12.0,8.0,0.0,0.000509,2e-06,0.2857,5e-06,0.5714,0.1811,broker
afuera,4,4,#9467bd,0.0033749707508832,8,3,5,0,14.0,12.0,0.0,0.000729,0.00399,0.5,0.0,0.4062,0.8452,periferico
barandilla,4,4,#9467bd,0.0034442115575075,7,3,4,0,14.0,8.0,0.0,0.000638,0.0,0.6667,0.0,0.2449,0.8452,periferico
presente,4,5,#9467bd,0.0027069156058132,5,1,4,0,5.0,8.0,0.0,0.000329,0.0,0.6,5e-06,0.56,-0.9666,broker
plano,4,2,#9467bd,0.0018240968929603,3,1,2,0,5.0,4.0,0.0,0.000262,0.0,0.3333,1.2e-05,0.6667,-0.9054,broker
aficionado,4,0,#9467bd,0.0018223795341327,6,2,4,0,6.0,11.0,0.0,0.000385,0.0,0.7333,2e-06,0.6667,-0.846,broker
moren,4,1,#9467bd,0.0051839933730661,8,1,7,0,3.0,16.0,0.0,0.000505,5e-06,0.3214,5e-06,0.4062,0.926,periferico
aparecer,4,2,#9467bd,0.0014483097475022,3,1,2,0,4.0,4.0,0.0,0.000239,0.0,0.6667,9e-06,0.4444,-0.5432,periferico
descubrir,4,5,#9467bd,0.0013642492704093,4,1,3,0,3.0,8.0,0.0,0.00029,0.0,0.5,2e-06,0.625,-0.9666,broker
familiar,4,0,#9467bd,0.0052650305442512,13,1,12,0,4.0,29.0,0.0,0.000722,0.001291,0.3718,7e-06,0.7456,-0.4153,broker
inolvidable,4,0,#9467bd,0.0018189331749454,7,4,3,0,12.0,8.0,0.0,0.000442,0.0,0.7143,0.0,0.2449,-0.2,periferico
ingreso,4,5,#9467bd,0.0018235102761536,4,1,3,0,4.0,6.0,0.0,0.000326,4e-06,0.5,1e-06,0.75,-0.9666,broker
gloria,4,1,#9467bd,0.0019197600195184,5,1,4,0,3.0,10.0,0.0,0.000374,4e-06,0.6,0.0,0.64,-0.7311,broker
instalacion,4,3,#9467bd,0.00271478574723,8,3,5,0,10.0,10.0,0.0,0.000569,0.001316,0.2857,0.0,0.5312,0.9782,broker
dano,4,1,#9467bd,0.0016682225978001,4,1,3,0,4.0,7.0,0.0,0.0003,0.0,0.6667,0.0,0.625,-0.7311,broker
golfo,4,5,#9467bd,0.0018133275443688,5,1,4,0,3.0,10.0,0.0,0.000346,0.0,0.5,3e-06,0.72,-0.4603,broker
cartel,4,5,#9467bd,0.0024933272507041,8,2,6,0,6.0,15.0,0.0,0.000468,9e-06,0.5714,2e-06,0.5938,0.046,broker
humanos,4,1,#9467bd,0.0025531321298331,2,2,0,0,8.0,0.0,0.0,0.000332,0.000669,1.0,0.0,0.0,-0.7311,periferico
cuarto,4,0,#9467bd,0.0018206344684585,5,3,2,0,10.0,4.0,0.0,0.000339,0.0,0.6,2e-06,0.32,-0.6306,periferico
derechos,4,1,#9467bd,0.0018168004462495,3,1,2,0,4.0,4.0,0.0,0.000368,1e-06,0.3333,0.0,0.4444,-0.7311,periferico
desarrollar,4,2,#9467bd,0.0024715203326195,3,2,1,0,7.0,2.0,0.0,0.000282,0.0,0.6667,9e-06,0.4444,-0.5432,periferico
relacionado,4,4,#9467bd,0.0030732196755707,5,2,3,0,8.0,6.0,0.0,0.000433,0.0,0.6,0.0,0.32,0.0,periferico
julio,4,2,#9467bd,0.0035940143279731,6,1,5,0,4.0,10.0,0.0,0.000404,1e-06,0.2,9e-06,0.7222,-0.5432,broker
facil,4,1,#9467bd,0.0027116532437503,8,1,7,0,4.0,14.0,0.0,0.000468,2e-06,0.3571,1e-06,0.8125,-0.7311,broker
descansar,4,1,#9467bd,0.002752463100478,3,2,1,0,7.0,2.0,0.0,0.000322,3e-06,0.3333,0.0,0.0,-0.3168,periferico
aca,4,6,#9467bd,0.0026518821250647,7,1,6,0,3.0,14.0,0.0,0.000436,2e-06,0.381,0.0,0.7347,1.3608,broker
periodo,4,3,#9467bd,0.0032870713621377,4,1,3,0,3.0,7.0,0.0,0.000333,1.2e-05,0.3333,0.0,0.625,-0.5336,broker
vacacional,4,3,#9467bd,0.0018320551607757,4,1,3,0,3.0,6.0,0.0,0.000325,0.0,0.1667,0.0,0.625,-1.0375,broker
comprar,4,6,#9467bd,0.0032399608753621,9,0,9,0,0.0,21.0,0.0,0.000484,0.0,0.3056,7e-06,0.716,-0.1361,broker
cheque,4,1,#9467bd,0.0042348937131464,4,0,4,0,0.0,9.0,0.0,0.000276,0.0,0.6667,0.0,0.625,-0.7311,broker
javier,4,6,#9467bd,0.004410283640027,5,1,4,0,3.0,9.0,0.0,0.000326,0.0,0.4,0.0,0.72,-0.1361,broker
asegurar,4,3,#9467bd,0.0028047773521393,4,1,3,0,3.0,6.0,0.0,0.000352,9e-06,0.3333,0.0,0.375,-0.0296,periferico
ojo,4,6,#9467bd,0.0016970997676253,5,0,5,0,0.0,11.0,0.0,0.000319,0.0,0.4,0.0,0.72,-0.1361,broker
convivir,4,0,#9467bd,0.0017386191757395,8,1,7,0,3.0,14.0,0.0,0.000424,1e-06,0.3214,2e-06,0.4062,-0.2,periferico
padrisimo,4,0,#9467bd,0.0023277893196791,5,2,3,0,6.0,6.0,0.0,0.000312,0.0,0.5,0.0,0.32,-0.6306,periferico
sembrar,4,6,#9467bd,0.0034633032046258,4,0,4,0,0.0,10.0,0.0,0.00027,0.0,0.5,2e-06,0.75,-0.1361,broker
notar,4,1,#9467bd,0.0024228629190474,6,1,5,0,3.0,10.0,0.0,0.000361,0.0,0.2,0.0,0.7222,-0.7311,broker
desear,4,6,#9467bd,0.0032388132531195,5,0,5,0,0.0,11.0,0.0,0.000371,3e-06,0.1,0.0,0.64,1.3608,broker
linea,4,2,#9467bd,0.001807284541428,5,0,5,0,0.0,11.0,0.0,0.0003,0.0,0.6,0.0,0.72,-0.5432,broker
permanecer,4,4,#9467bd,0.0022036507725715,4,0,4,0,0.0,9.0,0.0,0.000301,0.0,0.8333,0.0,0.375,-0.4226,periferico
triste,4,0,#9467bd,0.0031008615624159,7,2,5,0,6.0,10.0,0.0,0.000377,0.0,0.619,0.0,0.449,-0.4153,periferico
fisico,4,3,#9467bd,0.00331881060265,7,1,6,0,3.0,12.0,0.0,0.000474,5.2e-05,0.2381,0.0,0.5714,0.4743,broker
incluir,4,0,#9467bd,0.0031270429026335,9,1,8,0,3.0,16.0,0.0,0.000467,0.00129,0.3611,2e-06,0.5926,-0.4153,broker
serie,4,5,#9467bd,0.0034824565518647,5,2,3,0,6.0,6.0,0.0,0.00033,0.0,0.5,0.0,0.32,0.5523,periferico
entrar,4,1,#9467bd,0.0035894971806555,3,0,3,0,0.0,6.0,0.0,0.000241,0.0,0.0,0.0,0.4444,-0.7311,periferico
protegido,4,1,#9467bd,0.0025009037926793,2,0,2,0,0.0,4.0,0.0,0.000174,0.0,1.0,0.0,0.0,-0.7311,periferico
concierto,4,6,#9467bd,0.0026991432532668,6,0,6,0,0.0,12.0,0.0,0.000382,1e-06,0.2667,0.0,0.7222,1.3608,broker
alcalde,4,6,#9467bd,0.0018137585138902,5,0,5,0,0.0,10.0,0.0,0.000305,0.0,0.2,5e-06,0.64,-1.633,broker
encantar,4,0,#9467bd,0.0018118321895599,1,0,1,0,0.0,2.0,0.0,0.000134,0.0,0.0,0.0,0.0,-1.2766,periferico
dinamica,4,0,#9467bd,0.0043924381025135,4,0,4,0,0.0,8.0,0.0,0.000234,0.0,0.5,6e-06,0.375,-0.846,periferico
organizacion,4,4,#9467bd,0.0026978934183716,2,0,2,0,0.0,4.0,0.0,0.00021,0.0,0.0,5e-06,0.5,-1.6903,broker
organizado,4,3,#9467bd,0.0017883130349218,2,0,2,0,0.0,4.0,0.0,0.000172,0.0,1.0,5e-06,0.5,-1.5415,broker
secretario,4,3,#9467bd,0.0026588081382215,3,0,3,0,0.0,6.0,0.0,0.00026,0.0,0.3333,0.0,0.4444,-0.5336,periferico
resumen,4,3,#9467bd,0.0025901801418513,2,0,2,0,0.0,4.0,0.0,0.000175,0.0,1.0,0.0,0.5,-1.5415,broker
ahorro,4,3,#9467bd,0.0014305273070931,2,0,2,0,0.0,4.0,0.0,0.000211,0.0,0.0,0.0,0.0,-0.5336,periferico
unido,4,6,#9467bd,0.0016505911480635,2,0,2,0,0.0,4.0,0.0,0.000191,0.0,0.0,0.0,0.5,-0.1361,broker
emitir,4,4,#9467bd,0.0018151536351069,1,0,1,0,0.0,2.0,0.0,0.000134,0.0,0.0,0.0,0.0,-1.6903,periferico
definir,4,2,#9467bd,0.0018173524877056,2,0,2,0,0.0,4.0,0.0,0.00018,0.0,0.0,0.0,0.5,-0.9054,broker
teatro,4,6,#9467bd,0.0013178511289879,2,0,2,0,0.0,4.0,0.0,0.000195,0.0,0.0,0.0,0.5,-0.1361,broker
senalar,4,4,#9467bd,0.0034416881389915,6,0,6,0,0.0,12.0,0.0,0.000383,0.0,0.7333,0.0,0.2778,0.4226,periferico
recurso,4,3,#9467bd,0.0026296935975551,9,0,9,0,0.0,18.0,0.0,0.000421,0.0,0.6111,6e-06,0.716,-0.0296,broker
balon,4,0,#9467bd,0.0035246624611318,4,0,4,0,0.0,8.0,0.0,0.000239,0.0,0.3333,0.0,0.0,-0.6306,periferico
eliminar,4,0,#9467bd,0.0014584822347387,1,0,1,0,0.0,2.0,0.0,0.000133,0.0,0.0,0.0,0.0,-1.2766,periferico
afectado,4,4,#9467bd,0.0024659344926476,3,0,3,0,0.0,6.0,0.0,0.000246,0.0,1.0,0.0,0.0,-0.4226,periferico
publica,4,2,#9467bd,0.0017707094084471,2,0,2,0,0.0,4.0,0.0,0.000167,0.0,1.0,5e-06,0.5,-0.9054,broker
funcionar,4,6,#9467bd,0.003059237031266,1,0,1,0,0.0,2.0,0.0,0.000139,0.0,0.0,0.0,0.0,-1.633,periferico
escolar,4,3,#9467bd,0.0018225228413939,3,0,3,0,0.0,6.0,0.0,0.000262,1e-06,0.3333,0.0,0.4444,-0.5336,periferico
calle,9,1,#17becf,0.0096605736762285,49,14,29,6,97.0,115.0,167.0,0.005736,0.140316,0.1199,0.035447,0.7805,3.0731,conector_provincial
dejar,9,0,#17becf,0.0070414822548627,44,14,30,0,67.0,99.0,0.0,0.003717,0.062397,0.1469,0.000652,0.7076,3.1256,conector_provincial
canal,9,1,#17becf,0.0042263609357178,21,7,14,0,36.0,42.0,0.0,0.001595,0.00136,0.3286,0.000534,0.6259,1.4926,broker
tirar,9,1,#17becf,0.0029693953692913,14,3,11,0,20.0,29.0,0.0,0.001032,0.001337,0.3407,0.000492,0.6122,0.439,broker
vision,9,2,#17becf,0.0033307850826531,8,3,5,0,11.0,24.0,0.0,0.000778,0.003937,0.3214,0.000452,0.6562,0.3723,broker
peaton,9,1,#17becf,0.0036090975627303,11,2,9,0,15.0,19.0,0.0,0.000708,0.001278,0.3455,0.00045,0.6942,-0.3512,broker
ojala,9,0,#17becf,0.0040847044438123,27,5,22,0,28.0,61.0,0.0,0.002023,0.008071,0.2222,9.4e-05,0.6529,1.7667,broker
champayan,9,1,#17becf,0.0019843152258545,5,4,1,0,18.0,2.0,0.0,0.000442,0.001332,0.6,0.000338,0.0,-0.0878,periferico
andar,9,0,#17becf,0.0045495657250285,28,11,17,0,47.0,47.0,0.0,0.002095,0.00791,0.2222,0.000275,0.625,1.9931,broker
recolector,9,1,#17becf,0.0015554457204416,6,4,2,0,17.0,5.0,0.0,0.000484,0.0,0.5333,0.000304,0.2778,-0.0878,periferico
frente,9,1,#17becf,0.0025208555161952,8,2,6,0,11.0,13.0,0.0,0.00056,0.001276,0.2857,0.000301,0.6562,-0.3512,broker
proteger,9,2,#17becf,0.0050504631362855,20,2,18,0,9.0,52.0,0.0,0.001444,0.005403,0.2895,0.000122,0.69,2.2073,broker
encharcamiento,9,1,#17becf,0.0016639430541545,8,1,7,0,7.0,14.0,0.0,0.000489,0.0,0.7143,7.8e-05,0.4062,0.1756,periferico
rejilla,9,1,#17becf,0.0029308486264199,11,6,5,0,27.0,13.0,0.0,0.000848,0.002641,0.5273,0.000193,0.314,0.9658,periferico
escoba,9,3,#17becf,0.0024819183163344,5,3,2,0,15.0,4.0,0.0,0.000589,7e-06,0.7,0.0,0.32,-0.6965,periferico
platino,9,3,#17becf,0.0027899746783077,7,5,2,0,23.0,4.0,0.0,0.000803,2.7e-05,0.7143,0.0,0.2449,0.2985,periferico
senora,9,0,#17becf,0.0059389667585492,20,4,16,0,18.0,37.0,0.0,0.001456,0.004013,0.2474,1e-05,0.575,1.3137,broker
parecer,9,0,#17becf,0.0028808005154132,16,4,12,0,14.0,29.0,0.0,0.001032,0.001337,0.2917,0.000232,0.6328,0.4077,broker
peor,9,0,#17becf,0.0017374197486788,13,2,11,0,10.0,24.0,0.0,0.000819,5e-06,0.4615,7.9e-05,0.6864,-0.0453,broker
mover,9,0,#17becf,0.0021111511159688,10,3,7,0,12.0,14.0,0.0,0.0007,0.001317,0.2667,6e-06,0.18,0.6342,periferico
humano,9,0,#17becf,0.0019608896691352,8,3,5,0,14.0,10.0,0.0,0.000666,0.001323,0.2857,6e-06,0.5312,-0.2718,broker
desazolve,9,1,#17becf,0.0013327844208106,6,2,4,0,10.0,8.0,0.0,0.000402,0.0,0.7333,0.000227,0.0,0.1756,periferico
amigo,9,2,#17becf,0.0029913857579231,6,2,4,0,8.0,10.0,0.0,0.000531,1e-06,0.3333,2e-06,0.4444,0.3723,periferico
politica,9,2,#17becf,0.0025825176853686,8,4,4,0,16.0,10.0,0.0,0.000696,2.9e-05,0.3571,4e-06,0.4688,0.984,periferico
deberiar,9,0,#17becf,0.0016451167175546,9,5,4,0,18.0,11.0,0.0,0.000687,8e-06,0.6111,0.00019,0.1975,0.4077,periferico
puesto,9,0,#17becf,0.0018633821746334,7,5,2,0,19.0,4.0,0.0,0.000595,0.00132,0.4286,6e-06,0.2449,-0.0453,periferico
justificar,9,0,#17becf,0.0012292279861867,6,1,5,0,5.0,11.0,0.0,0.000473,1.4e-05,0.2667,0.000113,0.7778,-0.9513,broker
recibir,9,2,#17becf,0.0047781285829842,13,4,9,0,15.0,20.0,0.0,0.000909,0.00929,0.2564,7.9e-05,0.7456,0.3723,broker
limpiar,9,1,#17becf,0.0046387966722249,13,4,9,0,16.0,25.0,0.0,0.000942,0.002615,0.3462,0.000156,0.497,0.1756,periferico
flujo,9,1,#17becf,0.0012122152838855,6,2,4,0,8.0,9.0,0.0,0.00042,0.0,0.8667,4e-06,0.2778,-0.0878,periferico
coche,9,4,#17becf,0.0021185055375099,9,1,8,0,3.0,21.0,0.0,0.000588,0.001331,0.3889,0.000191,0.642,1.3728,broker
culpa,9,4,#17becf,0.0024865421000868,10,1,9,0,3.0,23.0,0.0,0.00068,0.001328,0.4,0.000117,0.66,1.3728,broker
ategrus,9,3,#17becf,0.0017804048256948,7,5,2,0,20.0,4.0,0.0,0.000734,1e-06,0.7619,0.0,0.0,0.796,periferico
respeto,9,4,#17becf,0.0019732632208615,6,2,4,0,7.0,11.0,0.0,0.000445,0.0,0.8,0.000189,0.6667,0.3922,broker
reflejo,9,3,#17becf,0.0011186038609594,4,0,4,0,0.0,10.0,0.0,0.000292,0.001314,0.5,0.00015,0.75,-2.1891,broker
admiracion,9,4,#17becf,0.0014991622883826,7,1,6,0,4.0,13.0,0.0,0.000429,0.0,0.619,0.000115,0.6939,0.3922,broker
valer,9,0,#17becf,0.0026411465369164,15,3,12,0,10.0,26.0,0.0,0.001028,0.002683,0.2571,8.1e-05,0.64,0.4077,broker
carro,9,0,#17becf,0.0027934745885431,10,1,9,0,3.0,22.0,0.0,0.000675,6e-06,0.3333,0.000115,0.64,-0.4983,broker
conductor,9,4,#17becf,0.0024872105568647,9,0,9,0,0.0,23.0,0.0,0.000621,0.001332,0.2222,6e-06,0.716,0.3922,broker
utilizar,9,1,#17becf,0.0012853009393438,5,3,2,0,10.0,6.0,0.0,0.000379,0.0,0.9,0.000153,0.48,-0.6146,periferico
pregunta,9,0,#17becf,0.0013229537289589,2,1,1,0,4.0,2.0,0.0,0.000238,0.0,1.0,3e-06,0.5,-1.1778,broker
temprano,9,1,#17becf,0.0012818883405998,6,1,5,0,4.0,10.0,0.0,0.000375,0.0,0.4,0.000151,0.6111,-0.878,broker
critico,9,1,#17becf,0.002330566290766,7,1,6,0,4.0,12.0,0.0,0.000424,1e-06,0.3333,0.000151,0.7755,-0.878,broker
cnte,9,-1,#17becf,0.001473395852372,2,0,2,0,0.0,6.0,0.0,0.000258,2e-06,0.0,0.0,0.0,0.0,periferico
dulce,9,4,#17becf,0.0012899007415398,5,0,5,0,0.0,12.0,0.0,0.000317,0.0,0.8,0.000151,0.72,-1.5689,broker
juego,9,2,#17becf,0.0020944823045283,7,1,6,0,4.0,13.0,0.0,0.000524,5.3e-05,0.1905,3e-06,0.6939,-0.851,broker
rosa,9,2,#17becf,0.0018389173783361,7,2,5,0,7.0,11.0,0.0,0.000601,1.1e-05,0.2381,1e-06,0.449,0.984,periferico
habitar,9,2,#17becf,0.0010996994096785,5,3,2,0,10.0,4.0,0.0,0.000455,1e-06,0.7,2e-06,0.32,0.3723,periferico
otorgado,9,3,#17becf,0.0018294116016477,6,5,1,0,18.0,2.0,0.0,0.000624,0.0,0.8667,0.0,0.0,0.2985,periferico
espana,9,3,#17becf,0.001288566738367,9,5,4,0,16.0,8.0,0.0,0.000714,0.002701,0.4167,1e-06,0.4938,0.2985,periferico
gestion,9,3,#17becf,0.0022674158681184,8,6,2,0,23.0,4.0,0.0,0.000835,0.002657,0.5714,0.0,0.2188,0.796,periferico
excelencia,9,3,#17becf,0.0021128058433532,6,3,3,0,10.0,6.0,0.0,0.000538,6e-06,0.5333,0.0,0.0,0.2985,periferico
residuo,9,3,#17becf,0.0014669781085103,3,2,1,0,7.0,2.0,0.0,0.000348,0.0,1.0,0.0,0.0,-1.194,periferico
inutil,9,0,#17becf,0.0017909113084897,7,1,6,0,3.0,14.0,0.0,0.000457,1e-06,0.3333,0.00015,0.4082,-0.2718,periferico
color,9,2,#17becf,0.00177034328226,5,2,3,0,7.0,6.0,0.0,0.000403,6e-06,0.1,3e-06,0.56,-0.2393,broker
miedo,9,0,#17becf,0.0029098580125719,16,4,12,0,13.0,24.0,0.0,0.000974,1.8e-05,0.2417,7.9e-05,0.5,1.0872,broker
principal,9,1,#17becf,0.0012127389200031,7,1,6,0,3.0,12.0,0.0,0.000367,0.0,0.5714,0.000116,0.2449,0.1756,periferico
importancia,9,2,#17becf,0.0014711350668221,8,1,7,0,3.0,16.0,0.0,0.000541,0.0,0.4286,0.000114,0.6562,0.3723,broker
falso,9,0,#17becf,0.0027894617523998,5,0,5,0,0.0,11.0,0.0,0.000342,0.0,0.2,1e-06,0.56,-0.7248,broker
martinez,9,2,#17becf,0.0014798268675804,7,1,6,0,3.0,12.0,0.0,0.000515,7e-06,0.2857,7.5e-05,0.4082,0.984,periferico
tradicion,9,2,#17becf,0.0025676067452877,5,2,3,0,6.0,6.0,0.0,0.000515,0.001347,0.3,0.0,0.0,0.984,periferico
nomas,9,0,#17becf,0.0011878629447892,4,1,3,0,3.0,6.0,0.0,0.000282,0.0,1.0,3e-06,0.0,-0.4983,periferico
matar,9,0,#17becf,0.0025448813103139,7,1,6,0,3.0,12.0,0.0,0.000499,0.00134,0.5238,3e-06,0.449,-0.2718,periferico
aire,9,2,#17becf,0.0018516312120482,6,0,6,0,0.0,14.0,0.0,0.000414,1e-06,0.2667,0.000113,0.6111,-0.2393,broker
angel,9,2,#17becf,0.0014815917238593,3,0,3,0,0.0,7.0,0.0,0.000265,0.0,0.3333,0.0,0.4444,-1.4626,periferico
palabra,9,-1,#17becf,0.0010192528134211,1,0,1,0,0.0,3.0,0.0,0.000158,0.0,0.0,2e-06,0.0,0.0,periferico
consecuencia,9,0,#17becf,0.0014670300297439,10,3,7,0,9.0,14.0,0.0,0.000647,2.1e-05,0.3111,4e-06,0.48,0.1812,periferico
tenia,9,0,#17becf,0.0018133975099772,4,1,3,0,3.0,7.0,0.0,0.000342,1e-06,0.3333,1e-06,0.5,-0.9513,broker
boca,9,4,#17becf,0.0024050504434853,12,0,12,0,0.0,25.0,0.0,0.000599,0.0,0.4697,8e-05,0.7083,0.3922,broker
rivera,9,1,#17becf,0.0021599095780402,6,1,5,0,3.0,10.0,0.0,0.000405,4e-06,0.3333,7.6e-05,0.5,-0.6146,broker
ahorita,9,0,#17becf,0.0018420736305415,4,0,4,0,0.0,9.0,0.0,0.000319,0.0,0.3333,1e-06,0.625,-0.9513,broker
maldito,9,0,#17becf,0.0016902798088267,8,1,7,0,3.0,14.0,0.0,0.000474,1e-06,0.4643,2e-06,0.2188,0.1812,periferico
anticipar,9,2,#17becf,0.0012027885532006,3,2,1,0,6.0,2.0,0.0,0.000273,0.0,1.0,1e-06,0.0,-0.2393,periferico
