palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
team,9,-1,#17becf,0.0010274033993482,2,0,2,0,0.0,11.0,0.0,7.1e-05,0.0,1.0,0.0,0.5,-0.6644,broker
valdez,9,-1,#17becf,0.0017723232740536,2,0,2,0,0.0,14.0,0.0,7.1e-05,0.0,1.0,0.0,0.0,-0.6644,periferico
negativo,9,-1,#17becf,0.001226614927873,1,0,1,0,0.0,6.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,-0.6644,periferico
totalidad,9,-1,#17becf,0.0011039538076147,2,0,2,0,0.0,10.0,0.0,7.3e-05,0.0,1.0,0.0,0.0,-0.6644,periferico
espera,9,-1,#17becf,0.0029040719382464,2,0,2,0,0.0,10.0,0.0,6.9e-05,0.0,1.0,0.0,0.5,-0.6644,broker
fino,9,-1,#17becf,0.001141536864452,1,0,1,0,0.0,6.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,-0.6644,periferico
camisa,9,-1,#17becf,0.0013552565360441,3,0,3,0,0.0,15.0,0.0,7.7e-05,0.0,1.0,0.0,0.0,-0.6644,periferico
gay,9,-1,#17becf,0.0018641467904672,3,0,3,0,0.0,14.0,0.0,7.9e-05,0.0,1.0,0.0,0.6667,1.2339,broker
asesina,9,-1,#17becf,0.0015087124193087,3,0,3,0,0.0,15.0,0.0,8.7e-05,0.0,1.0,0.0,0.4444,1.2339,periferico
movilizar,9,-1,#17becf,0.0013152719475328,3,0,3,0,0.0,13.0,0.0,7.1e-05,0.0,1.0,0.0,0.4444,-0.6644,periferico
ayudano,9,-1,#17becf,0.0014820548240095,1,0,1,0,0.0,5.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,-0.6644,periferico
avanzado,9,-1,#17becf,0.0014715800061821,1,0,1,0,0.0,4.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,-0.6644,periferico
plastico,9,-1,#17becf,0.0019809296354651,2,0,2,0,0.0,8.0,0.0,0.000187,0.0,0.0,0.0,0.5,1.2339,broker
dale,9,-1,#17becf,0.0014847557758912,1,0,1,0,0.0,4.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,-0.6644,periferico
fanatico,9,-1,#17becf,0.0012799794785678,2,0,2,0,0.0,8.0,0.0,7e-05,0.0,1.0,0.0,0.0,-0.6644,periferico
chivo,9,-1,#17becf,0.001086167176254,1,0,1,0,0.0,4.0,0.0,6.6e-05,0.0,0.0,0.0,0.0,-0.6644,periferico
juancho,9,-1,#17becf,0.0016081412322819,1,0,1,0,0.0,4.0,0.0,0.000141,0.0,0.0,0.0,0.0,1.2339,periferico
verano,9,-1,#17becf,0.0017452231841161,1,0,1,0,0.0,4.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,-0.6644,periferico
monica,7,1,#7f7f7f,0.0300378408282995,153,16,117,20,4074.0,3058.0,4068.0,0.006176,0.0,0.3663,0.0,0.7705,1.3202,broker
villarreal,7,1,#7f7f7f,0.0293629392981529,157,16,117,24,4713.0,3570.0,4621.0,0.007337,0.0,0.3501,0.0,0.7817,1.3202,broker
presidenta,7,1,#7f7f7f,0.0191280916333198,165,16,118,31,3134.0,4144.0,4907.0,0.00704,0.0,0.3225,0.0,0.7957,1.3202,broker
municipal,7,1,#7f7f7f,0.0160154346376657,142,12,120,10,2108.0,3548.0,1661.0,0.004067,0.0,0.4156,0.0,0.7418,1.3202,broker
anaya,7,1,#7f7f7f,0.0103920856490731,120,14,100,6,1891.0,1336.0,807.0,0.002256,0.0,0.5039,0.0,0.746,1.0814,broker
alcaldesa,7,1,#7f7f7f,0.0105556165799498,119,15,97,7,1427.0,1558.0,1294.0,0.002313,0.0,0.4998,0.0,0.7562,1.3202,broker
gobierno,7,0,#7f7f7f,0.0120232794433832,146,29,105,12,2113.0,3213.0,1774.0,0.003931,0.0,0.3964,0.0,0.735,0.603,broker
seguir,7,0,#7f7f7f,0.0164506528526544,159,29,109,21,2455.0,2986.0,2991.0,0.004909,0.0,0.3465,0.0,0.7658,0.603,broker
civil,7,2,#7f7f7f,0.004053683951497,97,21,75,1,599.0,931.0,182.0,0.000956,0.0,0.5883,0.0,0.7257,0.958,broker
proteccion,7,2,#7f7f7f,0.0053145145066082,95,22,72,1,628.0,935.0,206.0,0.000981,0.0,0.5879,0.0,0.7309,1.3001,broker
americo,7,1,#7f7f7f,0.0034033039119094,48,8,38,2,377.0,282.0,213.0,0.000608,0.0,0.7562,0.0,0.7335,0.1264,broker
apoyo,7,0,#7f7f7f,0.0054511637426912,110,29,79,2,987.0,1212.0,239.0,0.001284,0.0,0.5738,0.0,0.7159,0.603,broker
tampicotecuida,7,0,#7f7f7f,0.011933003552258,78,27,49,2,643.0,608.0,282.0,0.000851,0.0,0.6866,0.0,0.6897,0.603,broker
tampicovacontodo,7,0,#7f7f7f,0.0087128086015582,91,27,62,2,677.0,679.0,266.0,0.000892,0.0,0.633,0.0,0.725,0.603,broker
bienestar,7,0,#7f7f7f,0.0139795700088143,132,29,97,6,1682.0,1714.0,814.0,0.002279,0.0,0.4585,0.0,0.7196,0.603,broker
compromiso,7,0,#7f7f7f,0.0086281597614288,115,29,84,2,1048.0,1451.0,333.0,0.001543,0.0,0.5301,0.0,0.7143,0.603,broker
seguro,7,0,#7f7f7f,0.005399705376476,105,28,75,2,894.0,965.0,259.0,0.001161,0.0,0.5974,0.0,0.7122,-0.9045,broker
fortalecer,7,0,#7f7f7f,0.0117792813107371,127,28,95,4,969.0,1324.0,559.0,0.001642,0.0,0.4652,0.0,0.7058,0.603,broker
seguridad,7,2,#7f7f7f,0.0063180057331919,121,23,95,3,570.0,1991.0,407.0,0.001649,0.0,0.512,0.0,0.7125,1.8133,broker
social,7,0,#7f7f7f,0.0037444902118295,96,27,68,1,764.0,908.0,152.0,0.000975,0.0,0.6623,0.0,0.7144,0.603,broker
construir,7,0,#7f7f7f,0.0054882853291928,90,24,65,1,633.0,603.0,162.0,0.000786,0.0,0.6499,0.0,0.704,-0.9045,broker
accion,7,0,#7f7f7f,0.0129441954195499,129,29,98,2,1040.0,1755.0,325.0,0.001688,0.0,0.4744,0.0,0.702,0.603,broker
publico,7,0,#7f7f7f,0.0060424800030887,113,29,82,2,926.0,1179.0,260.0,0.001306,0.0,0.5612,0.0,0.7158,0.603,broker
salud,7,0,#7f7f7f,0.0075245746411383,109,28,77,4,999.0,1114.0,462.0,0.001391,0.0,0.5528,0.0,0.735,0.603,broker
programa,7,0,#7f7f7f,0.006292010191828,110,29,80,1,806.0,1017.0,181.0,0.001091,0.0,0.5578,0.0,0.7127,0.603,broker
reafirmar,7,-1,#7f7f7f,0.0027287956327199,49,0,49,0,0.0,532.0,0.0,0.000316,0.0,0.8129,0.0,0.708,0.2516,broker
servicio,7,0,#7f7f7f,0.0056357029825448,105,29,75,1,860.0,841.0,156.0,0.001004,0.0,0.6029,0.0,0.704,0.603,broker
ciudadano,7,0,#7f7f7f,0.0028710190672427,90,26,63,1,634.0,716.0,92.0,0.000777,0.0,0.6519,0.0,0.7086,-2.4121,broker
municipio,7,2,#7f7f7f,0.0047000800259411,114,25,87,2,397.0,1569.0,272.0,0.001218,0.0,0.551,0.0,0.7278,1.8133,broker
publicos,7,2,#7f7f7f,0.0013964438112452,35,7,28,0,178.0,195.0,0.0,0.000246,0.0,0.8723,0.0,0.6988,-1.0948,broker
servicios,7,2,#7f7f7f,0.0017460539238527,48,9,38,1,205.0,302.0,89.0,0.000373,0.0,0.8218,0.0,0.7292,-0.7527,broker
dif,7,1,#7f7f7f,0.0020166835747659,66,7,58,1,380.0,513.0,203.0,0.000631,0.0,0.772,0.0,0.7277,-0.5899,broker
jornada,7,0,#7f7f7f,0.0061688870191574,82,25,55,2,484.0,583.0,181.0,0.000732,0.0,0.6381,0.0,0.7151,-0.9045,broker
cuidar,7,0,#7f7f7f,0.0049783061258494,86,27,58,1,647.0,604.0,180.0,0.000795,0.0,0.6607,0.0,0.7025,0.603,broker
atencion,7,0,#7f7f7f,0.0054619703441858,102,27,74,1,732.0,962.0,177.0,0.001013,0.0,0.6075,0.0,0.7032,0.603,broker
medico,7,-1,#7f7f7f,0.0014368692645803,60,0,60,0,0.0,698.0,0.0,0.000395,0.0,0.7847,0.0,0.6917,1.0762,broker
sistema,7,1,#7f7f7f,0.0021331552416086,68,7,60,1,313.0,615.0,109.0,0.000587,0.0,0.7379,0.0,0.7349,-0.1124,broker
importante,7,0,#7f7f7f,0.0039661317132413,111,29,81,1,724.0,893.0,151.0,0.000965,0.0,0.5499,0.0,0.7223,0.603,broker
esfuerzo,7,0,#7f7f7f,0.0050820978358387,101,28,72,1,566.0,782.0,124.0,0.000824,0.0,0.6038,0.0,0.7123,-0.9045,broker
tampiqueno,7,0,#7f7f7f,0.006812288891524,87,27,59,1,538.0,693.0,126.0,0.00075,0.0,0.6525,0.0,0.714,-2.4121,broker
villareal,7,1,#7f7f7f,0.0014819743810221,21,5,16,0,200.0,98.0,0.0,0.000203,0.0,0.9238,0.0,0.644,-0.8286,broker
sociedad,7,-1,#7f7f7f,0.001222341437824,58,0,58,0,0.0,614.0,0.0,0.000357,0.0,0.7871,0.0,0.7081,0.8014,broker
labor,7,0,#7f7f7f,0.0057585458271205,87,28,57,2,485.0,666.0,191.0,0.000742,0.0,0.6669,0.0,0.7277,0.603,broker
secretaria,7,2,#7f7f7f,0.0053290789946913,90,20,69,1,458.0,983.0,181.0,0.000908,0.0,0.623,0.0,0.7328,1.129,broker
obras,7,2,#7f7f7f,0.0015584509819746,31,10,21,0,131.0,215.0,0.0,0.000237,0.0,0.9054,0.0,0.7034,-0.9237,broker
publicas,7,-1,#7f7f7f,0.0018331332830712,27,0,27,0,0.0,281.0,0.0,0.000204,0.0,0.8974,0.0,0.6667,-0.8479,broker
avanzar,7,-1,#7f7f7f,0.0027653153520077,57,0,56,1,0.0,521.0,82.0,0.000371,0.0,0.7663,0.0,0.7061,0.2516,broker
mejorar,7,0,#7f7f7f,0.0044866381213068,85,26,58,1,482.0,559.0,114.0,0.000648,0.0,0.6871,0.0,0.7067,-0.9045,broker
sumar,7,-1,#7f7f7f,0.0029460040386766,58,0,58,0,0.0,557.0,0.0,0.00033,0.0,0.8137,0.0,0.6784,0.8014,broker
mesa,7,2,#7f7f7f,0.0010871808044612,35,8,27,0,141.0,199.0,0.0,0.000225,0.0,0.8723,0.0,0.6498,-0.5816,broker
comunidad,7,0,#7f7f7f,0.0035802549682557,89,28,60,1,567.0,565.0,99.0,0.000679,0.0,0.6798,0.0,0.7153,0.603,broker
estatal,7,2,#7f7f7f,0.0031187150161713,71,14,56,1,219.0,586.0,92.0,0.000517,0.0,0.7308,0.0,0.7403,0.4448,broker
resultado,7,-1,#7f7f7f,0.0042312131263315,61,0,61,0,0.0,594.0,0.0,0.00035,0.0,0.7885,0.0,0.6917,0.8014,broker
instruccion,7,1,#7f7f7f,0.0019156952621415,18,5,13,0,192.0,72.0,0.0,0.000186,0.0,0.9673,0.0,0.6975,-1.0674,broker
administracion,7,-1,#7f7f7f,0.0034936333540827,75,0,74,1,0.0,868.0,95.0,0.000544,0.0,0.7477,0.0,0.72,1.7634,broker
gob,7,1,#7f7f7f,0.0026149931363761,20,4,15,1,124.0,96.0,96.0,0.000231,0.0,0.9684,0.0,0.69,-1.3061,broker
ciudadania,7,0,#7f7f7f,0.0057175513356924,75,28,46,1,489.0,529.0,99.0,0.000617,0.0,0.7607,0.0,0.7132,0.603,broker
humanista,7,1,#7f7f7f,0.0010177883086726,39,7,32,0,154.0,268.0,0.0,0.000263,0.0,0.9042,0.0,0.6719,-0.5899,broker
encabezado,7,1,#7f7f7f,0.0018213180592283,32,7,25,0,219.0,230.0,0.0,0.000281,0.0,0.8448,0.0,0.6504,-0.8286,broker
entregar,7,-1,#7f7f7f,0.0026065141428261,69,0,69,0,0.0,661.0,0.0,0.000379,0.0,0.8056,0.0,0.7024,0.9388,broker
atender,7,0,#7f7f7f,0.0034653819166123,84,28,55,1,494.0,584.0,80.0,0.000635,0.0,0.7097,0.0,0.729,0.603,broker
educacion,7,0,#7f7f7f,0.0046146451495587,83,24,58,1,418.0,612.0,96.0,0.000641,0.0,0.6629,0.0,0.7162,-2.4121,broker
mantener,7,-1,#7f7f7f,0.0037378938868641,71,0,71,0,0.0,775.0,0.0,0.000436,0.0,0.7779,0.0,0.6939,1.7634,broker
beneficio,7,-1,#7f7f7f,0.0036294667515903,70,0,69,1,0.0,785.0,75.0,0.000489,0.0,0.7776,0.0,0.7122,1.2137,broker
calidad,7,-1,#7f7f7f,0.0036020262632519,77,0,75,2,0.0,857.0,171.0,0.000585,0.0,0.7143,0.0,0.7141,2.3132,broker
brindar,7,0,#7f7f7f,0.0047275428660213,78,25,52,1,452.0,484.0,105.0,0.000585,0.0,0.7522,0.0,0.7061,-0.9045,broker
ayuntamiento,7,2,#7f7f7f,0.0026530073955655,68,20,47,1,272.0,469.0,141.0,0.000524,0.0,0.7094,0.0,0.7275,0.958,broker
entorno,7,-1,#7f7f7f,0.0036938854027539,54,0,54,0,0.0,512.0,0.0,0.000312,0.0,0.798,0.0,0.6523,1.2137,broker
digno,7,-1,#7f7f7f,0.0018841372802853,54,0,54,0,0.0,501.0,0.0,0.000301,0.0,0.8365,0.0,0.6619,0.8014,broker
direccion,7,2,#7f7f7f,0.0046009416691958,81,12,68,1,253.0,770.0,184.0,0.000694,0.0,0.6617,0.0,0.7359,0.6158,broker
reunion,7,2,#7f7f7f,0.002465077675879,66,15,50,1,227.0,558.0,95.0,0.000515,0.0,0.7207,0.0,0.7323,0.2737,broker
cabo,7,2,#7f7f7f,0.0036147143691778,86,19,66,1,278.0,695.0,115.0,0.000625,0.0,0.6306,0.0,0.7326,1.4711,broker
unidad,7,-1,#7f7f7f,0.0035306988283991,79,0,78,1,0.0,791.0,75.0,0.000497,0.0,0.7098,0.0,0.7201,1.626,broker
escuela,7,-1,#7f7f7f,0.0027819362003356,63,0,63,0,0.0,650.0,0.0,0.000382,0.0,0.7839,0.0,0.6843,1.2137,broker
necesidad,7,-1,#7f7f7f,0.0019424994243308,57,0,57,0,0.0,637.0,0.0,0.000363,0.0,0.8546,0.0,0.6777,0.5265,broker
continuar,7,-1,#7f7f7f,0.0038431836292147,67,0,66,1,0.0,728.0,82.0,0.000468,0.0,0.7815,0.0,0.7088,1.0762,broker
cabildo,7,2,#7f7f7f,0.001228151959367,34,4,30,0,76.0,277.0,0.0,0.000241,0.0,0.8396,0.0,0.7318,-1.2659,broker
sesion,7,2,#7f7f7f,0.0019104657694697,28,5,23,0,86.0,194.0,0.0,0.000208,0.0,0.8042,0.0,0.7296,-1.4369,broker
dependencia,7,2,#7f7f7f,0.0017146538011729,52,12,40,0,124.0,357.0,0.0,0.000293,0.0,0.8582,0.0,0.7034,-0.0684,broker
secretario,7,2,#7f7f7f,0.0013917662436142,64,16,48,0,263.0,507.0,0.0,0.000439,0.0,0.7297,0.0,0.7271,0.6158,broker
coordinacion,7,2,#7f7f7f,0.0033985595218837,63,10,53,0,174.0,469.0,0.0,0.000376,0.0,0.7496,0.0,0.7166,-0.0684,broker
cuidado,7,-1,#7f7f7f,0.0018543535843491,54,0,54,0,0.0,466.0,0.0,0.000292,0.0,0.8113,0.0,0.6687,0.9388,broker
tampiquenos,7,1,#7f7f7f,0.0015531423268839,21,5,16,0,139.0,109.0,0.0,0.000178,0.0,0.9857,0.0,0.5805,-1.0674,broker
general,7,2,#7f7f7f,0.0021011896897107,77,11,66,0,192.0,611.0,0.0,0.000455,0.0,0.7167,0.0,0.7293,0.7869,broker
prevencion,7,-1,#7f7f7f,0.0045088990591466,66,0,65,1,0.0,665.0,75.0,0.000452,0.0,0.6485,0.0,0.7172,1.9009,broker
entrega,7,-1,#7f7f7f,0.0031261199619621,71,0,70,1,0.0,711.0,95.0,0.000473,0.0,0.7674,0.0,0.728,1.2137,broker
sonrisas,7,-1,#7f7f7f,0.0014510346809402,9,0,9,0,0.0,118.0,0.0,0.000116,0.0,1.0,0.0,0.4938,-1.1228,periferico
personal,7,-1,#7f7f7f,0.002630673116073,77,0,77,0,0.0,802.0,0.0,0.000451,0.0,0.7133,0.0,0.7232,2.0383,broker
participacion,7,2,#7f7f7f,0.0030918237753212,74,16,57,1,150.0,572.0,82.0,0.000469,0.0,0.7282,0.0,0.7257,0.4448,broker
reforzar,7,-1,#7f7f7f,0.0015028938651084,36,0,36,0,0.0,296.0,0.0,0.000208,0.0,0.8571,0.0,0.7114,-0.4356,broker
garantizar,7,2,#7f7f7f,0.0014892086619511,49,6,43,0,87.0,386.0,0.0,0.000289,0.0,0.824,0.0,0.7147,-1.2659,broker
responsabilidad,7,-1,#7f7f7f,0.0010980137158185,38,0,38,0,0.0,353.0,0.0,0.000229,0.0,0.9246,0.0,0.5762,-0.2981,broker
ceremonia,7,1,#7f7f7f,0.0016055803280323,33,7,26,0,122.0,140.0,0.0,0.00019,0.0,0.8258,0.0,0.7309,-0.5899,broker
aprobar,7,-1,#7f7f7f,0.0010433788411319,32,0,32,0,0.0,267.0,0.0,0.000195,0.0,0.8891,0.0,0.668,-0.8479,broker
director,7,2,#7f7f7f,0.0015560321044176,57,10,47,0,143.0,407.0,0.0,0.000326,0.0,0.8352,0.0,0.7153,-0.2395,broker
contribuir,7,-1,#7f7f7f,0.0040183300152421,57,0,57,0,0.0,492.0,0.0,0.000304,0.0,0.7957,0.0,0.6661,0.9388,broker
solidaridad,7,-1,#7f7f7f,0.0010740094585344,30,0,30,0,0.0,209.0,0.0,0.000164,0.0,0.892,0.0,0.6111,-0.7104,broker
voluntad,7,-1,#7f7f7f,0.0010373183758929,34,0,34,0,0.0,251.0,0.0,0.000186,0.0,0.9055,0.0,0.6834,-0.573,broker
cuida,7,-1,#7f7f7f,0.0014826683327555,21,0,21,0,0.0,191.0,0.0,0.000152,0.0,0.9286,0.0,0.6712,-0.9853,broker
delegacion,7,-1,#7f7f7f,0.0019818248692899,33,0,33,0,0.0,209.0,0.0,0.000161,0.0,0.9072,0.0,0.6538,-0.9853,broker
conjunto,7,2,#7f7f7f,0.0025341364089399,63,10,53,0,99.0,428.0,0.0,0.000318,0.0,0.7614,0.0,0.709,0.6158,broker
tampiquenas,7,-1,#7f7f7f,0.0030729863792657,50,0,49,1,0.0,429.0,84.0,0.000311,0.0,0.8498,0.0,0.6912,0.3891,broker
institucion,7,2,#7f7f7f,0.0010576216736808,59,8,51,0,78.0,404.0,0.0,0.000296,0.0,0.7756,0.0,0.6964,-0.2395,broker
reflejar,7,-1,#7f7f7f,0.0018382160924375,36,0,36,0,0.0,253.0,0.0,0.000182,0.0,0.9048,0.0,0.6188,-0.2981,broker
preventivo,7,-1,#7f7f7f,0.0016180160455405,22,0,22,0,0.0,139.0,0.0,0.00013,0.0,0.8745,0.0,0.7314,-0.573,broker
objetivo,7,-1,#7f7f7f,0.0019826411735266,73,0,73,0,0.0,657.0,0.0,0.000382,0.0,0.7298,0.0,0.7112,2.0383,broker
instalacion,7,2,#7f7f7f,0.0014870740706101,46,4,42,0,39.0,323.0,0.0,0.000236,0.0,0.8357,0.0,0.7117,-1.0948,broker
condicion,7,-1,#7f7f7f,0.0012755399802699,50,0,50,0,0.0,461.0,0.0,0.00028,0.0,0.9012,0.0,0.6776,0.1142,broker
beneficiar,7,-1,#7f7f7f,0.0013075126335024,33,0,33,0,0.0,256.0,0.0,0.000182,0.0,0.9508,0.0,0.5895,-0.4356,broker
armando,7,2,#7f7f7f,0.00101345020812,37,8,29,0,80.0,223.0,0.0,0.000208,0.0,0.8589,0.0,0.6983,-0.9237,broker
operativo,7,2,#7f7f7f,0.0023729510139673,48,7,40,1,97.0,309.0,77.0,0.000314,0.0,0.8067,0.0,0.7326,-0.7527,broker
deportista,7,-1,#7f7f7f,0.001959825400263,8,0,8,0,0.0,80.0,0.0,0.000107,0.0,0.9643,0.0,0.5938,-1.1228,broker
disciplina,7,-1,#7f7f7f,0.0020991505589336,19,0,19,0,0.0,170.0,0.0,0.000159,0.0,0.8713,0.0,0.6814,-0.573,broker
fundamental,7,-1,#7f7f7f,0.001460169092752,44,0,44,0,0.0,334.0,0.0,0.00022,0.0,0.8848,0.0,0.6767,-0.2981,broker
integral,7,-1,#7f7f7f,0.0011803684756159,37,0,37,0,0.0,293.0,0.0,0.0002,0.0,0.9159,0.0,0.6121,-0.573,broker
gestion,7,-1,#7f7f7f,0.0019507968099787,31,0,31,0,0.0,241.0,0.0,0.000176,0.0,0.9333,0.0,0.6909,-0.7104,broker
capacidad,7,-1,#7f7f7f,0.0017364452360197,34,0,34,0,0.0,250.0,0.0,0.000181,0.0,0.9394,0.0,0.6453,-0.9853,broker
coordinado,7,-1,#7f7f7f,0.0015780311077833,25,0,25,0,0.0,213.0,0.0,0.000162,0.0,0.96,0.0,0.6912,-0.9853,broker
inicio,7,2,#7f7f7f,0.0010135197080671,53,2,51,0,15.0,394.0,0.0,0.000261,0.0,0.7903,0.0,0.7063,-1.4369,broker
avance,7,-1,#7f7f7f,0.0014897971414029,31,0,31,0,0.0,257.0,0.0,0.000182,0.0,0.9677,0.0,0.5682,-0.9853,broker
mantenimiento,7,-1,#7f7f7f,0.002303258748725,42,0,42,0,0.0,307.0,0.0,0.000213,0.0,0.806,0.0,0.6769,-0.0233,broker
indicacion,7,1,#7f7f7f,0.0010606652358546,8,5,3,0,59.0,20.0,0.0,9.9e-05,0.0,1.0,0.0,0.2188,-0.8286,periferico
dengue,7,-1,#7f7f7f,0.0019846325740218,19,0,19,0,0.0,135.0,0.0,0.000131,0.0,0.7895,0.0,0.6981,-0.573,broker
herramienta,7,-1,#7f7f7f,0.0024700306821614,35,0,35,0,0.0,214.0,0.0,0.000167,0.0,0.8672,0.0,0.6841,0.2516,broker
regional,7,-1,#7f7f7f,0.0012970187235623,30,0,30,0,0.0,221.0,0.0,0.000167,0.0,0.9057,0.0,0.6756,-1.1228,broker
mejora,7,-1,#7f7f7f,0.0011993492953479,25,0,25,0,0.0,177.0,0.0,0.000145,0.0,0.9567,0.0,0.6784,-0.7104,broker
escolar,7,-1,#7f7f7f,0.0010221841512247,20,0,20,0,0.0,114.0,0.0,0.000118,0.0,0.8368,0.0,0.575,-0.7104,broker
importancia,7,-1,#7f7f7f,0.0011128776241093,39,0,39,0,0.0,255.0,0.0,0.000186,0.0,0.8664,0.0,0.6548,-0.1607,broker
educativo,7,-1,#7f7f7f,0.0013498228508979,26,0,26,0,0.0,191.0,0.0,0.000155,0.0,0.8923,0.0,0.6834,-0.573,broker
diverso,7,2,#7f7f7f,0.0013356788549572,43,4,39,0,35.0,238.0,0.0,0.000193,0.0,0.8549,0.0,0.7063,-1.0948,broker
capacitacion,7,-1,#7f7f7f,0.001334847533144,34,0,34,0,0.0,237.0,0.0,0.000174,0.0,0.9305,0.0,0.7007,-0.4356,broker
convencido,7,-1,#7f7f7f,0.0010422603227198,9,0,9,0,0.0,56.0,0.0,8.8e-05,0.0,1.0,0.0,0.1975,-1.2602,periferico
tarea,7,-1,#7f7f7f,0.0012773150810971,19,0,19,0,0.0,121.0,0.0,0.000121,0.0,0.9064,0.0,0.6981,-0.7104,broker
seguimiento,7,-1,#7f7f7f,0.0010958290658891,18,0,18,0,0.0,117.0,0.0,0.000117,0.0,0.9673,0.0,0.6852,-1.1228,broker
fortalecimiento,7,-1,#7f7f7f,0.0010550207225605,20,0,20,0,0.0,117.0,0.0,0.000117,0.0,0.9474,0.0,0.655,-0.8479,broker
temporada,7,-1,#7f7f7f,0.0014192942762747,27,0,27,0,0.0,150.0,0.0,0.000136,0.0,0.8462,0.0,0.727,-0.573,broker
saludable,7,-1,#7f7f7f,0.0017898909281939,23,0,23,0,0.0,135.0,0.0,0.000128,0.0,0.913,0.0,0.5104,-0.573,broker
prevenir,7,-1,#7f7f7f,0.0023313737474381,32,0,32,0,0.0,180.0,0.0,0.000151,0.0,0.8327,0.0,0.6211,-0.0233,broker
realizamos,7,-1,#7f7f7f,0.0010017827153205,15,0,15,0,0.0,84.0,0.0,0.000102,0.0,0.9048,0.0,0.6844,-0.8479,broker
ejercicio,7,-1,#7f7f7f,0.0011098860995844,14,0,14,0,0.0,75.0,0.0,9.7e-05,0.0,0.956,0.0,0.602,-1.2602,broker
sindicato,7,-1,#7f7f7f,0.0013668383471667,12,0,12,0,0.0,59.0,0.0,8.9e-05,0.0,0.9697,0.0,0.5,-1.2602,broker
sostenible,7,-1,#7f7f7f,0.0010116248158738,6,0,6,0,0.0,29.0,0.0,7.5e-05,0.0,1.0,0.0,0.5,-1.1228,broker
corina,0,2,#1f77b4,0.005613874644041,18,10,8,0,687.0,63.0,0.0,0.00083,0.0,0.6536,0.0,0.5802,0.8147,broker
maria,0,2,#1f77b4,0.0122883161529898,70,11,59,0,692.0,556.0,0.0,0.001426,0.0,0.3843,0.0,0.7837,0.8147,broker
machado,0,2,#1f77b4,0.0046753296628594,19,9,10,0,577.0,67.0,0.0,0.00072,0.0,0.5906,0.0,0.6593,0.6027,broker
armas,0,0,#1f77b4,0.0046819723211228,32,9,23,0,189.0,118.0,0.0,0.000386,0.0,0.5323,0.0,0.6387,-1.0858,broker
plaza,0,0,#1f77b4,0.0098219132050871,69,21,47,1,374.0,416.0,139.0,0.001051,0.0,0.4147,0.0,0.7125,0.9758,broker
ciudad,0,1,#1f77b4,0.0139093706384301,158,27,106,25,988.0,1779.0,3146.0,0.005396,0.0,0.161,0.0,0.7996,2.3877,broker
orgullo,0,1,#1f77b4,0.0105772754177451,72,21,50,1,421.0,406.0,110.0,0.001064,0.0,0.3928,0.0,0.767,1.4326,broker
historia,0,1,#1f77b4,0.0123848253861069,86,18,67,1,392.0,614.0,102.0,0.001301,0.0,0.3209,0.0,0.7864,1.4326,broker
evento,0,0,#1f77b4,0.0063369781710207,97,23,69,5,386.0,715.0,551.0,0.001609,0.0,0.3065,0.0,0.7639,1.182,broker
grande,0,1,#1f77b4,0.0059951241128146,105,17,87,1,353.0,775.0,114.0,0.00157,0.0,0.2617,0.0,0.786,1.5918,broker
arte,0,0,#1f77b4,0.008117782883346,50,15,35,0,265.0,258.0,0.0,0.000618,0.0,0.4947,0.0,0.6936,-0.055,broker
cultura,0,0,#1f77b4,0.0132409324869513,91,24,65,2,575.0,600.0,254.0,0.001541,0.0,0.3216,0.0,0.7374,1.5943,broker
gonzalez,0,3,#1f77b4,0.0029304260388016,53,6,47,0,124.0,440.0,0.0,0.000714,0.0,0.4238,0.0,0.759,1.7265,broker
cultural,0,0,#1f77b4,0.0095910718664526,77,24,51,2,409.0,473.0,196.0,0.001245,0.0,0.3308,0.0,0.7195,1.182,broker
deporte,0,1,#1f77b4,0.0158136487007141,45,12,32,1,220.0,251.0,96.0,0.000655,0.0,0.4465,0.0,0.718,0.4775,broker
deportivo,0,1,#1f77b4,0.0128225358203053,41,10,30,1,173.0,215.0,87.0,0.000535,0.0,0.5451,0.0,0.6901,0.6367,broker
participar,0,0,#1f77b4,0.0047669815830886,75,15,59,1,212.0,448.0,93.0,0.000867,0.0,0.3986,0.0,0.7456,0.9758,broker
representar,0,1,#1f77b4,0.0020499613601714,51,10,41,0,187.0,232.0,0.0,0.000503,0.0,0.4886,0.0,0.7305,1.2734,broker
talento,0,1,#1f77b4,0.0073225907981395,60,15,44,1,241.0,350.0,81.0,0.000786,0.0,0.3966,0.0,0.7128,0.9551,broker
martinez,0,3,#1f77b4,0.0011784919770434,40,5,35,0,83.0,259.0,0.0,0.000536,0.0,0.4077,0.0,0.7125,2.8315,conector_provincial
