palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
castillo,19,8,#9edae5,0.0123497350141406,2,0,2,0,0.0,6.0,0.0,7.1e-05,0.0,0.0,0.0,0.5,-0.8489,broker
dorado,19,8,#9edae5,0.0099049424752593,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.8489,periferico
lourdes,19,8,#9edae5,0.0017249111551791,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.8489,periferico
stop,19,5,#9edae5,0.0025658139493316,1,0,1,0,0.0,3.0,0.0,5.8e-05,0.0,0.0,0.0,0.0,-0.4808,periferico
prever,19,9,#9edae5,0.0041430895216763,1,0,1,0,0.0,3.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,-1.2147,periferico
guadalupe,4,0,#9467bd,0.0212815627455711,26,5,21,0,123.0,128.0,0.0,0.000807,0.0,0.3538,0.0,0.8521,1.1783,broker
virgen,4,0,#9467bd,0.0187461506575346,19,6,13,0,185.0,92.0,0.0,0.000861,0.0,0.4795,0.0,0.7701,1.1783,broker
santa,4,7,#9467bd,0.0263518784195184,33,1,31,1,44.0,185.0,56.0,0.000833,0.0,0.3466,0.0,0.8999,1.0,broker
semana,4,7,#9467bd,0.0429244562983512,52,2,49,1,50.0,297.0,94.0,0.001275,0.0,0.2217,0.0,0.9223,1.0,broker
davila,4,8,#9467bd,0.004410489462316,3,1,2,0,33.0,7.0,0.0,0.000189,0.0,1.0,0.0,0.4444,0.0,periferico
vicky,4,8,#9467bd,0.0051124864257872,7,2,5,0,38.0,21.0,0.0,0.000262,0.0,0.4286,0.0,0.7347,1.4142,broker
senora,4,13,#9467bd,0.0190953724086284,75,1,74,0,7.0,575.0,0.0,0.002119,0.0,0.1445,0.0,0.9163,1.4142,broker
tierra,4,9,#9467bd,0.0063439365476369,52,2,50,0,19.0,295.0,0.0,0.00115,0.0,0.2225,0.0,0.9031,1.6036,broker
manto,4,0,#9467bd,0.0041856868192553,7,5,2,0,71.0,7.0,0.0,0.00026,0.0,0.9048,0.0,0.2449,0.4611,periferico
santo,4,0,#9467bd,0.0141527839004993,26,5,21,0,68.0,111.0,0.0,0.000588,0.0,0.4031,0.0,0.8432,1.1783,broker
lider,4,1,#9467bd,0.0035481199156492,40,6,34,0,44.0,212.0,0.0,0.000934,0.0,0.3077,0.0,0.8962,2.058,broker
camino,4,0,#9467bd,0.0159237869083881,37,3,34,0,39.0,176.0,0.0,0.000802,0.0,0.2868,0.0,0.8926,0.8197,broker
cruz,4,2,#9467bd,0.012498608790338,16,3,13,0,43.0,64.0,0.0,0.000419,0.0,0.475,0.0,0.8516,1.4142,broker
sanchez,4,2,#9467bd,0.0054093543440103,13,1,12,0,22.0,55.0,0.0,0.000316,0.0,0.3974,0.0,0.7811,2.1213,broker
llamado,4,11,#9467bd,0.0159417856484651,24,1,23,0,5.0,106.0,0.0,0.000411,0.0,0.3804,0.0,0.8993,0.8367,broker
empresario,4,5,#9467bd,0.007602353580296,21,4,17,0,24.0,99.0,0.0,0.000445,0.0,0.5,0.0,0.8571,1.796,broker
personaje,4,10,#9467bd,0.0151639208197593,18,1,17,0,5.0,70.0,0.0,0.000308,0.0,0.281,0.0,0.8642,1.4969,broker
matutino,4,2,#9467bd,0.0050655705854296,2,2,0,0,22.0,0.0,0.0,0.000142,0.0,1.0,0.0,0.0,0.0,periferico
vespertino,4,2,#9467bd,0.0072511453181505,3,2,1,0,25.0,3.0,0.0,0.00017,0.0,0.3333,0.0,0.0,0.7071,periferico
reina,4,9,#9467bd,0.0071366732008755,10,2,8,0,19.0,36.0,0.0,0.000224,0.0,0.4222,0.0,0.76,0.2673,broker
banda,4,4,#9467bd,0.0073858364485204,21,3,18,0,23.0,86.0,0.0,0.000416,0.0,0.3619,0.0,0.8889,1.4837,broker
presidencial,4,4,#9467bd,0.0055517982691526,9,2,7,0,20.0,29.0,0.0,0.000212,0.0,0.5556,0.0,0.7407,0.937,broker
gato,4,5,#9467bd,0.0029727255459874,18,1,17,0,5.0,71.0,0.0,0.0003,0.0,0.3399,0.0,0.8889,0.3904,broker
roja,4,2,#9467bd,0.0018360821995884,2,1,1,0,12.0,4.0,0.0,9.1e-05,0.0,1.0,0.0,0.0,0.0,periferico
extorsion,4,1,#9467bd,0.0179309453815221,20,3,17,0,28.0,69.0,0.0,0.000338,0.0,0.5737,0.0,0.875,0.0,broker
secuestro,4,1,#9467bd,0.0118212336674332,19,3,16,0,24.0,69.0,0.0,0.000343,0.0,0.4386,0.0,0.8698,0.0,broker
turno,4,2,#9467bd,0.012167708016932,6,2,4,0,21.0,23.0,0.0,0.000217,0.0,0.4,0.0,0.7778,0.0,broker
regalar,4,0,#9467bd,0.0121693685650825,22,4,18,0,43.0,73.0,0.0,0.000424,0.0,0.3896,0.0,0.7851,1.5369,broker
michoacan,4,1,#9467bd,0.0146141657605767,19,3,16,0,22.0,73.0,0.0,0.000339,0.0,0.4912,0.0,0.831,1.029,broker
chico,4,3,#9467bd,0.0106931319460272,14,5,9,0,37.0,43.0,0.0,0.000319,0.0,0.4286,0.0,0.7653,1.291,broker
talla,4,3,#9467bd,0.0021824531722813,4,4,0,0,32.0,0.0,0.0,0.000162,0.0,0.8333,0.0,0.0,0.4303,periferico
acaso,4,11,#9467bd,0.0035106907598674,13,0,13,0,0.0,56.0,0.0,0.000232,0.0,0.3333,0.0,0.8639,0.0,broker
correcto,4,3,#9467bd,0.0043589887209236,13,2,11,0,12.0,56.0,0.0,0.000252,0.0,0.5513,0.0,0.8757,-0.4303,broker
preferir,4,10,#9467bd,0.0126582002267241,13,1,12,0,5.0,57.0,0.0,0.000258,0.0,0.4487,0.0,0.8876,-0.4082,broker
tranquilo,4,3,#9467bd,0.0052278391085565,26,4,22,0,35.0,107.0,0.0,0.000526,0.0,0.3692,0.0,0.8225,2.1517,broker
balacera,4,3,#9467bd,0.0029585980810225,5,1,4,0,10.0,14.0,0.0,0.000113,0.0,0.6,0.0,0.8,-0.8607,broker
violento,4,5,#9467bd,0.0046077240258455,6,1,5,0,5.0,25.0,0.0,0.000133,0.0,0.6667,0.0,0.7778,-1.0151,broker
denunciar,4,12,#9467bd,0.0077103073708713,25,2,23,0,14.0,118.0,0.0,0.00047,0.0,0.43,0.0,0.8896,0.0,broker
diferencia,4,5,#9467bd,0.0031498845200985,18,2,16,0,12.0,71.0,0.0,0.000309,0.0,0.451,0.0,0.8642,1.0932,broker
considerar,4,6,#9467bd,0.0056405891664326,7,0,7,0,0.0,34.0,0.0,0.000144,0.0,0.381,0.0,0.7347,0.4423,broker
fuego,4,12,#9467bd,0.0034425866324454,13,2,11,0,14.0,52.0,0.0,0.000267,0.0,0.6795,0.0,0.8521,1.118,broker
admirar,4,6,#9467bd,0.0038491119630634,10,1,9,0,7.0,39.0,0.0,0.000212,0.0,0.4,0.0,0.84,2.0642,broker
narcotraficante,4,4,#9467bd,0.0053218905813992,9,1,8,0,7.0,35.0,0.0,0.00017,0.0,0.8056,0.0,0.8148,0.3904,broker
castro,4,2,#9467bd,0.0069447909481823,6,1,5,0,9.0,20.0,0.0,0.000133,0.0,0.5333,0.0,0.7778,0.0,broker
apellido,4,8,#9467bd,0.004325230140239,4,1,3,0,5.0,17.0,0.0,0.000106,0.0,0.8333,0.0,0.75,-1.4142,broker
sinaloa,4,1,#9467bd,0.0052373725920915,11,1,10,0,6.0,42.0,0.0,0.000193,0.0,0.6727,0.0,0.8099,0.0,broker
operar,4,4,#9467bd,0.0060749063268303,17,1,16,0,6.0,62.0,0.0,0.000327,0.0,0.4044,0.0,0.8028,2.0303,broker
presa,4,11,#9467bd,0.0040275142528116,11,1,10,0,5.0,43.0,0.0,0.000195,0.0,0.5273,0.0,0.8595,0.0,broker
candidata,4,4,#9467bd,0.0098483767360448,9,1,8,0,8.0,31.0,0.0,0.000224,0.0,0.1667,0.0,0.8148,0.3904,broker
espiritual,4,0,#9467bd,0.0030512535013258,4,2,2,0,15.0,10.0,0.0,0.000109,0.0,1.0,0.0,0.625,-0.9734,broker
colombiano,4,11,#9467bd,0.0071969875134527,16,0,16,0,0.0,63.0,0.0,0.000286,0.0,0.2417,0.0,0.8594,1.6733,broker
contigo,4,0,#9467bd,0.0060163135640323,8,3,5,0,23.0,20.0,0.0,0.000169,0.0,0.6786,0.0,0.6875,-0.2562,broker
soldado,4,4,#9467bd,0.0025541211944073,15,1,14,0,7.0,54.0,0.0,0.00023,0.0,0.5619,0.0,0.88,-0.7028,broker
cobro,4,1,#9467bd,0.0026189165655523,17,3,14,0,22.0,56.0,0.0,0.000295,0.0,0.4926,0.0,0.872,0.0,broker
portar,4,9,#9467bd,0.0049266749992966,8,2,6,0,14.0,28.0,0.0,0.00018,0.0,0.5357,0.0,0.7812,0.2673,broker
bendita,4,13,#9467bd,0.0061328643932938,5,1,4,0,7.0,14.0,0.0,9.9e-05,0.0,1.0,0.0,0.72,-1.4142,broker
aprox,4,3,#9467bd,0.001166288042441,5,2,3,0,12.0,10.0,0.0,0.000114,0.0,0.6,0.0,0.56,0.0,broker
templo,4,0,#9467bd,0.0034236775245517,7,0,7,0,0.0,28.0,0.0,0.000127,0.0,0.8095,0.0,0.6122,-0.2562,broker
mami,4,6,#9467bd,0.0095477467402815,3,1,2,0,7.0,8.0,0.0,8.9e-05,0.0,0.6667,0.0,0.6667,0.4423,broker
secuestrador,4,4,#9467bd,0.0012834119843319,6,1,5,0,5.0,19.0,0.0,0.000128,0.0,0.4667,0.0,0.7222,-0.7028,broker
cjng,4,1,#9467bd,0.0055313911288976,7,2,5,0,14.0,21.0,0.0,0.000144,0.0,0.7619,0.0,0.7755,-1.029,broker
panista,4,10,#9467bd,0.0130706205964088,14,1,13,0,5.0,50.0,0.0,0.000212,0.0,0.6593,0.0,0.8367,0.5443,broker
despido,4,5,#9467bd,0.0022261375561356,5,1,4,0,7.0,14.0,0.0,0.000118,0.0,0.5,0.0,0.56,0.3904,broker
sangre,4,12,#9467bd,0.0044235032983124,15,2,13,0,10.0,53.0,0.0,0.000239,0.0,0.619,0.0,0.8622,1.118,broker
intervencion,4,5,#9467bd,0.0120205022394657,15,1,14,0,5.0,49.0,0.0,0.000204,0.0,0.6381,0.0,0.88,0.3904,broker
auxilio,4,7,#9467bd,0.0060772500000894,4,1,3,0,6.0,12.0,0.0,9.1e-05,0.0,0.6667,0.0,0.625,-1.0,broker
amigable,4,3,#9467bd,0.0065293353982269,3,2,1,0,12.0,3.0,0.0,9.3e-05,0.0,1.0,0.0,0.0,0.0,periferico
amable,4,3,#9467bd,0.0029863035306334,5,0,5,0,0.0,19.0,0.0,0.0001,0.0,0.6,0.0,0.72,-0.4303,broker
dirigir,4,1,#9467bd,0.0090188654139637,8,1,7,0,6.0,25.0,0.0,0.000142,0.0,0.7143,0.0,0.7812,-0.5145,broker
mafioso,4,4,#9467bd,0.0050237281247973,12,0,12,0,0.0,44.0,0.0,0.000219,0.0,0.4394,0.0,0.7917,0.937,broker
pollo,4,10,#9467bd,0.0045063053257763,8,1,7,0,5.0,27.0,0.0,0.000141,0.0,0.5357,0.0,0.8125,0.5443,broker
mirada,4,4,#9467bd,0.0051381750963628,1,0,1,0,0.0,5.0,0.0,5.3e-05,0.0,0.0,0.0,0.0,-1.2494,periferico
curul,4,0,#9467bd,0.0016243733698502,2,1,1,0,5.0,3.0,0.0,7.3e-05,0.0,1.0,0.0,0.0,-0.9734,periferico
santos,4,0,#9467bd,0.0051893452182412,5,1,4,0,5.0,14.0,0.0,0.000117,0.0,0.7,0.0,0.32,-0.2562,periferico
monte,4,6,#9467bd,0.002816240536049,3,0,3,0,0.0,13.0,0.0,7.6e-05,0.0,1.0,0.0,0.6667,-1.1795,broker
diosa,4,0,#9467bd,0.001143290195614,3,1,2,0,5.0,7.0,0.0,7.6e-05,0.0,1.0,0.0,0.4444,-0.9734,periferico
quizas,4,10,#9467bd,0.0015087336068972,8,0,8,0,0.0,26.0,0.0,0.000122,0.0,0.4286,0.0,0.8125,0.5443,broker
arreglado,4,5,#9467bd,0.004237737506628,2,0,2,0,0.0,8.0,0.0,6.2e-05,0.0,1.0,0.0,0.5,-1.0151,broker
subida,4,5,#9467bd,0.0020200936123728,3,0,3,0,0.0,11.0,0.0,6.8e-05,0.0,1.0,0.0,0.6667,-1.0151,broker
gay,4,6,#9467bd,0.0070756422355771,3,0,3,0,0.0,12.0,0.0,7.3e-05,0.0,0.6667,0.0,0.6667,-1.1795,broker
asumir,4,9,#9467bd,0.0033389150630682,7,0,7,0,0.0,23.0,0.0,0.000117,0.0,0.4286,0.0,0.7755,-1.069,broker
atreveir,4,9,#9467bd,0.002216157503426,4,0,4,0,0.0,16.0,0.0,9.4e-05,0.0,0.6667,0.0,0.625,-1.069,broker
rincon,4,2,#9467bd,0.0011170855723321,2,0,2,0,0.0,7.0,0.0,6.1e-05,0.0,0.0,0.0,0.5,-1.4142,broker
ardar,4,10,#9467bd,0.0015073067042976,4,0,4,0,0.0,14.0,0.0,7.7e-05,0.0,1.0,0.0,0.75,-1.3608,broker
consumir,4,5,#9467bd,0.0032654977403581,2,0,2,0,0.0,7.0,0.0,6.4e-05,0.0,0.0,0.0,0.5,-1.0151,broker
muneca,4,8,#9467bd,0.0053091226145625,5,0,5,0,0.0,16.0,0.0,9.3e-05,0.0,0.6,0.0,0.72,0.0,broker
conviccion,4,12,#9467bd,0.0024067950434982,3,0,3,0,0.0,10.0,0.0,6.9e-05,0.0,1.0,0.0,0.6667,-1.118,broker
gallo,4,13,#9467bd,0.0011245572241023,3,0,3,0,0.0,10.0,0.0,8.5e-05,0.0,0.6667,0.0,0.4444,0.0,periferico
masacre,4,13,#9467bd,0.0021995422430336,3,0,3,0,0.0,11.0,0.0,9.2e-05,0.0,0.6667,0.0,0.4444,0.0,periferico
compatriota,4,11,#9467bd,0.0042673973366618,2,0,2,0,0.0,7.0,0.0,6.2e-05,0.0,1.0,0.0,0.0,0.0,periferico
pelea,4,11,#9467bd,0.0019979283679276,3,0,3,0,0.0,10.0,0.0,7.1e-05,0.0,0.6667,0.0,0.6667,-0.8367,broker
incendiar,4,12,#9467bd,0.0019101373618468,1,0,1,0,0.0,4.0,0.0,5.1e-05,0.0,0.0,0.0,0.0,-1.118,periferico
estructura,4,11,#9467bd,0.0061842063441872,3,0,3,0,0.0,10.0,0.0,6.9e-05,0.0,0.6667,0.0,0.6667,-1.6733,broker
tabasqueno,4,4,#9467bd,0.0022902539931237,3,0,3,0,0.0,10.0,0.0,7.9e-05,0.0,0.0,0.0,0.4444,-0.1562,periferico
montalvo,4,2,#9467bd,0.0010022504720836,2,0,2,0,0.0,6.0,0.0,5.8e-05,0.0,1.0,0.0,0.0,0.0,periferico
fierro,4,6,#9467bd,0.0011276038130745,1,0,1,0,0.0,3.0,0.0,8.9e-05,0.0,0.0,0.0,0.0,0.4423,periferico
hermanos,4,6,#9467bd,0.0048915790393948,2,0,2,0,0.0,6.0,0.0,0.000123,0.0,0.0,0.0,0.5,0.4423,broker
chinga,4,6,#9467bd,0.0017649580258876,1,0,1,0,0.0,3.0,0.0,4.5e-05,0.0,0.0,0.0,0.0,-1.1795,periferico
valparaiso,4,4,#9467bd,0.0011378064518794,1,0,1,0,0.0,3.0,0.0,5.2e-05,0.0,0.0,0.0,0.0,-0.7028,periferico
ayude,4,2,#9467bd,0.0015645829262211,2,0,2,0,0.0,6.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-1.4142,broker
intimidar,4,4,#9467bd,0.0013936777831986,1,0,1,0,0.0,3.0,0.0,5e-05,0.0,0.0,0.0,0.0,-0.7028,periferico
infinitamente,4,0,#9467bd,0.0035539229866117,1,0,1,0,0.0,3.0,0.0,4.7e-05,0.0,0.0,0.0,0.0,-1.332,periferico
hermosillo,4,6,#9467bd,0.002198684727773,2,0,2,0,0.0,6.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-1.1795,broker
desconocer,4,3,#9467bd,0.0032390092965215,1,0,1,0,0.0,3.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,-1.291,periferico
triunfar,4,7,#9467bd,0.0020572228822857,1,0,1,0,0.0,3.0,0.0,4.5e-05,0.0,0.0,0.0,0.0,-1.0,periferico
inmenso,4,0,#9467bd,0.0057764137163758,2,0,2,0,0.0,6.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-1.332,broker
limon,4,6,#9467bd,0.0085196578875184,2,0,2,0,0.0,6.0,0.0,8.2e-05,0.0,0.0,0.0,0.5,0.4423,broker
arrasar,4,1,#9467bd,0.0019247725140303,2,0,2,0,0.0,6.0,0.0,5.6e-05,0.0,1.0,0.0,0.5,-1.5435,broker
pinchi,4,3,#9467bd,0.0016967210685834,2,0,2,0,0.0,6.0,0.0,5.7e-05,0.0,0.0,0.0,0.5,-0.8607,broker
parado,4,4,#9467bd,0.0026102003175765,1,0,1,0,0.0,3.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,-0.7028,periferico
pos,4,10,#9467bd,0.001896564150229,1,0,1,0,0.0,3.0,0.0,4.6e-05,0.0,0.0,0.0,0.0,-1.3608,periferico
botox,4,4,#9467bd,0.0015936089912429,2,0,2,0,0.0,6.0,0.0,5.8e-05,0.0,0.0,0.0,0.5,-1.2494,broker
ponerte,4,6,#9467bd,0.0021521823946386,2,0,2,0,0.0,6.0,0.0,8.2e-05,0.0,0.0,0.0,0.5,0.4423,broker
conalep,4,2,#9467bd,0.006402819417417,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.7071,periferico
evaluacion,4,2,#9467bd,0.0119394809007644,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.7071,periferico
bienestar,21,2,#ff7f0e,0.0277507863938808,84,6,53,25,205.0,1754.0,2658.0,0.002773,0.0,0.2983,0.0,0.9442,1.5396,broker
seguir,21,0,#ff7f0e,0.0232267808169126,142,7,64,71,300.0,2546.0,6896.0,0.006274,0.0,0.1494,0.0,0.9694,2.401,broker
colonia,21,7,#ff7f0e,0.0547321066260337,70,3,52,15,60.0,1428.0,1371.0,0.001814,0.0,0.3549,0.0,0.9343,1.4142,broker
tampicotecuida,21,-1,#ff7f0e,0.0166279021650552,47,0,42,5,0.0,892.0,512.0,0.000791,0.0,0.5939,0.0,0.9054,-1.0,broker
tampicovacontodo,21,-1,#ff7f0e,0.0117344055324792,47,0,42,5,0.0,921.0,486.0,0.000792,0.0,0.6189,0.0,0.9163,1.0,broker
jornada,21,2,#ff7f0e,0.0265837460756301,48,4,39,5,216.0,581.0,393.0,0.000689,0.0,0.5887,0.0,0.9149,0.866,broker
secretaria,21,1,#ff7f0e,0.0114872530102729,49,6,39,4,155.0,735.0,387.0,0.000757,0.0,0.5723,0.0,0.9096,1.3128,broker
mejorar,21,3,#ff7f0e,0.0123652229085564,47,6,40,1,116.0,627.0,114.0,0.000538,0.0,0.5967,0.0,0.9009,0.6965,broker
publicos,21,1,#ff7f0e,0.0084579475224018,32,5,26,1,171.0,205.0,71.0,0.000289,0.0,0.7863,0.0,0.8906,0.7293,broker
servicios,21,1,#ff7f0e,0.0090685775503516,35,5,29,1,171.0,266.0,89.0,0.000342,0.0,0.7328,0.0,0.8865,0.7293,broker
cambio,21,0,#ff7f0e,0.0037100142799317,43,2,41,0,108.0,316.0,0.0,0.00029,0.0,0.588,0.0,0.901,0.686,broker
beneficio,21,9,#ff7f0e,0.0056708310730755,39,1,36,2,20.0,518.0,127.0,0.000401,0.0,0.7395,0.0,0.9073,0.0,broker
calidad,21,3,#ff7f0e,0.010003138333559,41,6,33,2,99.0,507.0,171.0,0.000494,0.0,0.6512,0.0,0.8959,0.6965,broker
atender,21,5,#ff7f0e,0.0118573177605867,51,5,43,3,113.0,622.0,210.0,0.000583,0.0,0.5412,0.0,0.9073,1.1967,broker
mantener,21,4,#ff7f0e,0.0128050213679671,42,4,37,1,72.0,438.0,74.0,0.000373,0.0,0.7027,0.0,0.8968,0.5547,broker
labor,21,-1,#ff7f0e,0.0115215936675667,55,0,48,7,0.0,760.0,526.0,0.000747,0.0,0.4801,0.0,0.9236,1.0,broker
unidad,21,0,#ff7f0e,0.0100150434300303,38,3,34,1,99.0,385.0,75.0,0.000354,0.0,0.7582,0.0,0.9044,0.686,broker
basura,21,4,#ff7f0e,0.0226274728775024,44,6,35,3,167.0,471.0,228.0,0.000704,0.0,0.6247,0.0,0.9132,1.1094,broker
comunidad,21,9,#ff7f0e,0.006056098267436,48,2,44,2,28.0,621.0,150.0,0.000529,0.0,0.5213,0.0,0.9045,1.9843,broker
ciudadania,21,5,#ff7f0e,0.0141729628667235,51,5,40,6,103.0,668.0,415.0,0.000684,0.0,0.5514,0.0,0.9189,1.1967,broker
sector,21,8,#ff7f0e,0.006767539307475,41,2,38,1,34.0,560.0,99.0,0.000433,0.0,0.6902,0.0,0.9007,0.2673,broker
necesidad,21,5,#ff7f0e,0.00744767813012,39,3,36,0,105.0,395.0,0.0,0.000323,0.0,0.6599,0.0,0.8928,-0.0921,broker
brindar,21,3,#ff7f0e,0.0052704154513776,45,4,38,3,71.0,581.0,213.0,0.00052,0.0,0.602,0.0,0.9027,1.194,broker
continuar,21,8,#ff7f0e,0.0133632263168692,45,3,39,3,38.0,472.0,206.0,0.000436,0.0,0.6283,0.0,0.9057,1.6036,broker
recoleccion,21,4,#ff7f0e,0.0057495827786624,19,4,15,0,79.0,72.0,0.0,0.000129,0.0,0.8772,0.0,0.8587,0.0,broker
entorno,21,10,#ff7f0e,0.0117792021483182,40,4,35,1,23.0,388.0,52.0,0.000314,0.0,0.6474,0.0,0.8987,1.7321,broker
responsable,21,0,#ff7f0e,0.0044449339620769,33,3,30,0,68.0,199.0,0.0,0.000192,0.0,0.7633,0.0,0.8962,0.2572,broker
tampiquenas,21,2,#ff7f0e,0.0058628558181226,27,2,24,1,65.0,242.0,84.0,0.000241,0.0,0.812,0.0,0.9053,0.1925,broker
limpieza,21,4,#ff7f0e,0.0257064178586006,46,5,40,1,76.0,498.0,74.0,0.000424,0.0,0.5816,0.0,0.9026,1.1094,broker
descacharrizacion,21,2,#ff7f0e,0.0088544292375445,18,2,16,0,49.0,105.0,0.0,0.000121,0.0,0.8758,0.0,0.8395,-0.4811,broker
contenedor,21,4,#ff7f0e,0.0022945669479668,8,2,6,0,38.0,23.0,0.0,7.6e-05,0.0,0.9286,0.0,0.6875,-0.5547,broker
elias,21,7,#ff7f0e,0.0038744348566979,12,2,10,0,55.0,59.0,0.0,0.000103,0.0,0.9545,0.0,0.8611,0.0,broker
pina,21,7,#ff7f0e,0.0051675615832209,19,2,17,0,57.0,113.0,0.0,0.000138,0.0,0.7953,0.0,0.8753,0.0,broker
comapa,21,1,#ff7f0e,0.0063944393768906,34,4,29,1,52.0,223.0,63.0,0.000244,0.0,0.7487,0.0,0.8979,0.1459,broker
carmen,21,0,#ff7f0e,0.0063399672508239,11,1,10,0,28.0,41.0,0.0,7.5e-05,0.0,0.9091,0.0,0.8595,-0.6002,broker
mantenimiento,21,10,#ff7f0e,0.0118261892348527,35,2,33,0,16.0,294.0,0.0,0.000214,0.0,0.758,0.0,0.8947,0.0,broker
gestion,21,1,#ff7f0e,0.0089685730636119,28,3,25,0,33.0,159.0,0.0,0.000142,0.0,0.8466,0.0,0.8929,0.1459,broker
diabetes,21,3,#ff7f0e,0.0024959906004369,14,4,10,0,35.0,68.0,0.0,9.8e-05,0.0,0.8352,0.0,0.7551,0.199,broker
delegacion,21,1,#ff7f0e,0.006336978636682,25,3,21,1,36.0,136.0,53.0,0.000161,0.0,0.8533,0.0,0.8928,0.1459,broker
diverso,21,8,#ff7f0e,0.0049016065895557,28,2,26,0,27.0,184.0,0.0,0.000157,0.0,0.7884,0.0,0.8903,0.2673,broker
peticion,21,5,#ff7f0e,0.0059885550290346,24,4,20,0,52.0,113.0,0.0,0.00013,0.0,0.808,0.0,0.8785,0.5523,broker
importancia,21,3,#ff7f0e,0.0020134833175688,31,5,26,0,52.0,185.0,0.0,0.00018,0.0,0.7269,0.0,0.8866,0.199,broker
retirar,21,4,#ff7f0e,0.0051146210171282,21,3,18,0,29.0,93.0,0.0,0.000108,0.0,0.8333,0.0,0.8753,0.0,broker
campesino,21,0,#ff7f0e,0.0019340270664542,11,1,10,0,18.0,44.0,0.0,7.1e-05,0.0,0.9455,0.0,0.7438,-0.1715,broker
distinguir,21,0,#ff7f0e,0.0038591888733208,12,2,10,0,26.0,46.0,0.0,7.6e-05,0.0,0.9242,0.0,0.875,-0.6002,broker
transparencia,21,9,#ff7f0e,0.0023299609310925,11,1,10,0,8.0,51.0,0.0,7.2e-05,0.0,0.8545,0.0,0.8264,0.6614,broker
saludable,21,3,#ff7f0e,0.0089850509539246,21,5,16,0,59.0,97.0,0.0,0.000131,0.0,0.8333,0.0,0.8481,0.199,broker
conservar,21,10,#ff7f0e,0.0037527966778725,15,1,14,0,6.0,63.0,0.0,7.9e-05,0.0,0.8952,0.0,0.8533,0.0,broker
horario,21,8,#ff7f0e,0.004023190587759,18,1,17,0,11.0,93.0,0.0,9.3e-05,0.0,0.9739,0.0,0.8889,-1.069,broker
vacunacion,21,2,#ff7f0e,0.0020975139923393,11,3,8,0,33.0,38.0,0.0,8.1e-05,0.0,0.7818,0.0,0.7438,0.1925,broker
emblematico,21,10,#ff7f0e,0.0039958227425813,10,2,8,0,14.0,44.0,0.0,6.8e-05,0.0,1.0,0.0,0.84,0.0,broker
funcion,21,1,#ff7f0e,0.0019829629454761,11,1,10,0,10.0,49.0,0.0,6.9e-05,0.0,0.9273,0.0,0.876,-1.6045,broker
alimentacion,21,3,#ff7f0e,0.0011717823799699,12,5,7,0,39.0,29.0,0.0,7.9e-05,0.0,0.8939,0.0,0.625,0.6965,broker
prioritario,21,3,#ff7f0e,0.0011980232084169,11,2,9,0,11.0,57.0,0.0,7.3e-05,0.0,0.9636,0.0,0.8264,-1.2935,broker
impacto,21,-1,#ff7f0e,0.0075460346415638,15,0,15,0,0.0,78.0,0.0,7.9e-05,0.0,0.9524,0.0,0.88,-1.0,broker
asesina,21,0,#ff7f0e,0.0017195125110447,3,1,2,0,11.0,7.0,0.0,4.7e-05,0.0,1.0,0.0,0.4444,-0.6002,periferico
gerente,21,1,#ff7f0e,0.0025895664002746,7,1,6,0,10.0,23.0,0.0,5.6e-05,0.0,1.0,0.0,0.8163,-1.6045,broker
platica,21,3,#ff7f0e,0.0022293329238891,11,1,10,0,8.0,49.0,0.0,7.5e-05,0.0,0.7636,0.0,0.7438,-0.2985,broker
platicar,21,9,#ff7f0e,0.0025446275249123,5,0,5,0,0.0,25.0,0.0,5e-05,0.0,1.0,0.0,0.8,-0.6614,broker
cuadrilla,21,4,#ff7f0e,0.0032147062011063,8,2,6,0,13.0,22.0,0.0,5.7e-05,0.0,0.9643,0.0,0.6875,0.0,broker
chapoleo,21,7,#ff7f0e,0.0013512449804693,3,1,2,0,8.0,12.0,0.0,4.8e-05,0.0,1.0,0.0,0.6667,-1.4142,broker
vacuna,21,2,#ff7f0e,0.0015596207231283,9,2,7,0,13.0,30.0,0.0,6.4e-05,0.0,0.8889,0.0,0.7407,-0.4811,broker
solicitud,21,5,#ff7f0e,0.0015615076990798,10,3,7,0,17.0,28.0,0.0,6.1e-05,0.0,0.9111,0.0,0.84,-0.0921,broker
desplegar,21,5,#ff7f0e,0.0011375515023246,3,1,2,0,7.0,7.0,0.0,4.4e-05,0.0,1.0,0.0,0.6667,-1.3809,broker
