palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
ajeno,3,-1,#d62728,0.001909279031679,1,0,1,0,0.0,2.0,0.0,0.000198,0.0,0.0,0.0,0.0,-0.6963,periferico
tonto,3,-1,#d62728,0.002281580120325,1,0,1,0,0.0,2.0,0.0,0.000198,0.0,0.0,0.0,0.0,-0.6963,periferico
simio,3,-1,#d62728,0.001050082151778,3,0,3,0,0.0,6.0,0.0,0.000271,0.0,1.0,0.0,0.6667,1.4361,broker
idiota,3,3,#d62728,0.0018543660407885,2,0,2,0,0.0,4.0,0.0,0.000223,0.0,1.0,0.0,0.5,-1.0948,broker
cdvictoria,2,0,#2ca02c,0.0209612715989351,42,10,30,2,287.0,129.0,131.0,0.005464,0.006737,0.2102,0.0,0.8016,0.6003,broker
tamaulipas,2,0,#2ca02c,0.0277702379971742,80,14,60,6,336.0,352.0,519.0,0.013722,0.217945,0.0943,0.0,0.845,1.5827,broker
matamoros,2,0,#2ca02c,0.0172549560666084,25,14,9,2,376.0,32.0,111.0,0.00458,0.000124,0.38,0.0,0.6016,1.5827,broker
reynosa,2,0,#2ca02c,0.0180400889366865,25,13,10,2,359.0,38.0,113.0,0.004585,0.017038,0.3533,0.0,0.6848,1.0915,broker
altamira,2,0,#2ca02c,0.0253803860396146,33,11,21,1,352.0,76.0,112.0,0.005169,0.01513,0.2708,0.0,0.7493,1.0915,broker
nuevolaredo,2,0,#2ca02c,0.0119189396500587,19,11,7,1,240.0,16.0,61.0,0.002831,0.0,0.5263,0.0,0.482,1.0915,periferico
madero,2,0,#2ca02c,0.0158183053135871,29,9,19,1,139.0,70.0,94.0,0.00315,2.3e-05,0.2882,0.0,0.7705,0.3547,broker
cdmadero,2,0,#2ca02c,0.0078582046553492,12,6,5,1,185.0,12.0,42.0,0.002188,0.0,0.6515,0.0,0.5139,-0.1364,broker
aplicar,2,2,#2ca02c,0.0027328145224601,21,9,12,0,97.0,28.0,0.0,0.002509,0.000713,0.2905,0.0,0.322,1.913,periferico
reglamento,2,2,#2ca02c,0.0062219146639108,24,8,16,0,88.0,38.0,0.0,0.002604,0.00842,0.2428,0.0,0.5035,1.702,broker
lópez,2,3,#2ca02c,0.0056646312586963,20,7,13,0,80.0,31.0,0.0,0.002212,0.002535,0.2947,0.0,0.66,1.2579,broker
obrador,2,3,#2ca02c,0.0036087243352085,16,6,10,0,61.0,22.0,0.0,0.001675,0.002277,0.3583,0.0,0.5391,1.2579,broker
regla,2,2,#2ca02c,0.0068924091756343,28,15,13,0,146.0,37.0,0.0,0.003684,0.018063,0.2354,0.0,0.4184,2.757,conector_provincial
ridículo,2,2,#2ca02c,0.0088218618184328,23,10,13,0,108.0,33.0,0.0,0.002925,0.004587,0.2727,0.0,0.4272,1.913,periferico
ciudadvictoria,2,0,#2ca02c,0.0066352044232189,12,9,3,0,92.0,7.0,0.0,0.001043,0.0,0.6515,0.0,0.4028,0.1091,periferico
fiscal,2,3,#2ca02c,0.0026493535842746,10,4,6,0,34.0,13.0,0.0,0.001057,0.0,0.2667,0.0,0.62,-0.0886,broker
huachicol,2,3,#2ca02c,0.0036424212157726,19,7,12,0,53.0,28.0,0.0,0.001733,0.002231,0.2865,0.0,0.5263,2.2677,broker
monterrey,2,4,#2ca02c,0.0107179656624794,23,8,14,1,78.0,79.0,30.0,0.00219,0.008497,0.3834,0.0,0.6465,1.8332,broker
coahuila,2,4,#2ca02c,0.0055177290923893,16,6,10,0,63.0,61.0,0.0,0.001706,0.002273,0.4083,0.0,0.7188,0.2157,broker
ciudadmadero,2,0,#2ca02c,0.0047234143130481,11,8,3,0,69.0,10.0,0.0,0.000895,0.0,0.6545,0.0,0.4298,-0.1364,periferico
buscar,2,1,#2ca02c,0.0036165537312626,12,3,8,1,13.0,32.0,37.0,0.001107,0.0,0.3182,0.0,0.5833,0.2637,broker
cdmx,2,4,#2ca02c,0.0108690708875656,21,6,15,0,48.0,71.0,0.0,0.001629,2.6e-05,0.3619,0.0,0.6848,0.7548,broker
guadalajara,2,4,#2ca02c,0.0046051833778619,13,6,7,0,61.0,29.0,0.0,0.001347,0.002223,0.4231,0.0,0.5917,0.7548,broker
andy,2,3,#2ca02c,0.0033525531180202,10,5,5,0,36.0,10.0,0.0,0.001057,5e-05,0.4222,0.0,0.46,0.5846,periferico
roberto,2,2,#2ca02c,0.0027422388084232,12,3,9,0,24.0,27.0,0.0,0.001167,0.002245,0.4091,0.0,0.4167,0.2251,periferico
comentario,2,5,#2ca02c,0.0031855129636824,20,6,14,0,42.0,44.0,0.0,0.002213,0.011126,0.2316,0.0,0.635,2.4254,broker
participar,2,5,#2ca02c,0.0035037619527429,23,6,17,0,40.0,45.0,0.0,0.002097,0.025392,0.1937,0.0,0.7826,1.6371,broker
paz,2,1,#2ca02c,0.021643029525876,17,3,14,0,15.0,51.0,0.0,0.001509,0.008812,0.2279,0.0,0.7266,0.2637,broker
beltrán,2,3,#2ca02c,0.0011488045565783,8,2,6,0,19.0,12.0,0.0,0.000705,0.0,0.5357,0.0,0.6562,-0.4252,broker
gordo,2,3,#2ca02c,0.0014630786608904,10,2,8,0,18.0,16.0,0.0,0.000941,0.001965,0.4222,0.0,0.42,0.5846,periferico
pez,2,3,#2ca02c,0.0016935709863901,6,1,5,0,13.0,10.0,0.0,0.000681,0.0,0.6667,0.0,0.4444,-0.4252,periferico
ganador,2,5,#2ca02c,0.0016550342552363,5,2,3,0,20.0,9.0,0.0,0.000844,0.0,0.6,0.0,0.56,-0.3335,broker
justicia,2,1,#2ca02c,0.0054492368362843,26,5,21,0,28.0,59.0,0.0,0.001949,0.008709,0.2062,0.0,0.7426,1.3937,broker
riobravo,2,0,#2ca02c,0.0014181312872096,5,5,0,0,49.0,0.0,0.0,0.000572,0.0,1.0,0.0,0.0,-0.8732,periferico
dejar,2,1,#2ca02c,0.0087821297347545,46,6,40,0,29.0,126.0,0.0,0.003246,0.0362,0.1527,0.0,0.7524,3.0888,conector_provincial
jugador,2,2,#2ca02c,0.0047986432909965,17,10,6,1,72.0,13.0,38.0,0.002212,0.027269,0.3235,0.0,0.3945,1.069,periferico
árbitro,2,2,#2ca02c,0.0019596589263528,11,5,6,0,33.0,13.0,0.0,0.001051,0.0,0.4182,0.0,0.1653,0.4361,periferico
pánuco,2,1,#2ca02c,0.0017229736549779,16,1,15,0,4.0,51.0,0.0,0.000998,8e-06,0.3167,0.0,0.6953,0.2637,broker
puebla,2,4,#2ca02c,0.0029059373773634,14,5,9,0,37.0,23.0,0.0,0.000942,2.5e-05,0.3736,0.0,0.6735,0.7548,broker
vallehermoso,2,0,#2ca02c,0.003241419326514,8,4,4,0,34.0,11.0,0.0,0.000558,0.0,0.75,0.0,0.0,-0.1364,periferico
lopez,2,3,#2ca02c,0.0030024049337953,15,3,12,0,20.0,28.0,0.0,0.001114,8.9e-05,0.3429,0.0,0.6311,0.9213,broker
defender,2,2,#2ca02c,0.0036196317523717,12,4,8,0,28.0,17.0,0.0,0.001013,0.0,0.3333,0.0,0.5417,-0.1969,broker
slp,2,4,#2ca02c,0.0132976481691002,13,5,8,0,40.0,43.0,0.0,0.001006,0.0,0.6795,0.0,0.4734,-0.3235,periferico
información,2,1,#2ca02c,0.0101874712854623,24,0,24,0,0.0,73.0,0.0,0.001394,0.0,0.2246,0.0,0.7882,-0.0188,broker
millón,2,3,#2ca02c,0.002562308916822,12,0,12,0,0.0,37.0,0.0,0.001028,0.004417,0.1667,0.0,0.7083,-0.0886,broker
inversión,2,1,#2ca02c,0.0073217917233705,6,0,6,0,0.0,21.0,0.0,0.000444,0.0,0.3333,0.0,0.6111,-0.8664,broker
pumas,2,2,#2ca02c,0.0026513268239796,18,6,12,0,33.0,29.0,0.0,0.001248,0.0,0.3529,0.0,0.5802,0.6471,broker
hijo,2,3,#2ca02c,0.0053019388578832,17,4,13,0,23.0,35.0,0.0,0.00125,0.014645,0.2426,0.0,0.7059,0.5846,broker
morena,2,1,#2ca02c,0.0063165696337819,41,7,34,0,41.0,103.0,0.0,0.002944,0.013598,0.1463,0.0,0.7698,2.5238,conector_provincial
info,2,0,#2ca02c,0.0012857657857239,5,4,1,0,34.0,2.0,0.0,0.000457,0.0,1.0,0.0,0.0,-0.8732,periferico
america,2,2,#2ca02c,0.0038257425185292,14,5,9,0,28.0,21.0,0.0,0.001161,1e-05,0.3297,0.0,0.4592,0.4361,periferico
toluca,2,4,#2ca02c,0.0030051316134631,7,4,3,0,32.0,18.0,0.0,0.000697,0.0,0.9048,0.0,0.4082,-0.3235,periferico
ríobravo,2,0,#2ca02c,0.0030676734168082,10,5,5,0,34.0,18.0,0.0,0.000626,0.0,0.7778,0.0,0.32,-0.1364,periferico
estrategia,2,1,#2ca02c,0.0024357731454074,7,1,6,0,4.0,19.0,0.0,0.000475,0.0,0.4762,0.0,0.5714,-0.5839,broker
manuel,2,3,#2ca02c,0.0011213157558813,8,4,4,0,22.0,10.0,0.0,0.00073,0.0,0.5714,0.0,0.4062,0.248,periferico
juego,2,2,#2ca02c,0.0024176442530006,13,2,11,0,12.0,25.0,0.0,0.000895,8.4e-05,0.3077,0.0,0.3905,0.4361,periferico
reglas,2,2,#2ca02c,0.001828959910199,8,2,6,0,12.0,12.0,0.0,0.000608,0.0,0.5,0.0,0.5625,-0.6189,broker
ligamx,2,4,#2ca02c,0.0010443170322105,5,2,3,0,14.0,12.0,0.0,0.000456,0.0,0.7,0.0,0.56,-1.4018,broker
pedir,2,1,#2ca02c,0.0018817634554579,10,1,9,0,4.0,27.0,0.0,0.000648,0.002055,0.4667,0.0,0.62,-0.3014,broker
love,2,5,#2ca02c,0.0013312811497598,1,1,0,0,8.0,0.0,0.0,0.00081,0.0,0.0,0.0,0.0,-1.1217,periferico
one,2,5,#2ca02c,0.0010447596432641,2,1,1,0,8.0,2.0,0.0,0.000954,0.002215,0.0,0.0,0.0,-0.7276,periferico
pri,2,1,#2ca02c,0.0015758974477648,13,1,12,0,7.0,37.0,0.0,0.001012,0.002215,0.2949,0.0,0.7692,-0.3014,broker
josué,2,-1,#2ca02c,0.002456814981997,4,0,4,0,0.0,17.0,0.0,0.000345,0.0,1.0,0.0,0.375,-0.69,periferico
mundo,2,1,#2ca02c,0.003532770788297,15,2,13,0,8.0,39.0,0.0,0.001173,0.004313,0.1714,0.0,0.8267,-0.5839,broker
convencido,2,-1,#2ca02c,0.0034522619098424,4,0,4,0,0.0,16.0,0.0,0.000445,0.0,0.5,0.0,0.75,0.6612,broker
entrar,2,2,#2ca02c,0.0041848751716315,13,2,11,0,11.0,25.0,0.0,0.00079,0.0,0.2564,0.0,0.7337,-0.8299,broker
león,2,4,#2ca02c,0.0017401505028828,8,4,4,0,25.0,13.0,0.0,0.000627,0.0,0.5714,0.0,0.625,-0.8627,broker
federal,2,1,#2ca02c,0.00196178490296,19,3,16,0,14.0,48.0,0.0,0.001149,0.002101,0.345,0.0,0.6759,0.8287,broker
nld,2,0,#2ca02c,0.0011508188908919,6,4,2,0,28.0,6.0,0.0,0.000499,0.0,0.8667,0.0,0.5,-1.1188,broker
cuál,2,5,#2ca02c,0.001579642179422,5,0,5,0,0.0,15.0,0.0,0.000472,2e-05,0.4,0.0,0.64,-0.7276,broker
sanción,2,2,#2ca02c,0.0019045703811571,8,1,7,0,4.0,19.0,0.0,0.000648,6.3e-05,0.3214,0.0,0.5625,-0.6189,broker
renovación,2,-1,#2ca02c,0.0010107590351253,2,0,2,0,0.0,9.0,0.0,0.00025,0.0,1.0,0.0,0.0,-0.69,periferico
robar,2,1,#2ca02c,0.0018126112408936,10,2,8,0,10.0,20.0,0.0,0.000813,0.002207,0.2667,0.0,0.58,-0.0188,broker
criminal,2,1,#2ca02c,0.0030739824287593,7,3,4,0,14.0,8.0,0.0,0.000589,1.6e-05,0.4762,0.0,0.4898,-0.5839,periferico
final,2,2,#2ca02c,0.003071891143918,26,4,22,0,18.0,53.0,0.0,0.001558,0.0022,0.1785,0.0,0.8047,0.0141,broker
gomez,2,-1,#2ca02c,0.0010826754150912,4,0,4,0,0.0,14.0,0.0,0.000438,0.0,0.6667,0.0,0.0,-0.69,periferico
proteger,2,1,#2ca02c,0.0018331002211198,18,2,16,0,10.0,37.0,0.0,0.001077,9.2e-05,0.2941,0.0,0.6049,1.1112,broker
elmante,2,0,#2ca02c,0.0026001778896898,8,3,5,0,18.0,18.0,0.0,0.00051,0.0,0.6786,0.0,0.4688,-0.8732,periferico
amor,2,1,#2ca02c,0.0028633854817599,6,1,5,0,4.0,17.0,0.0,0.000641,0.002202,0.4667,0.0,0.6111,-0.8664,broker
fan,2,-1,#2ca02c,0.0015106120845302,2,0,2,0,0.0,9.0,0.0,0.000365,0.0,0.0,0.0,0.5,-0.69,broker
favor,2,2,#2ca02c,0.0047070593573153,18,1,17,0,4.0,44.0,0.0,0.001069,0.00024,0.2222,0.0,0.716,-0.4079,broker
doble,2,5,#2ca02c,0.0030405977740883,5,4,1,0,18.0,2.0,0.0,0.00065,0.0,0.8,0.0,0.32,0.0606,periferico
pase,2,5,#2ca02c,0.0010370393283665,5,3,2,0,14.0,4.0,0.0,0.000602,0.0,0.8,0.0,0.32,0.0606,periferico
funcionario,2,1,#2ca02c,0.0012985070934519,10,2,8,0,9.0,18.0,0.0,0.000638,0.0,0.2889,0.0,0.64,-0.3014,broker
atrás,2,-1,#2ca02c,0.0011734043946489,5,0,5,0,0.0,13.0,0.0,0.000366,0.0,0.6,0.0,0.64,-0.69,broker
terminar,2,2,#2ca02c,0.0033245964441448,10,1,9,0,4.0,23.0,0.0,0.000922,0.004422,0.2667,0.0,0.76,-1.0409,broker
llegar,2,1,#2ca02c,0.0067149866372346,29,4,24,1,17.0,63.0,29.0,0.001867,0.014679,0.2118,0.0,0.7872,1.1112,broker
traer,2,1,#2ca02c,0.0012775068171322,10,1,9,0,5.0,24.0,0.0,0.000708,3.6e-05,0.3111,0.0,0.78,-1.1489,broker
empezar,2,1,#2ca02c,0.0048841778188943,6,2,4,0,9.0,8.0,0.0,0.000536,0.0,0.5333,0.0,0.5,-0.5839,broker
puro,2,3,#2ca02c,0.0035584813449531,17,2,15,0,9.0,32.0,0.0,0.001305,0.006352,0.0809,0.0,0.7474,0.248,broker
reportar,2,0,#2ca02c,0.003604263998568,6,1,5,0,5.0,13.0,0.0,0.000401,0.0,0.5333,0.0,0.6111,-1.3644,broker
ladrón,2,-1,#2ca02c,0.0012037251144647,3,0,3,0,0.0,9.0,0.0,0.000364,0.0,0.6667,0.0,0.4444,-0.69,periferico
morén,2,1,#2ca02c,0.0025606413837522,11,2,9,0,9.0,25.0,0.0,0.000756,9.2e-05,0.4182,0.0,0.5455,0.2637,broker
liga,2,2,#2ca02c,0.0018301473464816,14,4,10,0,18.0,21.0,0.0,0.000884,1e-06,0.3516,0.0,0.3673,0.6471,periferico
elpuntoes,2,-1,#2ca02c,0.0047142719849944,5,0,5,0,0.0,14.0,0.0,0.000362,0.0,0.6,0.0,0.56,0.6612,broker
cocodrilo,2,0,#2ca02c,0.0010388755472376,1,1,0,0,5.0,0.0,0.0,0.000215,0.0,0.0,0.0,0.0,-1.8555,periferico
encontrar,2,3,#2ca02c,0.0022373863030225,9,1,8,0,4.0,20.0,0.0,0.000734,0.002163,0.2778,0.0,0.7901,-1.0984,broker
concierto,2,5,#2ca02c,0.0010089640272781,6,4,2,0,16.0,4.0,0.0,0.000653,0.0,0.5333,0.0,0.2778,0.4548,periferico
canción,2,5,#2ca02c,0.0010175948264077,5,2,3,0,8.0,7.0,0.0,0.000586,0.0,0.6,0.0,0.0,0.4548,periferico
mexicana,2,1,#2ca02c,0.0037914833519607,9,1,8,0,4.0,17.0,0.0,0.000569,0.0,0.3611,0.0,0.6173,-0.3014,broker
sol,2,1,#2ca02c,0.0010044764494523,8,0,8,0,0.0,22.0,0.0,0.000512,0.001054,0.3571,0.0,0.7188,-1.1489,broker
acudir,2,-1,#2ca02c,0.0031289025209844,5,0,5,0,0.0,12.0,0.0,0.000366,0.0,0.5,0.0,0.72,-0.69,broker
par,2,-1,#2ca02c,0.0032817595638334,5,0,5,0,0.0,13.0,0.0,0.000384,0.0,0.6,0.0,0.32,-0.69,periferico
robo,2,2,#2ca02c,0.0020063333213329,12,0,12,0,0.0,29.0,0.0,0.000687,7e-06,0.2879,0.0,0.6667,-0.4079,broker
prueba,2,3,#2ca02c,0.0018886398756876,4,2,2,0,8.0,4.0,0.0,0.000504,4e-05,0.0,0.0,0.625,-1.0984,broker
ignorante,2,-1,#2ca02c,0.003207501489669,5,0,5,0,0.0,12.0,0.0,0.000449,0.0,0.4,0.0,0.64,2.0124,broker
trump,2,1,#2ca02c,0.0020702278707176,16,2,14,0,8.0,33.0,0.0,0.001038,9e-06,0.1917,0.0,0.7188,-0.0188,broker
excelente,2,1,#2ca02c,0.1037763953208923,15,2,8,5,8.0,17.0,212.0,0.002348,0.008663,0.1429,0.0,0.8356,-1.1489,broker
crear,2,1,#2ca02c,0.0015771928010508,9,1,8,0,4.0,17.0,0.0,0.000569,0.0,0.3056,0.0,0.5926,-0.3014,broker
atacar,2,-1,#2ca02c,0.0012976297875866,5,0,5,0,0.0,12.0,0.0,0.000377,0.0,0.7,0.0,0.32,-0.69,periferico
like,2,5,#2ca02c,0.00114889559336,3,1,2,0,4.0,5.0,0.0,0.000469,0.004425,0.3333,0.0,0.4444,-0.7276,periferico
menor,2,-1,#2ca02c,0.0030658415053039,3,0,3,0,0.0,8.0,0.0,0.000484,0.002215,0.3333,0.0,0.6667,0.6612,broker
padre,2,1,#2ca02c,0.0091408677399158,9,0,9,0,0.0,22.0,0.0,0.000636,2e-06,0.3333,0.0,0.716,-0.8664,broker
negocio,2,2,#2ca02c,0.0014851030427962,10,0,10,0,0.0,25.0,0.0,0.000581,0.0,0.3333,0.0,0.64,-0.6189,broker
saludos,2,1,#2ca02c,0.0060208849608898,10,1,9,0,4.0,23.0,0.0,0.000653,7e-06,0.3111,0.0,0.7,-0.5839,broker
marcar,2,2,#2ca02c,0.0010543842799961,7,2,5,0,8.0,11.0,0.0,0.000464,0.0,0.381,0.0,0.449,-0.6189,periferico
problema,2,2,#2ca02c,0.003202429274097,5,1,4,0,4.0,9.0,0.0,0.000377,0.0,0.4,0.0,0.56,-1.0409,broker
lesionado,2,2,#2ca02c,0.0028242904227226,4,1,3,0,4.0,6.0,0.0,0.000343,0.0,0.8333,0.0,0.0,-0.8299,periferico
fmf,2,2,#2ca02c,0.0010407365625724,11,0,11,0,0.0,26.0,0.0,0.000678,2.1e-05,0.1818,0.0,0.7438,-0.8299,broker
bola,2,-1,#2ca02c,0.0029566602315753,4,0,4,0,0.0,11.0,0.0,0.000407,2e-06,0.5,0.0,0.375,0.6612,periferico
diputado,2,-1,#2ca02c,0.0011242564069107,9,0,9,0,0.0,21.0,0.0,0.000493,0.0,0.5,0.0,0.716,0.6612,broker
gracia,2,1,#2ca02c,0.0036979459691792,7,1,6,0,4.0,14.0,0.0,0.000552,0.0,0.4762,0.0,0.6122,-0.5839,broker
estadio,2,5,#2ca02c,0.0010896802414208,8,0,8,0,0.0,19.0,0.0,0.000489,0.0,0.4643,0.0,0.7812,-0.7276,broker
abrazo,2,-1,#2ca02c,0.0019132132874801,3,0,3,0,0.0,9.0,0.0,0.000384,0.0,0.6667,0.0,0.0,-0.69,periferico
esperanza,2,-1,#2ca02c,0.0031147554982453,2,0,2,0,0.0,6.0,0.0,0.000288,0.0,1.0,0.0,0.0,-0.69,periferico
alcanzar,2,-1,#2ca02c,0.0045968201011419,3,0,3,0,0.0,8.0,0.0,0.000333,0.0,0.3333,0.0,0.4444,0.6612,periferico
valer,2,2,#2ca02c,0.0021909843198955,9,0,9,0,0.0,20.0,0.0,0.00056,0.0,0.3056,0.0,0.716,-0.8299,broker
alguien,2,2,#2ca02c,0.0028967796824872,11,0,11,0,0.0,25.0,0.0,0.000689,0.001164,0.3091,0.0,0.6446,-0.4079,broker
golfo,2,-1,#2ca02c,0.0014219720615074,1,0,1,0,0.0,3.0,0.0,0.000196,0.0,0.0,0.0,0.0,-0.69,periferico
allá,2,-1,#2ca02c,0.0018494471441954,5,0,5,0,0.0,11.0,0.0,0.00049,0.001048,0.2,0.0,0.64,2.0124,broker
personaje,2,-1,#2ca02c,0.0022526576649397,2,0,2,0,0.0,5.0,0.0,0.000259,0.0,1.0,0.0,0.0,-0.69,periferico
ratero,2,-1,#2ca02c,0.0016020935727283,4,0,4,0,0.0,10.0,0.0,0.000385,0.0,0.5,0.0,0.625,0.6612,broker
pais,2,3,#2ca02c,0.001687740907073,2,0,2,0,0.0,5.0,0.0,0.000347,5e-06,0.0,0.0,0.5,-1.435,broker
julio,2,-1,#2ca02c,0.0030158145818859,2,0,2,0,0.0,5.0,0.0,0.000228,0.0,1.0,0.0,0.5,-0.69,broker
revés,2,2,#2ca02c,0.0010250560007989,8,0,8,0,0.0,17.0,0.0,0.000517,0.0,0.5714,0.0,0.2188,-0.1969,periferico
vuelta,2,-1,#2ca02c,0.0011539277620613,5,0,5,0,0.0,12.0,0.0,0.00042,2e-06,0.3,0.0,0.56,-0.69,broker
dueño,2,-1,#2ca02c,0.0011052504414692,4,0,4,0,0.0,10.0,0.0,0.000373,0.0,0.3333,0.0,0.0,-0.69,periferico
camioneta,2,-1,#2ca02c,0.002492758911103,1,0,1,0,0.0,3.0,0.0,0.000254,0.0,0.0,0.0,0.0,-0.69,periferico
inicio,2,-1,#2ca02c,0.0036405336577445,6,0,6,0,0.0,13.0,0.0,0.000333,0.0,0.4,0.0,0.6111,-0.69,broker
tendencia,2,-1,#2ca02c,0.0010805727215483,3,0,3,0,0.0,9.0,0.0,0.000313,0.0,1.0,0.0,0.4444,-0.69,periferico
noticia,2,-1,#2ca02c,0.004676223732531,4,0,4,0,0.0,9.0,0.0,0.000376,0.0,0.0,0.0,0.625,2.0124,broker
resaltar,2,-1,#2ca02c,0.0024218806065618,1,0,1,0,0.0,2.0,0.0,0.000186,0.0,0.0,0.0,0.0,-0.69,periferico
artista,2,5,#2ca02c,0.003111480269581,2,0,2,0,0.0,4.0,0.0,0.000277,0.0,1.0,0.0,0.0,-0.7276,periferico
interesante,2,-1,#2ca02c,0.0013416797155514,1,0,1,0,0.0,2.0,0.0,0.000246,0.0,0.0,0.0,0.0,0.6612,periferico
loco,2,-1,#2ca02c,0.0014725163346156,6,0,6,0,0.0,12.0,0.0,0.000561,0.002215,0.2,0.0,0.7222,2.0124,broker
desaparecer,2,-1,#2ca02c,0.0013031976995989,4,0,4,0,0.0,8.0,0.0,0.000335,0.0,0.1667,0.0,0.625,0.6612,broker
mero,2,3,#2ca02c,0.001153411809355,5,0,5,0,0.0,10.0,0.0,0.000355,0.0,0.6,0.0,0.48,-0.7618,periferico
pemex,2,4,#2ca02c,0.0013226554729044,4,0,4,0,0.0,8.0,0.0,0.000307,0.0,0.5,0.0,0.375,-1.4018,periferico
pinche,2,-1,#2ca02c,0.0043607684783637,8,0,8,0,0.0,16.0,0.0,0.000528,0.0,0.25,0.0,0.7188,3.3635,conector_provincial
eeuu,2,-1,#2ca02c,0.001651310827583,1,0,1,0,0.0,2.0,0.0,0.000205,0.0,0.0,0.0,0.0,-0.69,periferico
resultar,2,2,#2ca02c,0.0031959568150341,4,0,4,0,0.0,8.0,0.0,0.000336,0.0,0.6667,0.0,0.375,-1.0409,periferico
acá,2,-1,#2ca02c,0.0010228682076558,1,0,1,0,0.0,2.0,0.0,0.000205,0.0,0.0,0.0,0.0,-0.69,periferico
niñez,2,-1,#2ca02c,0.0014017248759046,4,0,4,0,0.0,8.0,0.0,0.000418,2e-06,0.0,0.0,0.375,0.6612,periferico
investigar,2,-1,#2ca02c,0.0010281024733558,2,0,2,0,0.0,4.0,0.0,0.000289,0.0,0.0,0.0,0.5,0.6612,broker
mexicanos,2,-1,#2ca02c,0.0014402240049093,1,0,1,0,0.0,2.0,0.0,0.000206,0.0,0.0,0.0,0.0,-0.69,periferico
mierda,2,3,#2ca02c,0.0010063190711662,2,0,2,0,0.0,4.0,0.0,0.000258,0.0,0.0,0.0,0.5,-1.435,broker
notar,2,3,#2ca02c,0.001161637250334,2,0,2,0,0.0,4.0,0.0,0.000266,0.0,0.0,0.0,0.0,-1.0984,periferico
básico,2,-1,#2ca02c,0.0025002867914736,1,0,1,0,0.0,2.0,0.0,0.000269,0.0,0.0,0.0,0.0,0.6612,periferico
festejo,2,-1,#2ca02c,0.0028569663409143,2,0,2,0,0.0,4.0,0.0,0.000314,0.0,0.0,0.0,0.5,0.6612,broker
importar,2,2,#2ca02c,0.0023865438997745,6,0,6,0,0.0,12.0,0.0,0.000466,2e-06,0.2,0.0,0.6667,-1.0409,broker
manejar,2,2,#2ca02c,0.0032369026448577,7,0,7,0,0.0,14.0,0.0,0.000401,0.0,0.4286,0.0,0.449,-0.6189,periferico
sopa,2,-1,#2ca02c,0.0010347684146836,1,0,1,0,0.0,2.0,0.0,0.000202,0.0,0.0,0.0,0.0,-0.69,periferico
quejar,2,-1,#2ca02c,0.0013090583961457,3,0,3,0,0.0,6.0,0.0,0.000386,2e-06,0.0,0.0,0.4444,-0.69,periferico
base,2,-1,#2ca02c,0.0013327377382665,3,0,3,0,0.0,6.0,0.0,0.000265,0.0,0.3333,0.0,0.4444,-0.69,periferico
sufrir,2,-1,#2ca02c,0.0023431743029505,3,0,3,0,0.0,6.0,0.0,0.000227,0.0,1.0,0.0,0.4444,-0.69,periferico
completar,2,-1,#2ca02c,0.0020626354962587,1,0,1,0,0.0,2.0,0.0,0.000209,0.0,0.0,0.0,0.0,-0.69,periferico
animalito,2,-1,#2ca02c,0.0026842278894037,1,0,1,0,0.0,2.0,0.0,0.000221,0.0,0.0,0.0,0.0,-0.69,periferico
ciudad,4,4,#9467bd,0.0152467535808682,129,8,114,7,90.0,721.0,254.0,0.008849,0.004426,0.1575,0.0,0.8418,2.2146,broker
tampico,4,0,#9467bd,0.079174056649208,257,29,156,72,823.0,2393.0,4786.0,0.066118,0.917882,0.0774,0.0,0.8934,4.6767,conector_provincial
nota,4,0,#9467bd,0.0065324851311743,16,3,10,3,184.0,28.0,91.0,0.002451,0.0,0.2667,0.0,0.7969,-0.4878,broker
revistadebate,4,0,#9467bd,0.0041369935497641,14,2,12,0,162.0,29.0,0.0,0.001536,0.0,0.4396,0.0,0.6122,-0.0574,broker
protección,4,3,#9467bd,0.0043965196236968,40,9,31,0,174.0,183.0,0.0,0.002952,0.004407,0.3205,0.0,0.775,1.8265,broker
civil,4,3,#9467bd,0.0047638644464313,38,10,28,0,196.0,143.0,0.0,0.002883,0.00442,0.2859,0.0,0.7715,2.4759,broker
impulsar,4,1,#9467bd,0.0092368451878428,76,20,54,2,145.0,272.0,68.0,0.004176,0.002217,0.2295,0.0,0.8002,2.0826,broker
sector,4,4,#9467bd,0.0025892751291394,41,7,34,0,59.0,149.0,0.0,0.00187,0.0,0.3171,0.0,0.7995,0.9966,broker
vivir,4,2,#9467bd,0.0062112840823829,48,8,40,0,61.0,144.0,0.0,0.001997,0.002215,0.25,0.0,0.8056,1.0234,broker
tampiqueño,4,1,#9467bd,0.0074811545200645,58,8,49,1,54.0,186.0,31.0,0.002403,0.0,0.2777,0.0,0.7663,2.279,broker
abril,4,0,#9467bd,0.0016954017337411,34,5,29,0,63.0,78.0,0.0,0.001356,0.0,0.2799,0.0,0.7976,0.8034,broker
mayo,4,0,#9467bd,0.0025077459868043,27,3,24,0,52.0,54.0,0.0,0.001066,0.0,0.3219,0.0,0.8258,0.1578,broker
